Date,AAL,AAPL,ABBV,ABC,ABT,ADP,AIG,AMD,AMZN,AXP,BAC,BK,BLK,BMY,BSX,BX,C,CAR,CAT,CBOE,CE,CI,CMCSA,CME,CMS,CNC,COO,CRM,CSCO,CVS,CVX,DAL,DD,DE,DFS,DIS,DUK,EA,EBAY,ET,F,FB,FDX,FE,FOX,GD,GE,GIS,GM,GOOG,GS,HD,HON,IBM,ICE,INTC,IP,IT,JNJ,JPM,KEY,KKR,KO,KR,LEA,LLY,LNG,LUV,MA,MAR,MCD,MGM,MO,MS,MSCI,MSFT,NDAQ,NFLX,NKE,NOW,NTRS,OKE,ORCL,PCG,PFE,PG,PM,PNC,POOL,PSA,QCOM,RF,SBUX,SO,T,TGT,TSLA,TSN,UAL,UNH,UPS,USB,V,VZ,WFC,WMT,WY,XOM
2018-04-08,-29.666399999999992,-11.552999999999999,,-17.6638,,-39.979,,-10.2496,11.374428571428572,,-43.7512,-59.79359999999999,-24.8968,-37.54028571428572,,,-19.2552,-54.48040000000001,-15.332,-16.830399999999997,,,-16.96,33.218399999999995,-11.311,-15.8632,3.4038000000000013,5.626,-66.36733333333332,-32.760999999999996,-42.7998,-13.467399999999998,29.840600000000002,,,-39.50957142857143,,,,-8.084333333333332,-16.2956,16.99614285714286,,14.520000000000001,-38.2434,-46.584799999999994,-7.374999999999999,15.9702,4.392500000000001,-0.27257142857142674,-2.3836666666666653,4.713999999999998,,-0.2665000000000006,-5.110833333333335,8.371999999999998,1.105833333333332,-20.2974,-64.04833333333333,-26.211666666666662,,-50.51057142857143,,-47.4998,-59.65839999999999,,16.235333333333333,,-14.370166666666668,-27.9914,-39.7502,-30.736833333333333,-1.6076000000000001,-10.88457142857143,-21.822714285714287,-20.812166666666666,-16.6064,-6.267666666666666,-9.934833333333334,-23.015800000000002,-0.0036000000000001365,7.5022,,,,-22.8354,,-28.162500000000005,-20.667,1.0853333333333322,-70.8855,-8.101600000000005,-47.88316666666666,,-13.523000000000001,-21.936,25.006333333333334,,,-4.853599999999998,-45.27333333333333,-56.05128571428572,-19.6194,-21.81266666666666,-36.88314285714286,-21.785285714285717,,-73.6546
2018-04-15,13.1146,-20.351,,3.907833333333334,-32.10233333333334,,,-28.1048,-32.977999999999994,,-18.258333333333333,-39.923,1.671833333333332,,-69.852,-30.168000000000003,42.503166666666665,-21.482999999999997,-2.649000000000001,,1.1438000000000001,,-36.691833333333335,-1.7099999999999997,-7.134833333333333,-27.071199999999997,-15.069333333333333,-7.324333333333333,-11.047799999999999,-55.21442857142857,-24.857999999999997,1.2411999999999979,19.9244,-47.57183333333334,,-35.45899999999999,,-24.50616666666666,,-19.566857142857142,,27.234428571428573,-51.8494,-0.0002000000000005997,-3.5665999999999998,-43.81683333333333,-24.772833333333335,-49.92616666666667,-13.440833333333332,-55.50442857142858,5.106166666666669,-48.416000000000004,,-15.794166666666664,-20.074142857142856,,34.2796,9.3798,-34.6918,10.10542857142857,,-28.431600000000003,,-23.9832,-57.362,,-14.6704,-25.380000000000003,-12.7155,-40.0992,,-5.8233333333333315,6.003600000000001,18.455333333333332,34.9572,-34.86300000000001,-21.2848,22.87216666666667,,,-32.63183333333333,-10.7178,-3.856400000000002,,,-24.628999999999998,-49.715,,-7.5192000000000005,-31.124199999999995,-55.1506,-12.327000000000002,,,-33.758,,-6.704166666666666,-40.9144,-0.8079999999999997,,-44.20149999999999,-37.54983333333334,,,27.711714285714287,-51.6626,,-8.0602
2018-04-22,,-20.561857142857143,-73.89359999999999,-20.88614285714286,-34.04633333333333,,-42.099599999999995,-8.384000000000002,7.30257142857143,-2.4038333333333313,-6.056857142857145,19.334666666666667,,-17.8605,,,-11.570999999999998,1.946571428571428,,,50.252599999999994,-77.426,-7.5275,8.120666666666667,-32.723333333333336,,-11.165833333333333,-19.9788,-30.043200000000002,-35.30416666666667,-39.317600000000006,-29.037857142857142,4.3562,-39.14228571428571,,-38.07114285714287,-42.338,,-21.38466666666667,-5.015833333333333,-19.629600000000003,-19.551571428571428,-46.762,-61.2504,-28.463166666666666,,1.4212857142857156,-25.872666666666664,-19.01242857142857,-30.308857142857143,7.010142857142854,-38.22442857142857,,19.721999999999998,-6.278000000000001,-4.847499999999999,19.441399999999998,-7.355500000000002,12.917000000000002,-6.823285714285713,-10.576,,-55.748400000000004,-21.1524,-41.637800000000006,-27.777833333333334,-17.949833333333334,33.36416666666666,-8.160333333333332,-31.0675,-45.454600000000006,-46.5908,-8.434500000000002,18.666857142857143,-15.474142857142857,-9.171166666666666,-40.358999999999995,4.335142857142856,,,-17.264,-6.698999999999999,,,-65.43733333333334,13.150200000000002,,-40.248599999999996,-13.910666666666666,9.158333333333333,-33.992333333333335,-6.7314000000000025,19.937999999999995,,-7.5044999999999975,,-34.31885714285714,-58.9578,13.833833333333331,-16.811333333333334,-44.97083333333333,14.408599999999996,,15.666999999999998,13.322666666666668,-29.876428571428573,,-40.2532
2018-04-29,,5.913333333333331,-21.891000000000002,-28.992666666666665,,,-60.84766666666667,4.923833333333334,8.971999999999998,-25.93733333333333,-37.16766666666667,-12.989600000000001,-42.4612,-7.5618000000000025,2.929000000000002,-75.09599999999999,2.8242000000000003,,15.033666666666667,,-28.5128,-49.922333333333334,-2.566333333333333,8.562333333333333,4.716500000000001,-0.1871666666666645,19.273600000000002,-1.8460000000000023,,-54.749833333333335,-19.715000000000003,-63.775285714285715,25.054199999999998,-1.8268,-27.407600000000002,0.49000000000000316,-43.855500000000006,,29.639399999999995,-6.240428571428569,-7.825500000000001,2.7951428571428596,-66.48760000000001,25.011,-11.806714285714284,-0.235400000000001,-17.686285714285717,-37.074,4.759666666666668,33.35171428571429,-20.156285714285712,-28.837400000000002,-38.7668,-10.451999999999998,-0.36950000000000216,-2.6215714285714284,17.3934,-18.867833333333333,-62.717600000000004,-48.975,,,7.869999999999996,-51.330799999999996,-11.765600000000001,-1.3246000000000009,-4.719599999999997,9.678428571428572,6.091166666666667,-26.136000000000003,,-14.855400000000003,-4.6355,6.831714285714286,-1.1529999999999994,-3.616166666666667,1.315000000000002,4.22342857142857,,7.771200000000002,4.754600000000001,-16.891799999999996,,,-34.6128,-44.583571428571425,,,-27.782999999999998,18.915200000000006,-25.94216666666667,-5.395200000000001,-15.544799999999999,,26.48266666666667,,-51.62633333333333,-62.93333333333334,-2.546499999999997,,-19.7395,-34.21142857142858,15.979833333333332,-3.806428571428569,8.635857142857143,-31.116600000000005,-14.5926,-8.269999999999998
2018-05-06,,26.399428571428576,,12.977833333333331,-17.7378,,10.4808,-41.596428571428575,-8.134285714285713,-42.2216,-10.534500000000001,,-68.54740000000001,-27.932599999999997,,,-4.834000000000001,5.629666666666666,,,3.3148000000000026,-9.546833333333332,-67.06883333333333,7.562000000000002,-1.2761999999999993,22.883599999999994,6.245400000000001,6.1023999999999985,,-29.23033333333333,-58.12316666666666,,,-34.15566666666667,,-53.254,,30.250400000000003,-54.21483333333333,-8.729000000000001,-35.532833333333336,-23.142,,-21.5796,-75.6198,-50.5794,-18.358999999999998,-55.47516666666666,-36.36371428571429,-27.624666666666666,-2.403200000000001,-22.296999999999997,-26.385499999999997,-14.170166666666665,0.11799999999999973,3.4183333333333334,11.2094,-27.645999999999997,-28.264400000000002,-14.90616666666667,-70.30016666666666,,-70.2942,-50.3352,-7.758599999999999,-50.7288,24.8752,-24.191000000000003,15.040571428571429,-20.362000000000002,,-26.5226,4.9289999999999985,-5.939571428571427,-5.082000000000002,-30.247999999999998,-64.236,-21.151999999999997,-33.423,-31.469166666666666,4.675999999999998,12.232,-44.725,,-12.4926,,,,16.664333333333335,-27.41133333333333,-71.08616666666667,-18.842833333333335,-12.558799999999998,-34.185199999999995,-41.937,-39.760000000000005,2.2970000000000006,,-42.64640000000001,,,-24.782999999999998,,-17.4795,-16.18785714285714,-12.774571428571432,,-54.282666666666664
2018-05-13,-41.74816666666667,-21.141428571428573,,3.194166666666668,-29.3316,-38.2238,-41.47316666666667,-16.434166666666666,-13.671999999999999,,-30.911,-22.3014,,,-11.762200000000002,-13.017666666666665,-2.0189999999999997,-38.5452,-56.221399999999996,,,,-17.291999999999998,-13.964142857142857,-26.97957142857143,,-2.866499999999997,-37.7426,-27.395500000000002,-26.090499999999995,-16.093200000000003,-55.98283333333333,-23.010199999999998,-42.003,-32.8776,-20.665857142857142,-55.08033333333333,12.589200000000002,,-12.092142857142859,-2.1779999999999995,-40.84871428571428,-44.1764,-25.962199999999996,-23.39185714285714,-34.147800000000004,-40.263600000000004,,-38.704571428571434,0.9965000000000007,-25.601,-26.872833333333336,,-21.543166666666668,-5.751833333333333,-34.84228571428571,1.3889999999999998,-6.525999999999999,12.406200000000002,-34.79942857142857,,,-74.49783333333333,,-58.2266,-27.514,-15.7484,,-6.069666666666667,-20.903666666666666,,12.4946,-9.619166666666667,15.3762,-6.360666666666666,-34.948,-57.69680000000001,,-30.997000000000003,,-15.338199999999997,-3.9842,-12.781200000000002,,-47.410833333333336,,-37.60216666666666,,-53.146800000000006,,-53.519666666666666,-2.6483999999999996,-4.0409999999999995,,-3.4890000000000008,,-18.88716666666667,-20.566666666666663,-39.535666666666664,-30.886599999999998,-35.766666666666666,-50.647999999999996,6.930399999999997,-28.101000000000006,0.9611666666666677,-3.270999999999999,,-45.787
2018-05-20,,-30.618000000000002,,-9.905,,-4.138200000000002,-10.756199999999998,1.4102000000000003,-38.14942857142857,,,,-21.151999999999997,-44.66940000000001,-49.1914,-9.3754,-16.821199999999997,-35.2078,,,,-52.5712,-33.73166666666666,24.0054,-44.4206,,2.1940000000000026,-31.3026,-27.059571428571424,-38.412,-7.4860000000000015,,-22.2348,-20.441285714285716,,-22.906,,-22.302,,-20.28042857142857,19.4886,-35.281666666666666,,-6.335333333333331,2.104400000000001,,-41.870428571428576,-60.5165,2.5921999999999996,-18.44157142857143,-9.624333333333333,12.898142857142856,,-5.346666666666667,-13.337714285714286,-5.995800000000001,14.359399999999999,14.752199999999998,-56.9778,-2.5443999999999987,,-31.117,-66.56349999999999,-2.4922000000000026,-23.3778,,9.825199999999999,-2.0309999999999975,-28.214000000000002,-5.444599999999999,,-9.246199999999998,6.153,-12.784142857142857,11.267666666666663,-45.32033333333334,,-37.988,,-26.173400000000004,3.6702,5.566599999999999,-26.7834,,,-75.4032,-43.389399999999995,-72.86566666666666,-17.88,-1.0790000000000006,-41.90616666666667,-19.849666666666668,,,-20.9478,-29.854666666666663,-31.17142857142857,,6.033799999999999,,,-38.912,-42.1384,,-7.516399999999999,-5.281571428571427,,-37.8138
2018-05-27,-46.88966666666667,-18.719166666666666,,-19.251666666666665,-25.26916666666666,,,,-20.1855,,-48.0326,,-47.291500000000006,,-47.743399999999994,,-14.6832,,,,-54.356399999999994,,-15.009499999999997,1.927666666666667,-25.5928,-37.471,-19.894,-27.653166666666664,,,5.565,-42.6414,-15.875200000000001,-19.251799999999996,,3.5110000000000006,-34.0996,18.976166666666668,-49.9102,-21.833666666666662,-52.67139999999999,-44.79228571428571,,-21.549599999999998,-7.874000000000001,,-3.8099999999999983,-46.6404,-29.98866666666667,-33.398,-14.802999999999999,-7.308166666666665,,-11.482333333333331,7.479499999999999,-32.59616666666667,-0.6764000000000003,-11.5624,,-35.14333333333334,,-23.1924,,-10.9345,6.388400000000002,-50.6114,-10.351600000000001,,-15.200800000000001,0.6396666666666668,,,-13.834499999999998,1.0793333333333333,-3.9115000000000015,-25.770333333333337,-31.4044,-15.133999999999995,,-13.484800000000002,17.4732,2.862,,,5.024399999999998,,,,-1.2020000000000006,-53.4328,-38.016333333333336,-14.5675,-24.4276,1.0829999999999984,,8.1254,-27.680166666666665,,-24.310399999999998,-31.202999999999996,-24.118166666666667,-10.34842857142857,,-59.5508,-61.13342857142857,-41.915,,13.064400000000001
2018-06-03,,-33.91171428571429,-6.302400000000001,25.647000000000002,,,,,-39.443714285714286,-48.85066666666666,-47.5114,,,-19.7932,-36.782000000000004,-51.7818,-17.473599999999998,-0.09219999999999828,,,,-47.5708,-35.833600000000004,-16.694,,,,16.10683333333333,,,-21.846999999999998,,-20.440199999999997,-27.24514285714286,,-1.8101666666666674,,,,-5.00042857142857,-48.2956,-56.40414285714286,,-58.27,9.016166666666665,,-36.93071428571428,-49.1312,-5.492500000000002,-34.02342857142857,-14.751499999999998,-38.6976,,-33.90533333333333,-26.369999999999997,-77.80300000000001,-11.128999999999998,-23.1994,,2.1851999999999974,-37.8448,,,,,-28.102999999999998,-62.2666,,,,,,,-20.118,-5.3226666666666675,-29.2555,,-64.719,,10.7324,,,,,-29.537200000000002,,,,,,-61.095333333333336,-34.1722,-34.85116666666667,,,,,-15.906199999999995,,-58.688,-44.6736,-30.6016,,,-51.70216666666667,-24.294333333333338,,2.1226
2018-06-10,,-30.559714285714286,-12.485600000000002,-7.811142857142855,-15.134000000000004,-40.43920000000001,-63.8848,-26.636285714285716,-11.381,-67.62519999999999,-45.6946,,,3.895000000000002,-44.3584,,-20.32466666666667,,,,-43.9972,-59.812400000000004,-15.231799999999998,3.4028333333333314,-6.9262,-40.963,-5.783499999999997,-31.788333333333338,,,-33.688199999999995,41.6736,20.0028,7.3618,-47.249,-9.703714285714286,,-27.828,,-8.345142857142857,,-35.07085714285714,,-11.568999999999999,-2.5838333333333288,,-40.691428571428574,-31.2262,5.0901666666666685,-48.78057142857143,-29.310142857142857,-17.462200000000003,-25.681599999999996,3.505666666666668,0.31833333333333513,-58.53959999999999,-33.12766666666666,-2.909999999999999,-15.523000000000001,-17.977200000000003,-47.2472,-42.771,,-54.62480000000001,-3.8379999999999996,-28.264200000000006,-24.5152,-37.39919999999999,14.167000000000002,3.4568,-27.45671428571429,-41.970499999999994,0.09160000000000039,-18.741000000000003,4.005333333333335,1.9719999999999982,-42.1712,11.484000000000002,-66.8654,,-2.790599999999999,-17.315800000000003,-66.2184,-39.73,-13.7786,,,-48.1892,-19.1724,-26.1524,-39.2845,-23.1512,12.651833333333329,,-17.102999999999998,,-23.09414285714286,-13.909666666666666,,,,-19.8775,,-11.648833333333334,-19.108999999999998,-33.73283333333333,,-21.06483333333333
2018-06-17,,-16.114666666666665,,-5.403999999999999,-34.1332,3.623000000000002,-69.4718,-6.2304,-26.33157142857143,-44.1962,-4.317833333333334,-49.956399999999995,,-24.261799999999997,29.75733333333333,-8.347166666666666,-14.355999999999995,-6.700333333333333,-42.124,,-19.507600000000004,,27.678428571428565,-0.488666666666667,-28.155399999999997,,-5.1168,-17.451999999999998,,-29.7584,,-42.943200000000004,-48.6374,-10.009833333333333,,30.85657142857143,,-11.109,,2.0474285714285707,-30.8245,-48.4745,-45.720499999999994,7.359400000000001,22.22242857142857,,-11.2966,-29.259666666666664,-13.820166666666665,-40.916,-24.1102,-35.354,,6.7535714285714255,-8.47285714285714,-26.227,-75.0135,-24.026999999999997,-8.3755,-30.519500000000004,,2.804166666666665,,-21.4506,-48.6564,-18.5306,11.026200000000001,-60.9202,-3.5205999999999995,7.616399999999999,,-13.6326,4.7276,-10.2675,18.0336,-14.364714285714285,,3.602500000000001,,-15.6132,-7.138800000000001,-14.854400000000002,-27.216600000000007,38.44916666666667,,-25.1315,-35.534000000000006,-23.356599999999997,-25.976,0.8089999999999989,-25.555999999999997,-4.9811999999999985,-37.6142,,46.351857142857135,,,-67.6718,-21.1554,,-39.259,12.8274,,1.6189999999999998,-8.9275,-50.733999999999995,,-33.0792
2018-06-24,,-14.161333333333332,,-22.47066666666667,-28.3036,-39.0896,,16.058,-1.858666666666667,,6.634666666666663,-27.218399999999995,1.6355999999999995,-51.198800000000006,,-6.503599999999999,-51.047666666666665,,-28.10916666666667,,-16.0172,,24.15216666666667,20.2842,-11.525500000000001,,-5.7844,-33.41780000000001,,-11.639199999999999,-15.7952,,-49.567499999999995,-33.008,-52.124,21.245285714285718,,,,-11.020857142857144,-12.834,-39.33,22.2262,-72.77099999999999,24.895500000000002,-17.320199999999996,19.506833333333333,-30.948000000000004,-18.033857142857148,-35.361,-28.293714285714284,-33.8806,,-27.257833333333338,-17.606857142857145,6.080714285714285,-59.92659999999999,-26.293333333333333,,-7.792,,29.234799999999996,,5.569000000000002,-39.286,-16.0944,-13.163166666666667,,-13.994333333333335,-10.5768,-63.288833333333336,,-1.9216000000000002,2.5335714285714297,-1.2000000000000004,-37.44714285714286,,-7.729833333333333,-18.789599999999997,-16.1052,-20.75616666666667,4.248599999999999,-1.133499999999998,,,-5.29,,,-19.832,-0.7087999999999994,-52.23471428571429,-14.1226,27.979599999999998,,6.733428571428569,,-17.66,,,,19.50166666666667,10.9526,,8.941999999999998,-24.713285714285714,-43.74816666666667,,-26.958166666666667
2018-07-01,,-27.617285714285718,11.100333333333333,-20.382857142857144,-14.597000000000003,-43.102999999999994,-28.723599999999998,-22.587200000000003,-9.484714285714286,30.01516666666667,-11.513571428571433,,-10.610799999999998,-58.0212,,-45.17766666666666,-2.775000000000001,,,,,,-9.803999999999998,-4.715500000000001,-2.1981666666666655,-16.3844,5.0394000000000005,-9.9886,,-5.52,-23.5178,,,-28.899800000000006,-26.1898,-7.012142857142856,,-34.0168,-63.1736,-8.102857142857143,-37.55016666666666,-16.587833333333332,-20.039,-36.0876,2.8786666666666654,-24.133,19.52671428571428,14.065285714285713,-25.468857142857143,-27.17157142857143,-12.030666666666667,,-63.367399999999996,-6.303,-14.536857142857142,-33.63585714285715,-70.33539999999999,-21.433600000000002,,18.827999999999996,-13.670999999999998,-50.72260000000001,,17.5676,22.1988,0.6433999999999997,,,15.292199999999998,-5.1782,,,-7.256333333333333,4.163166666666666,9.309833333333335,-18.950166666666664,-32.6348,-16.943571428571428,17.2594,,-0.6586000000000007,-39.255199999999995,7.7,-40.913333333333334,,-44.739,,-32.9676,-47.655,,-21.577166666666667,10.698200000000002,,,-14.961428571428572,,-34.461166666666664,,,-30.010799999999996,-24.4238,4.263800000000001,25.565999999999995,-23.603166666666667,-18.13083333333333,-23.84033333333333,,-12.108833333333335
2018-07-08,,-75.36257142857143,,,,-20.589600000000004,,,-64.996,,-67.87440000000001,,,,-39.572399999999995,,-35.2006,,,,,,-72.03566666666667,-1.9158000000000002,-45.88066666666668,,-52.34939999999999,,,,,,-50.4698,-54.221399999999996,,-67.14271428571428,,-51.463,,-19.211,-14.391499999999999,-43.02485714285714,,-41.4762,-70.499,,-30.479200000000002,-37.8502,-20.673142857142857,-31.954999999999995,-39.62585714285715,,,-54.57828571428571,-14.4495,-59.304833333333335,,-51.9414,,-40.538833333333336,,-31.14283333333334,,,,,-60.087599999999995,,-69.07900000000001,-26.806400000000004,,,,-13.181166666666664,-25.842166666666667,-55.586499999999994,,-64.97,-9.7868,,-12.4438,,,-28.656,,-31.157400000000003,,-8.3126,,,-57.777571428571434,-40.986,,,-82.376,,-10.906500000000003,,,,,-68.37814285714286,,-62.01483333333334,-56.772,-19.87357142857143,,
2018-07-15,0.5769999999999987,-18.489857142857144,,7.858333333333335,,,,-40.0392,-31.422714285714285,,-31.212142857142855,-17.3582,18.219666666666665,,-68.1378,-37.81514285714286,-6.268142857142856,,-35.2834,,-40.5304,,-6.161142857142854,18.104,25.544400000000003,-23.965,9.434499999999998,-19.3124,,,-20.195,-16.948285714285714,-49.112,3.4582000000000024,,-6.863714285714285,,-24.0442,-24.8902,-2.351142857142857,,-40.96628571428572,,-20.548799999999996,14.81042857142857,,-29.459,11.947800000000003,-41.028,8.4204,-10.991333333333332,-19.369999999999994,-19.8594,-27.830833333333334,3.1926666666666677,-53.879,-65.37933333333332,7.100600000000003,-1.331499999999999,-19.506999999999994,-45.85216666666667,-42.9305,,,-35.2106,-57.26520000000001,-5.397400000000002,-64.501,-4.837999999999999,-19.789666666666665,-0.6408333333333326,,-0.18160000000000026,2.9816666666666642,0.1544000000000004,-2.114142857142857,-14.736399999999998,-18.498857142857144,-51.452285714285715,,-31.496333333333336,-40.412,-45.33116666666666,,12.451428571428574,-50.8164,,1.3734999999999964,,,-19.074,9.106999999999996,-48.76733333333333,-53.4808,-2.1108333333333342,,-36.73471428571428,-49.20399999999999,-21.659333333333333,-18.550666666666668,-49.290800000000004,-32.473,-65.15740000000001,-49.0944,-6.793166666666668,-36.75216666666666,-33.919799999999995,-16.231333333333335
2018-07-22,,-54.17485714285714,-31.759500000000003,-47.834428571428575,,,,-44.27583333333333,-0.7442857142857154,3.950499999999998,-19.245285714285718,,5.919000000000004,,12.216333333333338,-0.7171666666666651,-40.4682,-13.813166666666667,,,15.348000000000003,,-38.053,-14.691999999999998,-2.1343999999999994,,-10.385833333333332,-35.0852,,-37.960499999999996,,-38.35833333333333,-50.2928,-40.3318,,-12.962499999999999,,-50.577200000000005,,-3.375,-50.22783333333333,-24.019000000000002,,-31.74833333333333,-37.11383333333333,-22.4788,7.873166666666667,-26.116200000000003,-20.322166666666664,2.202833333333333,3.4652857142857107,,,6.945571428571428,-1.1079999999999994,-22.364333333333335,-68.26,-11.868500000000003,-10.731666666666664,-4.277399999999998,,-8.486333333333334,,,-25.836400000000005,-28.05966666666667,-36.9964,-69.2704,-34.134499999999996,-22.115333333333336,-60.62966666666666,-15.983600000000001,-20.557000000000002,-0.33414285714285696,-17.7,18.45685714285714,-33.0964,20.618285714285715,,-47.67966666666666,1.0373333333333317,-40.88680000000001,-25.8776,-52.0596,-18.075833333333332,-28.266199999999998,,,-24.736666666666668,-32.979,-48.000571428571426,-33.087999999999994,-48.32333333333333,,-60.23128571428572,,-38.24957142857143,,16.184166666666666,-0.45442857142857107,-35.1518,9.609600000000002,,-40.385285714285715,-30.706833333333332,-55.547000000000004,-31.511833333333332,
2018-07-29,,-32.650285714285715,-13.82259999999999,-64.61742857142858,10.019799999999998,-59.471666666666664,1.1879999999999966,-3.1341666666666677,1.5525714285714278,,-25.593166666666672,,-36.996399999999994,5.115199999999999,-34.269400000000005,-6.966666666666666,-60.80983333333334,,-55.07083333333333,,-3.336000000000003,,-38.90528571428571,-17.38342857142857,-23.090500000000002,7.2665999999999995,-21.650666666666666,-29.22816666666667,,-46.3344,10.017500000000002,-33.31216666666667,,-23.067833333333336,-6.042599999999996,-42.45442857142856,-27.9426,-42.99216666666666,-46.98383333333334,-16.215142857142855,7.88357142857143,23.886714285714284,-55.034000000000006,-15.592400000000001,-48.854,,-22.607499999999998,,22.68914285714286,26.383142857142854,-62.790333333333336,,-10.178857142857144,-19.025000000000002,-11.044166666666664,13.459285714285716,-44.7222,-13.4478,,-47.34614285714286,,12.686833333333333,,,1.528199999999999,29.259199999999993,-22.02771428571429,-32.711,13.528199999999998,3.664399999999999,,,15.813000000000002,-35.077714285714286,-10.5274,-17.386285714285712,15.381799999999998,-21.987285714285715,-42.2084,3.0531999999999995,-10.107399999999998,-33.439166666666665,-22.094666666666665,-28.119142857142855,,-28.8865,-30.278400000000005,,-29.624000000000002,,8.051,-4.774200000000002,,,-26.582833333333337,-65.732,-45.105000000000004,,,-74.10183333333335,-6.530571428571429,,13.781999999999998,9.068166666666665,-27.448571428571434,-6.4955000000000025,6.917400000000001,-10.9325
2018-08-05,,38.68285714285714,,-9.864857142857144,-11.3642,-8.744166666666665,,-38.38185714285714,-19.01242857142857,-34.041399999999996,-34.913428571428575,,-15.7665,,-37.967200000000005,-4.7826,-49.76,,10.583666666666668,7.215833333333333,,5.180200000000002,-74.7908,-1.403500000000001,2.7673999999999994,-32.742000000000004,-16.160714285714285,-34.094,-30.4868,-9.814200000000003,,,-18.988999999999997,-21.930666666666664,-4.692800000000003,-73.50842857142857,,-11.335500000000003,-53.7726,16.007833333333334,-28.7506,-1.9555714285714285,,,-71.28880000000001,,-30.584166666666665,-15.414000000000001,-26.629399999999997,-8.215333333333332,-37.43214285714286,,-9.0868,-6.4448333333333325,4.6701666666666695,-34.40871428571428,,-0.7395999999999987,,-40.48349999999999,-17.889599999999998,-22.769000000000002,,-23.4158,-4.6259999999999994,-48.7282,-19.841,,-44.523833333333336,-34.782666666666664,-39.78383333333334,55.5582,-7.449800000000001,-27.73314285714286,8.465200000000001,-27.707000000000004,-61.4062,-28.761142857142858,,,-2.433000000000001,-11.579999999999998,,-26.46133333333333,-13.3102,24.392599999999998,-36.467,-59.747,-11.8582,-4.068199999999999,18.43633333333333,-20.493166666666667,-36.76016666666666,,-35.79228571428571,,33.641666666666666,-17.717200000000002,-45.94057142857143,,,-15.964800000000002,,-49.9174,-21.466714285714286,-45.920428571428566,,-60.2078
2018-08-12,,-36.45971428571429,,-40.226166666666664,,,2.6361999999999997,-24.149333333333335,-33.58285714285714,,-42.362,,-37.798,,,,-13.654600000000002,,-19.8418,,-47.9782,29.082666666666665,-43.8115,13.037600000000001,3.4370000000000003,,-3.9202000000000012,-5.360333333333333,,-17.589,,-65.3722,-34.3652,,,-2.6855000000000024,,-30.937,-45.7138,-18.615666666666666,-42.382,-13.905999999999997,,-25.363599999999998,-4.921833333333335,,-22.705000000000002,-39.61233333333333,-17.241833333333332,-44.877833333333335,-16.631428571428575,-54.840999999999994,,4.737833333333334,-18.068857142857144,-12.2082,-52.773199999999996,-10.7486,,-26.001166666666666,,,,,-36.239000000000004,,-3.2450000000000023,-54.586800000000004,-10.204199999999998,6.950833333333331,,,-3.4088000000000003,-29.76733333333333,18.7258,-42.599833333333336,,-34.005500000000005,-20.5238,-18.8354,-11.9436,-17.5768,-23.33966666666667,-27.4964,-59.1808,-22.964333333333332,,-72.36139999999999,-43.362,-24.480600000000003,-36.07533333333333,-8.9586,,,1.9204999999999994,,38.885,4.287799999999998,,-31.073,,-10.899600000000001,,-56.762166666666666,-35.822,-58.23866666666667,,
2018-08-19,,-25.908857142857148,,-27.634857142857136,,-16.032400000000003,,-14.573333333333332,-16.195333333333334,,-43.7772,-48.2525,-30.674,,-50.2144,-25.748833333333334,-1.8571666666666644,,,,-14.7242,6.3946,,10.421800000000001,-10.745333333333335,,-0.5903999999999996,-24.4265,,,,-58.1456,,-15.443166666666665,-50.906666666666666,-66.7102,,,,-38.00600000000001,,-15.588999999999999,,-15.115199999999998,-76.346,,-40.879666666666665,-43.5432,-54.949000000000005,-30.002857142857145,-61.43350000000001,16.95985714285714,,-1.0508333333333344,-17.611,-64.909,-54.5884,-9.1418,,-48.0545,,-37.536833333333334,-18.117833333333333,-12.0244,-36.239000000000004,,-13.081000000000001,,-49.567499999999995,-8.880600000000001,-2.300000000000002,,0.10059999999999966,-29.245833333333334,2.2988333333333344,-28.094499999999996,,-4.5391666666666675,,,-43.5582,-27.7428,-3.204600000000002,,-49.2155,-11.529599999999999,,,-40.0632,,,-29.8684,,,-24.45283333333333,-26.795399999999994,37.50828571428571,,,-32.013999999999996,,,,-50.34366666666667,-10.660800000000004,8.103142857142858,,
2018-08-26,,-7.7393333333333345,,-22.481666666666666,,,,,-18.215142857142855,,-14.879200000000003,,,,,-21.302333333333337,,,,,-61.0692,,-72.35914285714286,14.511599999999998,3.8147999999999995,-37.15533333333334,-25.882571428571428,-36.56142857142857,,-19.6772,,,,-30.500600000000002,,-60.83016666666666,-36.648199999999996,-30.626,,6.411000000000001,-37.2884,-17.87257142857143,,-43.257400000000004,-72.43883333333332,,-58.28233333333333,-15.573000000000002,-37.05416666666667,-22.545666666666666,-31.866999999999994,-12.507285714285715,,-35.3072,-0.8033333333333346,,-43.401399999999995,14.2178,,-35.51214285714286,,-19.381,-32.6496,-37.39783333333333,-49.586,-71.1392,-39.241,,-45.394999999999996,-38.5262,,,-16.725166666666667,-23.1582,-5.811000000000002,14.223166666666666,,-5.124285714285717,,4.199800000000001,-18.0564,-27.348600000000005,-25.927,5.2234,-16.258599999999998,-8.101666666666667,-31.8085,,19.115,,-53.323800000000006,-17.094199999999997,,,-48.22983333333334,5.645999999999999,-18.564714285714285,,0.8236000000000019,,-38.1534,-23.455000000000002,,-47.13133333333334,-34.992399999999996,-1.7327142857142854,-28.446800000000003,
