Date,AB,ACC,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,ADS,PCI,TCO
2013-11-18,10.823569297790527,23.600997924804688,,55.400001525878906,24.259023666381836,,15.598564147949219,25.792076110839844,19.05856704711914,76.74165344238281,31.2756290435791,5.25,32.255435943603516,22.484777450561523,36.64450454711914,35.7041130065918,55.54999923706055,67.08061218261719,39.974632263183594,8.630000114440918,2739.23291015625,29.019086837768555,27.203752517700195,87.32391357421875,15.184111595153809,46.65089416503906,44.50983810424805,47.51189422607422,,,
2013-11-25,11.00206184387207,23.12327766418457,,54.900001525878906,24.93541145324707,,15.70368766784668,25.42443084716797,19.25227165222168,77.68235778808594,31.78232192993164,5.420000076293945,31.98995018005371,22.589460372924805,38.074256896972656,35.252159118652344,55.400001525878906,65.34866333007812,39.26816940307617,8.59000015258789,2793.662841796875,28.447219848632812,27.42363166809082,84.76573944091797,15.406710624694824,47.25697708129883,45.552494049072266,49.52360916137695,,,
2013-12-02,10.982227325439453,23.522565841674805,,54.18000030517578,24.900592803955078,,16.05948829650879,26.101478576660156,18.873291015625,78.49897003173828,32.0438232421875,5.199999809265137,30.81092643737793,22.17819595336914,37.05198669433594,37.45001220703125,56.029998779296875,65.42084503173828,39.63611602783203,8.579999923706055,2743.94970703125,29.00002098083496,27.460481643676758,81.60169982910156,14.798280715942383,46.66897201538086,45.75523376464844,47.73870849609375,,,
2013-12-09,10.645071983337402,22.716848373413086,,56.40999984741211,23.780147552490234,,15.833063125610352,24.645952224731445,18.384824752807617,76.55602264404297,31.716934204101562,5.460000038146973,30.05353355407715,21.796842575073242,36.75174331665039,36.22417068481445,54.025001525878906,63.334938049316406,38.85606002807617,9.539999961853027,2717.516845703125,28.491697311401367,26.517131805419922,76.64884948730469,15.314701080322266,45.90005874633789,45.430850982666016,48.458580017089844,,,
2013-12-16,10.659950256347656,23.087617874145508,,59.90999984741211,24.982585906982422,,15.74411392211914,26.1536865234375,19.050148010253906,75.51415252685547,33.596580505371094,6.079999923706055,30.115997314453125,23.077268600463867,37.547828674316406,36.502769470214844,52.81999969482422,63.03732681274414,39.062110900878906,9.609999656677246,2718.485595703125,29.654489517211914,26.421323776245117,78.03373718261719,16.47221565246582,48.261085510253906,45.84791564941406,51.979087829589844,,,
2013-12-23,10.759113311767578,23.13753318786621,,62.380001068115234,25.210315704345703,,16.568927764892578,26.695423126220703,19.53019142150879,75.81685638427734,33.490333557128906,6.139999866485596,30.1550350189209,23.462520599365234,37.85670471191406,36.632774353027344,52.939998626708984,63.897979736328125,39.18722152709961,9.569999694824219,2737.334228515625,29.813343048095703,26.81930160522461,79.7359619140625,16.525638580322266,47.96256637573242,46.137542724609375,53.57661437988281,,,
2013-12-30,10.773990631103516,23.59386444091797,,60.720001220703125,24.709299087524414,,16.277816772460938,25.957876205444336,18.74696159362793,74.59899139404297,33.710994720458984,6.369999885559082,30.857769012451172,23.19812774658203,38.460105895996094,36.335609436035156,53.31999969482422,63.342979431152344,38.3188362121582,9.600000381469727,2740.261474609375,30.067508697509766,26.981443405151367,78.8031005859375,16.308975219726562,47.63691329956055,47.05855178833008,51.929786682128906,,,
2014-01-06,11.031807899475098,24.13576316833496,,55.130001068115234,24.176403045654297,,16.625534057617188,25.997039794921875,18.873291015625,74.97916412353516,33.71916961669922,6.409999847412109,31.107635498046875,22.9488468170166,40.1123046875,36.47180938720703,54.279998779296875,62.779937744140625,39.209293365478516,8.6899995803833,2626.586669921875,30.817285537719727,27.519433975219727,79.66864776611328,16.656230926513672,47.32029724121094,49.23654556274414,53.8332633972168,,,
2014-01-13,11.30946159362793,24.24984359741211,,56.5099983215332,24.20828628540039,,16.504234313964844,24.802600860595703,18.932241439819336,74.57083129882812,31.78232192993164,6.539999961853027,29.272504806518555,22.472959518432617,40.39247131347656,35.93319320678711,55.02000045776367,61.91122055053711,38.55432891845703,8.520000457763672,2605.770263671875,31.185829162597656,27.43100929260254,80.95735168457031,17.445709228515625,45.52012634277344,48.56460952758789,55.56951141357422,,,
2014-01-20,10.972312927246094,24.67052459716797,,57.9900016784668,23.94866371154785,,15.405372619628906,23.21653938293457,19.479658126831055,71.84650421142578,30.77247428894043,6.619999885559082,29.201887130737305,22.49561882019043,39.092254638671875,35.351219177246094,53.77000045776367,59.52230453491211,38.27467346191406,8.989999771118164,2562.298095703125,30.02938461303711,26.89299201965332,80.78421783447266,17.16213035583496,44.19032669067383,46.629905700683594,52.87636947631836,,,
2014-01-27,11.076434135437012,24.784610748291016,,58.7400016784668,23.201698303222656,,15.502969741821289,23.542890548706055,19.614410400390625,66.5245361328125,31.700490951538086,6.440000057220459,29.8846435546875,22.676910400390625,38.21587371826172,35.041664123535156,55.63999938964844,60.334686279296875,38.7309455871582,8.90999984741211,2521.713134765625,28.688671112060547,26.450801849365234,79.59170532226562,17.328786849975586,43.3128662109375,46.92532730102539,50.400245666503906,,,
2014-02-03,10.957439422607422,23.70081901550293,,55.68000030517578,23.443092346191406,,15.405372619628906,23.52330780029297,18.477462768554688,66.76390075683594,31.75796890258789,6.420000076293945,32.961002349853516,22.93374252319336,38.13684844970703,36.669925689697266,55.29999923706055,60.38296127319336,39.257755279541016,8.829999923706055,2500.94580078125,28.66961097717285,26.133892059326172,81.67863464355469,17.340688705444336,44.28078842163086,46.97166442871094,47.94385528564453,,,
2014-02-10,11.815192222595215,26.11448097229004,,57.13999938964844,23.916780471801758,,16.33261489868164,24.260854721069336,19.54068946838379,68.44636535644531,31.9879207611084,6.570000171661377,33.22782516479492,23.485179901123047,38.359554290771484,37.7038459777832,59.29999923706055,61.46883773803711,40.47060775756836,9.109999656677246,2542.95458984375,29.915010452270508,27.983760833740234,82.8423080444336,17.950756072998047,45.27586364746094,48.327117919921875,50.696197509765625,,,
2014-02-17,11.8994779586792,26.035186767578125,,57.13999938964844,23.944108963012695,,15.860857963562012,24.35223960876465,20.015832901000977,67.10177612304688,32.85024642944336,6.739999771118164,33.56528854370117,23.711801528930664,38.58223342895508,37.56145095825195,60.41999816894531,60.165771484375,40.723594665527344,9.350000381469727,2520.714111328125,30.575836181640625,29.457746505737305,70.09955596923828,20.26006507873535,45.33015060424805,49.06277084350586,51.0809440612793,,,
2014-02-24,12.296528816223145,26.626249313354492,,60.34000015258789,25.014467239379883,,15.738853454589844,24.678586959838867,19.94795799255371,68.87799072265625,34.254581451416016,7.130000114440918,34.33437728881836,24.210359573364258,41.563350677490234,37.607749938964844,60.81999969482422,61.96753692626953,41.40815353393555,9.220000267028809,2506.909423828125,30.556777954101562,30.069456100463867,70.9266357421875,21.370080947875977,47.437896728515625,48.327117919921875,51.58406066894531,,,
2014-03-03,12.108681678771973,26.330726623535156,,61.2400016784668,24.84319496154785,,16.080476760864258,25.168115615844727,19.379470825195312,67.32128143310547,38.18019104003906,7.03000020980835,33.259220123291016,24.24057388305664,41.69983673095703,37.68280029296875,62.0099983215332,63.592342376708984,40.21017074584961,9.65999984741211,2592.0244140625,30.563119888305664,31.36690330505371,71.55175018310547,22.182512283325195,49.60896682739258,49.022220611572266,51.39662551879883,,,
2014-03-10,12.184839248657227,26.748781204223633,,60.150001525878906,24.075414657592773,,15.250824928283691,24.24127769470215,19.914020538330078,66.59243774414062,37.014007568359375,6.769999980926514,33.02378845214844,23.772228240966797,42.080570220947266,37.50768280029297,61.810001373291016,60.00489807128906,40.95426559448242,9.890000343322754,2582.03662109375,30.200946807861328,31.478769302368164,67.50292205810547,21.423654556274414,48.89432907104492,48.21706008911133,50.08457565307617,,,
2014-03-17,13.08347225189209,26.554166793823242,,63.83000183105469,24.856903076171875,,15.559907913208008,25.905656814575195,20.457050323486328,68.75770568847656,37.64638900756836,6.829999923706055,32.71771240234375,24.362720489501953,42.54115676879883,37.87668991088867,62.720001220703125,60.1004753112793,40.13576889038086,10.300000190734863,2659.95166015625,31.719568252563477,31.30723762512207,68.13763427734375,22.20929527282715,50.56785583496094,49.6246452331543,49.403892517089844,,,
2014-03-24,12.824539184570312,26.777616500854492,,64.04000091552734,24.409032821655273,,15.063748359680176,25.311704635620117,19.964927673339844,70.24366760253906,37.88454055786133,6.239999771118164,31.52484130859375,24.57622718811035,42.505088806152344,38.583438873291016,61.45000076293945,62.68299102783203,40.202735900878906,10.729999542236328,2563.721435546875,30.664793014526367,29.845539093017578,68.97435760498047,21.084394454956055,49.59992218017578,49.98957824707031,46.37533187866211,,,
2014-03-31,12.905779838562012,27.181251525878906,,66.02999877929688,25.117399215698242,,15.608713150024414,25.62297248840332,19.863109588623047,69.6634292602539,38.03236770629883,6.21999979019165,32.466583251953125,24.835491180419922,43.09664535522461,39.19636535644531,62.619998931884766,63.724082946777344,40.86497116088867,11.170000076293945,2516.778564453125,30.023029327392578,29.81571388244629,70.7823715209961,20.938575744628906,51.63529968261719,51.588314056396484,47.08561706542969,,,
2014-04-07,12.707772254943848,26.777616500854492,,63.220001220703125,23.920026779174805,,15.145086288452148,26.16771697998047,19.11644172668457,68.32608795166016,36.151695251464844,6.079999923706055,30.135770797729492,24.370344161987305,41.04785919189453,39.45906448364258,59.7599983215332,63.078453063964844,40.76080322265625,11.600000381469727,2464.357177734375,28.040555953979492,28.98790740966797,69.91682434082031,20.129127502441406,48.6229362487793,48.76735305786133,44.58802032470703,,,
2014-04-14,12.895622253417969,26.928985595703125,,63.36000061035156,23.275632858276367,,15.903371810913086,26.115217208862305,19.40492057800293,69.62098693847656,37.153621673583984,5.980000019073486,30.438899993896484,25.125253677368164,40.997352600097656,41.01639938354492,60.45000076293945,66.47610473632812,41.62393569946289,12.3100004196167,2511.2900390625,29.03814697265625,29.91266632080078,74.0522232055664,21.124387741088867,49.51851272583008,50.163352966308594,47.29209899902344,,,
2014-04-21,12.99715805053711,27.145212173461914,,62.720001220703125,23.092830657958984,,15.56778335571289,25.970827102661133,19.303110122680664,69.84033966064453,37.83342361450195,5.869999885559082,30.596702575683594,24.377971649169922,41.531192779541016,39.978172302246094,58.93000030517578,67.36383819580078,42.39033508300781,12.15999984741211,2447.554931640625,28.930124282836914,29.71876335144043,75.51403045654297,21.80437469482422,47.91733932495117,50.39505386352539,48.15070343017578,,,
2014-04-28,12.611310005187988,28.031795501708984,,65.6500015258789,22.6084041595459,,16.09162139892578,25.990520477294922,18.556434631347656,81.91204833984375,38.873348236083984,5.989999771118164,30.991186141967773,25.460765838623047,41.257057189941406,40.72243881225586,57.79999923706055,64.07919311523438,40.1953010559082,12.09000015258789,2353.618896484375,29.832406997680664,29.979780197143555,72.17507934570312,22.749799728393555,50.56785583496094,51.90690612792969,48.4961051940918,,,
2014-05-05,11.824373245239258,28.089458465576172,,64.13999938964844,22.47130012512207,,15.526861190795898,26.541824340820312,18.24249839782715,81.8129653930664,39.475852966308594,5.670000076293945,31.969526290893555,25.476009368896484,40.65108871459961,41.20402526855469,57.5,64.57149505615234,41.547176361083984,11.84000015258789,2420.290283203125,29.80063247680664,30.568941116333008,70.52950286865234,23.367156982421875,51.08348083496094,52.68310546875,47.23289489746094,,,
2014-05-12,12.315520286560059,28.154342651367188,,62.16999816894531,22.28392219543457,,15.575967788696289,26.30555534362793,17.88515281677246,80.35531616210938,40.44147872924805,5.480000019073486,32.69539260864258,25.34638023376465,41.89189910888672,41.72100830078125,57.31999969482422,65.87889099121094,41.47952651977539,11.489999771118164,2591.520263671875,28.68231773376465,29.905193328857422,71.79978942871094,24.18433952331543,50.35979461669922,52.4282341003418,46.3841552734375,,,
2014-05-19,12.17621898651123,28.0198974609375,,60.56999969482422,22.77292823791504,,15.174915313720703,27.10627555847168,18.210023880004883,80.82232666015625,40.37545394897461,5.940000057220459,32.45869445800781,25.62088966369629,41.87746810913086,41.398963928222656,56.84000015258789,66.09681701660156,41.20890426635742,11.760000228881836,2618.200439453125,29.17793846130371,30.158761978149414,73.51273345947266,25.36238670349121,50.902565002441406,53.43033981323242,48.14082717895508,,,
2014-05-26,12.511578559875488,28.274690628051758,,61.5,22.635822296142578,,14.528298377990723,26.574647903442383,18.859771728515625,82.44486236572266,39.76470947265625,7.260000228881836,32.52970886230469,25.86490249633789,43.20484924316406,41.702064514160156,57.630001068115234,66.07259368896484,41.65993118286133,12.100000381469727,2664.95654296875,28.720441818237305,30.524280548095703,72.95458221435547,25.80677032470703,51.24632263183594,52.79316329956055,47.96318054199219,,,
2014-06-02,13.414478302001953,28.463958740234375,,63.43000030517578,23.863128662109375,,14.675630569458008,28.15656089782715,19.347084045410156,83.75969696044922,40.93669128417969,7.5,33.18456268310547,26.291908264160156,43.031715393066406,42.649269104003906,58.630001068115234,69.04109954833984,41.31416320800781,12.180000305175781,2892.543212890625,29.610013961791992,31.218351364135742,72.41565704345703,24.706260681152344,51.201080322265625,54.577266693115234,50.44031524658203,,,
2014-06-09,13.084273338317871,27.910690307617188,,61.97999954223633,23.404476165771484,,14.3236722946167,27.318525314331055,19.783098220825195,84.64811706542969,40.80464172363281,8.0,32.427146911621094,25.521759033203125,41.40855407714844,41.27265548706055,58.689998626708984,69.39910888671875,40.75788879394531,13.640000343322754,2900.929443359375,29.02543830871582,30.705341339111328,75.11981964111328,24.267847061157227,51.01112365722656,53.841609954833984,49.17707443237305,,,
2014-06-16,13.15650749206543,27.71414566040039,,64.51000213623047,24.40431785583496,,14.724738121032715,28.68445587158203,20.133621215820312,86.85139465332031,40.96145248413086,7.989999771118164,32.88474655151367,26.2025146484375,42.181053161621094,42.421939849853516,58.709999084472656,71.64498138427734,42.20869827270508,14.6899995803833,2860.076904296875,29.851469039916992,31.474857330322266,78.45911407470703,25.189403533935547,51.87049865722656,55.53303527832031,49.364585876464844,,,
2014-06-23,13.161667823791504,28.143651962280273,,64.80999755859375,24.363046646118164,,14.209083557128906,28.644861221313477,20.749168395996094,86.58131408691406,41.778526306152344,8.09000015258789,32.52970886230469,26.24867057800293,42.55093765258789,42.181968688964844,58.36000061035156,74.39083099365234,42.456764221191406,14.289999961853027,3035.401123046875,30.042091369628906,32.30473709106445,80.01810455322266,25.6964168548584,52.3680419921875,55.78211212158203,48.22964859008789,,,
2014-06-30,13.708563804626465,27.954374313354492,,65.70999908447266,24.335527420043945,,14.86388111114502,29.284923553466797,20.407201766967773,86.48890686035156,42.70289993286133,8.350000381469727,33.1372184753418,26.433303833007812,43.42850112915039,41.83466339111328,58.119998931884766,74.74195098876953,42.42668914794922,14.680000305175781,2964.84228515625,30.61396026611328,31.829437255859375,81.23064422607422,26.77604866027832,52.983177185058594,57.739990234375,50.183712005615234,,,
2014-07-07,13.837552070617676,28.667800903320312,,61.86000061035156,23.262300491333008,,14.094491958618164,28.96819496154785,20.15926742553711,87.04329681396484,41.25032424926758,8.0,32.07209777832031,25.8486328125,42.144798278808594,42.51032638549805,56.849998474121094,74.49888610839844,42.68227005004883,14.020000457763672,2896.508544921875,28.917421340942383,31.50503921508789,75.5240249633789,26.44798469543457,51.942867279052734,57.32872009277344,48.486236572265625,,,
2014-07-14,14.322534561157227,29.046356201171875,,60.63999938964844,22.771560668945312,,14.883625030517578,29.073776245117188,20.065223693847656,84.69786071777344,40.169124603271484,7.639999866485596,31.630260467529297,25.31011962890625,41.41953659057617,43.198638916015625,58.52000045776367,76.92967987060547,42.71233367919922,13.65999984741211,2900.465087890625,29.209707260131836,30.931665420532227,74.54241943359375,26.890668869018555,51.16490936279297,56.436668395996094,47.607425689697266,,,
2014-07-21,13.904622077941895,29.133710861206055,,58.56999969482422,23.363208770751953,,14.842424392700195,28.301733016967773,19.41547966003418,83.36881256103516,40.14934539794922,6.940000057220459,31.661991119384766,25.840932846069336,41.67336654663086,42.257755279541016,57.5099983215332,76.6775894165039,42.313926696777344,12.229999542236328,2900.465087890625,29.22876739501953,29.400175094604492,74.38846588134766,27.111865997314453,51.89762878417969,56.47721481323242,45.29716110229492,,,
2014-07-28,13.342249870300293,27.97622299194336,,57.279998779296875,22.597272872924805,,14.067748069763184,27.490087509155273,19.697607040405273,84.29985809326172,39.89234161376953,6.699999809265137,31.749225616455078,25.11009979248047,41.985233306884766,40.92535400390625,57.33000183105469,73.0044174194336,40.5699577331543,11.479999542236328,2813.440673828125,28.828462600708008,28.887163162231445,75.24493408203125,26.262935638427734,52.01524353027344,55.37663269042969,41.3084716796875,,,
2014-08-04,13.135869026184082,27.874305725097656,,57.09000015258789,23.42283058166504,,14.034781455993652,28.037782669067383,20.16781997680664,82.43064880371094,41.6166877746582,6.829999923706055,33.7637939453125,25.933250427246094,43.6678352355957,40.956932067871094,55.81999969482422,74.10273742675781,40.73947525024414,11.800000190734863,2865.852783203125,29.317724227905273,27.81587028503418,78.19931030273438,25.41999053955078,51.39105224609375,56.04856872558594,40.87406539916992,,,
2014-08-11,13.38545036315918,27.830623626708984,,55.52000045776367,23.565004348754883,,14.034781455993652,28.47989273071289,20.644800186157227,85.15274047851562,41.29336929321289,7.170000076293945,33.24032974243164,26.310211181640625,41.66611862182617,41.33580780029297,55.90999984741211,73.9227066040039,41.400115966796875,11.829999923706055,2897.49755859375,29.381271362304688,27.800777435302734,72.4060287475586,26.352617263793945,53.70685577392578,56.76104736328125,41.604652404785156,,,
2014-08-18,14.057347297668457,28.74367332458496,,56.38999938964844,23.803495407104492,,14.216089248657227,28.473297119140625,20.799772262573242,86.01272583007812,44.86644744873047,7.070000171661377,36.03217315673828,26.956430435180664,44.79923629760742,40.97587585449219,56.77000045776367,75.62425231933594,42.34171676635742,11.84000015258789,2864.55712890625,30.08657455444336,28.321334838867188,76.99638366699219,28.80374526977539,53.78828048706055,58.12808609008789,41.742889404296875,,,
2014-08-25,14.519278526306152,29.052499771118164,,57.849998474121094,23.88606071472168,,14.240813255310059,28.796630859375,20.97195053100586,86.73004150390625,46.51619338989258,7.039999961853027,36.60322189331055,26.994901657104492,45.17637252807617,41.6226806640625,57.25,77.81192779541016,43.24535369873047,12.40999984741211,2867.089599609375,30.423337936401367,27.52164077758789,85.68624114990234,28.92331314086914,53.90587615966797,58.614662170410156,41.91073226928711,,,
2014-09-01,14.115089416503906,29.478986740112305,,56.16999816894531,24.14354705810547,,14.858903884887695,28.255537033081055,20.8858642578125,88.4786376953125,47.411537170410156,8.010000228881836,35.41352462768555,27.23337745666504,44.84275436401367,42.40681457519531,56.41999816894531,75.2191162109375,43.13145446777344,12.270000457763672,2826.72119140625,29.851469039916992,26.874711990356445,85.84024047851562,28.98908042907715,55.371337890625,60.265533447265625,41.67378234863281,,,
2014-09-08,14.43528938293457,27.77305030822754,,56.77000045776367,23.60037612915039,,14.397395133972168,27.363174438476562,20.3951358795166,87.60790252685547,47.3369255065918,7.739999771118164,35.127994537353516,26.994901657104492,43.218170166015625,40.87043380737305,55.560001373291016,72.59927368164062,42.98716735839844,13.069999694824219,2816.61572265625,30.467817306518555,27.149803161621094,82.08712768554688,28.331457138061523,54.74716567993164,61.62098693847656,40.92343521118164,,,
2014-09-15,14.41954231262207,27.16273307800293,,57.91999816894531,23.581958770751953,,15.031966209411621,26.20259666442871,19.956073760986328,88.98536682128906,47.10479736328125,7.369999885559082,34.81866455078125,27.318208694458008,43.816978454589844,41.4824333190918,55.470001220703125,72.6388931274414,42.91122817993164,12.920000076293945,2633.113525390625,31.014272689819336,26.43915367126465,83.27079010009766,30.071149826049805,57.551456451416016,60.699974060058594,38.66252517700195,,,
2014-09-22,14.020604133605957,26.765657424926758,,55.20000076293945,23.393234252929688,,14.512775421142578,26.467872619628906,19.534221649169922,88.17173767089844,47.220855712890625,7.460000038146973,33.65275573730469,27.535511016845703,43.50347137451172,40.691932678222656,54.86000061035156,71.07257843017578,41.75701141357422,12.760000228881836,2595.880859375,30.550416946411133,26.43151092529297,76.60182189941406,28.61244010925293,57.551456451416016,58.568321228027344,37.21120834350586,,,
2014-09-29,13.679401397705078,26.780357360839844,,52.220001220703125,22.785615921020508,,13.375483512878418,25.565937042236328,19.93024253845215,84.31770324707031,46.56593704223633,7.420000076293945,33.31171417236328,27.155231475830078,43.45244598388672,41.00430679321289,53.84000015258789,66.54566192626953,42.16706466674805,12.15999984741211,2620.60400390625,29.629074096679688,26.553781509399414,70.40438079833984,24.756393432617188,56.6468505859375,56.85952377319336,35.97706604003906,,,
2014-10-06,12.713549613952637,27.567150115966797,,47.380001068115234,22.48641014099121,,12.304129600524902,25.214441299438477,19.956073760986328,80.88475799560547,45.72035217285156,6.320000171661377,28.822566986083984,26.24721336364746,41.323570251464844,42.100826263427734,51.939998626708984,63.666534423828125,42.94920349121094,10.229999542236328,2615.66015625,27.41785430908203,26.859432220458984,58.68315124511719,21.02589225769043,54.276771545410156,51.36240768432617,36.23356628417969,,,
2014-10-13,12.739798545837402,28.39071273803711,,50.209999084472656,23.209104537963867,,12.49367618560791,26.52092933654785,20.58454132080078,82.24794006347656,44.32759094238281,6.679999828338623,28.495946884155273,26.697338104248047,40.98091125488281,42.0498161315918,52.84000015258789,63.775177001953125,43.830047607421875,11.0600004196167,2889.576416015625,27.94524383544922,25.866058349609375,56.76811599731445,21.628158569335938,57.22580337524414,51.41454315185547,37.4288330078125,,,
2014-10-20,13.684653282165527,28.353954315185547,,48.90999984741211,24.580852508544922,,13.672167778015137,27.217281341552734,20.91168975830078,86.07342529296875,45.53316879272461,6.71999979019165,29.41285514831543,29.421398162841797,43.00041580200195,43.54158401489258,55.869998931884766,66.56377410888672,44.93111801147461,10.4399995803833,2807.517333984375,28.650548934936523,30.114654541015625,58.0672607421875,21.304458618164062,60.53668975830078,53.99801254272461,39.58230209350586,,,
2014-10-27,13.96286392211914,28.87602424621582,,52.439998626708984,26.201154708862305,,14.249054908752441,28.424280166625977,22.409685134887695,87.53654479980469,46.62363052368164,7.96999979019165,30.210172653198242,30.562240600585938,42.154701232910156,44.944087982177734,62.43000030517578,65.76702880859375,46.677642822265625,11.449999809265137,3038.783447265625,30.188230514526367,30.79474449157715,54.22385787963867,21.4063663482666,63.05398178100586,54.391902923583984,37.47822952270508,,,
2014-11-03,14.017623901367188,29.01573371887207,,55.060001373291016,26.284019470214844,,14.018301010131836,28.46406364440918,22.306377410888672,88.1431884765625,45.36668395996094,8.779999732971191,30.95964241027832,31.10550308227539,43.656585693359375,43.656333923339844,62.18000030517578,66.32837677001953,47.93706512451172,11.09000015258789,3604.546630859375,29.80063247680664,30.60370635986328,52.24945831298828,21.400371551513672,64.40692901611328,56.06594467163086,39.89842224121094,,,
2014-11-10,14.022968292236328,28.655433654785156,,52.5099983215332,26.145917892456055,,13.995795249938965,28.881872177124023,21.433677673339844,89.88463592529297,46.606990814208984,8.6899995803833,31.501811981201172,31.648767471313477,45.238651275634766,43.80481719970703,62.79999923706055,64.59002685546875,46.6254997253418,11.569999694824219,3377.117919921875,30.37885856628418,30.924640655517578,50.188377380371094,21.16658592224121,65.45115661621094,55.85741424560547,39.977439880371094,,,
2014-11-17,14.263266563415527,29.223628997802734,,52.810001373291016,25.418624877929688,,13.970890998840332,29.346111297607422,21.31239128112793,89.75617980957031,45.40830993652344,8.239999771118164,30.66463851928711,31.959199905395508,46.1718635559082,50.0277099609375,63.90999984741211,66.83536529541016,48.090450286865234,11.5600004196167,3446.341552734375,29.57189178466797,30.145227432250977,52.3842887878418,21.268495559692383,64.80648040771484,56.25709915161133,37.24116134643555,,,
2014-11-24,14.332687377929688,29.698808670043945,,46.91999816894531,25.358783721923828,,13.564130783081055,28.696186065673828,21.719581604003906,93.16645812988281,47.68913269042969,8.039999961853027,31.573570251464844,32.66543960571289,47.32379150390625,50.89002990722656,65.45999908447266,60.6968879699707,48.496971130371094,11.850000381469727,3411.719482421875,30.83635139465332,31.480863571166992,41.84772491455078,19.21837043762207,66.74966430664062,56.766841888427734,36.22368621826172,,,
2014-12-01,13.868104934692383,29.6839542388916,,42.279998779296875,25.841140747070312,,13.630542755126953,29.52342987060547,21.0524845123291,92.32093811035156,47.19800567626953,8.510000228881836,32.482505798339844,32.40932083129883,45.45737838745117,51.61076736450195,66.23999786376953,60.561073303222656,50.54484558105469,11.850000381469727,3679.04150390625,32.393104553222656,32.301761627197266,31.956439971923828,18.972593307495117,68.29334259033203,57.62992858886719,35.46305847167969,,,
2014-12-08,12.944275856018066,29.884429931640625,,39.88999938964844,25.22224998474121,,13.016257286071777,28.1185245513916,20.359397888183594,89.96345520019531,46.740177154541016,8.020000457763672,31.812768936157227,32.1920166015625,45.464664459228516,51.668704986572266,64.66000366210938,56.11390686035156,50.2380485534668,11.25,3772.680419921875,31.19853973388672,31.93003273010254,29.70273208618164,16.179161071777344,65.60555267333984,54.16020202636719,34.63329315185547,,,
2014-12-15,13.28070068359375,30.25566291809082,,44.0099983215332,25.942747116088867,,13.364903450012207,28.104894638061523,20.974510192871094,94.27713012695312,44.83393478393555,8.319999694824219,32.705753326416016,32.88808059692383,45.86922836303711,52.9686164855957,67.04000091552734,61.14637756347656,51.68764877319336,11.449999809265137,3714.344970703125,32.748924255371094,32.48762893676758,37.33066177368164,16.736648559570312,64.97899627685547,61.424041748046875,36.35210037231445,,,
2014-12-22,13.83072280883789,30.84221839904785,,41.40999984741211,27.42994499206543,,13.472819328308105,29.571170806884766,21.823545455932617,94.807373046875,46.165802001953125,8.649999618530273,33.024681091308594,33.279029846191406,46.939205169677734,53.901729583740234,66.69000244140625,60.80904769897461,53.697181701660156,11.600000381469727,3990.250244140625,32.64726638793945,33.347251892089844,37.24398422241211,17.34209442138672,68.0300064086914,61.55147933959961,38.090694427490234,,,
2014-12-29,13.937520027160645,31.250577926635742,,42.349998474121094,27.03274154663086,,13.431312561035156,28.384498596191406,21.33837890625,92.16329193115234,46.64860153198242,8.3100004196167,33.56684875488281,32.96624755859375,48.14107131958008,54.146263122558594,66.08000183105469,59.70592498779297,52.64641571044922,11.460000038146973,4052.798583984375,32.15800094604492,33.57183074951172,36.95505142211914,16.952451705932617,67.49425506591797,61.2850227355957,36.30271530151367,,,
2015-01-05,13.675861358642578,31.95591163635254,,39.33000183105469,25.767242431640625,,11.795980453491211,29.427953720092773,20.88787269592285,94.80020904541016,46.798439025878906,8.260000228881836,33.50305938720703,34.34244918823242,48.30963134765625,55.96100616455078,65.70999908447266,56.41476821899414,52.991539001464844,11.270000457763672,3986.5517578125,31.020618438720703,33.53312683105469,34.44129943847656,16.113216400146484,68.6202163696289,60.64204788208008,33.21803665161133,,,
2015-01-12,13.739943504333496,32.54989242553711,,37.220001220703125,26.469270706176758,,10.857949256896973,31.958126068115234,21.80622100830078,93.93317413330078,43.343902587890625,7.840000152587891,32.46078109741211,34.678680419921875,46.27230453491211,57.0936164855957,65.26000213623047,53.13271713256836,54.77863693237305,10.279999732971191,3856.738037109375,30.035736083984375,33.331764221191406,34.595401763916016,15.309954643249512,68.12078857421875,57.23603820800781,31.399503707885742,,,
2015-01-19,14.097724914550781,32.98794174194336,,35.4900016784668,26.635540008544922,,10.879801750183105,30.457765579223633,22.274049758911133,93.39575958251953,44.6693000793457,8.149999618530273,33.82333755493164,34.76469421386719,48.24367904663086,57.23519515991211,65.52999877929688,52.10251998901367,55.42291259765625,10.630000114440918,3866.626953125,30.995208740234375,33.47891616821289,34.58576965332031,15.742325782775879,70.59066772460938,58.13967514038086,31.093120574951172,,,
2015-01-26,12.901554107666016,32.63899612426758,,34.650001525878906,27.64701271057129,,11.239950180053711,28.698217391967773,21.26041030883789,91.72618865966797,44.47708511352539,7.550000190734863,33.01381301879883,33.33375549316406,46.814613342285156,55.349666595458984,67.88999938964844,49.62274169921875,53.82756423950195,11.25,3782.559326171875,29.959489822387695,33.269805908203125,36.42533493041992,15.928877830505371,69.4646987915039,56.15862274169922,30.272794723510742,,,
