Date,AB,ACC,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,ADS,PCI,TCO
2014-10-21,13.658407211303711,29.111324310302734,,49.880001068115234,24.428939819335938,,13.078800201416016,26.733150482177734,20.946123123168945,84.92435455322266,46.11585998535156,6.75,29.21352767944336,27.659683227539062,42.56298828125,43.120819091796875,55.22999954223633,66.40986633300781,44.43754577636719,10.079999923706055,2946.943115234375,28.6124210357666,26.362747192382812,58.72165298461914,20.555143356323242,60.328636169433594,53.70259094238281,37.438716888427734,,,
2014-10-22,13.411694526672363,28.706905364990234,,47.75,23.931800842285156,,12.938699722290039,26.520925521850586,20.799768447875977,84.76020050048828,45.52484130859375,6.559999942779541,29.31717300415039,27.473421096801758,42.00889205932617,43.120819091796875,55.27000045776367,64.68058776855469,44.59700393676758,10.279999732971191,2783.773193359375,27.951601028442383,29.72495460510254,57.06507110595703,20.393295288085938,60.03916549682617,53.27973937988281,36.52003860473633,,,
2014-10-23,13.380196571350098,28.537778854370117,,48.439998626708984,24.511798858642578,,13.194178581237793,26.660200119018555,21.014997482299805,85.39540100097656,45.89942932128906,6.809999942779541,29.612186431884766,28.738439559936523,42.57026290893555,43.52881622314453,55.470001220703125,66.68148040771484,44.877967834472656,10.420000076293945,2897.49755859375,28.42815589904785,29.847213745117188,59.010581970214844,21.855955123901367,60.002960205078125,53.9516716003418,36.98430633544922,,,
2014-10-24,13.68465518951416,28.353952407836914,,48.90999984741211,24.580846786499023,,13.672167778015137,27.217269897460938,20.91168975830078,86.07343292236328,45.53316879272461,6.71999979019165,29.4128475189209,29.42140007019043,43.00041961669922,43.54158020019531,55.869998931884766,66.56375122070312,44.93112564086914,10.4399995803833,2807.517333984375,28.650548934936523,30.114656448364258,58.11487579345703,21.304460525512695,60.765716552734375,53.99801254272461,39.582313537597656,,,
2014-10-27,13.553421020507812,28.60395050048828,,48.43000030517578,24.714338302612305,,13.424935340881348,26.85915756225586,20.971954345703125,86.35890197753906,45.82450866699219,6.880000114440918,29.87529754638672,29.801681518554688,42.64318084716797,43.802955627441406,55.790000915527344,64.30936431884766,45.2652473449707,10.649999618530273,2803.531982421875,28.529821395874023,30.466163635253906,54.426116943359375,21.028709411621094,61.21973419189453,52.92060089111328,35.96685028076172,,,
2014-10-28,14.041604042053223,28.677490234375,,50.06999969482422,25.602746963500977,,13.91115951538086,27.6815128326416,21.522937774658203,86.40174102783203,46.165794372558594,7.139999866485596,29.723796844482422,30.096593856811523,41.75371170043945,44.07708740234375,56.599998474121094,66.1653823852539,45.38673782348633,10.84000015258789,2960.688720703125,29.39397621154785,30.81002426147461,56.22715377807617,22.22161865234375,62.9813346862793,54.32818603515625,36.53978729248047,,,
2014-10-29,13.88412094116211,28.589248657226562,,50.83000183105469,25.657983779907227,,13.993576049804688,27.668251037597656,21.522937774658203,86.01634979248047,46.34061050415039,7.090000152587891,29.947053909301758,29.96465492248535,41.884944915771484,43.681827545166016,56.65999984741211,65.8485107421875,45.37914276123047,10.90999984741211,2956.831787109375,29.559181213378906,30.756534576416016,54.02159881591797,20.58511734008789,62.97226333618164,54.18916702270508,36.47064208984375,,,
2014-10-30,13.958884239196777,28.76572608947754,,51.25,25.966398239135742,,13.60623836517334,27.933523178100586,21.918960571289062,86.30181121826172,46.49044418334961,7.75,30.194223403930664,30.344938278198242,42.213035583496094,44.1472053527832,61.5,64.06491088867188,46.41841125488281,10.920000076293945,2896.874755859375,29.78157615661621,30.733613967895508,52.297611236572266,20.68702507019043,63.335453033447266,53.39558792114258,36.53978729248047,,,
2014-10-31,14.2045259475708,28.876018524169922,,52.439998626708984,26.201154708862305,,14.249053001403809,28.42428207397461,22.409690856933594,87.53654479980469,46.623634338378906,7.96999979019165,30.210166931152344,30.56224250793457,42.15470504760742,44.944087982177734,62.43000030517578,65.76701354980469,47.147064208984375,11.449999809265137,3038.783203125,30.188234329223633,30.79474639892578,54.22386169433594,21.406362533569336,63.05397033691406,54.391902923583984,37.47822952270508,,,
2014-11-03,13.86810302734375,29.11867904663086,,52.29999923706055,25.934179306030273,,13.79578685760498,28.11921501159668,22.452730178833008,87.45088958740234,46.756813049316406,7.829999923706055,30.034753799438477,30.981332778930664,41.739139556884766,45.441349029541016,62.31999969482422,64.0287094116211,47.745323181152344,11.359999656677246,3016.1669921875,29.870534896850586,30.55022430419922,52.80806350708008,21.082656860351562,63.299137115478516,54.756832122802734,38.76240921020508,,,
2014-11-04,13.94820499420166,29.317218780517578,,51.25,26.122909545898438,,13.433173179626465,28.298274993896484,22.461339950561523,87.7007064819336,44.642478942871094,7.940000057220459,29.75569725036621,30.895965576171875,41.04652404785156,45.47322082519531,62.47999954223633,62.598182678222656,47.29279708862305,11.0600004196167,3177.951416015625,29.921363830566406,30.60370635986328,49.64902114868164,20.327362060546875,63.38086700439453,54.13703155517578,39.06863784790039,,,
2014-11-05,13.94820499420166,29.001041412353516,,52.310001373291016,26.099885940551758,,13.532065391540527,28.69619369506836,22.349422454833984,87.12259674072266,43.876651763916016,8.899999618530273,29.699888229370117,30.833866119384766,41.702674865722656,45.09709167480469,62.630001068115234,64.78922271728516,48.2361946105957,11.199999809265137,3212.801025390625,30.416982650756836,30.5196475982666,50.650665283203125,20.45323944091797,63.571571350097656,54.16599655151367,39.54278564453125,,,
2014-11-06,13.750625610351562,28.905433654785156,,52.79999923706055,26.261003494262695,,13.688651084899902,28.503870010375977,22.308700561523438,87.99330139160156,45.341705322265625,8.930000305175781,30.218141555786133,31.105504989624023,43.044158935546875,44.28746032714844,62.61000061035156,65.97527313232422,47.39249801635742,11.319999694824219,3441.397216796875,30.270835876464844,30.481449127197266,50.63140869140625,21.010725021362305,63.68052673339844,57.409812927246094,40.05646514892578,,,
2014-11-07,14.017622947692871,29.0157413482666,,55.060001373291016,26.284019470214844,,14.12031078338623,28.46407127380371,22.44731903076172,88.14320373535156,45.3666877746582,8.779999732971191,30.959638595581055,31.105504989624023,43.656585693359375,44.068660736083984,62.18000030517578,66.328369140625,47.93706512451172,11.09000015258789,3604.546630859375,29.800640106201172,30.60370635986328,52.24945068359375,21.400360107421875,64.40695190429688,56.06594467163086,39.89840316772461,,,
2014-11-10,14.071025848388672,29.4315185546875,,54.779998779296875,26.587820053100586,,13.871272087097168,28.47733497619629,22.20473861694336,89.2708511352539,45.5914421081543,8.859999656677246,30.744369506835938,31.687562942504883,43.204559326171875,44.757225036621094,62.380001068115234,66.56375122070312,48.174842834472656,11.279999732971191,3560.0751953125,30.251781463623047,30.512008666992188,50.6891975402832,21.592195510864258,64.68843078613281,55.84003829956055,40.09598159790039,,,
2014-11-11,14.097725868225098,29.372121810913086,,55.060001373291016,26.435922622680664,,13.821471214294434,28.53702163696289,22.109439849853516,89.06389617919922,45.53316879272461,8.859999656677246,30.951675415039062,32.052330017089844,42.71607971191406,44.64140701293945,62.400001525878906,66.18350982666016,48.18250274658203,11.380000114440918,3402.82958984375,30.308963775634766,30.771818161010742,51.59453201293945,21.56821632385254,65.46931457519531,55.1796875,40.076229095458984,,,
2014-11-12,14.2045259475708,29.127103805541992,,55.5099983215332,26.721311569213867,,14.062206268310547,29.041044235229492,22.092111587524414,89.3065414428711,46.39054870605469,8.6899995803833,31.246675491333008,32.168739318847656,44.88870620727539,44.14588928222656,62.41999816894531,66.09297180175781,47.400169372558594,11.470000267028809,3424.812744140625,30.677499771118164,31.23029899597168,50.804771423339844,21.616172790527344,65.74174499511719,55.12176513671875,40.27378845214844,,,
2014-11-13,14.418132781982422,29.231056213378906,,53.18000030517578,26.23798370361328,,13.854670524597168,28.915040969848633,21.563640594482422,91.69032287597656,46.34061050415039,8.430000305175781,31.286540985107422,31.703079223632812,44.88870620727539,43.984989166259766,62.33000183105469,64.75298309326172,46.96299362182617,11.319999694824219,3417.662841796875,30.60760498046875,30.970500946044922,49.07114791870117,21.304460525512695,65.25141906738281,55.02328872680664,39.77986145019531,,,
2014-11-14,14.022965431213379,28.934062957763672,,52.5099983215332,26.145923614501953,,13.995796203613281,28.88188362121582,21.433679580688477,89.8846435546875,46.60698318481445,8.6899995803833,31.50180435180664,31.64876937866211,45.23865509033203,43.804805755615234,62.79999923706055,64.59001159667969,46.62549591064453,11.569999694824219,3377.1181640625,30.37885856628418,30.924644470214844,50.188377380371094,21.166582107543945,65.4511947631836,55.85741424560547,39.97742462158203,,,
2014-11-17,14.017622947692871,28.77814483642578,,52.27000045776367,25.492273330688477,,13.962586402893066,28.815563201904297,21.381694793701172,89.18242645263672,45.61640167236328,8.300000190734863,31.310457229614258,32.00576400756836,44.91787338256836,44.11370849609375,64.37999725341797,65.02461242675781,47.41551208496094,11.239999771118164,3404.807373046875,29.698974609375,30.86351776123047,48.42585372924805,21.262496948242188,64.96992492675781,55.18547821044922,39.39461898803711,,,
2014-11-18,13.910826683044434,28.733600616455078,,52.150001525878906,25.542909622192383,,14.004096031188965,29.220111846923828,21.62427520751953,89.22541809082031,45.64137649536133,8.460000038146973,31.374237060546875,31.85830307006836,44.80122375488281,44.96959686279297,64.4800033569336,65.23286437988281,47.73765182495117,11.670000076293945,3314.322021484375,29.66084861755371,31.17681121826172,48.926673889160156,21.15459632873535,65.53289794921875,56.22234344482422,37.853607177734375,,,
2014-11-19,13.814705848693848,28.689056396484375,,52.29999923706055,25.42322540283203,,13.580735206604004,28.968097686767578,21.407686233520508,89.16091918945312,46.77346420288086,8.25,31.525741577148438,32.060081481933594,45.18033981323242,49.28123092651367,63.79999923706055,64.72584533691406,47.614925384521484,11.300000190734863,3411.7294921875,29.343141555786133,30.65719985961914,48.4740104675293,20.83089256286621,64.91545104980469,56.29764938354492,37.07320785522461,,,
2014-11-20,14.097725868225098,28.696474075317383,,53.2400016784668,25.570528030395508,,13.755060195922852,29.16704559326172,21.381694793701172,88.89580535888672,47.44771957397461,8.350000381469727,32.00410842895508,31.850540161132812,45.82192611694336,49.223297119140625,64.23999786376953,65.51353454589844,47.515228271484375,11.550000190734863,3372.173095703125,29.673553466796875,29.877775192260742,51.151493072509766,20.980754852294922,65.16062927246094,56.52934646606445,37.29054260253906,,,
2014-11-21,14.263265609741211,29.223628997802734,,52.810001373291016,25.41861915588379,,13.970890998840332,29.34610939025879,21.312393188476562,90.11394500732422,45.40830612182617,8.239999771118164,30.66463279724121,31.959203720092773,46.1718635559082,50.02770233154297,63.90999984741211,66.83538055419922,48.0904655456543,11.5600004196167,3446.34130859375,29.5718936920166,30.551536560058594,52.38429641723633,21.268489837646484,64.80648040771484,56.25709915161133,37.24113845825195,,,
2014-11-24,14.46618938446045,29.572589874267578,,52.599998474121094,26.132110595703125,,14.062206268310547,29.34610939025879,21.459667205810547,91.25326538085938,46.97323989868164,8.350000381469727,32.0599365234375,32.34724044799805,46.92280578613281,50.2336311340332,64.52999877929688,66.59093475341797,47.56890106201172,11.760000228881836,3510.6201171875,29.972196578979492,30.752891540527344,51.86420822143555,21.84995460510254,66.01414489746094,57.61834716796875,37.39921188354492,,,
2014-11-25,14.546287536621094,29.401817321777344,,51.470001220703125,25.822668075561523,,14.236528396606445,29.782583236694336,21.702247619628906,92.03430938720703,47.372806549072266,8.1899995803833,31.541675567626953,32.38603973388672,46.58744812011719,50.394527435302734,63.900001525878906,65.60404968261719,47.66862106323242,11.65999984741211,3533.276123046875,30.486879348754883,30.90003204345703,50.910709381103516,21.796009063720703,66.40461730957031,56.975372314453125,37.51774215698242,,,
2014-11-26,14.540948867797852,29.67654037475586,,49.29999923706055,25.83652687072754,,14.095410346984863,30.062204360961914,22.06612205505371,92.71503448486328,47.22297668457031,8.149999618530273,31.366260528564453,32.63439178466797,46.31767654418945,50.877159118652344,64.69999694824219,64.54478454589844,47.837364196777344,11.859999656677246,3542.977783203125,30.810932159423828,31.194324493408203,50.24615478515625,21.65813446044922,66.44091796875,57.04488754272461,37.41896438598633,,,
2014-11-28,14.332688331604004,29.69880485534668,,46.91999816894531,25.443939208984375,,13.564135551452637,29.509796142578125,21.719579696655273,93.16646575927734,47.689125061035156,8.039999961853027,31.57356834411621,32.665435791015625,47.323795318603516,50.890018463134766,65.45999908447266,60.6968879699707,48.4969596862793,11.850000381469727,3411.719970703125,30.836349487304688,31.48086166381836,41.84772872924805,19.218366622924805,66.74967193603516,56.766841888427734,36.22368621826172,,,
2014-12-01,14.113746643066406,29.550315856933594,,46.709999084472656,25.30999183654785,,13.265291213989258,28.95737648010254,21.52031707763672,93.89018249511719,46.906646728515625,7.71999979019165,31.438037872314453,32.35499572753906,46.06979751586914,50.83854675292969,65.12000274658203,60.17176818847656,48.78075408935547,11.40999984741211,3293.189208984375,30.944374084472656,31.418903350830078,37.7833366394043,18.271242141723633,66.35920715332031,55.758941650390625,34.91974639892578,,,
2014-12-02,14.076363563537598,29.490917205810547,,45.2599983215332,25.776479721069336,,12.999650955200195,29.687103271484375,21.702247619628906,93.40292358398438,47.364479064941406,8.229999542236328,31.772890090942383,32.541263580322266,46.113555908203125,51.585052490234375,65.18000030517578,60.298500061035156,49.73182678222656,11.670000076293945,3362.293701171875,31.44634246826172,31.387937545776367,36.290496826171875,18.65489387512207,67.60321807861328,56.11807632446289,34.741943359375,,,
2014-12-03,14.23122787475586,29.572589874267578,,46.0099983215332,25.988935470581055,,13.497724533081055,29.734846115112305,21.043821334838867,93.8328628540039,47.87224578857422,8.319999694824219,32.37089157104492,32.59559631347656,46.41246795654297,51.42417526245117,66.1500015258789,61.61133575439453,50.107666015625,11.880000114440918,3634.24365234375,31.68145179748535,31.682218551635742,35.73188400268555,19.02655029296875,67.67587280273438,57.21286392211914,35.59147262573242,,,
2014-12-04,13.953543663024902,29.67654037475586,,43.970001220703125,25.69796371459961,,13.489420890808105,29.584806442260742,20.913862228393555,92.36392974853516,47.70577621459961,8.430000305175781,32.3389892578125,32.525733947753906,45.56673812866211,51.53355026245117,65.66000366210938,61.401641845703125,50.5141487121582,11.720000267028809,3606.544189453125,31.668737411499023,32.185604095458984,33.044776916503906,18.94861602783203,67.5941390991211,57.75736618041992,35.3741569519043,,,
2014-12-05,13.86810302734375,29.6839599609375,,42.279998779296875,25.84113883972168,,13.630541801452637,29.523422241210938,21.052486419677734,92.32091522216797,47.197998046875,8.510000228881836,32.482505798339844,32.409332275390625,45.45737838745117,51.61078643798828,66.23999786376953,60.9822883605957,50.54484176635742,11.850000381469727,3679.040771484375,32.39310836791992,32.3017692565918,31.956443786621094,18.972599029541016,68.29331970214844,57.62992858886719,35.46305847167969,,,
2014-12-08,13.38749885559082,29.95866584777832,,38.599998474121094,25.30076026916504,,13.240388870239258,29.291553497314453,20.636627197265625,92.03430938720703,47.064815521240234,8.25,31.948301315307617,32.36275863647461,44.88141632080078,51.790977478027344,65.5199966430664,58.146949768066406,50.790279388427734,11.579999923706055,3764.76904296875,32.30414581298828,32.41019058227539,29.06707191467285,18.04344367980957,66.7587661743164,56.766841888427734,34.49497985839844,,,
2014-12-09,13.42487907409668,30.003223419189453,,39.189998626708984,26.104400634765625,,13.36490535736084,29.605270385742188,21.511653900146484,91.84799194335938,47.023189544677734,8.529999732971191,32.06791305541992,32.53350830078125,44.73560333251953,52.3057861328125,65.4800033569336,59.19538497924805,50.613861083984375,11.989999771118164,3842.892578125,32.34227752685547,32.55732727050781,30.90663719177246,17.86960792541504,67.54875183105469,56.62202835083008,35.779170989990234,,,
2014-12-10,13.136514663696289,29.96610450744629,,39.040000915527344,25.420846939086914,,13.315099716186523,28.793703079223633,20.87054443359375,91.36790466308594,46.63195037841797,8.180000305175781,31.270586013793945,32.17649841308594,44.18879318237305,52.83992004394531,64.36000061035156,57.508785247802734,50.06162643432617,11.699999809265137,3777.63525390625,31.62425994873047,32.04620361328125,29.057437896728516,16.736648559570312,65.73267364501953,55.4345588684082,35.28524398803711,,,
2014-12-11,13.467597007751465,30.070051193237305,,39.220001220703125,25.448558807373047,,13.522628784179688,28.84825897216797,20.783912658691406,91.4395751953125,46.93162155151367,8.180000305175781,31.804786682128906,32.52836990356445,44.865230560302734,52.21567916870117,65.18000030517578,57.44496154785156,50.5218391418457,11.510000228881836,3866.607177734375,31.770401000976562,32.371463775634766,29.173015594482422,16.700674057006836,66.19576263427734,54.664154052734375,35.2655029296875,,,
2014-12-12,12.944270133972168,29.884428024291992,,39.88999938964844,25.22224998474121,,13.016252517700195,28.11852264404297,20.35939598083496,89.96346282958984,46.74015426635742,8.020000457763672,31.812767028808594,32.434547424316406,45.70067596435547,51.668704986572266,64.66000366210938,56.1139030456543,50.238040924072266,11.25,3772.68017578125,31.198535919189453,31.930044174194336,29.702730178833008,16.179161071777344,65.60555267333984,54.16020202636719,34.6332893371582,,,
2014-12-15,12.901555061340332,29.60228729248047,,39.54999923706055,25.249954223632812,,12.90003776550293,27.72978973388672,20.368059158325195,90.12110900878906,47.56425857543945,7.860000133514404,32.27520751953125,32.36416244506836,46.264976501464844,51.475643157958984,64.94999694824219,56.46034240722656,49.501731872558594,11.210000038146973,3718.57763671875,31.497180938720703,32.34823226928711,29.076702117919922,15.927387237548828,65.01533508300781,55.88637924194336,34.0998649597168,,,
2014-12-16,12.72533130645752,29.394392013549805,,40.9900016784668,25.25919532775879,,12.700810432434082,27.60702896118164,20.212116241455078,91.0024642944336,46.43217468261719,8.020000457763672,31.820735931396484,32.301605224609375,45.44417190551758,51.623661041259766,65.25,56.834136962890625,49.44036865234375,11.229999542236328,3945.73974609375,31.54801368713379,31.868085861206055,30.396181106567383,16.107227325439453,63.444419860839844,55.41139221191406,34.08010482788086,,,
2014-12-17,13.125837326049805,29.847307205200195,,43.33000183105469,25.91965675354004,,13.190581321716309,28.664113998413086,20.394054412841797,92.25645446777344,46.8900032043457,8.34000015258789,32.219390869140625,32.84896469116211,45.993812561035156,53.00724411010742,66.06999969482422,58.365753173828125,50.613861083984375,11.630000114440918,4071.331298828125,32.29779052734375,32.417930603027344,36.81059265136719,16.862537384033203,64.72473907470703,58.24972915649414,34.998783111572266,,,
2014-12-18,13.33944034576416,30.181419372558594,,43.04999923706055,26.219865798950195,,13.140769958496094,29.00511360168457,21.147783279418945,94.42044067382812,48.18024826049805,8.369999885559082,32.697784423828125,33.07572555541992,46.953853607177734,53.309688568115234,66.91000366210938,59.5053596496582,51.6109619140625,11.8100004196167,4099.068359375,32.67903137207031,32.50312042236328,35.568153381347656,17.024385452270508,66.02322387695312,59.63993835449219,35.66062545776367,,,
2014-12-19,13.2806978225708,30.255664825439453,,44.0099983215332,25.942747116088867,,13.36490535736084,28.104883193969727,20.974512100219727,94.27713012695312,44.83393478393555,8.319999694824219,32.70575714111328,32.8880615234375,45.86922836303711,52.9686164855957,67.04000091552734,61.14638137817383,51.687660217285156,11.449999809265137,3714.34521484375,32.748931884765625,32.487640380859375,37.330665588378906,16.736648559570312,64.97899627685547,61.424041748046875,36.35211181640625,,,
2014-12-22,13.2593412399292,30.923892974853516,,42.65999984741211,26.866472244262695,,13.232086181640625,29.189258575439453,21.260414123535156,94.07648468017578,45.49986267089844,8.569999694824219,32.761566162109375,32.50491714477539,46.50681686401367,53.74085998535156,67.19999694824219,60.42615509033203,52.14785385131836,11.6899995803833,3883.70556640625,32.71717071533203,32.510860443115234,36.58906173706055,16.580787658691406,65.6781997680664,61.31398010253906,37.231266021728516,,,
2014-12-23,13.451581001281738,30.84221649169922,,43.13999938964844,27.051212310791016,,13.456216812133789,29.38020896911621,21.329721450805664,94.75721740722656,45.96601867675781,8.420000076293945,32.98481369018555,33.00535202026367,46.93187713623047,53.760154724121094,66.63999938964844,60.60847854614258,52.29357147216797,11.5600004196167,3946.79736328125,32.94590759277344,32.96004104614258,37.73517990112305,17.012393951416016,66.55899810791016,61.13441467285156,37.33993148803711,,,
2014-12-24,13.745278358459473,30.790231704711914,,42.5,27.005033493041992,,13.398109436035156,29.462045669555664,21.62427520751953,94.72855377197266,46.040950775146484,8.529999732971191,33.05657196044922,33.15391540527344,47.09310531616211,53.62501907348633,66.80999755859375,60.33498001098633,53.37504959106445,11.640000343322754,3952.66162109375,32.92048645019531,33.08395004272461,37.398094177246094,17.054359436035156,67.34895324707031,61.43562316894531,37.49799346923828,,,
2014-12-26,13.830726623535156,30.84221649169922,,41.40999984741211,27.429941177368164,,13.472817420959473,29.5711669921875,21.82354164123535,94.80738067626953,46.165794372558594,8.649999618530273,33.02467727661133,33.279029846191406,46.93919372558594,53.90174102783203,66.69000244140625,60.80906295776367,53.697181701660156,11.600000381469727,3990.25,32.64726638793945,33.34726333618164,37.243988037109375,17.342090606689453,68.02999114990234,61.55147933959961,38.090675354003906,,,
2014-12-29,13.745278358459473,31.06495475769043,,41.290000915527344,27.683963775634766,,13.572434425354004,29.5711669921875,22.17875099182129,94.12664794921875,47.073143005371094,8.579999923706055,33.39144515991211,33.58397674560547,47.796634674072266,54.056182861328125,66.41999816894531,60.90022659301758,54.172725677490234,11.420000076293945,4054.51953125,32.5837287902832,33.486656188964844,37.205467224121094,17.39604377746582,68.9380111694336,61.6847038269043,38.3475227355957,,,
2014-12-30,13.852084159851074,31.094655990600586,,40.68000030517578,27.730152130126953,,13.705254554748535,29.00511360168457,21.80621337890625,93.68238067626953,46.906646728515625,8.4399995803833,33.4472541809082,33.45887756347656,47.83327102661133,54.616058349609375,66.72000122070312,60.3988151550293,53.22932815551758,11.34000015258789,4076.27490234375,32.61549758911133,33.478912353515625,37.17656707763672,16.874521255493164,68.30240631103516,61.73104476928711,37.84346008300781,,,
2014-12-31,13.793342590332031,30.708566665649414,,40.58000183105469,27.41146469116211,,13.522628784179688,28.69822883605957,21.32105255126953,92.12029266357422,46.76512908935547,8.600000381469727,33.574825286865234,33.318119049072266,48.18504333496094,53.6765022277832,66.11000061035156,59.742393493652344,52.393287658691406,11.09000015258789,4151.3837890625,32.418521881103516,33.41695785522461,37.15731430053711,16.790599822998047,67.6849365234375,61.89902877807617,36.894657135009766,,,
2015-01-02,13.937521934509277,31.25057601928711,,42.349998474121094,27.032743453979492,,13.431316375732422,28.38450813293457,21.338382720947266,92.1633071899414,46.64860534667969,8.3100004196167,33.56686019897461,32.96625518798828,48.141082763671875,54.14626693725586,66.08000183105469,59.7059211730957,52.646400451660156,11.460000038146973,4052.79833984375,32.157997131347656,33.571842193603516,36.95505142211914,16.952442169189453,67.4942626953125,61.2850227355957,36.32142639160156,,,
2015-01-05,13.462262153625488,31.43619155883789,,38.47999954223633,26.3076171875,,12.833630561828613,28.207189559936523,21.08713722229004,91.55421447753906,46.52374267578125,8.449999809265137,33.78325271606445,32.5909309387207,47.73067855834961,54.41654586791992,65.69999694824219,56.980003356933594,52.29357147216797,11.140000343322754,4033.74267578125,31.452699661254883,33.6338005065918,34.499088287353516,16.26907730102539,66.19576263427734,60.746315002441406,35.016815185546875,,,
2015-01-06,13.15253734588623,31.762874603271484,,38.06999969482422,25.633302688598633,,11.970307350158691,28.39814567565918,20.861888885498047,90.92364501953125,45.31673049926758,8.010000228881836,33.33441925048828,32.69257736206055,47.55479431152344,55.0150260925293,64.86000061035156,56.27801513671875,52.47000503540039,10.84000015258789,3808.192138671875,30.48052406311035,33.22334671020508,34.58576965332031,15.915395736694336,64.00740814208984,59.24604797363281,34.216270446777344,,,
2015-01-07,13.29137897491455,31.81484603881836,,36.63999938964844,25.70720100402832,,11.837485313415527,28.868717193603516,21.078472137451172,92.08446502685547,47.381134033203125,8.130000114440918,34.9454345703125,33.40412902832031,49.50418472290039,56.26346969604492,65.69999694824219,56.332706451416016,53.68951416015625,10.920000076293945,3865.627685546875,30.830001831054688,33.26980972290039,33.1218147277832,16.0832462310791,65.83256530761719,60.39876174926758,34.25580978393555,,,
2015-01-08,13.617120742797852,32.00046157836914,,37.83000183105469,26.219865798950195,,11.920498847961426,29.29836654663086,21.139122009277344,94.14814758300781,47.863929748535156,8.449999809265137,34.544681549072266,34.34245300292969,49.69470977783203,55.98675537109375,66.0199966430664,58.010196685791016,53.781551361083984,11.020000457763672,4029.806396484375,31.46540641784668,33.811920166015625,34.89396667480469,16.3050479888916,68.32056427001953,61.14599609375,34.216270446777344,,,
2015-01-09,13.675862312316895,31.95591163635254,,39.33000183105469,25.767248153686523,,11.795981407165527,29.427949905395508,20.887876510620117,94.80020904541016,46.79843521118164,8.260000228881836,33.67905807495117,34.34245300292969,48.30963134765625,55.96100997924805,65.70999908447266,56.414756774902344,52.99155807495117,11.270000457763672,3986.5517578125,31.02061653137207,33.533119201660156,34.44130325317383,16.11322021484375,68.62020874023438,60.64204788208008,33.21804428100586,,,
2015-01-12,13.723921775817871,32.252899169921875,,36.529998779296875,25.633302688598633,,11.704669952392578,30.191776275634766,20.905200958251953,94.41326904296875,47.272911071777344,8.020000457763672,33.863407135009766,34.717777252197266,48.39757537841797,56.7525520324707,65.3499984741211,53.424442291259766,52.98387908935547,11.130000114440918,3991.228759765625,30.9189510345459,33.858375549316406,31.44599151611328,15.543742179870605,69.01066589355469,60.53199005126953,32.18027877807617,,,
2015-01-13,13.755963325500488,32.23805236816406,,36.279998779296875,25.975078582763672,,11.52204418182373,31.132930755615234,21.22575569152832,93.9761734008789,46.30731201171875,8.010000228881836,33.33441925048828,34.8506965637207,48.060455322265625,56.7975959777832,65.52999877929688,52.85009002685547,53.09893035888672,11.0600004196167,4114.05126953125,30.505939483642578,34.090721130371094,31.349674224853516,15.381266593933105,68.81998443603516,58.8927001953125,32.585506439208984,,,
2015-01-14,13.665180206298828,32.43852233886719,,36.099998474121094,26.01202392578125,,11.223200798034668,31.80809783935547,21.407686233520508,93.56773376464844,44.46873092651367,7.869999885559082,33.09396743774414,34.67868423461914,47.217681884765625,57.49903869628906,65.30999755859375,52.68598556518555,53.666507720947266,10.720000267028809,3918.474609375,29.997615814208984,33.70349884033203,32.39947509765625,15.104447364807129,68.62020874023438,58.09333419799805,31.350086212158203,,,
2015-01-15,13.54236125946045,32.342010498046875,,35.18000030517578,25.72567367553711,,10.930055618286133,31.41254997253418,21.303728103637695,92.9729995727539,43.56614685058594,7.800000190734863,32.308494567871094,34.2720832824707,45.68601608276367,56.70106887817383,64.66999816894531,51.77431106567383,54.14972686767578,10.130000114440918,3757.85693359375,29.698974609375,33.28530502319336,32.17795944213867,14.905863761901855,67.83023071289062,57.04488754272461,31.25125503540039,,,
2015-01-16,13.739943504333496,32.54989242553711,,37.220001220703125,26.469270706176758,,10.955183029174805,31.958145141601562,21.80621337890625,93.93318176269531,43.5160026550293,7.840000152587891,32.460784912109375,34.67868423461914,46.27229309082031,57.093624114990234,65.26000213623047,53.13270568847656,54.77863311767578,10.279999732971191,3856.737548828125,30.03573226928711,33.33177185058594,34.595401763916016,15.369229316711426,68.12078857421875,57.23603820800781,31.399499893188477,,,
2015-01-20,13.873444557189941,32.43110656738281,,36.54999923706055,26.344572067260742,,10.92167854309082,31.780818939208984,21.728246688842773,92.87984466552734,43.323795318603516,8.119999885559082,32.39665222167969,34.50666046142578,46.389564514160156,56.37931823730469,64.91000366210938,53.16006088256836,55.19282150268555,10.270000457763672,3906.183349609375,30.073863983154297,33.409210205078125,32.90030288696289,15.170641899108887,68.51127624511719,56.905860900878906,29.630374908447266,,,
2015-01-21,14.017622947692871,32.483062744140625,,37.0,26.344572067260742,,10.938429832458496,31.603504180908203,21.684925079345703,92.70785522460938,43.88371658325195,8.0,33.02183532714844,34.36591720581055,47.04913330078125,56.41791915893555,65.19999694824219,54.45465087890625,55.576316833496094,10.1899995803833,3833.99267578125,30.239070892333984,33.33951187133789,34.51834487915039,15.591882705688477,68.28422546386719,57.22445297241211,30.104778289794922,,,
