Date,AGM,AUD,CASH,CHS,FOR,PRO,PX,SD,SENS,STAR,WTI,INTL
2015-07-27,21.579832077026367,8.974663734436035,15.981828689575195,11.809761047363281,12.800000190734863,21.8700008392334,,,,11.662554740905762,3.7699999809265137,
2015-08-03,20.90218734741211,8.846821784973145,15.381242752075195,11.545941352844238,12.720000267028809,21.829999923706055,,,,10.994851112365723,3.2899999618530273,
2015-08-10,21.555633544921875,8.633746147155762,15.314861297607422,11.654571533203125,13.260000228881836,21.25,,,,11.288640022277832,3.3399999141693115,
2015-08-17,20.01479148864746,8.82977294921875,14.828075408935547,11.018302917480469,12.470000267028809,20.90999984741211,,,,10.85240650177002,2.819999933242798,
2015-08-24,18.691768646240234,8.932048797607422,13.832371711730957,11.545941352844238,12.8100004196167,22.020000457763672,,,,11.083878517150879,3.2200000286102295,
2015-08-31,18.07865333557129,8.599654197692871,13.17805290222168,11.825277328491211,12.220000267028809,22.389999389648438,,,,10.85240650177002,3.5999999046325684,
2015-09-07,21.64436912536621,8.95761775970459,13.738821983337402,11.73216438293457,12.430000305175781,23.170000076293945,,,,11.359861373901367,3.0799999237060547,
2015-09-14,23.042991638183594,9.187736511230469,13.40589427947998,12.76773738861084,12.630000114440918,24.06999969482422,,,,12.05427360534668,3.680000066757202,
2015-09-21,22.223217010498047,8.40362548828125,13.412240028381348,12.697540283203125,13.430000305175781,22.940000534057617,,,,11.618041038513184,3.25,
2015-09-28,20.835281372070312,8.73602294921875,12.648087501525879,12.057982444763184,13.279999732971191,22.780000686645508,,,,11.172905921936035,2.9000000953674316,
2015-10-05,22.572233200073242,9.221829414367676,13.142723083496094,11.761604309082031,14.260000228881836,24.399999618530273,,,,11.564624786376953,3.5899999141693115,
2015-10-12,23.854644775390625,9.673544883728027,13.000039100646973,11.527617454528809,14.300000190734863,24.079999923706055,,,,11.582428932189941,3.5,
2015-10-19,24.382230758666992,9.852527618408203,13.475653648376465,10.708674430847168,14.479999542236328,23.860000610351562,,,,11.698163986206055,3.450000047683716,
2015-10-26,23.83030128479004,9.409334182739258,13.659551620483398,10.77886962890625,14.149999618530273,24.020000457763672,,,,11.520109176635742,3.259999990463257,
2015-11-02,24.495859146118164,9.59683895111084,13.913212776184082,10.615082740783691,14.199999809265137,22.25,,,,11.146196365356445,3.7100000381469727,
2015-11-09,24.317296981811523,9.153645515441895,14.449068069458008,9.499757766723633,12.800000190734863,20.600000381469727,,,,11.083878517150879,3.3299999237060547,
2015-11-16,24.341642379760742,9.724681854248047,14.163701057434082,9.74933910369873,13.329999923706055,22.389999389648438,,,,11.1640043258667,3.380000114440918,
2015-11-23,24.479625701904297,10.219013214111328,14.25565242767334,9.632346153259277,13.520000457763672,24.6200008392334,,,,11.404375076293945,3.5199999809265137,
2015-11-30,25.339988708496094,10.219013214111328,14.54419231414795,9.257975578308105,13.529999732971191,24.1200008392334,,,,11.39547348022461,3.4200000762939453,
2015-12-07,25.06401824951172,9.33262825012207,14.007131576538086,9.049763679504395,11.020000457763672,22.989999771118164,,,,10.807894706726074,2.9100000858306885,
2015-12-14,26.24092674255371,9.409334182739258,14.166123390197754,8.790749549865723,10.720000267028809,22.239999771118164,,,,10.549715042114258,2.2699999809265137,
2015-12-21,26.385757446289062,9.68206787109375,14.407788276672363,8.586677551269531,11.15999984741211,22.280000686645508,,,3.299999952316284,10.879117012023926,2.619999885559082,
2015-12-28,25.757526397705078,9.571269989013672,14.604941368103027,8.374759674072266,10.9399995803833,23.040000915527344,,,3.25,10.44288158416748,2.309999942779541,
2016-01-04,25.333261489868164,8.718975067138672,12.80833911895752,8.594528198242188,9.640000343322754,19.670000076293945,,,3.299999952316284,9.703957557678223,1.9299999475479126,
2016-01-11,21.506755828857422,7.986001968383789,12.076977729797363,7.958767890930176,8.75,15.390000343322754,,,3.25,9.223212242126465,1.559999942779541,
2016-01-18,23.122207641601562,8.250214576721191,12.156473159790039,7.903824329376221,9.180000305175781,13.529999732971191,,,3.25,8.760270118713379,1.6799999475479126,
2016-01-25,26.60605239868164,8.940571784973145,13.787725448608398,8.154991149902344,9.079999923706055,12.279999732971191,,,3.299999952316284,9.29443359375,1.9500000476837158,
2016-02-01,24.909000396728516,7.960433006286621,12.932352066040039,7.636964321136475,8.680000305175781,10.479999542236328,,,3.299999952316284,8.235010147094727,1.7100000381469727,
2016-02-08,24.639759063720703,9.111029624938965,12.53487491607666,7.652660369873047,8.600000381469727,10.140000343322754,,,3.299999952316284,6.944117069244385,1.6200000047683716,
2016-02-15,25.439329147338867,9.980371475219727,12.671605110168457,8.123594284057617,8.930000305175781,11.100000381469727,,,3.299999952316284,7.611820220947266,1.559999942779541,
2016-02-22,26.5897274017334,9.758774757385254,13.062723159790039,9.889592170715332,9.4399995803833,11.0,,,3.299999952316284,7.611820220947266,1.6100000143051147,
2016-02-29,26.703954696655273,9.903665542602539,13.367986679077148,10.046570777893066,11.149999618530273,12.5,,,3.299999952316284,8.252816200256348,2.869999885559082,
2016-03-07,29.249515533447266,9.920711517333984,13.977350234985352,10.038719177246094,11.460000038146973,11.6899995803833,,,3.450000047683716,8.751368522644043,2.869999885559082,
2016-03-14,30.579410552978516,9.50308895111084,14.104937553405762,10.054369926452637,12.199999809265137,11.329999923706055,,,2.8499999046325684,8.395259857177734,2.759999990463257,
2016-03-21,31.675922393798828,8.795682907104492,13.980539321899414,9.738443374633789,12.260000228881836,11.399999618530273,,,2.7100000381469727,8.154885292053223,2.4100000858306885,
2016-03-28,30.82936668395996,9.111029624938965,14.309080123901367,10.417684555053711,13.119999885559082,11.729999542236328,,,2.9200000762939453,8.46648120880127,2.0999999046325684,
2016-04-04,30.755395889282227,8.974663734436035,14.401583671569824,9.27245044708252,12.8100004196167,10.9399995803833,,,3.0299999713897705,8.199397087097168,2.109999895095825,
2016-04-11,30.837589263916016,9.255921363830566,14.92150592803955,10.40188980102539,13.420000076293945,11.1899995803833,,,3.369999885559082,8.510993003845215,2.1700000762939453,
2016-04-18,31.577293395996094,9.50308895111084,14.669519424438477,10.267621040344238,13.600000381469727,11.420000076293945,,,3.5,8.5822172164917,2.2200000286102295,
2016-04-25,33.434783935546875,9.665022850036621,15.827386856079102,9.959593772888184,13.5,11.760000228881836,,,3.440000057220459,8.724658012390137,2.4100000858306885,
2016-05-02,34.585445404052734,10.210492134094238,15.39677619934082,9.612072944641113,12.630000114440918,11.989999771118164,,,3.190000057220459,8.226106643676758,2.369999885559082,
2016-05-09,30.278701782226562,10.253105163574219,15.221341133117676,8.830154418945312,11.779999732971191,11.670000076293945,,,3.25,8.644535064697266,2.2100000381469727,
2016-05-16,29.095157623291016,10.074124336242676,15.578593254089355,8.75907039642334,11.479999542236328,12.5,,,3.4200000762939453,8.475384712219238,2.1600000858306885,
2016-05-23,29.719802856445312,10.594023704528809,15.980496406555176,8.514225959777832,12.460000038146973,14.0,,,3.809999942779541,8.991741180419922,2.1600000858306885,
2016-05-30,29.49788475036621,11.227781295776367,16.235671997070312,8.932828903198242,12.699999809265137,15.140000343322754,,,3.8399999141693115,9.07186508178711,2.069999933242798,
2016-06-06,29.875959396362305,11.142007827758789,16.732759475708008,8.585309982299805,12.350000381469727,16.270000457763672,,,3.7899999618530273,8.911616325378418,2.059999942779541,
2016-06-13,28.503395080566406,11.493680000305176,16.723087310791016,8.828761100769043,12.329999923706055,16.18000030517578,,,3.819999933242798,8.822588920593262,2.1500000953674316,
2016-06-20,28.460391998291016,11.47652530670166,16.665075302124023,8.34357738494873,11.920000076293945,16.190000534057617,,,3.7799999713897705,8.092567443847656,2.2100000381469727,
2016-06-27,29.023305892944336,11.742422103881836,16.133317947387695,8.71741008758545,11.90999984741211,17.84000015258789,,,3.940000057220459,8.332940101623535,2.2799999713897705,
2016-07-04,29.553117752075195,11.913971900939941,16.230003356933594,8.852622985839844,12.050000190734863,17.34000015258789,,,3.6700000762939453,8.48428726196289,2.180000066757202,
2016-07-11,31.490205764770508,12.042630195617676,17.05181121826172,9.202593803405762,12.380000114440918,17.270000457763672,,,3.7799999713897705,8.965033531188965,2.140000104904175,
2016-07-18,32.07795333862305,11.759576797485352,17.009910583496094,9.202593803405762,12.220000267028809,17.8799991607666,,,3.5399999618530273,9.187600135803223,2.0999999046325684,
2016-07-25,31.813053131103516,12.53154182434082,17.625471115112305,9.55256175994873,12.279999732971191,18.579999923706055,,,3.319999933242798,9.223212242126465,1.9900000095367432,
2016-08-01,31.564720153808594,12.06836223602295,18.131444931030273,9.3457612991333,12.09000015258789,18.790000915527344,,,3.190000057220459,9.810791969299316,1.9600000381469727,
2016-08-08,32.35114288330078,11.939702987670898,18.84046745300293,9.234406471252441,12.079999923706055,18.700000762939453,,,4.039999961853027,9.677249908447266,2.0399999618530273,
2016-08-15,33.311405181884766,12.01309871673584,18.408615112304688,9.433253288269043,12.119999885559082,18.5,,,3.9700000286102295,9.73066520690918,1.8700000047683716,
2016-08-22,33.311405181884766,12.004475593566895,19.38833999633789,9.337806701660156,12.390000343322754,19.040000915527344,,,3.9800000190734863,9.525903701782227,1.7899999618530273,
2016-08-29,33.013397216796875,11.99585247039795,19.852420806884766,10.045699119567871,12.5,20.0,,,3.9000000953674316,9.632736206054688,1.7699999809265137,
2016-09-05,33.2203483581543,11.435297966003418,19.77171516418457,9.84685230255127,11.850000381469727,19.979999542236328,,,3.859999895095825,9.29443359375,1.7200000286102295,
2016-09-12,35.008445739746094,11.418048858642578,19.768482208251953,9.925782203674316,11.329999923706055,20.290000915527344,,,3.9800000190734863,9.499195098876953,1.590000033378601,
2016-09-19,34.880680084228516,11.193829536437988,19.891204833984375,10.037846565246582,11.789999961853027,22.059999465942383,,,3.9700000286102295,9.561515808105469,1.600000023841858,
2016-09-26,32.91416549682617,11.159334182739258,19.574708938598633,9.52554988861084,11.710000038146973,22.610000610351562,,,3.9000000953674316,9.552610397338867,1.7599999904632568,
2016-10-03,33.97241973876953,11.62502384185791,21.56092071533203,9.93378734588623,11.15999984741211,22.280000686645508,,21.270000457763672,3.390000104904175,9.392365455627441,1.6100000143051147,
2016-10-10,34.01409149169922,11.029973983764648,22.129331588745117,9.765687942504883,11.09000015258789,21.110000610351562,,22.610000610351562,3.390000104904175,9.588224411010742,1.5499999523162842,
2016-10-17,34.72235870361328,11.987226486206055,22.429689407348633,9.573577880859375,11.279999732971191,22.010000228881836,,24.969999313354492,3.009999990463257,10.140190124511719,1.590000033378601,
2016-10-24,34.45570755004883,11.426674842834473,23.656940460205078,9.389471054077148,10.949999809265137,21.610000610351562,,23.790000915527344,2.380000114440918,9.890913963317871,1.5099999904632568,
2016-10-31,33.530792236328125,11.29731559753418,23.10791015625,9.077289581298828,11.050000190734863,22.850000381469727,,23.09000015258789,2.4000000953674316,9.66834545135498,1.3799999952316284,
2016-11-07,40.46360397338867,12.547781944274902,27.144929885864258,10.966388702392578,12.449999809265137,25.299999237060547,,24.899999618530273,2.2200000286102295,10.478494644165039,1.5499999523162842,
2016-11-14,43.90499496459961,13.151455879211426,29.357210159301758,11.446667671203613,12.800000190734863,25.25,,24.40999984741211,2.450000047683716,11.030463218688965,1.4900000095367432,
2016-11-21,43.78834915161133,13.62576961517334,30.536020278930664,12.431241035461426,12.899999618530273,25.0,,23.920000076293945,2.9100000858306885,11.279739379882812,1.6299999952316284,
2016-11-28,43.31338119506836,13.21581745147705,29.050403594970703,12.327181816101074,13.399999618530273,22.020000457763672,,23.290000915527344,2.930000066757202,10.72776985168457,1.8899999856948853,
2016-12-05,47.81304168701172,13.865775108337402,30.891281127929688,13.438006401062012,13.449999809265137,22.989999771118164,,23.200000762939453,3.2699999809265137,11.261932373046875,1.9700000286102295,
2016-12-12,47.488059997558594,13.21581745147705,33.086368560791016,12.72184944152832,13.149999618530273,22.149999618530273,,23.450000762939453,2.7100000381469727,11.030463218688965,2.6700000762939453,
2016-12-19,48.35762023925781,13.51913070678711,33.39362716674805,11.764291763305664,13.149999618530273,21.270000457763672,,23.799999237060547,2.8299999237060547,10.914727210998535,2.9000000953674316,
2016-12-26,47.939083099365234,13.259148597717285,33.280426025390625,11.579216957092285,13.300000190734863,21.520000457763672,,23.549999237060547,2.6700000762939453,11.01265811920166,2.7699999809265137,
2017-01-02,49.0189094543457,12.869173049926758,33.10254669189453,11.281488418579102,13.199999809265137,21.700000762939453,,22.520000457763672,2.8399999141693115,10.923629760742188,3.190000057220459,
2017-01-09,47.69633102416992,13.042495727539062,34.0566520690918,10.919384956359863,13.0,21.700000762939453,,22.059999465942383,2.7300000190734863,10.888016700744629,3.2300000190734863,
2017-01-16,47.52054977416992,12.479196548461914,33.345115661621094,10.629703521728516,12.75,21.020000457763672,,21.549999237060547,2.7300000190734863,10.344953536987305,3.1600000858306885,
2017-01-23,47.30291748046875,12.349207878112793,33.52300262451172,10.219321250915527,13.0,22.350000381469727,,21.280000686645508,2.6700000762939453,10.318244934082031,3.049999952316284,
2017-01-30,48.432960510253906,13.735785484313965,31.42072868347168,10.750404357910156,13.0,22.399999618530273,,21.010000228881836,2.7699999809265137,10.478494644165039,2.880000114440918,
2017-02-06,47.92235565185547,13.08582592010498,28.396713256835938,11.46656322479248,13.0,23.780000686645508,,20.190000534057617,2.7899999618530273,10.389467239379883,2.8299999237060547,
2017-02-13,48.85150146484375,13.432469367980957,28.105628967285156,11.281488418579102,13.050000190734863,22.989999771118164,,19.799999237060547,2.509999990463257,10.478494644165039,2.7799999713897705,
2017-02-20,49.11098861694336,13.995765686035156,28.154142379760742,11.868897438049316,13.300000190734863,24.239999771118164,,18.860000610351562,2.319999933242798,10.505202293395996,2.569999933242798,
2017-02-27,47.394981384277344,13.365924835205078,27.23238182067871,11.30562686920166,12.850000381469727,22.799999237060547,,19.0,2.309999942779541,10.861310958862305,2.9100000858306885,
2017-03-06,50.902320861816406,12.364569664001465,27.95397186279297,11.168831825256348,12.949999809265137,22.6200008392334,,17.68000030517578,2.0,10.273733139038086,2.680000066757202,
2017-03-13,51.53849792480469,12.408106803894043,29.589754104614258,11.53604793548584,12.800000190734863,23.670000076293945,,17.700000762939453,1.9500000476837158,10.35385513305664,2.8299999237060547,
2017-03-20,47.45311737060547,12.059809684753418,27.93777847290039,11.390326499938965,12.850000381469727,22.469999313354492,,17.25,1.8700000047683716,10.433980941772461,2.799999952316284,
2017-03-27,48.471885681152344,12.451642036437988,28.666587829589844,11.495570182800293,13.649999618530273,24.190000534057617,,18.489999771118164,1.7899999618530273,10.505202293395996,2.7699999809265137,
2017-04-03,46.24068832397461,11.929195404052734,28.504629135131836,10.7022123336792,14.149999618530273,23.280000686645508,,18.399999618530273,1.690000057220459,10.433980941772461,2.700000047683716,
2017-04-10,45.58394241333008,11.406750679016113,27.095596313476562,10.661733627319336,14.149999618530273,22.510000228881836,,18.770000457763672,1.659999966621399,11.003754615783691,2.490000009536743,
2017-04-17,46.35856628417969,11.493824005126953,29.47637939453125,11.503664016723633,14.25,23.190000534057617,,18.3799991607666,1.659999966621399,10.985949516296387,2.0899999141693115,
2017-04-24,48.0340576171875,11.014914512634277,27.500492095947266,11.18794059753418,14.149999618530273,24.649999618530273,,18.420000076293945,1.690000057220459,10.888016700744629,2.0399999618530273,
2017-05-01,46.16490173339844,9.534649848937988,28.0511474609375,11.066507339477539,14.149999618530273,25.610000610351562,,18.100000381469727,1.5800000429153442,11.181808471679688,2.0999999046325684,
2017-05-08,51.03145217895508,8.794517517089844,27.030813217163086,10.32982063293457,14.100000381469727,25.979999542236328,,19.940000534057617,1.4600000381469727,10.736672401428223,2.0999999046325684,
2017-05-15,50.51786422729492,8.446218490600586,27.14418601989746,9.091214179992676,14.149999618530273,27.489999771118164,,20.3700008392334,1.399999976158142,10.709962844848633,2.25,
2017-05-22,51.94078826904297,9.09927749633789,28.456045150756836,7.585455894470215,14.100000381469727,29.530000686645508,,19.969999313354492,1.659999966621399,10.905824661254883,2.140000104904175,
2017-05-29,51.99971008300781,9.166348457336426,28.310279846191406,7.634028911590576,14.199999809265137,29.610000610351562,,19.40999984741211,1.5,10.923629760742188,1.9800000190734863,
2017-06-05,56.06639862060547,8.94705867767334,29.443986892700195,7.544978141784668,16.299999237060547,27.93000030517578,,19.15999984741211,1.5499999523162842,10.843503952026367,2.0199999809265137,
2017-06-12,57.15252685546875,8.94705867767334,29.017467498779297,7.5553083419799805,16.299999237060547,26.959999084472656,,17.75,1.4500000476837158,11.01265811920166,2.069999933242798,
2017-06-19,55.45462417602539,8.990915298461914,27.703649520874023,7.236759662628174,17.649999618530273,27.510000228881836,,15.770000457763672,1.909999966621399,10.638741493225098,2.0399999618530273,
2017-06-26,54.77731704711914,9.078634262084961,28.871492385864258,7.694162845611572,17.149999618530273,27.389999389648438,,17.209999084472656,1.7999999523162842,10.71886920928955,1.9600000381469727,
2017-07-03,56.18272018432617,8.727766036987305,28.92015266418457,7.47362756729126,17.0,28.350000381469727,,17.399999618530273,1.899999976158142,10.620938301086426,1.8600000143051147,
2017-07-10,56.69916915893555,8.508475303649902,29.439186096191406,7.089736461639404,17.399999618530273,29.200000762939453,,18.93000030517578,2.2200000286102295,10.861310958862305,1.9800000190734863,
2017-07-17,57.9183349609375,8.376901626586914,30.087984085083008,7.285767555236816,17.100000381469727,29.360000610351562,,19.170000076293945,2.359999895095825,10.816797256469727,1.9500000476837158,
2017-07-24,58.367042541503906,8.727766036987305,23.30805206298828,7.391949653625488,17.100000381469727,28.209999084472656,,19.56999969482422,2.5299999713897705,10.638741493225098,1.9900000095367432,
2017-07-31,57.48655319213867,8.376901626586914,24.24880599975586,7.5389723777771,17.100000381469727,26.610000610351562,,18.309999465942383,2.4100000858306885,10.149092674255371,2.059999942779541,
2017-08-07,55.5646858215332,8.94705867767334,22.967432022094727,6.869203567504883,17.100000381469727,26.079999923706055,,17.940000534057617,2.490000009536743,10.549715042114258,1.9700000286102295,
2017-08-14,56.21660232543945,8.880659103393555,22.480831146240234,6.387298107147217,17.100000381469727,26.020000457763672,,17.59000015258789,2.7799999713897705,10.629839897155762,1.850000023841858,
2017-08-21,56.639915466308594,9.331456184387207,22.513273239135742,6.681343078613281,17.100000381469727,25.6200008392334,,17.760000228881836,2.700000047683716,10.505202293395996,1.9199999570846558,
2017-08-28,56.987030029296875,9.151135444641113,22.691696166992188,6.60783052444458,17.200000762939453,26.209999084472656,,17.530000686645508,3.109999895095825,10.416172981262207,1.9199999570846558,
2017-09-04,54.48099136352539,9.286375045776367,21.63739776611328,6.697678089141846,17.299999237060547,24.649999618530273,,18.049999237060547,3.180000066757202,10.042259216308594,1.899999976158142,
2017-09-11,55.13290786743164,9.466692924499512,24.524003982543945,6.925848007202148,17.200000762939453,24.34000015258789,,18.950000762939453,3.190000057220459,10.033358573913574,2.4000000953674316,
2017-09-18,59.95771408081055,10.097804069519043,24.296480178833008,6.850839614868164,17.299999237060547,23.690000534057617,,19.600000381469727,3.049999952316284,10.380562782287598,2.8499999046325684,
2017-09-25,61.92425537109375,10.323203086853027,25.48286247253418,7.4592461585998535,17.200000762939453,24.1299991607666,,20.09000015258789,3.190000057220459,10.505202293395996,3.049999952316284,
2017-10-02,63.13310623168945,11.089556694030762,25.62912940979004,7.30922794342041,16.350000381469727,24.559999465942383,,19.8700008392334,3.3399999141693115,10.709962844848633,3.059999942779541,
2017-10-09,65.27841186523438,10.413363456726074,26.035423278808594,6.225761890411377,17.649999618530273,25.600000381469727,,19.100000381469727,2.9600000381469727,10.798991203308105,3.0999999046325684,
2017-10-16,63.76306915283203,10.007648468017578,26.376708984375,6.584140300750732,18.149999618530273,25.209999084472656,,18.93000030517578,2.490000009536743,10.736672401428223,3.140000104904175,
2017-10-23,64.29087829589844,10.097804069519043,27.27056121826172,6.850839614868164,18.149999618530273,23.549999237060547,,17.8799991607666,2.819999933242798,10.478494644165039,3.009999990463257,
2017-10-30,64.94640350341797,9.647010803222656,28.229419708251953,6.35911226272583,16.75,23.899999618530273,,18.780000686645508,2.740000009536743,9.971039772033691,3.180000066757202,
2017-11-06,57.693241119384766,9.647010803222656,27.644357681274414,6.684151649475098,18.0,24.110000610351562,,19.440000534057617,2.6500000953674316,10.0689697265625,3.1600000858306885,
2017-11-13,60.7238883972168,10.323203086853027,28.45694351196289,6.650814533233643,19.5,24.610000610351562,,16.56999969482422,2.680000066757202,10.0066499710083,3.109999895095825,
2017-11-20,61.481563568115234,10.819077491760254,28.716976165771484,7.000856876373291,20.399999618530273,26.190000534057617,,18.899999618530273,3.0399999618530273,10.095677375793457,3.069999933242798,
2017-11-27,64.01847076416016,10.638758659362793,30.79720687866211,7.317562580108643,22.350000381469727,24.829999923706055,,18.8799991607666,2.8499999046325684,10.238118171691895,3.490000009536743,
2017-12-04,61.098453521728516,9.901589393615723,29.464557647705078,7.639484405517578,21.700000762939453,23.709999084472656,,18.329999923706055,2.5999999046325684,10.077871322631836,3.059999942779541,
2017-12-11,63.31188201904297,10.53747272491455,30.351804733276367,7.328183174133301,22.5,26.739999771118164,,18.34000015258789,2.5999999046325684,10.247021675109863,2.5999999046325684,
2017-12-18,68.67818450927734,10.310371398925781,30.237890243530273,7.387078762054443,22.149999618530273,26.110000610351562,,18.1200008392334,2.690000057220459,10.113483428955078,3.0399999618530273,
2017-12-25,66.94132995605469,9.810750007629395,30.156513214111328,7.420732498168945,22.0,26.450000762939453,,21.06999969482422,2.6600000858306885,10.060066223144531,3.309999942779541,
2018-01-01,65.70928192138672,10.128692626953125,29.342790603637695,7.378664493560791,22.350000381469727,27.510000228881836,,20.799999237060547,2.880000114440918,10.015552520751953,4.360000133514404,
2018-01-08,69.30276489257812,10.310371398925781,33.76943588256836,8.304152488708496,21.450000762939453,28.65999984741211,,21.15999984741211,3.0999999046325684,10.060066223144531,4.880000114440918,
2018-01-15,68.45572662353516,10.219532012939453,34.127471923828125,8.413528442382812,21.899999618530273,29.149999618530273,,19.149999618530273,2.9600000381469727,9.96213436126709,4.539999961853027,
2018-01-22,68.59261322021484,9.947010040283203,34.306495666503906,8.043334007263184,21.950000762939453,29.280000686645508,,19.670000076293945,2.8399999141693115,9.846399307250977,5.170000076293945,
2018-01-29,67.53170776367188,9.583649635314941,35.64099884033203,7.883476734161377,25.600000381469727,27.790000915527344,,17.399999618530273,2.619999885559082,9.258821487426758,4.349999904632568,
2018-02-05,64.26334381103516,9.129449844360352,35.559627532958984,8.018092155456543,24.25,31.829999923706055,,16.100000381469727,2.549999952316284,8.867103576660156,3.559999942779541,
2018-02-12,69.79901885986328,9.447388648986816,35.96648406982422,8.2620849609375,25.200000762939453,32.47999954223633,,15.449999809265137,2.630000114440918,9.276628494262695,3.890000104904175,
2018-02-19,70.54336547851562,9.129449844360352,35.510799407958984,7.294529438018799,25.049999237060547,31.75,,15.6899995803833,2.940000057220459,9.258821487426758,4.0,
2018-02-26,67.96804809570312,9.129449844360352,35.88511276245117,8.102229118347168,23.850000381469727,32.40999984741211,,14.609999656677246,3.180000066757202,8.938324928283691,3.8299999237060547,
2018-03-05,73.03312683105469,9.084028244018555,36.780208587646484,7.286116600036621,23.899999618530273,34.31999969482422,,14.800000190734863,3.2100000381469727,9.000642776489258,3.700000047683716,
2018-03-12,75.41167449951172,9.084028244018555,37.83301544189453,7.302942752838135,22.75,33.279998779296875,,14.5,3.109999895095825,9.027350425720215,4.050000190734863,
2018-03-19,72.4346923828125,8.479424476623535,34.88392639160156,7.586392879486084,21.5,33.70000076293945,,14.390000343322754,2.940000057220459,8.911616325378418,4.380000114440918,
2018-03-26,74.94965362548828,8.846102714538574,35.58454132080078,7.679841995239258,21.149999618530273,33.0099983215332,,14.510000228881836,3.0,9.054059982299805,4.429999828338623,
2018-04-02,74.55345916748047,8.891936302185059,37.00205612182617,8.427437782287598,21.600000381469727,32.04999923706055,,13.680000305175781,3.7200000286102295,9.116377830505371,4.329999923706055,
2018-04-09,72.17628479003906,8.846102714538574,36.79024124145508,8.84371280670166,22.100000381469727,32.75,,14.649999618530273,3.740000009536743,9.045158386230469,4.960000038146973,
2018-04-16,77.86083221435547,9.212779998779297,37.393096923828125,7.968685150146484,22.600000381469727,33.470001220703125,,14.630000114440918,3.369999885559082,8.911616325378418,5.579999923706055,
2018-04-23,74.19172668457031,9.533624649047852,36.59471893310547,8.639822006225586,22.25,29.579999923706055,,14.34000015258789,3.1500000953674316,9.027350425720215,5.889999866485596,
2018-04-30,75.05300903320312,9.533624649047852,33.10796356201172,8.121603012084961,22.450000762939453,32.58000183105469,,14.649999618530273,3.200000047683716,9.303336143493652,6.639999866485596,
2018-05-07,76.11239624023438,6.875209331512451,34.75358200073242,8.452922821044922,22.350000381469727,34.13999938964844,,14.140000343322754,3.0299999713897705,9.623833656311035,7.829999923706055,
2018-05-14,78.12781524658203,7.150217533111572,35.68230056762695,8.954153060913086,22.600000381469727,34.849998474121094,,14.949999809265137,3.259999990463257,9.499195098876953,8.220000267028809,
2018-05-21,79.43700408935547,6.600200653076172,35.79635238647461,8.631326675415039,23.100000381469727,35.650001525878906,,14.109999656677246,3.25,9.588224411010742,6.590000152587891,
2018-05-28,80.85812377929688,6.325192451477051,37.27903747558594,7.153127193450928,23.399999618530273,35.25,,14.6899995803833,3.440000057220459,9.508100509643555,6.71999979019165,
2018-06-04,78.93744659423828,6.325192451477051,36.61101531982422,7.69683313369751,23.700000762939453,35.18000030517578,,15.0600004196167,3.640000104904175,9.828595161437988,6.53000020980835,
2018-06-11,79.57479095458984,6.82937479019165,34.7286262512207,7.170117378234863,22.799999237060547,37.38999938964844,,15.609999656677246,4.239999771118164,9.73066520690918,6.800000190734863,
2018-06-18,81.80909729003906,7.289778232574463,33.227901458740234,7.294291973114014,21.899999618530273,36.630001068115234,,17.260000228881836,4.909999847412109,9.81969165802002,7.090000152587891,
2018-06-25,77.561767578125,7.01118803024292,31.776121139526367,6.985357284545898,20.75,36.56999969482422,,17.739999771118164,4.110000133514404,9.606026649475098,7.150000095367432,
2018-07-02,80.56090545654297,7.289778232574463,32.347049713134766,7.242801666259766,21.850000381469727,39.150001525878906,,17.790000915527344,4.119999885559082,9.81969165802002,7.46999979019165,
2018-07-09,81.26300811767578,7.429073333740234,31.4661922454834,6.916705131530762,21.799999237060547,39.439998626708984,,17.510000228881836,4.119999885559082,9.534806251525879,8.079999923706055,
2018-07-16,82.597900390625,7.429073333740234,31.922937393188477,7.654714107513428,22.100000381469727,38.25,,17.200000762939453,4.019999980926514,9.534806251525879,8.850000381469727,
2018-07-23,84.63488006591797,6.964756011962891,29.622913360595703,7.397269248962402,22.350000381469727,39.0099983215332,,16.5,3.5299999713897705,9.534806251525879,6.920000076293945,
2018-07-30,80.24886322021484,6.593301773071289,29.100923538208008,7.877835273742676,22.899999618530273,37.40999984741211,,16.209999084472656,3.9200000762939453,9.712859153747559,7.199999809265137,
2018-08-06,70.50595092773438,7.150483131408691,29.329296112060547,8.315491676330566,23.799999237060547,39.9900016784668,,16.510000228881836,4.079999923706055,9.134184837341309,6.550000190734863,
2018-08-13,66.50999450683594,6.825460910797119,28.33425521850586,8.641590118408203,24.600000381469727,34.959999084472656,,16.1299991607666,3.759999990463257,9.00954532623291,5.940000057220459,
2018-08-20,68.9110336303711,7.289778232574463,27.84488868713379,8.032301902770996,25.75,36.27000045776367,,16.610000610351562,3.4000000953674316,9.656121253967285,6.570000171661377,
2018-08-27,66.80469512939453,7.375427722930908,28.25269317626953,7.826344966888428,25.700000762939453,36.880001068115234,,15.859999656677246,4.079999923706055,10.051350593566895,6.769999980926514,
2018-09-03,67.81886291503906,7.0465874671936035,29.084611892700195,7.302873611450195,25.0,38.630001068115234,,14.25,4.409999847412109,9.889665603637695,6.5,
2018-09-10,68.23492431640625,7.187519073486328,27.68028450012207,7.3371992111206055,25.0,39.5099983215332,,11.020000457763672,4.389999866485596,10.024401664733887,6.869999885559082,
