Date,AGM,AUD,CASH,CHS,FOR,PRO,PX,SD,SENS,STAR,WTI,INTL
2013-05-20,24.25783920288086,8.233169555664062,8.302797317504883,14.865854263305664,23.8700008392334,28.40999984741211,,,,10.994851112365723,14.137803077697754,
2013-05-21,23.893463134765625,8.088276863098145,8.268986701965332,14.880938529968262,23.520000457763672,28.229999542236328,,,,10.950337409973145,14.10074520111084,
2013-05-22,23.211240768432617,7.977478981018066,8.296655654907227,14.715008735656738,23.010000228881836,27.360000610351562,,,,10.496298789978027,13.867752075195312,
2013-05-23,23.056180953979492,7.900773525238037,8.284354209899902,14.662215232849121,23.190000534057617,27.549999237060547,,,,10.55861759185791,13.858431816101074,
2013-05-24,23.28876495361328,7.909296035766602,8.293577194213867,14.42086124420166,23.299999237060547,27.889999389648438,,,,10.567520141601562,13.793194770812988,
2013-05-28,23.567852020263672,8.309871673583984,8.299728393554688,14.586788177490234,23.6200008392334,28.469999313354492,,,,10.745574951171875,14.240540504455566,
2013-05-29,23.102705001831055,8.113846778869629,8.293577194213867,13.545951843261719,22.940000534057617,28.420000076293945,,,,10.540812492370605,14.044825553894043,
2013-05-30,23.68413734436035,8.096800804138184,8.265912055969238,13.478073120117188,23.3799991607666,28.489999771118164,,,,10.692159652709961,13.92366886138916,
2013-05-31,23.312013626098633,7.909296035766602,8.268986701965332,13.62137508392334,23.06999969482422,28.93000030517578,,,,10.603131294250488,13.737276077270508,
2013-06-03,23.335283279418945,8.258735656738281,8.268986701965332,13.47053337097168,22.520000457763672,28.8700008392334,,,,10.433981895446777,14.007546424865723,
2013-06-04,22.908884048461914,8.28430461883545,8.238247871398926,13.62137508392334,22.350000381469727,28.700000762939453,,,,10.44288444519043,14.035507202148438,
2013-06-05,22.35845375061035,8.224645614624023,8.247471809387207,13.57612419128418,21.780000686645508,28.969999313354492,,,,9.837495803833008,13.550881385803223,
2013-06-06,23.094947814941406,8.40362548828125,8.25669002532959,13.553497314453125,21.8799991607666,29.610000610351562,,,,10.389466285705566,13.83979320526123,
2013-06-07,23.141462326049805,8.514427185058594,8.284489631652832,13.52332878112793,21.93000030517578,28.690000534057617,,,,10.540812492370605,14.054146766662598,
2013-06-10,23.063940048217773,8.52294921875,8.219622611999512,13.23672103881836,22.079999923706055,29.75,,,,10.585328102111816,13.92366886138916,
2013-06-11,22.970905303955078,8.43771743774414,8.130046844482422,12.867146492004395,21.459999084472656,28.90999984741211,,,,10.220314979553223,13.681355476379395,
2013-06-12,23.025175094604492,8.378057479858398,8.26286792755127,12.754018783569336,21.09000015258789,29.190000534057617,,,,9.801887512207031,13.634758949279785,
2013-06-13,22.955123901367188,8.53147029876709,8.23198127746582,13.06804084777832,21.75,29.459999084472656,,,,10.211410522460938,13.793194770812988,
2013-06-14,22.472509384155273,8.378057479858398,8.216536521911621,12.833467483520508,21.389999389648438,30.43000030517578,,,,10.318246841430664,13.644079208374023,
2013-06-17,22.38688850402832,8.514427185058594,8.272139549255371,12.909133911132812,21.969999313354492,31.290000915527344,,,,10.50520133972168,13.774553298950195,
2013-06-18,22.55034828186035,8.608176231384277,8.290672302246094,12.894003868103027,22.149999618530273,31.489999771118164,,,,10.727770805358887,13.78387451171875,
2013-06-19,22.161149978637695,8.454766273498535,8.2937593460083,12.788064956665039,21.18000030517578,30.989999771118164,,,,10.46959114074707,13.662717819213867,
2013-06-20,20.98575782775879,7.951910972595215,8.296846389770508,12.523221015930176,20.049999237060547,30.399999618530273,,,,9.882012367248535,12.83326244354248,
2013-06-21,21.079166412353516,7.8411102294921875,8.259780883789062,12.387022018432617,20.030000686645508,30.469999313354492,,,,9.775177955627441,12.889180183410645,
2013-06-24,21.079166412353516,7.645082473754883,8.278314590454102,11.985974311828613,19.440000534057617,30.59000015258789,,,,9.214309692382812,13.001016616821289,
2013-06-25,21.28155517578125,7.951910972595215,8.281403541564941,12.273515701293945,20.170000076293945,30.329999923706055,,,,9.445778846740723,13.271289825439453,
2013-06-26,21.624048233032227,7.943386554718018,8.256689071655273,12.243247985839844,19.920000076293945,30.100000381469727,,,,9.525903701782227,13.383125305175781,
2013-06-27,22.519214630126953,8.088276863098145,8.24742603302002,12.659428596496582,20.209999084472656,30.399999618530273,,,,10.149090766906738,13.20605182647705,
2013-06-28,22.480289459228516,8.045662879943848,8.117691993713379,12.909133911132812,20.059999465942383,29.950000762939453,,,,10.051163673400879,13.317886352539062,
2013-07-01,22.604835510253906,8.037140846252441,8.08680248260498,12.659428596496582,20.65999984741211,29.690000534057617,,,,10.140191078186035,13.569520950317383,
2013-07-02,22.939546585083008,8.079752922058105,8.092977523803711,12.485391616821289,20.850000381469727,29.360000610351562,,,,10.175802230834961,13.597480773925781,
2013-07-03,23.219772338867188,8.020094871520996,8.142403602600098,12.470256805419922,20.770000457763672,30.06999969482422,,,,10.04226016998291,13.569520950317383,
2013-07-05,23.437726974487305,8.164983749389648,8.198001861572266,12.67456340789795,20.389999389648438,30.799999237060547,,,,10.051163673400879,14.091425895690918,
2013-07-08,23.11858367919922,8.105324745178223,8.256689071655273,12.841034889221191,20.649999618530273,30.549999237060547,,,,9.908721923828125,14.091425895690918,
2013-07-09,23.219772338867188,8.105324745178223,8.259780883789062,12.825901985168457,21.079999923706055,30.65999984741211,,,,9.801887512207031,14.324418067932129,
2013-07-10,23.95926284790039,8.36101245880127,8.269046783447266,12.765366554260254,21.43000030517578,30.649999618530273,,,,9.686153411865234,14.622649192810059,
2013-07-11,24.286190032958984,8.701930046081543,8.26286792755127,12.969670295715332,21.920000076293945,30.979999542236328,,,,10.15799617767334,14.576050758361816,
2013-07-12,24.348468780517578,8.795683860778809,8.259780883789062,12.742664337158203,22.059999465942383,31.600000381469727,,,,10.309341430664062,14.249859809875488,
2013-07-15,25.25919532775879,9.034323692321777,8.26286792755127,12.795636177062988,21.950000762939453,32.959999084472656,,,,10.460689544677734,14.324418067932129,
2013-07-16,25.103511810302734,8.863865852355957,8.31847095489502,12.757798194885254,21.90999984741211,33.11000061035156,,,,10.318246841430664,14.38033676147461,
2013-07-17,25.266977310180664,8.889434814453125,8.33700180053711,12.636727333068848,22.299999237060547,32.72999954223633,,,,10.496298789978027,14.98611831665039,
2013-07-18,25.687318801879883,9.034323692321777,8.355537414550781,12.651857376098633,22.56999969482422,32.31999969482422,,,,10.683257102966309,15.209792137145996,
2013-07-19,25.47714614868164,9.093985557556152,8.46364974975586,12.659428596496582,22.239999771118164,31.959999084472656,,,,10.638741493225098,15.340266227722168,
2013-07-22,25.578340530395508,9.290013313293457,8.707674980163574,12.606459617614746,22.5,32.130001068115234,,,,10.701062202453613,15.526663780212402,
2013-07-23,25.064598083496094,9.136600494384766,8.902276992797852,12.697263717651367,22.520000457763672,32.4900016784668,,,,10.798992156982422,15.647820472717285,
2013-07-24,24.854427337646484,8.915002822875977,9.115415573120117,12.727530479431152,22.170000076293945,32.29999923706055,,,,10.514104843139648,15.023399353027344,
2013-07-25,25.492713928222656,9.238875389099121,9.235878944396973,12.765366554260254,21.84000015258789,33.349998474121094,,,,10.220314979553223,15.610538482666016,
2013-07-26,24.947826385498047,8.633745193481445,9.238968849182129,12.614030838012695,21.739999771118164,32.779998779296875,,,,10.193605422973633,15.358907699584961,
2013-07-29,24.465225219726562,8.369532585144043,9.189546585083008,12.795636177062988,21.530000686645508,32.5099983215332,,,,10.060064315795898,15.172513961791992,
2013-07-30,24.37181282043457,8.36101245880127,9.103058815002441,12.894003868103027,21.290000915527344,32.5099983215332,,,,9.997746467590332,15.135232925415039,
2013-07-31,24.200563430786133,8.36101245880127,9.087611198425293,12.962103843688965,21.610000610351562,32.81999969482422,,,,10.113483428955078,15.181832313537598,
2013-08-01,24.216135025024414,8.343963623046875,9.127768516540527,13.264778137207031,21.899999618530273,32.7599983215332,,,,10.175802230834961,15.806255340576172,
2013-08-02,24.286190032958984,8.608176231384277,9.13085651397705,13.113443374633789,22.030000686645508,30.979999542236328,,,,10.433981895446777,15.871493339538574,
2013-08-05,24.255048751831055,8.676360130310059,9.112324714660645,13.264778137207031,22.0,31.40999984741211,,,,10.327149391174316,16.00196647644043,
2013-08-06,23.873632431030273,8.53147029876709,9.541682243347168,12.515657424926758,21.65999984741211,31.100000381469727,,,,10.184703826904297,15.955371856689453,
2013-08-07,23.523351669311523,8.548516273498535,9.75790786743164,12.3643159866333,20.81999969482422,31.0,,,,10.051163673400879,14.464214324951172,
2013-08-08,24.13829231262207,8.36101245880127,10.125490188598633,12.50809097290039,20.59000015258789,30.950000762939453,,,,10.220314979553223,14.604010581970215,
2013-08-09,25.20470428466797,8.037140846252441,10.122403144836426,12.523221015930176,20.540000915527344,30.690000534057617,,,,10.238120079040527,14.548090934753418,
2013-08-12,25.547199249267578,8.079752922058105,10.13166618347168,12.515657424926758,20.549999237060547,30.729999542236328,,,,10.193605422973633,14.473533630371094,
2013-08-13,26.450151443481445,8.113846778869629,10.122403144836426,12.485391616821289,20.15999984741211,31.610000610351562,,,,10.01555347442627,14.715846061706543,
2013-08-14,26.02980613708496,8.020094871520996,9.940155982971191,12.29621696472168,20.229999542236328,31.56999969482422,,,,9.96213436126709,14.445574760437012,
2013-08-15,25.86635398864746,7.466104507446289,9.794974327087402,12.167580604553223,19.8700008392334,31.059999465942383,,,,9.792985916137695,14.259180068969727,
2013-08-16,26.08429527282715,7.466104507446289,9.727018356323242,12.016242980957031,19.68000030517578,31.389999389648438,,,,9.730667114257812,14.156661987304688,
2013-08-19,25.73401641845703,7.43201208114624,9.708486557006836,11.895172119140625,19.510000228881836,31.399999618530273,,,,9.116377830505371,13.83979320526123,
2013-08-20,26.099870681762695,7.696220874786377,9.621994972229004,12.152444839477539,19.979999542236328,31.860000610351562,,,,9.632735252380371,14.13984203338623,
2013-08-21,26.481290817260742,7.585423469543457,9.5725736618042,11.895172119140625,19.850000381469727,31.920000076293945,,,,9.597126007080078,13.774155616760254,
2013-08-22,26.963897705078125,7.423488140106201,9.634352684020996,11.7135648727417,20.350000381469727,32.310001373291016,,,,9.712861061096191,14.13984203338623,
2013-08-23,27.750083923339844,7.423488140106201,9.788796424865723,11.917874336242676,20.290000915527344,33.04999923706055,,,,9.899815559387207,14.327373504638672,
2013-08-26,27.321962356567383,7.3382568359375,10.072976112365723,11.789234161376953,20.729999542236328,33.4900016784668,,,,9.775177955627441,14.439891815185547,
2013-08-27,26.216632843017578,7.142230987548828,9.779532432556152,11.60006046295166,20.049999237060547,31.59000015258789,,,,9.819692611694336,14.571163177490234,
2013-08-28,26.08429527282715,7.1081390380859375,9.866020202636719,12.06921100616455,19.979999542236328,32.2599983215332,,,,10.051163673400879,15.227521896362305,
2013-08-29,26.442367553710938,7.039955139160156,10.023554801940918,11.985974311828613,20.549999237060547,33.150001525878906,,,,10.086772918701172,14.861836433410645,
2013-08-30,26.19327735900879,6.758697032928467,9.74246597290039,11.804368019104004,19.959999084472656,32.79999923706055,,,,9.864205360412598,14.486773490905762,
2013-09-03,25.726234436035156,6.750175476074219,9.99266529083252,11.66059684753418,20.459999084472656,32.709999084472656,,,,10.006650924682617,14.402384757995605,
2013-09-04,26.01424789428711,6.767221450805664,10.005022048950195,11.751399993896484,20.079999923706055,32.72999954223633,,,,10.229218482971191,14.3930082321167,
2013-09-05,25.835208892822266,6.818358421325684,10.261401176452637,11.758967399597168,20.15999984741211,33.029998779296875,,,,10.122385025024414,14.824331283569336,
2013-09-06,25.484933853149414,6.860973834991455,10.74516773223877,11.849767684936523,20.1200008392334,32.90999984741211,,,,10.44288444519043,15.358792304992676,
2013-09-09,25.73401641845703,7.125182628631592,11.163809776306152,12.212981224060059,21.049999237060547,33.720001220703125,,,,10.576422691345215,15.593207359313965,
2013-09-10,25.881912231445312,7.2359819412231445,11.777820587158203,12.288650512695312,21.15999984741211,34.0,,,,10.620936393737793,15.611960411071777,
2013-09-11,25.126867294311523,7.270073890686035,11.818133354187012,12.288650512695312,21.239999771118164,34.209999084472656,,,,10.576422691345215,15.893256187438965,
2013-09-12,25.11123275756836,7.125182628631592,11.790224075317383,12.163369178771973,21.100000381469727,33.790000915527344,,,,10.50520133972168,15.752608299255371,
2013-09-13,25.19718360900879,7.176321983337402,11.777820587158203,12.269668579101562,21.18000030517578,33.79999923706055,,,,10.603131294250488,15.827621459960938,
2013-09-16,25.509706497192383,7.210413455963135,11.864649772644043,12.512635231018066,21.479999542236328,33.959999084472656,,,,10.59422779083252,15.893256187438965,
2013-09-17,25.50189781188965,7.295643329620361,11.904963493347168,12.823928833007812,21.729999542236328,34.27000045776367,,,,10.674354553222656,16.42772102355957,
2013-09-18,26.314455032348633,7.4746270179748535,11.960782051086426,13.013742446899414,22.040000915527344,34.25,,,,10.834604263305664,16.74652671813965,
2013-09-19,26.94731330871582,7.329736232757568,11.929769515991211,12.983375549316406,21.979999542236328,33.47999954223633,,,,10.763381004333496,16.75589942932129,
2013-09-20,26.80668067932129,7.679176330566406,11.70649242401123,12.854302406311035,21.25,33.779998779296875,,,,10.6476469039917,16.568368911743164,
2013-09-23,26.572284698486328,7.704744815826416,11.833639144897461,12.854302406311035,20.979999542236328,33.560001373291016,,,,10.683257102966309,16.57774543762207,
2013-09-24,26.447277069091797,7.713269233703613,11.818133354187012,12.915042877197266,21.010000228881836,33.72999954223633,,,,10.620936393737793,16.493356704711914,
2013-09-25,26.306638717651367,7.55133056640625,11.864649772644043,12.823928833007812,21.90999984741211,34.029998779296875,,,,10.656548500061035,16.60587501525879,
2013-09-26,26.18944549560547,7.687700271606445,11.771618843078613,12.641705513000488,22.049999237060547,34.56999969482422,,,,10.798992156982422,16.58712387084961,
2013-09-27,26.10350227355957,7.449056625366211,11.700295448303223,12.649300575256348,21.809999465942383,34.11000061035156,,,,10.798992156982422,16.55899429321289,
2013-09-30,26.080059051513672,7.483146667480469,11.784022331237793,12.649300575256348,21.530000686645508,34.189998626708984,,,,10.718864440917969,16.615251541137695,
2013-10-01,26.541032791137695,7.525763988494873,11.886357307434082,12.899857521057129,22.1299991607666,34.380001068115234,,,,10.834604263305664,16.95280647277832,
2013-10-02,26.306638717651367,7.329736232757568,11.942176818847656,12.975785255432129,21.8700008392334,34.08000183105469,,,,10.736672401428223,17.346622467041016,
2013-10-03,25.915985107421875,7.133707046508789,11.864649772644043,12.968188285827637,21.290000915527344,33.20000076293945,,,,10.745574951171875,17.402881622314453,
2013-10-04,25.822227478027344,7.184845924377441,11.889459609985352,12.626517295837402,20.979999542236328,33.02000045776367,,,,10.834604263305664,17.759193420410156,
2013-10-07,25.642528533935547,7.142230987548828,11.759212493896484,12.451889991760254,21.1200008392334,32.25,,,,10.941433906555176,17.08407974243164,
2013-10-08,25.611276626586914,7.091093063354492,11.790224075317383,12.201333045959473,20.90999984741211,31.079999923706055,,,,10.754478454589844,16.75589942932129,
2013-10-09,25.994117736816406,7.082571029663086,11.815032958984375,12.239297866821289,20.799999237060547,30.719999313354492,,,,10.5230073928833,16.45585060119629,
2013-10-10,26.94731330871582,7.2871198654174805,11.784022331237793,12.451889991760254,21.760000228881836,31.6200008392334,,,,10.861310958862305,17.30911636352539,
2013-10-11,27.095766067504883,7.670651912689209,11.780919075012207,12.315225601196289,22.31999969482422,32.4900016784668,,,,10.781185150146484,17.956098556518555,
2013-10-14,27.267648696899414,7.704744815826416,11.771618843078613,12.482259750366211,22.530000686645508,32.45000076293945,,,,10.861310958862305,17.974853515625,
2013-10-15,26.728544235229492,7.568378925323486,11.663080215454102,12.32281494140625,22.229999542236328,31.360000610351562,,,,10.727770805358887,17.7216854095459,
2013-10-16,26.681673049926758,7.59394645690918,11.687887191772461,12.497446060180664,22.25,31.020000457763672,,,,10.941433906555176,18.490562438964844,
2013-10-17,26.705106735229492,7.687700271606445,11.470817565917969,12.353189468383789,23.209999084472656,31.56999969482422,,,,11.279736518859863,18.321786880493164,
2013-10-18,27.25202178955078,7.832590103149414,11.504924774169922,12.451889991760254,23.299999237060547,33.060001373291016,,,,11.315349578857422,18.7249755859375,
2013-10-21,26.97075653076172,7.832590103149414,11.498724937438965,12.406331062316895,23.280000686645508,33.470001220703125,,,,11.1016845703125,18.424924850463867,
2013-10-22,27.158260345458984,7.866681098937988,11.467713356018066,12.512635231018066,23.540000915527344,34.650001525878906,,,,11.279736518859863,18.2280216217041,
2013-10-23,27.314531326293945,7.883726596832275,11.461511611938477,12.618927955627441,23.59000015258789,34.220001220703125,,,,11.431084632873535,17.21535301208496,
2013-10-24,27.666114807128906,7.832590103149414,11.352973937988281,12.710040092468262,23.469999313354492,35.970001220703125,,,,11.404376983642578,18.153005599975586,
2013-10-25,28.15833854675293,7.866681098937988,11.504924774169922,12.816338539123535,23.170000076293945,36.16999816894531,,,,11.422179222106934,18.321786880493164,
2013-10-28,28.127092361450195,7.883726596832275,11.511131286621094,12.9530029296875,23.149999618530273,35.88999938964844,,,,11.315349578857422,18.331161499023438,
2013-10-29,27.814565658569336,7.943386554718018,11.560746192932129,13.082073211669922,23.18000030517578,36.040000915527344,,,,11.377668380737305,18.7249755859375,
2013-10-30,27.736440658569336,7.6621294021606445,11.557645797729492,12.975785255432129,22.559999465942383,34.599998474121094,,,,11.092780113220215,18.265525817871094,
2013-10-31,27.8848819732666,7.4746270179748535,11.54213809967041,13.02133560180664,22.329999923706055,35.349998474121094,,,,11.24412727355957,17.899839401245117,
2013-11-01,27.22858238220215,7.3382568359375,11.45530891418457,13.036520957946777,21.600000381469727,33.81999969482422,,,,11.217418670654297,17.74981689453125,
2013-11-04,27.20514678955078,7.670651912689209,11.461511611938477,13.158003807067871,21.920000076293945,34.72999954223633,,,,11.155098915100098,18.771860122680664,
2013-11-05,27.29109001159668,7.687700271606445,11.374682426452637,13.218745231628418,21.93000030517578,35.83000183105469,,,,11.217418670654297,17.984228134155273,
2013-11-06,27.541107177734375,8.020094871520996,11.399491310119629,13.127634048461914,21.68000030517578,36.130001068115234,,,,11.092780113220215,17.806074142456055,
2013-11-07,26.94731330871582,7.883726596832275,11.449108123779297,13.08967113494873,20.540000915527344,35.45000076293945,,,,10.861310958862305,16.859039306640625,
2013-11-08,27.486417770385742,8.054183959960938,11.504924774169922,13.294671058654785,20.670000076293945,35.91999816894531,,,,10.888017654418945,16.812158584594727,
2013-11-11,27.353591918945312,7.994524955749512,11.483220100402832,13.522449493408203,20.540000915527344,35.7599983215332,,,,10.923629760742188,17.055950164794922,
2013-11-12,27.416093826293945,8.028616905212402,11.433603286743164,13.44652271270752,20.770000457763672,35.91999816894531,,,,11.012655258178711,16.3245792388916,
2013-11-13,27.50204086303711,8.01156997680664,11.461511611938477,13.636334419250488,20.850000381469727,35.939998626708984,,,,10.994851112365723,17.346622467041016,
2013-11-14,27.525474548339844,8.028616905212402,11.337471961975098,13.704669952392578,20.90999984741211,35.72999954223633,,,,11.253030776977539,17.76143455505371,
2013-11-15,27.62705421447754,8.045662879943848,11.449108123779297,13.810972213745117,20.979999542236328,36.65999984741211,,,,11.342056274414062,17.478609085083008,
2013-11-18,27.533294677734375,8.037140846252441,11.517333030700684,13.894487380981445,20.780000686645508,36.04999923706055,,,,11.350958824157715,16.488719940185547,
2013-11-19,27.08794403076172,8.003047943115234,11.52973461151123,13.773004531860352,20.239999771118164,36.439998626708984,,,,11.119489669799805,16.611278533935547,
2013-11-20,27.06450843811035,8.003047943115234,11.5328369140625,13.757822036743164,20.09000015258789,35.83000183105469,,,,11.12839126586914,17.21463966369629,
2013-11-21,27.33015251159668,8.088276863098145,11.579350471496582,13.871708869934082,19.09000015258789,36.939998626708984,,,,11.413277626037598,18.402503967285156,
2013-11-22,27.337966918945312,8.352489471435547,11.591756820678711,13.590782165527344,19.6299991607666,36.40999984741211,,,,11.386571884155273,18.421358108520508,
2013-11-25,27.21295738220215,8.514427185058594,11.523530960083008,13.598376274108887,19.1200008392334,36.83000183105469,,,,11.431084632873535,18.072542190551758,
2013-11-26,26.634784698486328,8.804204940795898,11.753008842468262,14.160229682922363,19.280000686645508,38.09000015258789,,,,11.404376983642578,18.364795684814453,
2013-11-27,27.07232093811035,8.974663734436035,11.963879585266113,14.129859924316406,19.229999542236328,38.380001068115234,,,,11.53791618347168,17.83685302734375,
2013-11-29,27.353591918945312,8.923527717590332,12.032106399536133,14.190598487854004,19.360000610351562,38.540000915527344,,,,11.466694831848145,16.215322494506836,
2013-12-02,26.728544235229492,8.676360130310059,11.678584098815918,14.107081413269043,19.420000076293945,37.22999954223633,,,,11.386571884155273,15.932496070861816,
2013-12-03,26.587915420532227,8.190552711486816,11.331268310546875,14.251340866088867,18.84000015258789,37.150001525878906,,,,11.493402481079102,15.743947982788086,
2013-12-04,26.705106735229492,8.224645614624023,11.557645797729492,14.213380813598633,18.600000381469727,37.77000045776367,,,,11.520110130310059,16.1776123046875,
2013-12-05,26.736364364624023,8.301351547241211,11.59485912322998,14.102842330932617,18.799999237060547,38.56999969482422,,,,11.50230598449707,15.791081428527832,
2013-12-06,27.439546585083008,8.44624137878418,11.678878784179688,13.980871200561523,18.950000762939453,38.709999084472656,,,,11.573528289794922,14.77291202545166,
2013-12-09,27.46297836303711,8.40362548828125,11.65398120880127,14.072352409362793,18.760000228881836,37.470001220703125,,,,11.618041038513184,14.725774765014648,
2013-12-10,27.728618621826172,8.122368812561035,11.82202434539795,14.079975128173828,18.420000076293945,36.93000030517578,,,,11.529014587402344,14.73520278930664,
2013-12-11,26.84574317932129,8.18203067779541,11.520171165466309,14.240058898925781,18.709999084472656,36.02000045776367,,,,11.573528289794922,14.075277328491211,
2013-12-12,26.197254180908203,8.190552711486816,11.638422012329102,14.02660846710205,19.270000457763672,35.77000045776367,,,,11.520110130310059,14.508942604064941,
2013-12-13,26.322263717651367,8.36101245880127,11.762901306152344,14.14095687866211,19.0,36.2599983215332,,,,11.350958824157715,14.480658531188965,
2013-12-16,26.759801864624023,8.454766273498535,11.828248977661133,14.156203269958496,19.3700008392334,37.47999954223633,,,,11.511210441589355,14.565505981445312,
2013-12-17,25.650339126586914,8.471809387207031,11.766012191772461,14.079975128173828,19.209999084472656,38.81999969482422,,,,11.484500885009766,14.83890438079834,
2013-12-18,26.465883255004883,8.497379302978516,11.840696334838867,14.209565162658691,19.440000534057617,38.790000915527344,,,,11.831707000732422,14.688065528869629,
2013-12-19,27.242216110229492,8.39510440826416,11.809576034545898,14.118084907531738,20.360000610351562,38.06999969482422,,,,12.241230964660645,15.065924644470215,
2013-12-20,27.44609832763672,8.480332374572754,11.95583438873291,14.224810600280762,20.780000686645508,38.560001373291016,,,,13.042472839355469,15.27907657623291,
2013-12-23,26.834447860717773,8.591132164001465,12.011847496032715,14.247679710388184,20.950000762939453,39.4900016784668,,,,12.597338676452637,15.375962257385254,
2013-12-24,27.014806747436523,9.136600494384766,12.550202369689941,14.26292896270752,20.899999618530273,39.45000076293945,,,,12.846613883972168,15.666622161865234,
2013-12-26,27.2030086517334,9.162169456481934,12.721354484558105,14.323911666870117,20.84000015258789,40.22999954223633,,,,12.730878829956055,15.501914978027344,
2013-12-27,26.912860870361328,9.093985557556152,12.609330177307129,14.247679710388184,20.959999084472656,40.2400016784668,,,,12.828808784484863,15.79257583618164,
2013-12-30,26.834447860717773,9.000234603881836,12.48173999786377,14.354406356811523,21.360000610351562,40.25,,,,12.713074684143066,15.521292686462402,
2013-12-31,26.857973098754883,8.957619667053223,12.550202369689941,14.362028121948242,21.270000457763672,39.900001525878906,,,,12.704171180725098,15.501914978027344,
2014-01-02,25.642501831054688,9.230353355407715,12.307476997375488,14.766056060791016,21.09000015258789,39.31999969482422,,,,12.730878829956055,14.814018249511719,
2014-01-03,25.846393585205078,9.315582275390625,12.28569507598877,14.743184089660645,21.100000381469727,40.0,,,,12.819906234741211,14.581489562988281,
2014-01-06,25.328828811645508,9.358196258544922,12.214120864868164,14.613594055175781,21.299999237060547,39.72999954223633,,,,12.73978328704834,14.378026962280273,
2014-01-07,25.234731674194336,9.383764266967773,12.335482597351074,14.544984817504883,21.260000228881836,39.400001525878906,,,,12.953449249267578,14.72681999206543,
2014-01-08,24.6466007232666,9.41785717010498,12.273246765136719,14.308666229248047,20.850000381469727,40.56999969482422,,,,13.006865501403809,14.203630447387695,
2014-01-09,24.560340881347656,9.43490219116211,12.260798454284668,14.064725875854492,20.690000534057617,39.939998626708984,,,,13.042472839355469,14.077676773071289,
2014-01-10,24.29371452331543,9.554224014282227,12.410168647766113,13.904638290405273,20.780000686645508,39.189998626708984,,,,13.273945808410645,14.290828704833984,
2014-01-13,24.183935165405273,9.37524127960205,12.257684707641602,13.432004928588867,20.260000228881836,38.43000030517578,,,,13.220531463623047,14.000165939331055,
2014-01-14,24.43486785888672,9.17069149017334,12.472405433654785,13.424381256103516,20.700000762939453,40.709999084472656,,,,13.416388511657715,14.203630447387695,
2014-01-15,24.442718505859375,8.82125186920166,12.842720985412598,13.54635238647461,20.90999984741211,40.38999938964844,,,,13.407486915588379,13.922657012939453,
2014-01-16,24.544654846191406,8.804204940795898,12.736916542053223,13.36339282989502,20.59000015258789,39.84000015258789,,,,13.469805717468262,14.05829906463623,
2014-01-17,24.75638198852539,8.727499008178711,12.855169296264648,13.302410125732422,20.299999237060547,39.2400016784668,,,,13.541028022766113,13.854837417602539,
2014-01-21,24.936744689941406,8.454766273498535,13.03877067565918,13.310032844543457,20.450000762939453,39.40999984741211,,,,13.478708267211914,14.368338584899902,
2014-01-22,25.077896118164062,8.488856315612793,13.013873100280762,13.111833572387695,21.059999465942383,39.880001068115234,,,,13.665666580200195,15.162810325622559,
2014-01-23,25.12494659423828,8.514427185058594,12.721354484558105,12.959368705749512,20.950000762939453,39.349998474121094,,,,13.736888885498047,15.085301399230957,
2014-01-24,24.725021362304688,8.250213623046875,12.226567268371582,12.715424537658691,20.579999923706055,38.15999984741211,,,,13.638957977294922,14.523357391357422,
2014-01-27,24.615234375,8.224645614624023,12.329258918762207,12.654440879821777,20.100000381469727,37.709999084472656,,,,13.336264610290527,14.223007202148438,
2014-01-28,24.82695960998535,8.309871673583984,12.603105545043945,12.692557334899902,20.469999313354492,38.2599983215332,,,,13.57663631439209,14.465225219726562,
2014-01-29,24.27019500732422,8.130891799926758,12.752477645874023,12.547717094421387,20.260000228881836,37.33000183105469,,,,13.380777359008789,14.252074241638184,
2014-01-30,24.458402633666992,8.420673370361328,13.069886207580566,12.730672836303711,20.270000457763672,38.22999954223633,,,,13.656763076782227,14.05829906463623,
2014-01-31,24.027097702026367,8.037140846252441,12.587544441223145,12.654440879821777,20.0,38.0099983215332,,,,13.727983474731445,13.874214172363281,
2014-02-03,23.023365020751953,8.003047943115234,12.223457336425781,12.258039474487305,18.989999771118164,36.209999084472656,,,,13.22943115234375,13.244449615478516,
2014-02-04,23.5330753326416,7.7814507484436035,12.295028686523438,12.349515914916992,19.049999237060547,36.52000045776367,,,,13.541028022766113,13.573864936828613,
2014-02-05,23.525224685668945,7.968957901000977,11.846919059753418,12.4562349319458,18.670000076293945,36.290000915527344,,,,13.505414962768555,13.409156799316406,
2014-02-06,23.603649139404297,7.926340579986572,12.074087142944336,12.852644920349121,19.020000457763672,36.869998931884766,,,,13.496513366699219,13.777328491210938,
2014-02-07,23.572282791137695,8.071232795715332,12.111430168151855,13.005105972290039,19.0,36.91999816894531,,,,13.585540771484375,13.719195365905762,
2014-02-10,23.493865966796875,8.045662879943848,12.077200889587402,12.906007766723633,19.059999465942383,37.0099983215332,,,,13.638957977294922,13.806392669677734,
2014-02-11,23.776166915893555,8.684881210327148,12.279475212097168,13.050847053527832,18.959999084472656,37.25,,,,13.727983474731445,14.01954460144043,
2014-02-12,23.68206214904785,8.463288307189941,12.388386726379395,12.93649959564209,19.110000610351562,37.25,,,,13.772499084472656,14.261763572692871,
