Date,AAL,AAPL,ABC,ABT,ADP,AIG,AMD,AMZN,AXP,BAC,BK,BLK,BMY,BSX,BX,C,CAR,CAT,CBOE,CE,CI,CMCSA,CME,CMS,CNC,COO,CRM,CSCO,CVS,CVX,DAL,DD,DE,DFS,DIS,DUK,EA,EBAY,ET,F,FB,FDX,FE,FOX,GD,GE,GIS,GM,GOOG,GS,HD,HON,IBM,ICE,INTC,IP,IT,JNJ,JPM,KEY,KKR,KO,KR,LEA,LLY,LNG,LUV,MA,MAR,MCD,MGM,MO,MS,MSCI,MSFT,NDAQ,NFLX,NKE,NOW,NTRS,OKE,ORCL,PCG,PFE,PG,PM,PNC,POOL,PSA,QCOM,RF,SBUX,SO,T,TGT,TSLA,TSN,UAL,UNH,UPS,USB,V,VZ,WFC,WMT,WY,XOM
2016-08-15,-0.007150534286796351,-0.02237739126441518,-0.03168319891928295,-0.028894542547308166,-0.0006678226658642927,0.0027145269694388574,0.006540270646162583,0.01531829189028766,-0.011356628216214304,0.036766532248174055,0.014797381905617968,-0.0025834612758179887,-0.008809060681201686,-0.008309178071691292,-0.026965473660041983,0.012388039592286848,-0.03824924483328296,-0.014174517266122066,0.010211576935570399,-0.016577141515436544,-0.041056819046097814,-0.011836448806054722,-0.00018869696641665712,-0.026116123895693732,-0.03514225527846282,0.00032639295167946614,0.032381667260638736,0.026832062178872018,-0.039319793327274866,0.0006601818833287254,-0.018666296242009217,0.0039236563092295285,-0.0066643535305770385,0.010143965147765943,-0.01231743497227189,-0.021415386772640765,-0.006749829603406532,0.02195769821695004,0.008280251747314615,-0.0008071438227825745,0.011266830473304346,-0.022064875078787516,-0.011382960243375262,,-0.005264337561720289,-0.0006402765048418857,-0.008150725578118134,-0.009469787812343977,-0.0076118908224298565,-0.0015651862602910072,-0.0081536098446513,0.010629284039864295,-0.010805478884743813,-0.009498305758925518,0.0005675463563221683,0.029685442864224143,-0.002634445626175541,-0.0007162869574335318,0.00545127564632697,0.007332212370351865,-0.035067585263357515,-0.013755314608010938,0.002144117699336423,0.006254777670021028,-0.010426030492675764,-0.02270007593204504,0.0005122159233805768,0.013042049084782015,-0.01594378181107281,-0.004968487669660959,-0.01669489854515227,-0.007566622386518951,0.01977050718437212,0.018045135801489032,0.013303864321639214,0.0007098089657846529,0.01767943741441247,0.0016962087845548979,-0.002581731690884048,0.011310923899744196,-0.05648425204289298,-0.0014528160847944172,-0.042405333747911556,-0.0045845733409417555,0.003087612745210855,-0.008340314221314316,0.014758219558030916,0.004351644736729554,-0.00013386660052017163,0.0033406073718031948,0.010266576751788214,0.04188437164848091,-0.017668681399217956,-0.008079514320960435,0.01122069412430804,-0.022518286460539993,0.0028005047510504255,-0.00468287835008363,-0.038905346438568245,-0.01475984067347813,0.0011529038099107325,0.002975684112184851,-0.007271492799687529,-0.002882215121340792,-0.023203912388109593,-0.0025691192988115397,-0.006054711848183736
2016-08-22,0.00824610074548282,0.0073603224028584435,0.019516780001295864,-0.020924789866833216,0.006659935809537387,0.014132357837707499,-0.021081129073239335,0.004463369507522685,0.0061546307632651676,0.013211853904260717,0.019394230669332213,0.007409932374056183,-0.04204947063130682,0.012025893150183986,-0.020619412955649175,0.00845474861707407,0.006709498491386245,-0.011804123862445337,-0.00538466026960549,-0.009553328974047481,0.004143205080509027,0.009873167423654738,0.024536000399611346,0.0085450104732816,0.014088859978536039,0.010815662079154187,-0.06358101067375888,0.015195091637180802,0.006200175945869191,-0.003856480455027622,0.02948611194501094,0.010203308875964545,-0.0315029300887435,0.02633520599076844,-0.008332212321763954,0.003995550454981789,0.02732918174561849,0.030510099980544325,-0.019428700555722322,0.0096463197648462,0.012327694547628276,0.003268717861326209,0.01535188118938402,,0.014604719634659702,0.001919472328054006,0.0009871570032800037,0.019783886342540136,0.0024919467085045,0.019156047610461968,0.005862464459673866,-0.003088326684292042,0.007739174383908143,0.027317328880680947,0.022989358545679295,0.004693660894103502,0.004933916474796796,0.002349403914871928,0.018996966120349512,0.018496653264228335,0.01566243784137278,0.007817720268403328,-0.005523098373628077,0.013590525391828479,-0.017925536402089826,-0.0077590049478626355,0.01694955372120832,0.014612600600651504,-0.025599452579132986,0.0120730997556322,0.03392988393423879,0.0158243954498678,0.023157471928153317,0.007172565574856016,-0.006223174793565267,0.016601199553089252,-0.0020517506025736765,-0.016749737663222852,0.036600825107343304,0.01857189966193218,0.026881257942723558,-0.00024249299085132847,0.004017728667085052,-0.0014369914047120957,0.007054532889987364,0.02658585522810153,0.04345314269793121,-0.009021118334655576,0.012378131688552507,0.0060164192037155395,0.01419904111693171,-0.019565063261714588,0.014584653699992955,0.00661533181427032,0.006517481915983225,-0.10642682007406057,0.01781896093133284,0.08621099718362979,-7.307218584617914e-05,0.005857132298149992,0.017359908719998263,0.01759316205232686,0.01543631089327313,0.041193097280045166,0.018936883016724693,0.023829517186124693,0.0017173291342027497
2016-08-29,0.052264852902155656,-0.04363788501644317,-0.024661361475232013,-0.02599408170721107,-0.04318043610754696,-0.020080287455289447,-0.24128312917733985,-0.016051692900440173,-0.001074245370078053,-0.011740198042361705,-0.017438282360177304,-0.025604095993271514,-0.012320220291837547,-0.03140304066295174,-0.026768614260363144,-0.007182161988912306,0.0077713071870886274,-0.011078168425244783,-0.004138101815175155,-0.048047162886140526,0.0021042207671566615,-0.015997737779308352,-0.022931623462373985,-0.02391905516642101,-0.026132796733734143,-0.005879941775559061,-0.012056429407604874,-0.031272644133464755,-0.0250338735078266,0.0033631144217052267,0.015483587932477949,-0.014314098793420271,-0.0218921272123751,-0.021557311317534023,-0.021409378535247825,-0.028954704316475066,-0.04409228507919227,-0.012155302599177187,0.015021373920246273,-0.0096463197648462,0.0046527928776258776,-0.028438762569771292,-0.005499474671110338,,-0.025682718054264697,-0.038441052224856165,-0.08667812563851474,-0.053652702456727486,-0.015413922481566367,0.0002907181301772255,-0.05127324458139704,-0.038358503009789935,-0.024490503336151548,-0.010993310754435104,-0.0178975863046289,-0.029125710120607273,-0.03053926732471801,-0.00917704401484798,-0.012524304876827763,-0.023378973447529372,-0.004062325902983055,-0.032354741861050584,-0.030935272427449867,-0.03217380532214609,0.017925536402089826,0.030459080879907674,0.01212455990714112,0.0026521899153850725,-0.055038324379968806,-0.003108931066494236,0.007296403445317345,-0.050915611394759974,-0.009452059689573744,-0.05532736877334532,-0.025642219325487048,-0.0382556548984736,-0.00907781420482845,-0.04195579611834166,-0.035512956764283565,-0.018976265991534014,0.011332426669859785,-0.030021882575131276,-0.0246804931398934,-0.019457444382924294,-0.0224728581487037,-0.042452968692298754,-0.006871436016655963,-0.055694972723769,-0.03687209028131466,-0.03724851571582066,-0.010121442450711449,-0.03311616890253921,-0.018116678286261845,-0.030749087774946116,-0.025893562827353556,-0.016877360260087126,-0.05426039246347614,0.02627156305898426,-0.022130241907182935,-0.018046527755275932,-0.017129362937879478,-0.008204556640039051,-0.020248916288791996,-0.03687334408135534,-0.03081450601271385,-0.04955975581652572,-0.006656988325249635
2016-09-05,-0.08114753418649956,0.10824599839140925,-0.014165880441752599,0.02075336228265634,0.007992612570647317,-0.013211033935376815,0.025105936493528214,0.023892060349313127,-0.02267531473986306,-0.01601079510474257,-0.021484746529210064,0.010410038574445224,-0.0010788128384029427,-0.00042545113737446627,-0.01579063562740135,-0.01624306603062653,0.040899462466875924,0.015475621526233496,0.01372864343715996,-0.004232592209200803,0.027186558396580907,0.012363737637322902,0.03896942127797143,0.024391661362141104,0.006709001273726756,0.019714506874245252,-0.012339922614917676,-0.00032423133093129053,-0.015415360363340014,-0.03445689614525538,-0.026303403635479672,-0.01300288092107671,-0.003410746378931684,-0.028491887721837195,0.001513762622995074,0.021072479437554748,0.037239199427765435,-0.0037699231389138887,-0.11392545935409126,-0.02205109182926357,0.015380783403124987,-0.009835679204907244,0.01066609813486119,,0.005587375878124412,-0.01438415177781227,0.002149704825701537,0.027849379843562616,0.0120639874573234,-0.015363288153347199,-0.012842248971772996,0.01988829626216493,-0.011953553843240705,-0.0026607538311465007,0.06102281548073041,0.030549650202689627,0.011324919160982105,0.00016913793746375916,-0.012531495178413898,0.0,-0.02681508331235305,-0.0030800126687635654,-0.013740431052514435,0.03690459223371878,0.007132133246098071,-0.04709157106087236,-0.02029008329169857,0.012252802389681072,0.022525977862955848,0.006090764674961946,0.02709314734704904,-0.012029446992656734,0.0,0.007407687455359024,0.01833283547211062,0.007078599548067999,0.030413644335071766,-0.002714704698060455,0.04919131840228275,-0.008593526735499069,-0.05755652471763595,-0.028121103799716884,0.025802473945131688,-0.004703163202439686,0.020770395245308215,0.013239913972134865,-0.005911380758274909,-0.009946140171417817,-0.01670031483123413,0.040001978509895064,-0.021257057413688774,-0.011287074633563154,0.02139311873601013,0.012264147070084608,0.0033278698604553014,0.054681406657623555,0.013607244207408442,-0.028034716664013803,0.04026069315029712,-0.007179944675274719,-0.018835687839453108,0.00905795577478763,0.0011568874108753846,-0.0699167395225695,0.03590514661951616,-0.003601705735305938,-0.03289332787453869
2016-09-12,0.0016889854812505156,-0.01941812466348125,-0.00931693199669148,0.007613552392233824,0.019633313128865737,0.019672742752257832,0.07940677519781336,0.034378814233507526,0.0029802007938757313,0.0019350474245625193,0.003488874042042678,-0.0008748915250258449,0.015703485622664104,0.008896440313646892,0.0027135901814805408,0.01581939340556815,-0.005055182288433713,0.004741661029336264,0.019535254631369625,0.02274115858217396,-0.007528980927521189,0.018487096610786846,-0.029242343992191167,0.03573486096097955,0.01840316853077084,-0.04081982003450779,-0.04037298748056273,0.01608258205819313,0.005311986966642479,0.014006208250851415,0.05322255029945255,-0.009146682854486166,0.01681922573338479,0.005241137118674466,0.007641200022328931,0.03590079042956962,0.016392777719993035,0.009398570253257521,0.039434950607254216,0.004942566014756622,-0.00863724166666735,0.09308183171163531,0.04446473529544637,,0.020095342176140285,0.00801904967713174,-0.008317696285643272,0.03645991038391827,0.02316628970097856,-0.005254752584145983,0.013233724570439698,0.014941345423224561,0.0073827004480984115,-0.016310795685094526,-0.012824054658918893,-0.01598385671752567,0.004005798161149876,0.0047246559910902874,0.02149316784471278,0.004070394382703846,-0.0006969123283036005,0.02227465989396471,-0.02047864474737482,0.0225903900791522,0.02950975818623114,0.018234778618221092,0.01760832944829893,0.022884334005933482,-0.003646463303951464,0.016261950110561862,0.008220638818655424,0.026372163617096156,0.010078924153086533,0.012110041224120849,0.003139219326845577,0.0045002846561912335,-0.03623363115887468,-0.0005438264158859063,0.002067934495801893,0.013800934107520035,0.05365602661796309,0.00793362067325587,0.02811747557539146,0.009384310166340448,-0.0032989789629374044,0.026852139292730115,0.00022390593731369535,0.005937057178277527,0.04103491656050373,-0.003817445677453346,0.02275188063957545,0.01275786742645968,0.029575567533460134,0.026511002944876072,-0.006666722256250424,0.00993104516625154,0.040270377102147314,-0.0009808580813142065,0.014625313292913944,0.02175288504816031,0.008415165637793542,0.005710305306146246,0.013022347051099725,0.0068006889118370495,-0.007161704166315452,0.0731522146656749,-0.00692605851881023
2016-09-19,0.02938134258513303,0.0030120510118636368,-0.03107918428501133,0.0023678131321669404,-0.0030568016044192348,0.010332845422115877,0.05350453693040769,0.03842084867834927,0.0029712809361290837,0.00834127457899303,-0.007991984462881518,-0.008762626430659282,-0.04638500587316541,0.0037886871573884484,-0.011682361772356042,0.001695015384065801,-0.09155630329134068,0.0739782409225409,-0.0806948200855171,0.05958269725881582,-0.005204078669795997,-0.01213614154225473,-0.018672772653127723,-0.04332317583315248,-0.02346803801856634,-0.009493967383544799,0.013265823011095357,0.012052413488385039,-0.017930265030598136,0.036612356623627385,0.014845408564713836,-0.007878993704839132,0.023831784094098474,-0.014744862051601082,-0.004405402727280183,-0.030513980809692143,0.013438919379780145,0.025551875211592634,-0.0011904376550635476,-0.008250905868097291,0.0024197426935756994,0.0016614487193304939,-0.04174053619338958,,0.008738858205482813,-0.009074134391410915,-0.011981900920059907,-0.010956417904302018,-0.01228772372709841,-0.02365314560869347,0.006940228398110371,0.005246014645035935,0.02466445401989059,-0.024750335200806717,0.014945460901614194,-0.008922277520345023,-0.017927719408395326,-0.0057399129968143114,-0.00986244024574301,-0.011438245576773642,-0.005594363301060223,-0.009875450024865451,-0.025612338350597508,0.010281964657548492,-0.011151459109677297,-0.0027485426694391357,0.043353806813566376,0.00108158898180033,-0.012053031038089301,-0.015568132464092166,0.01470656441896967,-0.010070954893339312,0.004689802657394715,-0.028885336733403655,0.0029558047749191907,-0.0280310282646532,0.02684104304418522,-0.046390440175399394,0.02171227814540444,-0.01922816898974844,0.05540828040488943,0.0012738140028254463,-0.04834624754647976,-0.01144911186414621,0.02242262348775448,-0.04337807796471349,0.007576397905590504,-0.0008461051742854053,0.004581762529242361,0.08767530892368569,0.009160273090506266,-0.0053422861323042525,-0.0425512150039542,-0.01636363667206231,-0.001309553713929823,-0.01662335136090931,-0.02107028122286092,0.02939682632039098,-0.0036363093924043355,0.0013727289163512069,-0.0016307135598165878,0.0019365422011627942,-0.01109663890827628,-0.03244033996636464,-0.0031839376226887595,-0.007485899356566517,0.044873564239974684
2016-09-26,0.03013408718940136,0.008894221230807187,-0.017357344053678503,0.015951431833534535,-0.009454701116804465,0.012060541567497474,-0.023427110812955787,0.002528711975865683,-0.03625207799747443,0.03021001434849646,0.017153660344418675,-0.014590166766030421,0.027619386575053806,-0.013536573157150844,-0.008748621255433964,0.04248899552149066,-0.049433388915951504,-0.003385703496239678,0.045222319017848456,-0.007691666126637742,-0.023996632166610077,-0.014882322119141644,-0.006719736209027438,-0.04254910758688979,-0.07825221279829497,0.008996734597393363,-0.0059055029997630015,-0.007912844410471465,-0.029536216275264593,-0.0063359248107177635,-0.010471435202724866,0.04075014595168103,0.01832011650007548,-0.002656023648889061,-0.003992522376836227,-0.04432135729782605,-0.01879375381119086,-0.03968303316500332,-0.05132473840463758,0.018062962490446033,0.005597473942912323,-0.009606276403578029,-0.054671897252608126,,-0.014280448954216318,-0.018399226480075193,-0.027777334542557597,0.01778235703370523,-0.0028472109579444904,0.05171799788110665,-0.002879337520016456,-0.08108155387786375,-0.020222009643176442,-0.007639782629886405,0.009228939139435788,-0.024473761485995116,-0.009656405579525185,0.009352288194154568,0.022569625279348138,0.041052038717903194,-0.002106170610139735,-0.014039614729843386,-0.023177825818834208,-0.0017338890464024814,0.022545146722978693,-0.03714939533951078,-0.010858398810417391,0.004705381634169115,-0.002825971239506231,-0.016695439201691364,0.01487121551224968,-0.020935777487253393,0.007767693705315715,-0.01536648012910291,0.003466172378740584,-0.0075796782260342255,0.06168052589727058,-0.01646923267045919,-0.007991478949673336,0.05661055958821137,-0.04030300885810911,-0.014617770029912158,-0.022883477051552248,-0.00919468836926507,0.002781594411706223,-0.002123593962004122,0.014655130570164765,0.004960309059082846,-0.050977301455988666,-0.004535906772976439,0.04555237575155058,-0.012639591067165057,-0.042610697445867984,-0.043791461519621766,0.005227699272452924,-0.0370450004536349,-0.09725376011746434,0.006648300127927609,-0.024146290083447042,-0.0051340896320910545,0.025257748539695868,0.0021740889856420864,-0.04043720839175746,0.023436051023378646,-0.04858227477878074,-0.02987197297828148,-0.006206346481551606
2016-10-03,0.02409143786835699,0.030819594522704996,0.0050259306991451425,-0.05206536779463766,0.002172037697333984,-0.003335708614202737,0.0,-0.01981545782744476,-0.021394640828932054,-0.008091979187367926,-0.02748789462427803,-0.0064596200345041765,-0.10080171758449508,-0.02283100571389518,-0.041362188213780016,-0.013688789879196861,-0.04106520712917039,-0.009083581059487145,-0.026281849181644112,-0.041421512408783556,-0.05103283707319939,0.0017027685215533772,0.015483177364007616,0.010869277404202293,-0.03049911428967267,-0.018356562929758624,0.04629553752177795,-0.03362464538841925,0.027399213590430627,-0.011703932317977284,0.027600462539950854,0.007332787241072225,0.0011581547463830333,-0.028413986945914793,-0.012949730681582672,0.008323737301701328,-0.014663856532515673,0.008502510839067057,-0.014524809473555944,-0.031407769562718624,-0.0086426218491793,-0.011802593400926042,0.006047910611051144,,-0.005685622633113674,-0.00655510942128501,0.0019927348531876277,-0.014639523758971151,0.004441291926545077,0.004054891670967287,-0.014839613885852643,0.019079728348356362,-0.007867715932464492,0.01477944837127465,-0.017207639806728015,-0.0019240903760673334,0.003532624996933187,-0.01418914796636983,-0.0014572638013623518,-0.012698611261949377,-0.0343134728870047,-0.0014389096305276183,0.07536363735954588,-0.04176594245020748,-0.034956894571679165,-0.03192538917300558,0.0714678015649155,-0.01161019689510745,0.004606364822209663,0.005625255325977463,-0.02568662175193026,0.00836304867166282,-0.007456020307897937,0.003019802382091541,-0.006596183637655795,0.0031281212342477716,-0.032481390141414046,-0.003287958402506508,-0.03763249187203854,-0.019082791424576584,0.015479346441548802,-0.003913486580955361,0.00805915225103604,-0.027183627001100774,-0.01759851367556564,-0.0019809120932476887,-0.03778660596895911,-0.01838030791940959,0.01008788359367685,-0.037199219203502665,-0.027479557885150552,-0.007133437029398504,0.02808052641770553,0.02502004525897661,-0.013561907473587986,-0.0005087621852291058,0.054991190925450795,0.007168509597235584,-0.02025353459600243,-0.0034984388679006884,-0.019642311015764857,-0.005201658423866107,0.0185256868768664,-0.01377194204518073,-0.003645879719203826,0.012183483829538932,-0.0023082106355341026
2016-10-10,0.03182937910227812,-0.008794687965997916,0.0028785210222377344,-0.0007979711929499977,-0.009639595387634259,0.002336237248521833,-0.03466813187125828,-0.004835761679986561,0.11321003035660393,0.041021721385146925,0.08682126555710568,-0.026726999535296336,0.005010466681778958,-0.005680638689345319,0.01633548359030712,0.01955624476926232,0.004151344378262589,-0.015402611209057504,-0.033385185609074775,0.10874742395395032,0.026768389163168926,-0.017639298004904713,-0.01288623225921981,0.011238882928262584,0.03340187894761204,0.006678504004895558,-0.00364196327798183,-0.0009943936205756287,-0.0157770745199457,0.002174371705573108,0.02783060361524825,0.013397732720760835,0.00034699185844644376,0.009621555932324277,0.01877122875392878,0.010436135767243115,0.003384655899301592,-0.09292981356100682,0.04782034441649241,0.009193881599107279,0.03223983779897477,-0.0045725290669853536,0.051943677384875375,,-0.007694524443219386,0.0031104343014556335,-0.017471207691897472,0.005319890460145249,0.02641634751052724,0.024045736322753974,0.0014228028820868488,-0.0003670799898864985,-0.03170531381840114,-0.018452338419431946,-0.06338208712444038,0.005761309164188155,-0.0017077652118624442,-0.03567482351058082,0.014263915605638111,0.040694367609689586,0.019445977374861645,0.010978695627994917,-0.016444124574464425,-0.0057896253801326125,-0.012950619399481056,0.017056987703335302,0.02650897934827645,0.019339681513909746,-0.004606364822209663,-0.0014033500358712203,0.013500808408034803,0.01997846693088645,0.0418317445250147,-0.00012058599744246834,0.03826898467695505,-0.01589012887322916,0.22835316427730223,0.0029017324803106703,0.057055488286092526,0.005509510458883149,0.009924759740872258,-0.01257512431695007,0.008492312159592785,-0.014806068242373627,-0.047473545636495196,0.004996370156135299,0.060165244752308666,0.012573432155768671,-0.01481479266038832,0.03337890091566997,0.05704767890385121,0.010308187601883567,-0.0005935518753155122,-0.045112553426819524,0.0017603310928526739,0.01805403098697722,-0.028913672931762946,0.04412476312410574,0.0820394358693104,-0.011689595340055092,0.023068812559665197,-0.0012135221358740012,-0.04224841161382553,0.008463285924759312,-0.001608420273210065,-0.002872113182969205,0.0009240870279807467
2016-10-17,0.004002116571780956,-0.025010103796735628,-0.1461429955756115,-0.02398907691826002,0.0050611530594757426,0.021108740876279786,0.0992066265178757,-0.0535070460921645,-0.01360183725559505,0.0005999071703510772,0.010398727072788994,-0.01710363414717353,0.0194026337950568,-0.032512306721176554,0.05771223889437538,-0.00020164656142585002,0.03198774933263726,-0.020001623154724868,-0.010695104819092194,0.023362666768559137,-0.020830587694743663,-0.03462296605409243,-0.040985985394179636,0.0033957069736652024,0.016608509095092927,-0.01931491785931172,0.015154816619171285,0.014488140570957597,-0.04251001275410271,0.02457200632693457,0.004121080239623431,-0.0033324614967185084,0.008525196887826603,0.02180207393277067,0.008775745178513539,0.008932034679198786,-0.04214536318816897,-0.01595589956151855,-0.08872195463987165,-0.025275144789483228,-0.005923574704478796,0.023517101095083426,0.022934718227969775,,0.008750976307613456,0.008247454899263928,0.015527059496635687,-0.022728291023717873,-0.005016502267356948,0.014041890901506093,-0.02414362215385779,0.00795284837218091,0.019720101544900004,0.005616257724381679,-0.011732653281280925,-0.043262971537904704,-0.029839172230923694,0.016523398120010135,0.009011865610533576,0.07602313548533557,0.03435317946574612,0.002370499244732205,0.016124282890645603,0.04994924122291611,-0.04870732286877821,-0.06590859104551106,-0.07968908203103098,0.03862236785122519,0.004458317268685619,-0.01619292988671539,-0.001150379807875801,0.0336500799982864,0.0023895458617007037,-0.04882023501081356,0.0035140020990276355,-0.03208993202406152,-0.007320852205246808,0.004817484273832218,0.07296538131894081,0.019808252019537953,-0.04960032314647789,0.006307111089414175,0.011212005513732137,-0.007798996660692836,0.03702074843659808,0.0,0.023190028649238137,-0.023787562405120255,-0.015759738731966344,0.006895240342987385,0.0009393750279915736,-0.0018662656603392058,0.003358747534825124,-0.026488276333762606,0.008755407312730057,-0.0005999618958161257,0.002872119988976074,-0.008851974842376542,-0.035142878124778676,0.005026460600629612,0.017855406178998834,-0.0015797258576988327,0.0002073730686436015,0.024968398384179302,0.02385747487888068,-0.042434601611225364,-0.02147094422170337
2016-10-24,-0.008020115288521534,-0.043860454035788976,0.019053345327438187,-0.011446229753432569,0.02178905551930832,-0.0657575246565969,-0.0930904052976893,-0.027780859695551108,-0.014246858117173744,-0.007824624453372397,-0.00743591762688256,0.017827056968108046,0.00019592359917730562,-0.024285303069546238,-0.07997749793229936,-0.02844765228494417,0.15229705195029064,-0.018894402618300887,0.002526752282082434,0.0016085095564859486,0.00024657832751273645,-0.01991276329728109,0.029001823745030464,-0.012670739377944162,-0.024530268530031485,0.002619732022372645,-0.010167238176816085,-0.013162428705546958,-0.012675980416112509,0.009204143290020284,0.03657481439061927,-0.014759514340053848,0.010158461689430354,-0.008877677418414276,-0.015029790764464757,-0.018591557272273462,0.009645008320497084,-0.02298944912698797,-0.08936377357166103,-0.020578995856627813,-0.0836862732756467,0.003151291721432692,-0.01155035668622384,,-0.011217768891206958,-0.02705678861314542,-0.01651590797048952,-0.0051215718963444345,-0.04283458135897611,-0.006911063640648862,-0.021842168234522674,-0.01449030127718931,-0.0011799650191148814,-0.00366597678612246,-0.03306812307950491,-0.023149778232977702,0.09201759850832936,-0.001909360132275495,-0.01972727545547137,-0.0014224785001393236,-0.061831444139461844,-0.012869364443434339,-0.010936211958556097,-0.007198278074590725,-0.027752998738101553,-0.05054655847215228,0.030168068512284485,-0.0368737632552687,0.03167022437181277,-0.009500736972196222,0.012957854953643544,-0.0230317335989918,-0.016351610969950414,0.005305655105748208,-0.019565425830742278,0.009163863112957138,-0.036528606252789864,-0.04040563574617373,-0.034374182478934756,-0.004429818720248058,-0.019699838053758967,0.002877753303881736,-0.01920273369960146,-0.06234868767173296,-0.02047545973487086,-0.008550551742141366,-0.00474274219441817,-0.0005424679341521355,-0.011181601561117915,-0.024718099534971394,-0.012281462368954887,-0.014678306708844513,-0.01170548398159088,-0.00027357271371375447,-0.03398675392692141,-0.048200249529751105,-0.03739877093604971,0.03774702945205011,-0.018988998118828704,-0.0070818426181373795,-0.016032626312283416,-0.022882449529191717,-0.023718092608003616,-0.03589492873556788,-0.011929587035406364,-0.0357087737532118,-0.01437542514532364
2016-10-31,0.07973408755639477,0.0013470872193979133,0.11324762349101647,0.026506666202260387,0.02220353685444465,0.09850542016818675,0.019623288459903243,-0.02147249018376929,0.07341000118592511,0.13910517908770315,0.08341847729186469,0.07085354978721803,0.09991547219594477,-0.002786786136417696,0.044625778867187105,0.09564469392743291,0.008182739901078762,0.12221455071571441,0.06916138710566777,0.06590759089749021,0.09422596768951763,0.09131604154995632,0.10625450650808688,-0.018089574145398135,-0.19529284345861564,0.00821328635277574,0.002953729224025814,0.03802234246028746,-0.09180522169847372,0.017595782407154203,0.0784626776194326,0.009739420952542766,0.03393942541585382,0.14648862810979546,0.05502883190055119,-0.02662259699663405,-0.035140243029037954,0.024387078797916573,0.22768369398228439,0.07963537611079152,-0.014430774520762135,0.04960717361565514,-0.04899289346167368,,0.11786474491006338,0.0767915825117722,0.006409916297218654,0.08781329789919612,-0.01055390893432051,0.14779630376789665,0.07133324579664002,0.04515451007922877,0.056374490982538106,0.05255740451769908,0.03686164006215842,0.03748774560501378,0.07912803404878588,0.028771757344892457,0.12379917199973889,0.1503816795654327,0.08899518515381377,-0.01595779999713587,0.0807389780121488,-0.011524749712910953,0.06902077595101286,-0.028915602345731095,0.08221204717805497,0.015314653124023359,0.05287909638427557,0.0282357092411214,0.040443155295704525,-0.041546966705255706,0.16057969947854644,0.007906172893744845,0.00526634625376321,0.026847224497986488,-0.06124966409538324,0.016082802849449074,-0.00699474443615955,0.10274890316229968,0.026859693271729768,0.030106341822934812,-0.022822503847587328,0.08280824461609848,-0.017787809506499386,-0.07094735121476337,0.11259232192622903,0.048805432631520596,0.04166290596287947,0.0022452733286861815,0.16844233335076586,0.022122950432943878,-0.04761349895367806,0.00027357271371375447,0.06994435056675741,-0.0105507864229617,-0.009572072735906545,0.051424343948418993,0.061328780713235,0.06594598862881451,0.08651796964268144,0.01873836764707093,-0.00831817339671348,0.1566009268062234,0.029491305130374457,0.0017435330316977193,0.02481794152082273
2016-11-07,0.07470656024519684,0.014920823351675772,0.0036679088111624125,-0.007501761416663033,0.03569675898992308,0.009274571023429878,0.2638579125508169,0.028217436239058813,0.007066870149292193,0.05024108853472331,0.015079374796990397,0.004274400455340555,0.006894796377489243,-0.007469682109686904,0.09455828496788099,0.048582478514292315,0.011500352156680549,-0.007229702480699984,0.010833059664874689,0.014572505795852564,0.03693922165825736,0.027894640758887146,-0.0039419827056228485,-0.0007548541423409993,0.1157640064745773,-0.03017952327956408,0.04174930867140869,-0.03835366070512247,-0.01408191710996487,0.023722476814295845,0.05751143448602303,-0.007859200961288337,0.009395700783565886,0.02553467914853691,0.00571671103151683,-0.022038080186615794,0.01968867977879274,0.00174434629571385,0.01750342689636719,-0.04326770976047811,-0.016946686338666694,0.0194083695228926,-0.006982128975449697,,-0.011516610074479239,-0.0013030264415556658,0.003597686628596275,-0.030441035141852257,0.00860975964305144,0.03094693702724083,-0.011774852260701074,-0.010295583750740356,0.003976851562775607,-0.025750792181069126,0.00977577699043275,0.07007771772831672,0.02133779950448389,-0.026602284348477667,0.013212505215637549,0.040797106294186314,0.043802501915803926,-0.002928987271834771,0.0016328464934471931,0.06361917633883163,9.962121129714063e-05,0.07169016626547009,0.0708767945019928,0.0015283453543375458,0.04983442301092644,0.04936529628102626,0.03325888598071236,0.016221190165815802,0.04917389726335175,-0.0004233345752648887,0.022284577659043237,-0.008920026056374653,0.0037393000583048064,0.006478908604303335,0.03706330857248297,0.020077595619733657,0.0508551480536652,0.010339781909245005,-0.0017112862463033451,-0.024729304911853767,-0.019084750751757085,0.0015729919076257204,0.0489115528808064,0.040887590688051034,-0.048843878697955034,0.00640878745211193,0.0630313190493581,0.03354943272889832,-0.013697310723868927,0.028353784993324194,0.06563297983570049,-0.018952335319467384,0.012248286277230847,0.125260784008697,0.02048286755642348,0.005760447721292472,0.027387510572042473,-0.013030404221998637,0.029128119236660588,0.02085220844134028,-0.038496674304486334,0.08127485753728747,0.004253253598846207
