Date,AAL,AAPL,ABC,ABT,ADP,AIG,AMD,AMZN,AXP,BAC,BK,BLK,BMY,BSX,BX,C,CAR,CAT,CBOE,CE,CI,CMCSA,CME,CMS,CNC,COO,CRM,CSCO,CVS,CVX,DAL,DD,DE,DFS,DIS,DUK,EA,EBAY,ET,F,FB,FDX,FE,FOX,GD,GE,GIS,GM,GOOG,GS,HD,HON,IBM,ICE,INTC,IP,IT,JNJ,JPM,KEY,KKR,KO,KR,LEA,LLY,LNG,LUV,MA,MAR,MCD,MGM,MO,MS,MSCI,MSFT,NDAQ,NFLX,NKE,NOW,NTRS,OKE,ORCL,PCG,PFE,PG,PM,PNC,POOL,PSA,QCOM,RF,SBUX,SO,T,TGT,TSLA,TSN,UAL,UNH,UPS,USB,V,VZ,WFC,WMT,WY,XOM
2018-03-05,0.05291842881739006,0.02116930901019165,0.052250666629425346,0.06730951338318913,0.045010387107196514,0.0010611398415223405,-0.009357840238311432,0.051090316892506316,0.03545175008882939,0.03762633738914323,0.03304020949623565,0.07107682154759587,0.026103391713061086,0.06402476949529667,0.021066028159679284,0.03244843706924527,0.045711150066285455,0.07796997674701345,0.08210818085632532,0.03678073337614052,-0.10763052814085139,0.017386691259714482,0.030564023750804026,0.006319342640026093,0.018482681664470757,0.07022083885221608,0.044045184816161154,0.02929878487037474,0.026476936536662166,0.04877313722335419,0.05177209844856456,0.05918838411049965,0.09108518709649704,0.03345303176907777,0.01675381838300627,0.010298463266807723,0.02681765600870456,0.019825324019919766,-0.006414499997645429,0.03123771371727946,0.04759776867413201,0.023791717203947016,0.01139719845882814,,0.029166426962185632,0.056449945890525655,0.00996208004999044,0.010894346167353408,0.07249393942240534,0.05064808697490353,0.020520850098223242,0.04015748105266859,0.030722773111892643,0.043036213747391194,0.06347890336832096,-0.05682638311524668,0.05146041419448366,0.04431305673919539,0.040807907254940545,0.0422737186757991,0.05196572015080836,0.024848728716049262,-0.1273343631949997,0.04305314858543685,0.03035188233009478,0.03502521364917044,0.03217026059373396,0.04589648811952696,0.026232696978230052,0.06504498532943259,0.08683837657617222,0.048371570470745695,0.06933353489002236,0.06614184424196168,0.03682063185592721,0.07111642994719247,0.09617048177293341,0.009223417494809816,0.03588751772801935,0.055629202098706365,0.0040215255349203005,0.05132305992391073,0.03166421775316852,0.02255319214792495,0.009888013467843848,0.013853477649136359,0.03138912988944842,0.02550364087140622,0.025117833421885116,-0.018222009073838308,0.032342543298663706,0.02652011704252155,-0.010004752559485297,0.0190744140061323,-0.06401535347454868,-0.024008823033244475,0.03135390690584838,0.05812078195761039,0.001065249033129767,0.046451016045411464,0.03441324937530332,0.030498179522136404,0.015421329527735228,0.01418231228957012,-0.0005633615974662831,0.015219259148966824,-0.013190524573227336
2018-03-12,-0.012021307327894082,-0.01094970300731024,-0.024437597594945792,-0.006625442424236461,-0.008668537441600677,-0.04095450230667241,-0.019853871079678065,-0.004576932661350064,-0.035347258541173154,-0.016952666793863536,-0.0397450325331139,-0.018407421864516493,-0.01962593375662891,-0.021605253243896616,-0.007958729834778744,-0.035302534922899476,0.026088480732334052,-0.011375519211170193,-0.043656455313489495,-0.016908685694052572,-0.027193681846426898,-0.03563951554283884,-0.033283358931611495,0.03259453240357679,0.028330476733311016,-0.06464705240729618,-0.011366468681365482,-0.007966354238238882,-0.05367420855204941,-0.01564810755861057,0.010640167653768184,-0.06093614063278263,-0.02441263726664289,-0.024265616812726876,-0.017919645693671882,0.01899603916616499,0.00023338069753275903,-0.03129949909529728,-0.04474424245264874,0.03839604114099826,-0.0007560995858595376,0.021755586984478548,0.037275094550949905,,-0.03185644501201157,-0.04308355161978916,-0.018835180692851505,0.012758923126861443,-0.021178922159681868,-0.0117762506293424,-0.012036473364754663,-0.015883157310364382,0.005945531544339744,-0.015972579699192302,-0.01973740228815135,-0.012203053610336134,0.009804390111298744,-0.0008974770497829354,-0.022272659950142604,-0.05522140011618415,-0.03312747221497414,-0.030813621987527462,-0.01632910206488125,0.0059477737569713085,0.010992924139711313,0.005167955149892656,0.02204455387016946,-0.003772820898658047,-0.015685263023349272,0.03204244572600157,-0.018536560503400246,-0.03819162537455334,-0.01996958885314859,0.012074124498243854,-0.020300204047797088,-0.030031435338795376,-0.039981289985183466,-0.005899678629148752,-0.01622255836059594,-0.02812400258374126,0.008686532787262724,-0.013302990817708693,0.07005510981605934,0.0002718254464944003,-0.016577031243976137,-0.04571994014063385,-0.014758668305177913,-0.020183410800795443,-0.009799733292132906,-0.038986031819869815,-0.019618654233794608,0.009194850589602677,0.009778388463473231,-0.0013505157072444263,0.007068040534444542,-0.01794906498194937,-0.018939190561868102,-0.00940828110748182,0.014027248377315615,0.00479001191490358,-0.037225443592403096,0.00016078975134803386,-0.009224249493542391,-0.040836463625471886,0.011003643403229901,0.027166286847640553,0.007482787518882539
2018-03-19,-0.082557852608248,-0.07631426193724211,-0.13950845267687928,-0.06001145902774585,-0.0703595997302644,-0.010789415957260573,-0.07605475130220718,-0.04964438729602527,-0.05548017945420547,-0.09789348017965338,-0.08081570459071763,-0.0784514174926354,-0.07060303027005821,-0.06013248070892274,-0.058186099122266466,-0.078841098837799,-0.061749315048924114,-0.08097513896652053,-0.06506429260931146,-0.098482164917999,-0.02807794733196811,-0.0771397412597441,-0.043318186201975806,-0.023536159986823346,-0.03998986921650127,-0.07463369565776645,-0.09608050805809487,-0.059264696774436576,-0.07576146771937209,-0.02119360785844915,-0.050467175136978515,-0.07483266661650134,-0.10192220836992494,-0.08831850996977941,-0.04300340656507018,-0.03168614830654537,-0.05666409777066139,-0.06695938329184337,-0.04261803076327242,-0.054366228225297686,-0.14948814818139944,-0.09373243963996103,-0.00443577786418814,,-0.017801663806408463,-0.09063906171273661,-0.13282437598900332,-0.07581244189555703,-0.10593493202238058,-0.08717443175147999,-0.04083119316789485,-0.05763129398930644,-0.07359003472119507,-0.05494290510636013,-0.03601322887034053,-0.08446576381152981,-0.05238874622009959,-0.06633539079966422,-0.07582855517105269,-0.09607400691794465,-0.06390160889864882,-0.017555792904853096,-0.017458219487993087,-0.04213792317735887,-0.07384989211865634,-0.04345649438786969,-0.07110637020460597,-0.06051839605082421,-0.05313825248398807,-0.04651983840096907,-0.07888599261047835,-0.053401196537568474,-0.09936987524970675,-0.005888754437482824,-0.08168220638158541,-0.03495899623481602,-0.056554597706687026,-0.019611554141113707,-0.03113016993621276,-0.07513443904098693,-0.01850600531797042,-0.1544378368064403,-0.04537983499769194,-0.06428463050571365,-0.03951934210624142,-0.07869875273079519,-0.08354741503281282,-0.0024701570566092457,-0.01528799994358554,-0.12195696547404955,-0.08613172422357795,-0.04666542044317845,-0.024743383965244004,-0.06417804911243907,-0.0447973819759655,-0.06362816450004871,-0.037450102676845454,-0.05049163764595743,-0.06955412621524903,-0.08708480500887372,-0.07827621427301734,-0.062372912586927676,-0.047873938106681724,-0.09213086697245254,-0.04296433658015708,-0.05067613457509701,-0.030135410148237618
2018-03-26,0.018452460428057815,0.017071626833299103,0.02561254165914484,0.007033984154712236,0.03844568371842616,0.01873374582496945,-0.05610754963602238,-0.0327733924884841,0.030808487166596343,0.027723297299423244,0.015646634669538972,0.03874952377023888,0.018993571242744256,0.03805011335755859,0.0021933278144365964,-0.0059086745368421845,0.018096145498062377,0.021189099298360325,0.0211690264352562,0.03544789139091087,0.022549033885310266,0.029702189394086975,0.022636070515941853,0.04608901841982993,0.05184996791584151,0.04500818934897932,0.01620980076846834,0.011018774999690173,0.021939641914699326,0.009338335652260277,0.016742259269371118,0.01025475332632908,0.04827505400179444,0.026198559014668277,0.019098013635256983,0.030138595452273265,-0.0016483989312785496,0.01325839786136429,-0.0021090287433613852,0.048068395517891105,0.00250638583281404,0.04528135843341463,0.007970300772072836,,0.009506612693154004,0.0308875757538134,0.01904415954727634,0.0327256035062784,0.009954529065951512,0.02655451988937063,0.03680003497565121,0.00854795437216982,0.03003691259536101,0.030805951463555026,0.0536409796706514,0.06335383478666445,-0.0005949572508248124,0.024087931600814017,0.02728517470035907,0.026433130279380546,-0.015155418116308716,0.02565426449934538,0.027956097131276003,0.017509616948132134,0.034316132952723066,0.027310706014088026,0.009824600803734818,0.019194210737708772,0.01646063447953061,0.008992897195350125,0.051563944472856615,0.05017908536923432,0.03565395699915408,-0.030311541442515022,0.04584698109508878,0.06591590197285857,-0.01874980302472462,0.0276208831518181,0.0041184279232373555,0.03633536256548631,0.00299092698230341,0.021207016842520687,0.01953857014277549,0.028581522469600884,0.043437374881416524,0.04939426695161586,0.026804237245555917,0.025770319545629583,0.03731612672252638,0.03209238317641816,0.031158719855072015,0.02767268110325105,0.03532300059015325,0.02700937811170423,0.02257766893281321,-0.1249177112034725,0.022802015957356758,0.03039839237532771,0.006798816378777772,0.0290827285094295,0.02506371156012932,0.022146227138254204,0.032517936440825235,0.027664012466109167,0.040719047834268274,0.027517930330541063,0.023322938920400382
2018-04-02,-0.0326677584604802,0.003569998683087494,-0.009322990685420862,-0.04000879710608363,0.0019367038334596742,-0.015182531273111532,-0.04476846622705022,-0.029526388777335377,-0.01479592663410223,-0.012076605994101985,-0.02316552475606004,-0.041074200398740324,-0.03819051857497291,0.00109751928352253,-0.029862470762133775,0.016164860802004632,0.029658285797837358,-0.030239833218103307,-0.04261300295713433,-0.0028981659905431556,0.0004768530026284523,-0.0014641043263003972,-0.021751135809379818,0.0006623182991636334,0.0014959893540211766,-0.04848863629475364,-0.0017212102039652066,-0.05167395593114321,0.01863265066646136,0.006293786431746717,-0.03263807912303873,0.0,-0.06211674497866504,-0.022352939128611027,-0.0008965265765619179,0.008867285234400057,-0.02404106035532294,-0.02899501385709602,-0.001408590994496084,0.008984879673102686,-0.01634155055259079,-0.02453751490695666,0.005570930390352835,,-0.023636355143791477,-0.03165290292615808,0.009057631683847767,0.03621048478262123,-0.024279882764818517,-0.007532443723366811,-0.021492820149376257,-0.012323832799204126,-0.01881631777825543,-0.02654840652939683,-0.06525594454411943,-0.02386466288191391,-0.011372033205380383,-0.00038986219722936255,-0.00803418181220028,-0.023810750794912572,-0.01438856123073462,0.011219330933502913,-0.007126450199353762,0.016627075197979124,-0.0067437131855756505,0.01688197295827143,-0.03535927864983668,-0.03166778273430104,-0.0378449615021772,0.030666619372955672,-0.025742374851827066,0.024254182151909554,-0.017196433217232965,-0.03693531375501191,-0.01146030251869501,-0.011900871760079923,-0.022253571060936395,0.01656853722657381,-0.015286966056460294,-0.01918806876534962,-0.004048777484253474,-0.02031440676482754,0.0009101460203471134,-0.009057607583085492,-0.010779334329402701,0.016166428835544977,-0.02199356368795158,-0.000683965417365151,-0.005554652486077671,-0.042206671786158,-0.019017329495050195,0.007743338879117712,0.002906844448136603,-0.0005611803400014104,0.04036661980422007,0.11746148117293265,-0.042993227799406064,-0.0121653053760431,0.04549135402174098,0.006381430652772302,0.0016693382466348439,-0.016181123296037825,-0.00713528007080777,-0.0034404542401262894,-0.02596064301287182,0.013620836032810058,0.0034787006894010375
2018-04-09,-0.09199522366128665,0.0370184779625542,0.016373681848032007,0.015854283189127294,0.01371373046507074,-0.00018697551071644725,0.032756321533160104,0.018025790025847144,0.015859372332788446,0.005721068465358137,0.02394161050650112,0.00928505043692951,-0.030945399841745047,0.03449853744348497,-0.009395807882134566,0.03452813731166238,0.010104254849216954,0.049392749615069675,-0.009095501026854969,0.0415585412815247,0.022565371007622126,-0.027085934694370817,0.032084439150063204,-0.02479751396396468,-0.0036504874440650426,0.01543216462905228,0.024755665583309217,0.06224205617215928,0.0007885168692629563,0.04398197398584447,-0.0024534293346669678,0.03788566436175422,0.03108218595249923,0.002839234251792,0.0,-0.019247690845796583,0.01816779743347663,0.020509911965394867,0.03870555707863277,0.008904674865422457,0.045513308749583814,0.042614795431121344,0.00612163228008944,,0.012300236884688509,0.03239446946523117,-0.014844615597578326,0.027484953729631112,0.02183451900502753,0.023523979995712097,-0.009503421397664802,0.023403212305689536,0.039968838975518395,0.026824446082679643,0.06102251055364416,0.01992678503763967,-0.010633368961149081,0.01948085251970788,0.016088850703114943,0.007827058880403026,0.01586537484181516,0.013344144219896492,-0.0016843365910093056,0.023453050483263738,0.03666507055191737,0.028829790321476256,-0.0039871256719052894,0.027996807339433438,0.0009923128913893464,0.0029723693395640183,0.007879971114656659,0.0015649482157469308,-0.0011320211080958487,0.024413189093638543,0.031097500115602195,0.00853169579878621,0.07597320031266719,-0.004451013039965979,0.02401274423192934,0.026722804303729752,0.03159970100793741,0.02750162340193496,0.030682037489897063,0.03217501093619912,-0.0007653052685903106,0.008182523209383952,-0.01697357953964751,-0.004389580436881424,-0.010086825856541637,0.047965049884163946,0.015242662496245174,0.015308879689416521,-0.019159999098714575,-0.013848174964958826,-0.010708626964437862,0.0034687544064775366,0.0008555382396213673,-0.030926432551022565,0.0014277165121256985,0.018064076819372943,0.013237264480141953,0.02558343207837055,0.0037836264627606475,-0.02599064409898677,-0.007758982380329904,0.01981375126809759,0.03890230588617438
2018-04-16,0.019644475684986507,-0.05294227181865896,0.03452696211469597,0.016698886920573308,0.013528347421895681,0.03375889828195611,0.006024060959579636,0.06539909242144581,0.08011691633363327,0.0153182862258614,0.07200036834041956,-0.0006671493438457077,-0.13643422721474696,0.01854823744841072,0.04798372689262198,-0.014325114185355758,-0.03380256595886122,0.01990316413961768,0.016567171780909717,0.06988836116605945,-0.010011927528552178,0.0057374946887547296,0.010106719251532503,0.021924860803090418,0.036732605073104274,0.016798083085342697,0.03151232527215697,0.025032995043250406,0.026294782593204502,0.01973393218923114,0.04579831776130927,-0.001966421267141527,-0.020341245247776918,0.038653901971162696,-0.0010968038757859233,0.013087402071988663,0.002982248751739469,0.05604401368051626,0.07318756284779537,-0.041635009613948615,0.010640937711714038,0.010699663498868084,0.0008715514900092813,,0.02559928279856649,0.07495476598813156,-0.02068359826494026,-0.02934447621500702,0.04157131580954676,-0.015594480558692503,0.02407149154359889,0.029999906236793272,-0.07835317845465273,0.024914393400679025,-0.006383904605972823,0.0035636588783694023,0.022855223518221557,-0.030785955904480744,0.010551583053238112,0.03171614494381325,0.052227409366151,-0.017450949344851363,0.01630136997958287,-0.011945057546097537,-0.00831343338966839,0.0316649185634974,-0.005462444115951204,0.01599567212107189,0.04782323550901246,-0.018471534778067955,0.029784100332116648,-0.111023225985869,0.027552137447969915,0.013324582890033021,0.02041741045183265,0.01719089601089152,0.05043136571380735,-0.017399718830403366,0.011911993579000857,0.03536009924885253,0.017450690044244155,0.003249990359504018,0.008564879215027243,0.008499334686923543,-0.06008259061613419,-0.18947506668404568,-0.004324344223928911,-0.03035705028545621,-0.023230015931645198,-0.08010261372183969,0.02032172644980923,-0.021153914998234047,0.02871469230697743,0.0006676142882962033,-0.016920834293738807,-0.034207006751645785,-0.01392059994596373,0.07538457029034795,0.04694573010218406,0.012048543949795487,-0.010258294062923223,0.02817077437495552,0.017527351358967547,0.032288938285403024,0.011098632757494009,0.0019325853315979025,0.014792215574848555
2018-04-23,-0.07499619229171417,-0.020729914334122856,0.03498816896864021,0.00623159522744654,0.025685734228805934,0.014684947607555898,0.1062610030000326,0.029117156177619563,-0.011776533659763722,-0.003641767915989469,-0.0018062439599315638,0.00043846624029697523,0.021269016863168844,0.013432245754815497,-0.044409549403486626,-0.014533746991110874,0.03891871323654872,-0.052247362325227975,-0.0367039838499128,-0.021811995751843227,0.02332238086484484,-0.043070438604578154,-0.04789418824651559,0.043094107817393645,-0.004166664488373328,0.024658003472850076,-0.021396458651587125,0.013964217457005823,0.07916977493220756,0.03463155079208313,-0.03489790959780237,-0.02638990050748191,-0.06610040734067724,-0.02905989397835196,-0.010126934673629684,0.035659300737881594,-0.028698087854004406,-0.09879991411147904,-0.011407059508443673,0.07340849614217237,0.04302306874095585,0.012905834770563729,-0.0040732754219434675,,-0.09096753474517172,-0.011065147262925734,0.025248853787373626,0.0010631177673352532,-0.04081375573312673,-0.04946528876376455,0.05201054746912526,-0.024471802782060514,0.010845111902467508,-0.022436104450646255,0.02302055894591426,-0.015662326656739722,0.02896811230039109,0.01263115296302253,-0.018744762108821256,0.027317268052813315,-0.026491392378612755,-0.009879532854232043,0.05642111760445623,-0.016806980487306333,0.04537549917270134,0.006902537733790126,-0.02290039028778823,-0.0064584587895364365,-0.0004365524119434028,-0.0029645610335844452,-0.12486195755671803,-0.01940774926250377,-0.048918742076437205,0.0040694821463311825,0.00859469908438193,0.015662497721674384,-0.05007841702951765,0.05117242876530259,-0.03445294656053299,-0.0012084139175323472,0.005694183810134756,-0.011125832188554785,0.019489606066585896,0.010050243549545979,-0.004294487159921978,-0.020501008187016723,0.022096556133461398,-0.01571142075107268,0.04909901012351359,-0.006435554442571156,0.005806074527946681,0.006187612226321804,0.02575976573619254,-0.04815594046559424,0.03534641323912613,0.013143698627164468,0.030596669698769396,-0.05574108628937058,0.021547704965716896,0.04889976754785952,0.016129300298286076,0.014468016130526173,0.07382444135595856,-0.0038123805786156595,0.003557677194475417,0.02020277492367173,-0.01543470782848999
2018-04-30,-0.012520461141128258,0.12444164743405883,-0.07471176044294214,-0.01386342112098049,0.04469838063620735,-0.06253745964998725,0.015185649647746047,0.005282886106773965,-0.012729963491154628,-0.028597663275875984,-0.015117008353173311,-0.00813356856098224,-0.01814711487053966,0.01088815457110659,0.042462276849523306,-0.015336447080304794,-0.09030138396743359,0.011336434421622243,-0.03546476451865299,-0.0032080992984733214,-0.01611070947633042,0.0047047141822122995,0.011374042692750663,-0.015593528708142124,0.05715340081656173,-0.018281741783786387,0.03994989098365753,0.013109746153972424,-0.10306000635938606,-0.008645601463298291,-0.021920792239789044,0.002329303241844549,-0.0018919029935418052,-0.004926529905403321,0.01916418526231123,-0.007731587777323412,0.05119129510982834,-0.0060342337521852585,0.037527901107687445,-0.011378825964980077,0.017247739380065852,-0.021766500028591373,-0.005554839548603141,,-0.04333888057203694,-0.019663386380672776,-0.045493668596609194,-0.025283812382368875,0.01747651808229911,-0.020474948530912584,-0.007698811299559516,-0.02090706466528136,-0.017700842627681013,-0.034556309382495876,0.000947924208266393,-0.007444729733597999,0.015069870457304901,-0.03232472878424808,-0.008905743876844952,-0.03540624068320142,0.09766055214920177,-0.022178941007535702,-0.05559225492244746,0.013038113733442103,-0.05375862552969046,0.0715004636659371,-0.014109904751869351,0.06720279389356687,-0.011490426481755911,0.041635357321492705,0.018372439438886445,0.002313242591516662,-0.00410883933008277,0.012767865979322224,-0.0069116154334665225,-0.012464811084744731,0.02636850245490141,-0.021212471913975683,0.04809544532742116,-0.02524146104170999,0.071219282443586,0.003945451815918322,-0.03825184871261067,-0.06015166804535177,-0.005232550184562257,-0.008392147368247116,-0.011879562903801322,0.030621415311774314,0.024107948006046875,0.02664222725748644,-0.01484663022878685,-0.011720110565250685,-0.008006080255469783,-0.02761760456408746,-0.025018314582236023,3.398509481566947e-05,-0.06335256310486681,0.006755776663095681,-0.01798073633188313,-0.023791736230207583,-0.017915548122704017,0.016918366170587618,-0.0677886177389806,0.0009545406323256955,0.0027457217501609676,-0.013331920221043791,-0.011506946270698926
2018-05-07,-0.006084874167462839,0.025564073708521207,0.005887395867411271,0.042006073290037804,0.015671030377688133,0.00018930426111740672,0.057700040019297294,0.013794847357647022,0.030737797019049218,0.05381598014374145,0.05253461557171901,0.0377673169426771,0.010272322924396615,0.014113140383964051,-0.01074602717016715,0.07463573972746751,-0.03085536967960678,0.05638405718500561,0.04137997483450917,-0.0033262382925434153,0.014845076448967376,-0.0018792174061545985,0.0008165065283618489,-0.015635789674438794,-0.01912732203285561,0.03367790181685226,0.04309563812883965,0.013811657356778362,0.020548332371463474,0.033758175449494665,0.010642451201948067,0.03744730340193758,0.07043871091775866,0.061562087381306974,0.009054310875619365,-0.02497136280159662,0.07154535814073437,0.006818625543629775,0.02988980681886444,-0.01507790975967982,0.05711125370144021,0.02404099539174709,0.009215722613629573,,0.04436913472242843,0.03484653019216033,0.002816621563551891,0.004891207803102482,0.04664320788054965,0.03340194450459677,0.0281362448487803,0.023829315496452175,0.0015968679775628658,0.01651785064120581,0.04093746856940328,0.027590344712888903,0.09322406463751154,0.024262307686290008,0.04886464899987519,0.02802974595183061,-0.04308894846561584,-0.005207107447362969,0.017656073840148334,0.02230034701178596,0.050368028936621734,-0.0011214039643929752,-0.006081363848302601,0.027156279011224527,0.028804661378090124,0.0021792824067468075,-0.0018850069429330318,-0.01920182915606805,0.07132478052429558,0.0564826374398546,0.02634165633432417,0.03186992048248172,0.019705208741874536,0.004834133797643858,0.04370997126326426,0.038178171600229405,0.03667157042041502,0.023993469734219897,-0.03537786992569547,0.01876644566912722,0.012894471549778963,-0.008217689510049198,0.03621827865945093,0.044041936495683665,0.020096812005054865,0.05088362587837292,0.031548321927381995,-0.007133611378039806,-0.024187780924002755,0.004656244194026549,-0.011324087982063524,0.023423753903868416,0.018932564143515407,-0.020704696256678368,0.010038494315226743,0.03651856140833942,0.02278150687274838,0.028158097408518934,0.008883377574397056,0.04568606093554228,-0.048573348815233786,0.003008398533267176,0.055393824199498454
2018-05-14,0.020480238909148518,-0.008314880654611834,-0.02458598986440741,0.007318962927689299,0.012253812992986113,0.04259901446267689,0.08421809504509348,-0.017965559491312177,-0.004248907129796642,-0.021576548951875996,-0.003854817187256554,-0.0035961289675965347,0.016257478284667393,0.01588916079391156,-0.005736040175702506,-0.04061617678826579,-0.03278985798149048,0.0054737580758486,-0.002436940654758857,0.054218232460182314,0.024674385254466635,0.025380381093265125,0.0030712681943301234,-0.02838501623762868,0.008180315508666602,-0.0043196862523178226,-0.02849686787041783,-0.06104668059783647,0.007886742679823477,-0.015367062247226393,0.006870796783644995,0.009516597123640835,0.05242955862083587,0.024378878239009083,0.0180587587225709,-0.05419549562977366,-0.006117609194718376,0.0015672524077321448,0.026955820855446788,0.0124336696969789,-0.023319220642012084,-0.00579594282503848,-0.026176269926684093,,-0.0068890496181621685,0.025026732179024513,-0.01988680497690387,0.0241040380212163,-0.02947615205448706,-0.024672157771322034,-0.015302014501786587,0.0066285144454401035,0.0106233686750965,0.0018186372409765283,-0.021633194635869657,0.024124226144350835,-0.006016266459886843,-0.023859968594809544,-0.024269043008247948,-0.0004938611764675471,0.024236664483004322,0.0009486348623886087,0.012939887944294348,0.03418182386600854,-0.004619249459219432,0.0059129397957304874,-0.005160011637622031,-0.015374952919835039,-0.009341200567872576,-0.02702652714773013,0.016838434289309312,0.006321577058012284,-0.023461711615431202,-0.030080959794654305,-0.013810264176768783,-0.005204472445808683,-0.007008509060438151,0.04136540609817896,-0.02794883150951666,-0.010150536082360162,0.0068134522759439875,-0.0107365061624618,-0.012543739968279954,0.013650172523874016,0.0010894042602789256,-0.0055571755962269265,-0.014747369722703851,-0.005761657704344891,-0.03858958575331428,0.04045275835484041,-0.009882844268763069,0.0032930352165196908,-0.050204255043803325,-0.007460515116621824,0.07788332280036148,-0.08394216353037898,-0.004994021085796163,0.022167304030700663,0.026341327536250958,-0.0006067694681242131,-0.018618749048580074,-0.014441848993373974,-0.018265109741838703,-0.013869869318200667,0.00939365202337239,-0.004653205488739598,0.010331386743709814
2018-05-21,0.034662056596912016,0.012110472165832942,0.012831425186459633,0.010638449786080528,0.013407480038858388,-0.03412050271099121,0.04069890720523839,0.022472168366177492,0.0010887310394238625,-0.003310300104194308,0.0007020425669264085,0.0020776803603377303,0.00113754558186141,-0.0046083457615258006,0.01993414039521335,-0.021965915278721937,0.0026156383846869247,0.0008989594022033032,-0.03310589903832106,0.003151045812710862,-0.012261047013435444,-0.030093639581952214,-0.001127239188965845,0.033659631559694425,0.026006606617172245,-0.024119517327614304,0.007845638919518727,0.0011565512086337826,0.016953482108529982,-0.036676522708855686,0.053679425066815334,-0.027912913287465813,0.023867598007986324,-0.01605476816478202,-0.016785922771927808,0.038646454164669386,-0.0011370609391789799,-0.009966023488809927,-0.010098010662354273,0.01576222653793069,0.012187340994513463,0.008184384053947724,0.02735002097032524,,0.027276183712563018,-0.022973970623904272,0.019418004778482878,0.013405486647156906,0.00868349238654531,-0.008431865416992146,-0.003046144305892895,0.02058065273559606,-0.003058440047028377,-0.009690468761776927,0.03561953249781835,-0.015216970748863634,-0.027109270679941844,-0.02254778459714135,-0.004238161885408154,-0.010424252355467178,0.002674775079732683,0.00520228529466138,-0.006212879761294587,-0.015634923564967984,0.015364894182292588,-0.009606202799684382,0.012755936858504402,0.004036013484705059,-0.0010548468591329296,0.013757665932315533,-0.027905789718425833,0.001619099300331328,-0.01702062688513939,0.02230646133369696,0.02486802314433767,0.0296439521143661,0.08031322300123467,0.012955493487682546,0.015856139821886828,-0.011285649958532318,-0.005750600946124784,0.01457372011759972,0.04300756787553084,0.0011218563428876394,0.011640800187186606,-0.0050904539960274775,-0.00410908938393284,-0.02505217824251993,0.023782833877835863,0.041718593491445244,-0.006292827175716553,0.01320841816397822,0.05488781804851639,0.014250700015759676,-0.05576906982547136,0.00730656423835363,0.02443752549029643,0.04654662013667199,0.001266424398076893,0.008788840673375375,-0.0001977478322991999,0.011942203811763363,0.01620641976035886,0.022100412138003733,-0.014208550453234103,0.013624292248706649,-0.03237612803859946
2018-05-28,-0.02047089246839251,0.008764098671345977,-0.025470775903379206,0.0006410999200463507,0.015794983182633615,-0.00018762534414440424,0.06157991542422625,0.019307491894011264,-0.028594850776553216,-0.02552183358308202,-0.02937472700883159,-0.001019698599019847,0.006799127521392112,0.009195489701111725,0.013071941044110247,-0.017094545894788205,-0.09144684415022075,-0.01506359119531897,-0.04635831956099601,0.006619715152298866,-0.02930519437118395,-0.015553503675763025,0.04849179750937971,-0.009913165003993196,-0.007203713357297303,0.0015794603802632423,0.019808796532742257,0.009203880928537522,-0.03013304517228299,0.013494110115041202,-0.026295887857111566,0.006976031294666285,-0.03592051478154712,-0.02204857110051517,-0.02818209088882284,0.0035549925394997572,0.028707918776230912,0.010487618202823068,0.04323098412795012,0.017226967522954162,0.04788335044160341,0.008315348552866197,0.002928072383368896,,-0.022596134550092017,-0.03689929174728057,-0.0009385706502094138,0.12039066221024797,0.03994769860546299,-0.028748556299118988,0.0026724789380576652,-0.0037904991705790536,-0.011835310155001721,0.01748668210404425,0.029152536006327612,0.02893308098403713,0.015268590581369423,0.005658914856974562,-0.02063431101561264,-0.008688692614260862,0.000445371402676642,0.016838558287661787,-0.007750392803018258,0.003618130625628879,0.024819535049481978,0.05994302496623227,-0.03660579375378337,0.02173216725679694,0.002678067563151032,-0.025127728634587676,0.010752623479101775,0.0016164820547963643,-0.03454599100135036,0.02516062510910011,0.024404963810819247,-0.007464841414457801,0.02429743025772879,0.007034138395059841,0.026744152322770276,-0.00800495773971921,0.03899317793076751,0.007419193588560358,-0.05500061758713981,0.01584896278644843,-0.011640800187186606,-0.027253753945527315,-0.02066399898796689,-0.020242331745841113,0.01490125293633593,-0.022772117939679593,-0.02234136505028772,-0.017591934011485844,-0.007213634712854411,-0.0012312006103698536,0.022082698555081492,0.04546313560230342,-0.021790381295103245,-0.03448862785670226,-0.006553555024964908,0.015124417980990401,0.004343420738563086,-0.003280422687207185,-0.014741100103350835,-0.0038326110973936345,0.006406760262152922,0.019829107810872326,0.03887383179822468
