Date,AAL,AAPL,ABC,ABT,ADP,AIG,AMD,AMZN,AXP,BAC,BK,BLK,BMY,BSX,BX,C,CAR,CAT,CBOE,CE,CI,CMCSA,CME,CMS,CNC,COO,CRM,CSCO,CVS,CVX,DAL,DD,DE,DFS,DIS,DUK,EA,EBAY,ET,F,FB,FDX,FE,FOX,GD,GE,GIS,GM,GOOG,HD,HON,IBM,ICE,INTC,IP,IT,LLY,LNG,MA,MCD,MGM,MO,MS,MSCI,MSFT,NDAQ,NFLX,NKE,NOW,NTRS,OKE,ORCL,PCG,PG,PM,PNC,POOL,PSA,QCOM,RF,SBUX,SO,T,TGT,TSLA,TSN,UAL,UNH,UPS,USB,V,GS,JNJ,JPM,KEY,KKR,KO,KR,LEA,LUV,MAR,PFE,VZ,WFC,WMT,WY,XOM
2016-03-06,0.019976669171303918,-0.007307304336528819,0.01746030302901236,0.029920328049372724,0.018671277013784682,0.017440237382353896,0.06136898709475669,-0.009661624484715858,0.019873093385387453,0.01829551759215109,-0.008966446248026116,0.047913041788570254,0.0038558221598536946,0.03437919340737228,-0.05479404963843404,0.003728928828712341,-0.03751113648572879,-0.0005491180931747053,0.0170388229822942,0.020866469949520017,0.04035322717070766,-0.009756242772704038,0.0042143756889547745,0.014745928315820223,0.032158158749375776,-0.01431852969957248,0.007989386046429736,0.03879026625029125,0.010819367096027932,0.07290483817121274,-0.020341314129921795,0.006540297987918997,-0.023000556468331546,0.013304912568051552,-0.005498282622323991,0.03387451397150354,0.000620731304122657,-0.01610582265334415,-0.20000409068857006,-0.02232237783270863,0.009366498763540676,0.005299957615228834,0.03245393664689056,,0.0017723382148311373,-0.0039474868479674186,0.014184478307413872,0.008950458096716574,0.02216113734087699,0.02831767611831193,0.008103863267961309,0.03255580125059243,-0.012674225023502572,0.036227921586911904,0.029761998680948754,-0.022334746900025237,0.014165950607097244,-0.028261061697492096,-0.016459156391108287,0.03661429614108247,0.0492471807633148,-0.006512828558343564,-0.004987814460970963,0.0017250436721214513,0.019791253568432587,0.019719570248572182,-0.03935458726676533,-0.019450055848098557,0.07964812844285074,0.0007613422956289639,0.0713672837971866,0.027591550502886975,0.014408863379566927,-0.021061318381343064,0.020945565292119106,-0.010362962624036243,0.014364027729479645,0.027114419697545245,-0.008390642695110806,-0.010558719159853514,-0.019091026515059006,0.02357340680833664,0.011273277145491534,0.009079535774644931,0.03162744188145972,0.04116677057267104,0.006359030370235885,0.030851365342564385,0.004174507976524744,-0.013989842188890655,-0.03119891432462918,,,,,,,,,,,,,,,,
2016-03-13,0.022582614542846713,0.035165357838843114,-0.02338709504431513,0.010350261052447962,0.01557654976983347,0.015384872951162976,0.1507435518585155,-0.0312588961391036,0.02917017496535168,0.0,0.010540204657425445,0.008531200198489408,-0.03333906147922461,0.003870704419365989,0.01693438127261615,0.012712319289237772,0.05385645992737853,0.036019156582811185,-0.004001298771702189,0.03199922415389178,-0.03583001095781935,0.01009071973405673,0.014275436113418749,0.0077763466716902485,-0.03573901487055808,-0.0031283839041478245,0.014139468737101701,0.01672938004850444,0.012083167024273145,0.03235350059028974,0.04830087671879468,0.02033690383276543,-0.0038651604697736985,0.0282669796819488,0.012782695174490932,0.024266024712439105,-0.002329493681177297,-0.01046271927745579,0.16083093826995798,0.025994761196737493,0.01847370548944305,0.1253711225194163,0.001678830318722735,,-0.0005163201952012031,0.01893632237698384,0.011884745244557404,0.022145828435448767,0.014722775035952651,0.022247961507008363,0.027768217784172045,0.0326855392236407,0.009986458854943425,0.02855557624003824,0.025731319816473253,0.0244360820824987,-0.05083531601808211,-0.036627972351494176,0.04124635053777492,0.02060090945134707,0.028891018550968095,-0.007607964330674566,0.010711782378625134,0.02342384060502134,0.007882889508000979,-0.02253146863262767,0.03481586142808357,0.04729887111932918,-0.051833414892079155,0.005009574524184934,0.08494859982311187,0.06293281201539358,0.024471476700429484,0.016980676707930797,0.017261432468953508,-0.0027813481159428832,0.03759657158139529,0.05464881841461011,-0.012137637792263956,-0.0012143714950638707,0.03598320709910929,0.019294686884276047,0.005200170278845118,0.01020798700823633,0.11479061822094572,-0.00756266385608928,0.03435261070812334,0.012866535486632635,0.04052819068940394,0.02103295112615733,0.029573695006026135,,,,,,,,,,,,,,,,
2016-03-20,-0.07007862833610456,-0.002363316941062621,-0.015088107129032302,-0.0009814864588042482,0.0012400866596493643,-0.013684847306978387,-0.048960863652479425,0.054408446051678716,-0.012326398805274863,-0.008008748022842571,-0.023069056463900672,-0.024467669837187955,-0.0049458750593478484,-0.010541042292699476,-0.05659088258957379,-0.03744016326485955,-0.06926395795065998,-0.0023878013815501475,-0.002006547497079403,-0.03092082148297237,-0.011388477198889468,0.004174563033884304,-0.008162493490882383,0.008916980582993617,0.0854157112541114,-0.008032171697264445,-0.002894744301769947,-0.013146617563335461,-0.0014777083938994906,-0.029502886983900467,-0.04516028980232534,-0.0066033110969812014,-0.029350588697679925,-0.018151804816736394,-0.020161415934672355,0.0010034938135454752,-0.0012446269963000134,0.023285882701763683,-0.13478031706767224,-0.043452369831919135,0.014254193269167104,-0.006496114195703839,0.01112373532824762,,-0.04817045086769589,0.006126073536561805,-0.006983611241698551,-0.031789076974266806,-0.003123076542311587,-0.006798787584394894,-0.006982378791820842,0.005829353271522564,-0.013352042689470434,-0.02478454551330156,-0.003670885472516261,0.004885981956296526,0.0023931647473185436,-0.04386548396152801,-0.004342731764755747,-0.006387280048570254,-0.0429248306186536,-0.010782764375708354,-0.05273634295292107,-0.0074641805625974555,0.013370835106140788,-0.007624712486152596,-0.02767373400688289,-0.021502703250813937,0.025280353171803327,-0.012494541399501458,-0.07196361163858356,-0.012371519994308855,0.0018708019226991723,-0.003132054230952086,0.014868865608144155,-0.015910739550921704,-0.0003499678822951324,-0.010333578649976971,-0.014251201672700109,-0.020872200997159363,-0.022701403121395014,0.002754209308032163,0.008264517888012968,-0.00813357760100697,-0.02167343850112502,-0.004326313054428432,-0.04347407113616608,0.014649184986210706,0.0041822751780911105,-0.013155160490772033,0.004867220040876141,,,,,,,,,,,,,,,,
2016-03-27,-0.02449517515194133,0.04006867181813334,0.00393810791169269,0.03472748525699387,0.016871193011037455,0.03541692946707897,0.014235102535630428,0.026325084678627597,0.010364274524826023,-0.008810702611745658,-0.009432753878459543,0.02437984030330398,0.04345263373599506,0.05480081131782999,0.06158038346248507,0.012558162307913623,-0.02470184970061018,0.019727016052385693,0.03297917440224296,0.025382915794936345,-0.005743133413886881,0.030524336634639493,0.018530649692547918,0.024411878554703392,-0.031384454267553874,0.05745695807783591,0.04441576073571696,0.02577392504670062,0.03287562531216892,-0.0062396047127109,-0.017501867081670675,0.005448035472918278,-0.04021914679519156,0.033841261779834486,0.018850208645836197,0.017156131865847968,0.025815892350617098,-0.018669002658977085,-0.017291268503710988,0.0030579606752914046,0.02627705200799646,0.00625158242518431,-0.0036016387363018154,,0.024941833917706546,0.026016791493193026,0.057013643768686784,-0.015953569048128724,0.019674600917443996,0.03309626139455624,0.01701227965328922,0.030421681020242453,0.005744135064739364,0.01772176644283796,0.004403065385524041,0.049911390340500184,0.03182801440758354,-0.010310971725951301,0.0421831979563736,0.029805202549474608,0.06599946421554748,0.0351818918578064,0.02378247891150531,0.0532633426171607,0.02477810578493367,0.03182174102837276,0.07197064045103652,-0.0009736464810421452,0.0054962983454025505,0.009613213062893422,0.0017419253191746087,0.004626923092251545,0.02432084625624409,0.0076914807824550735,0.022096810755486196,0.005761640926183809,0.031956586126423936,0.032610770932599564,0.00039305193273797556,-0.021317659930554456,0.044571045691264466,0.015594872024334627,0.004362807151275128,0.008737830321776663,0.0422980124239527,0.01778087666688677,-0.019553676743176318,0.010290033297695622,-0.004563018514440742,0.0043232610093029145,0.04548358366757288,,,,,,,,,,,,,,,,
2016-04-03,-0.026148398099429482,-0.01216579253429062,-0.013968484089636135,0.00425703486646789,0.0007749702876953535,-0.03202527123963206,-0.03231876081561258,-0.006537655493671579,-0.021705717788454315,-0.05144866732834874,-0.0397728289831174,-0.03242987404258457,0.017713002437582226,0.019346952828101838,-0.0532970735999827,-0.04823706920733528,-0.0661818528649265,-0.03229088648120282,-0.04213734030615868,0.005239251626981911,-0.0504646819176342,8.127258963241957e-05,-0.08454834573765702,-0.02369231752801637,-0.014508354118309974,-0.015280894154069635,-0.01168833697357563,-0.026373672199214937,-0.03248158734772488,0.021722734987306147,-0.015434289104639287,-0.007261230664544982,-0.002487215391737685,-0.016480600591430417,-0.02711299518799315,-0.016905569717329705,-0.025815892350617098,0.007925015151606374,0.15705314701531736,-0.0428914641512006,-0.047916002506656064,-0.0015282057943224459,-0.0255811478225465,,0.010123488061076102,-0.036356024403031206,-0.018688868681814963,-0.03676871789684588,-0.01445225314117593,-0.009163132818003739,-0.009851738786764486,-0.02100325640125167,-0.009292159015030332,-0.025594503714822192,-0.0184758544429533,-0.03003363629245559,0.013124769464898378,0.032054094403904276,-0.019918893142842897,0.0073732071906214,0.021214853083045604,0.011666765736601192,-0.07227182035393742,-0.015805802039499106,-0.020911936244008444,-0.037617888663840304,-0.018042582317183253,-0.0358688247711898,0.03904710449593818,-0.04012623338269172,0.04292204372061725,-0.0196278792511686,-0.008897900418099347,-0.003958616605062026,0.011264639086183692,-0.04153543031357465,0.010354556804553106,-0.005349610509322922,-0.006309062406053556,-0.02827955013996153,0.00032754940521595444,-0.018940236118721643,0.0021648240050833323,-0.022978122078159302,0.0511943456346744,0.0002938442007716091,-0.06632665978529761,-0.03318008888092372,-0.0061170326545925136,-0.032969817091541564,0.005654868267152224,,,,,,,,,,,,,,,,
2016-04-10,0.06071621755252643,0.010892043376803606,0.029111547141171812,0.03034016812978857,-0.00199477945613058,0.03311787550265244,-0.014706133209623329,0.0512857907097084,0.04341337340638329,0.08338189903549065,0.06437991935865028,0.07587736532089284,0.029528143810791718,0.007737960927858278,0.07614120231616273,0.10432236713791854,-0.07435716434333717,0.06281396715313026,0.005287818229268382,0.0341952203079936,0.046739430315686725,0.005988722688602177,0.026035918784882206,-0.003843655815187752,-0.038498529227256384,0.006550045202510013,0.019317868828459872,0.007555148952517854,0.007559999907361004,0.00929956545141053,0.025803679955769265,0.03102829487100056,0.014699741664518484,0.02577771278179508,0.0222561045645433,0.002879418877843598,0.03967575886474162,0.046671120378760644,0.10598149903881504,0.030602735686677818,-0.008989009352365684,0.01506113015275723,0.015258950771471103,,0.014194103103097433,0.007764672692953667,-0.013519051654484304,0.03971836481891211,0.026500867018615537,0.010348859262982124,0.02213997041381699,0.015744124488794142,0.02110173781936764,-0.005389254818560563,0.036616284274695765,0.006689705087942421,0.015208596677669384,0.06279839383685859,0.030348292743035188,-0.0014076872795287798,0.017707433098659298,-0.03379383010394843,0.08124029891152373,0.016207655841872892,0.022350452420515143,0.012335307953923014,0.07155201044744253,0.0013454006911173266,-0.01909591963283308,0.06605887964385548,0.05450583533459108,0.019941478506243726,-0.0003373555121966021,-0.0027177338890691516,-0.007661927494765131,0.03437218235999406,0.014009858868380576,-0.022547209541562196,0.00984057354542589,0.13059346246347525,-0.008720732289049238,-0.0009860352276289674,-0.0005195584234001238,0.021043139361436758,0.017599258893785663,-0.04167278003616115,0.06949512398899937,0.013043115956342,0.011722849363393628,0.042749563606784946,0.02593270447009921,,,,,,,,,,,,,,,,
2016-04-17,-0.06827739633913144,-0.03869989539372254,0.0451888427857865,0.015316259117320818,-0.0055616041833719265,0.022314846350902418,0.3905394426210146,-0.008649055569402542,0.05920390906766926,0.07629924445790026,0.08140346532922837,0.021377364466315996,0.037919558216498395,0.015298674191578598,-0.011532538795359315,0.04462582954959782,0.08802847261565994,-0.0010914385543143723,0.01630815766089544,0.04195815513115697,0.03713598635723603,-0.014138823505767117,0.029737435036443216,-0.046806023731951196,0.06202897710917066,0.010379332754989257,0.0022253533278311366,0.00892081297600722,-0.0037390210938292867,0.047991731655665504,-0.06254738309441565,0.004572259997383199,0.06692451262053645,0.08567697033217891,0.05120711205450945,-0.0380913307228834,-0.014618533342384943,-0.03305412610950986,0.2645107409482428,0.05048162980295068,0.008356072069460652,0.0025285567245090235,-0.033940271843413417,,0.022662430193846284,-0.008739763448180504,-0.03073156962408774,0.05165305198853254,-0.05446033241109571,0.004803052996019019,-0.0040208463555986285,-0.021451893101320785,0.011049726782366598,0.005705240958491675,0.038556810249573914,-0.003849600984426438,0.029996908394831046,0.007245488739922479,0.007932934116401391,-0.018004183480989866,-0.02758179246267778,-0.018985712045227476,0.07260963422549782,0.009997881920457807,-0.07207800307533896,-0.007007625855854904,-0.15080829433403142,-0.0011771779062650367,0.14439586048473174,0.06834154788080937,0.12285720571172076,-0.007831792313262476,-0.03939601305742935,-0.0165395925920242,-0.03238386477384125,0.04563896746939111,-0.013561985504139784,-0.04192067189052917,0.03047498302031837,0.06639616818180283,-0.04789810135160133,-0.028419111033216815,-0.010711953484285441,-0.003273824935373426,-0.002990605986989081,-0.03520608387697344,-0.11458078069824706,0.05202719992106353,-0.00018936143624426194,0.052144674938008784,-0.01218668323123584,,,,,,,,,,,,,,,,
2016-04-24,-0.09664603902922053,-0.11989085471385064,-0.07676487825885658,-0.12501167582618233,-0.013588909329690146,-0.006606472736043312,-0.11684364323664154,0.06109286593779739,-0.007612816076385975,-0.0370786610913445,-0.015981279063268516,-0.025326623613342036,0.021000683886414073,0.10373976165756726,-0.02639029947067728,-0.013742233920043478,0.0023932785412443813,-0.00769039450086062,-0.05601914116824691,-0.017054019559199496,-0.02339966602206367,-0.005580271876350462,-0.024610556909463455,0.025645031056023893,-0.006274646880683132,-0.030748003532264256,-0.008930979727122867,-0.02372501581935138,-0.009309939432780467,0.0016650243645806029,-0.06840080412745309,0.0,0.015697630134536844,-0.004255867412925607,-0.004926825667776136,0.02272405515925069,-0.06297111978419423,0.0012287778680262207,0.0639487185974088,0.007288344296247473,0.061560630609774236,-0.007301528855779615,-0.05608407133007365,,0.018821375878876445,-0.0003248704394840374,0.012797404097114828,-0.011878835942875199,-0.03649700179270532,-0.013133140561803813,0.0008755421960984222,-0.017389221977319735,-0.004655313908824343,-0.043934592122380156,-0.0020774664912761587,-0.011179712135982456,-0.029996908394831046,0.038809290479174585,-0.004731582601664286,0.007857465305143307,-0.04003285204200058,0.03554704737958847,-0.017916302803632433,0.007269061588381476,-0.03758455985432185,-0.03628101076143331,-0.0631630632390019,-0.008279069175506137,-0.022547427399142173,-0.01784751553071917,0.02617935845210706,-0.020854543922026014,0.021009494553622776,-0.010305810142178906,0.012305537701406521,-0.003525122366030864,-0.021951472855655574,-0.048360000237972045,-0.04110706290952626,0.004273598492715802,-0.025459951341868514,0.01690828084135454,0.019508897546301363,-0.03497881098622546,-0.05254893480356415,0.04267875527798459,-0.10221214937426559,-0.018434701561192313,-0.004273790640371367,-0.01418781039352357,-0.02392190135881922,,,,,,,,,,,,,,,,
2016-05-01,-0.04614811661605245,-0.004870899632230863,-0.10627539628700955,-0.024198320876628987,-0.018141712308413105,-0.014072109109120046,0.035965180266091634,0.021537471714485612,-0.014160533699067557,-0.03139425495354553,-0.01780162038551447,-0.0008984593086633907,-0.013389291922706548,0.005005726422530277,-0.02808730283475258,-0.041245366278339635,0.04136365942039255,-0.05773337313209925,0.018231766322407417,0.0018368190488855518,-0.05710748731647719,0.010803879343737055,0.010498456520837252,0.01810864988086358,-0.036152488034797425,0.0015015044042518966,-0.02066055522617294,-0.035546297885724165,0.04237305773015443,-0.0031368193580814108,0.008840196017822599,-0.02794809086870309,-0.0321365226679049,-0.0136784778310588,0.021839910949303487,0.007586757490225082,0.033233026909885055,-0.025286480409962397,0.06418615761496094,-0.008889004373122233,0.016113699436810514,-0.025021552690344784,0.0260106236753761,,0.020566496067355722,-0.02070090483618703,0.012474982365267007,-0.026770293919594845,0.02579674187522052,0.013427853361825726,-0.0042973014799887466,0.019256134721814533,0.07281585136917101,0.000642982582334195,-0.027412153503833192,0.11106869835973843,-0.012389546860240408,-0.1394277139312332,-0.0032013515147371052,0.031822778178669964,0.03278973416975628,0.0035019094846271415,-0.030390605339284615,-0.007401518736021018,0.010373212570162771,0.036905626421169124,0.00895674236197852,-0.008690370622727706,-0.06055473973341652,-0.02940993729231156,0.09543576671331255,-0.011353950796132661,0.01365209429020986,0.024777471908758564,0.02217382816129465,-0.025031731850293504,0.014086312475258822,0.07284969591941426,0.007886566256154914,-0.032505586895156036,0.004914505889253906,-0.012249926731408234,0.004369674153283931,-0.009605820432451395,-0.11348820041336394,0.02149305441988414,-0.0024041232819485003,0.002730098313067586,-0.028576004113546105,-0.02154712299095074,0.0061951781085065605,,,,,,,,,,,,,,,,
2016-05-08,-0.047111187084666994,-0.02401335067051713,-0.038091892376901804,-0.00979221133137731,-0.012629995429609409,0.011201626087125938,-0.002721087466363681,0.05199632126073972,-0.006063913068535598,-0.016434773232333555,-0.0022791239524226903,-0.024798553501668152,-0.0005618764852233227,0.014421146144666164,-0.03353999232196436,-0.029709396652915387,-0.08119011410305577,-0.04588439076659068,0.007735494615694449,-0.012501953202508354,-0.019212857100067815,0.006814839952910212,0.015491031245415954,0.01974976381061655,-0.053621074128284096,0.017201468971309808,0.02815220718163136,0.0,-0.011318129795482967,-0.01105617074884524,-0.007305179738410494,-0.01199517328825106,0.012445375017342108,-0.014774391074289017,-0.048733388387896426,0.017359565793835685,0.16220598542338927,-0.0016805130867978413,-0.023456688471853226,-0.016504380584468237,0.002674466290730315,-0.020515685340132706,0.011717357430307107,,0.006462801466693868,-0.01606439076565991,0.03806821989319076,-0.014313835542077324,-0.0004078596699939041,-0.019120313504578768,-0.00511074013202073,0.01290738901125632,0.0070636295456458775,-0.004336783727705296,-0.0030924461798305103,0.0019485654073791991,0.029581416984593822,0.00501410266435709,-0.013747263616363803,-0.013492300791396517,-0.01741568902665591,0.025881947515474124,-0.013809121415243819,-0.0007406390611768288,0.013600275609164214,-0.005481264404449959,-0.0331274606608849,-0.019354354904383975,0.0023753523736935733,-0.008000454080946184,0.03143448942476379,0.005061722867574225,0.002877134477619947,-0.01101839000371374,0.005665520417389658,-0.010214445561577357,0.019105757296586923,-0.005407598151430548,0.007824943210175128,-0.009961692228324104,-0.008739817049480347,0.019240886017421577,0.0040949805646786075,-0.06370933739129825,-0.034651090885059244,0.022059302438173667,-0.04155166847435332,-0.02329237962760633,-0.0066597757656809975,-0.00841224259901141,-0.009748050742137693,,,,,,,,,,,,,,,,
2016-05-15,0.015743304254224988,0.05061924696267006,0.020160099493864436,0.0,-0.003387037523964409,0.023262959048265586,0.053062794615373665,-0.01007992461388163,-0.003124228792424688,0.045077972061493554,0.04049736511241342,0.019164944735484468,-0.005776770071689086,0.0008944748904848865,-0.013658588399975358,0.04068253198810989,0.125309430223854,-0.0028583132983825976,0.0021991420159572783,0.0038527090964288746,0.022493599242994655,-0.0012945057450131081,0.022225615266432186,-0.026094365637781447,0.010537545402085513,0.027695439657762222,0.05910601147670924,0.05285649853215002,-0.041457091522829614,0.0010403971858012895,0.035422733306882837,0.015896595435342498,-0.05906454701267627,0.009327577120085362,-0.0073888983512171436,-0.03736984308771163,-0.028185957686365448,-0.0054818597792989365,0.011014935945780291,-0.0022721325387817792,-0.02074622498026102,0.024234792677275685,-0.03619082263011153,,0.0017302520324262716,-0.002702895542705974,-0.03260903673148485,0.0016368998625067022,-0.0015346333707952908,-0.009661302308041186,0.0053712441304254455,-0.0031867921402080057,0.011472718525182835,0.007992240798034178,-0.03738309067304968,0.01585726631326434,-0.020114787627649733,-0.004127465515726403,0.0011528443008055334,-0.049893166973087766,0.005992283921540054,-0.025405250848964833,0.033424955200437534,0.011647802357200199,-0.002076315125700834,-0.0009425525697377424,0.051128291206657295,-0.014588561789344645,0.037256892154599264,0.048602052319489,0.024074175507324824,-0.005061722867574225,-0.02637124029583049,-0.015008151071268294,-0.028655190764546035,0.039905941297570635,-0.02051663636404122,-0.03698875381191424,0.06048672448364645,0.05623138747844525,-0.021732243398876694,-0.02516856738271711,-0.018041335844985795,-0.06566645440958485,0.0592381545986731,-0.06056059198478447,0.014717836424459563,0.014927034045712162,0.008408934976920968,0.007454643751692025,0.010873590020194612,,,,,,,,,,,,,,,,
2016-05-22,-0.011310200748731347,0.05247426173929659,-0.010615222795921753,0.04422061522742737,0.02962598164886643,0.023420375009937544,0.17280180529260525,0.01334258061046878,0.024723067788574582,0.02449122037702889,0.028799586499032248,0.03081859174328727,0.007601555907566393,0.009343742324628312,0.051313074915494195,0.036733502040133814,0.05167729954734357,0.02947380600626026,0.002820468702353196,0.010905816031706372,-0.01891615582656847,0.01797234129447478,0.022147621091503034,0.017952593359625624,0.07648856987807484,0.013319027988475618,0.033378911751348106,0.033400936407760984,-0.02566344233340878,0.02210096891145419,0.0004639927314946668,0.015839646062859813,0.034887544200609355,0.033124540738163955,0.0050982202427105605,0.012647039274278349,0.034812889191880636,0.029579298575419966,-0.09343409229525368,0.019520221869263832,0.017150750439220097,0.017418526594423334,0.0058670206324809016,,-0.010356352814087977,0.018767286308365883,0.0067029444746427025,0.02647035879656423,0.03178301839197495,0.015727090047428227,0.009756323110273968,0.037259744835274944,0.027083554833905232,0.046022110998743315,0.051519209062146576,0.031663553100551134,0.0024033677054520197,-0.032425425972168576,0.017752691728961878,0.0056142565699977,0.05237257164025877,0.015758499162779493,0.027994525191441966,0.04288845205733338,0.033031962944969795,0.03171421523099838,0.1105368981989745,-0.0051477172452369935,0.010374616459779773,0.032305106936737715,0.01627961660896471,0.016608449078852505,0.03226903554572402,0.017467146342759143,0.011560795954497216,0.022979274767763513,0.04661794269921948,0.011229179675500411,0.023216702262351063,0.037156029988360206,0.009656704238052871,0.010428606800611195,0.013946355280307188,0.0034894841163017887,0.012451707030638914,0.007853050680437512,0.015390035249739586,0.02310051827165438,0.014377381253605215,0.028576688923731997,0.025298848541116747,,,,,,,,,,,,,,,,
2016-05-29,-0.0268989320889923,-0.024513423466958173,0.0333431350642881,-0.003058029482110758,-0.008097424241610973,-0.018342995961604824,-0.10054124516960883,0.018501255355646506,-0.0004578571791107322,-0.02801583065952551,-0.017902077074271272,-0.009490449815119817,0.02191473548536038,0.009695947155450302,-0.026476763322485386,-0.025879372112547205,0.05375633311882133,0.04191102118827761,-0.010879822277053641,-0.004518004347692894,0.006807824551679609,0.010756218170498766,-0.018422378420066998,0.029145644145574856,0.051722054927287875,0.01768868844471072,-0.014670700757762667,0.007235294709110551,-0.007246902602796368,-0.013420339855230168,-0.036608238369085555,0.018607160283836244,0.06107724533933556,-0.005651668285529876,-0.01547451754573359,0.026573642293880262,0.008680861095312409,-0.015722313743367522,0.1541505187178378,-0.030957408373013973,-0.007651885462881758,-0.003959771165781056,0.04042784135831523,,-0.020469548529112203,-0.0059937603112532045,0.012958567044526692,-0.05871509596398461,-0.014185731064814355,-0.011396663434173782,0.004015244039802468,0.0003272223596040291,-0.01754690970874684,0.0015828102453525617,0.019760626100058687,-0.0010753274639059285,0.0017321738679267895,0.01784404597394751,-0.011904011985677698,-0.008212183514237026,0.048104711366578456,0.02073405191870048,-0.03662322422741049,-0.02825712345031306,-0.01018169023821569,-0.009178421597074049,-0.036575684496573224,-0.04707507929552701,0.03882361109756172,-0.021332041987033534,0.029970228220194794,-0.024505737622719348,0.033537388904333554,0.012690988868619968,0.01937166224812703,-0.018679623784251476,0.0014055508550052664,0.019516092455899248,-0.005988647331638841,-0.014285752502506188,-0.009839731502586435,0.020536312586540983,0.0056266265574125285,-0.003635358532773303,-0.01832509154524109,-0.029001117888233452,-0.019669857965542104,0.020972517370479338,0.0013584418595229408,-0.013596226172743364,0.003508743129412295,,,,,,,,,,,,,,,,
2016-06-05,0.07290197822818412,0.009250118250134332,-0.0010455289079454033,-0.020108884418155615,0.0033679154226877728,-0.034812974849887546,0.037740404399058125,-0.010571999315699188,-0.00797167279711175,-0.041776014832615616,-0.006766794546756216,-0.035114127876385126,-0.0032978391409423935,0.009602920681075044,-0.0007669136285564093,-0.03337731939242161,0.07847166164033315,0.013106734843171708,0.02229296245557766,0.00028339945214561624,-0.012568811948102443,-0.01202936801422183,-0.01018789212678417,0.011378286237198498,0.04286690622716849,-0.013145086079506818,-0.008760260419119703,-0.0034388013801165407,0.004457908266295441,0.013028178224086417,0.01124302738802374,0.004129588412832064,0.0011681390113453816,-0.002837857457233195,-0.014381301996578166,0.01438175138852138,-0.014244365188788244,0.0037460963067297293,-0.04827467389651119,0.0045906569702811595,-0.01573896492500637,-0.018171931362474858,-0.003554549212505531,,0.009228036897427572,0.003334397914042775,0.026647623050822578,-0.005761571159127676,-0.004064585045744806,-0.02233666804288781,0.016330744581411594,-0.003407026968622162,-0.016021696890812454,0.013195109939028615,0.005806720427342427,-0.016966290455238564,-0.015697475645562342,0.025452794515512522,-0.008575925335247092,0.008288482626209515,0.02016135570700106,0.012630213349940966,-0.03840716140307032,-0.0050704869844793166,-0.006003802245820644,0.0127508555957343,-0.06043005632116927,0.030584353437639766,0.00677693035900262,-0.018702682212878408,0.026004418092726134,-0.009249630236963569,0.023602362675728017,0.008812359985480356,0.001778471286778327,-0.01788513774569278,-0.022175777430118337,-0.07361150463641852,-0.020410620842060467,-0.015184934281849305,0.004749769893013234,0.01836345353405955,0.028163597969305343,-0.011279437493759481,-0.0009137219247548067,-0.04266264604185732,0.039394396295084455,0.017386545770259332,0.013484919083264657,-0.009723630909706849,0.0029976557537283455,,,,,,,,,,,,,,,,
2016-06-12,-0.12178939514887555,-0.03605650413691652,-0.009989929691343491,-0.026654606876928888,0.0059528338435530515,-0.028966188009860172,0.1968756282708266,-0.016176661953021032,-0.04905195422798059,-0.031585328550710834,-0.029029981951432138,-0.014778576488368778,-0.02763242034076896,-0.023292667385037547,-0.04551606688970411,-0.03288106885936859,-0.025895409318675622,-0.0013160805990644064,-0.01312732026518404,-0.009095059787170179,0.011025616321084009,-0.006870557837883151,-0.012043660054801286,0.01170667537287029,-0.013488621179742477,-0.008304370314736076,-0.016386762491097606,-0.002759612544636525,-0.019111952973556612,-0.00402854871648195,-0.10077232021995997,-0.008465641018706727,0.00384453597032941,-0.06418337378649186,0.016909687345131097,0.0211916845458493,-0.010147074315744575,-0.011700890553204335,0.0038567747490971804,0.012139831458995332,-0.03135604484598531,0.011038224126852292,0.017355943286388786,,-0.018109566155009915,0.019410424562307682,0.006096605527157184,0.0058327373568638485,-0.03925018720361795,-0.013204843956523327,-0.006534860347309213,-0.002497013954662286,-0.026368562732042466,-0.008777411592688189,-0.028660525126701586,-0.018778431343487334,-0.0012180382756801222,0.008438764037132174,-0.020371842333265278,-0.0007357631111508667,0.0024408932613226852,-0.002519411805867122,-0.009046418153760616,-0.04056676595289854,-0.026573667552655778,-0.026264436545123004,0.00743889678616938,-0.02573173132292972,-0.02683253526378948,-0.02424175476559931,0.008374076665882413,0.023974873515548722,0.0,-0.0008415070957807913,-0.0056427278451121055,-0.03890809472409895,-0.012113123087921451,0.005609407036898162,-0.0052151716227815115,-0.04621999134086874,0.007987008019067598,0.0007823692855888353,0.009869346931913103,-0.005613933612025335,-0.015290622623728378,0.010674127882456919,-0.07805545451495544,-0.0066504612782223305,0.004772741936050373,-0.020465456881258337,-0.040598722686327804,,,,,,,,,,,,,,,,
