Date,AB,ACC,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,ADS,PCI,TCO
2014-04-07,-0.015461465670192354,-0.014961120154364682,,-0.04348843962309701,-0.048844753220500525,,-0.03015315163997423,0.021037162752544525,-0.038315433676486155,-0.01938383739541294,-0.05071373648269173,-0.0227651895901122,-0.07449848797154912,-0.01890673621324712,-0.048706476789234454,0.006679770348186231,-0.04674818610339759,-0.010183320971874465,-0.002552330941258951,0.03777351108627558,-0.02104874263909373,-0.06831284227586298,-0.02815680887282479,-0.012303668030821946,-0.03942529154849739,-0.06011018211902508,-0.05623408079732384,-0.05450236386584306,,,
2014-04-14,0.014674098717606388,0.005636904579632951,,0.002212031042960305,-0.027309035345303823,,0.04885500837259116,-0.0020082954248104024,0.014977883806730041,0.018774403486735203,0.027337411832768943,-0.01658411227764267,0.010008530713896846,0.030506473039501714,-0.0012311894155350167,0.038708179349209004,0.011480076944033968,0.05246331742031529,0.020954464882124046,0.05940684328618717,0.01886558723555698,0.034958489294584005,0.03140325631293406,0.05746425144645606,0.048260294587994856,0.01825123526393435,0.028223645245108564,0.05887802099450301,,,
2014-04-21,0.007842828493649368,0.007997445700544059,,-0.010152361634350626,-0.007884805038770537,,-0.021327540976444848,-0.005544305695729168,-0.005260442768919127,0.003145716571057555,0.01813168027593015,-0.018565956807979234,0.00517084870959561,-0.03019353967481253,0.012937284253602854,-0.02563835897037725,-0.02546628565336473,0.013265792837180435,0.0182450109067136,-0.012260110294152415,-0.02570704174696381,-0.003726963475649381,-0.006503404457717021,0.019547909555743814,0.03168243358431733,-0.032869165120607224,0.004608293121611151,0.01799250592384105,,,
2014-04-28,-0.030136691268050964,0.032138735927509376,,0.04565722848654463,-0.021200505608402587,,0.03309511717864444,0.0007580009562460077,-0.03944961988061246,0.15943431548514475,0.02711594595586586,0.020236759572592744,0.012810601870748783,0.04345874948334316,-0.006622596603691466,0.018445649968987787,-0.019361541549749894,-0.04998863780605767,-0.05317029046236943,-0.005773186741973024,-0.03913543955987997,0.030711870810054887,0.008744551992539318,-0.04522364795148803,0.04244571847347567,0.05383868525478519,0.029558814735036965,0.007147742163155613,,,
2014-05-05,-0.06443110034081512,0.002054942827625972,,-0.02326943924235625,-0.006082757610588629,,-0.035727222426313876,0.020989891321317344,-0.01706266046920124,-0.0012103582295015514,0.015380287175059237,-0.054902242721317274,0.031080299603095884,0.0005985275144100299,-0.014796563257966522,0.011756689581386315,-0.005203814675382112,0.0076533495609094615,0.03307946174053367,-0.020895034904351295,0.027933385121176713,-0.0010656684335095257,0.019461336304678056,-0.023063722213878535,0.02677514649746504,0.010145059363189546,0.014842977442084848,-0.026392913797171236,,,
2014-05-12,0.040697348421659285,0.0023072485602382287,,-0.03119564592021984,-0.008373504356061101,,0.0031576959598389465,-0.008941619160439895,-0.019783031746791746,-0.017977479626433812,0.024166791821074618,-0.03408402675489541,0.022451023496589784,-0.00510127198884236,0.030066851263555794,0.012468845847716903,-0.003135350167405626,0.02004501099035849,-0.0016295927438290114,-0.030006570402776322,0.06835719318825717,-0.03824879128374814,-0.021952342059971652,0.017850440615983842,0.03437380784163224,-0.014268042749138843,-0.00484955988503577,-0.018132655906847095,,,
2014-05-19,-0.011375492826058764,-0.004786729535467327,,-0.026072822874404267,0.021707031852838288,,-0.026085443773491868,0.02998512482708726,0.018001288021849415,0.005794994849114055,-0.0016339346910236863,0.08060403856714005,-0.007265827904573641,0.010772092950590562,-0.0003445412178186835,-0.00774894349409605,-0.008409291722482948,0.003302520240281659,-0.006545612658981348,0.02322688999264777,0.01024254870931518,0.01713206551255153,0.008443338584763094,0.023577092258169507,0.04756194150460136,0.010720184396476373,0.018933480994984375,0.0371726952474436,,,
2014-05-26,0.027169714309123627,0.009052198998978689,,0.01523745885801464,-0.006038763754096621,,-0.0435453965049013,-0.019807596525347027,0.03505896855362822,0.019876487535194443,-0.015242202522435022,0.20067071735550046,0.002185449370458059,0.009478912509379267,0.031204811621675876,0.007294781682321894,0.013802978069172411,-0.0003665496846601002,0.01088542798171721,0.028501522195897078,0.017700524297162623,-0.01580376386379223,0.01204695662365829,-0.007621549481830137,0.017369635134542705,0.006730546656890546,-0.011997046554411916,-0.0036969704699956196,,,
2014-06-02,0.06968009360632532,0.006671600974659686,,0.030899765644554655,0.05280082514324391,,0.010089973968323118,0.057822721648538966,0.02551053913253476,0.01582221366070602,0.029046936034636595,0.0325231601791367,0.019930997737802603,0.016374287545161792,-0.004015328844457766,0.022459500409674593,0.017203245211431017,0.04394793094588234,-0.00833440795896001,0.006589803208114642,0.08194836870132605,0.030503485931195673,0.022483656199473234,-0.007414552560758736,-0.04358019280022818,-0.0008832300518477609,0.033235735750919204,0.05035711649365693,,,
2014-06-09,-0.02492359347345774,-0.019628900794483428,,-0.02312519548309222,-0.01940724068962707,,-0.02427475993811834,-0.03021534162372186,0.022286235151700584,0.010550915963331242,-0.0032309156349170642,0.06453852113757108,-0.023088848735692835,-0.029729837544627546,-0.03844993139587549,-0.03280995078060123,0.0010228019771600927,0.005172054282384764,-0.013555965010666693,0.11321139024837246,0.0028950637462870077,-0.01993998509083683,-0.016569482203669494,0.03666190043577888,-0.017904372407067104,-0.0037169119995028588,-0.013570847648584738,-0.025363212929124135,,,
2014-06-16,0.00550550204044109,-0.007066824081332079,,0.04000853868493337,0.041832784742307894,,0.027615370918911974,0.04879031378129017,0.017563167025285598,0.02569568617427631,0.0038355984657196807,-0.001250810547690051,0.01401297998256279,0.026324001374822714,0.01848366329952089,0.027465491755021887,0.0003407233108534413,0.03184908115439633,0.03497690902218986,0.07416028403539432,-0.01418266926960321,0.028061424149794068,0.024752422679705344,0.043493215338064495,0.03727110341797735,0.016706482045530713,0.030931486445101353,0.0038057339367796317,,,
2014-06-23,0.00039214966313405597,0.015378865093857996,,0.004639591110546348,-0.001692575352026715,,-0.035647497513397575,-0.0013813057113507554,0.030115053602743025,-0.0031145311249529684,0.01975104165487629,0.012438018799551198,-0.010855128984672557,0.0017599579982792157,0.008730748256386978,-0.005672830217316349,-0.005979320369059238,0.03760958657611724,0.005859925665901322,-0.027606972348711345,0.05949506744236377,0.006365391272369791,0.026024831514724678,0.019675266694074267,0.019928148791480638,0.009546317712679553,0.004475172782349546,-0.02325933408988723,,,
2014-06-30,0.04071208057392983,-0.006748129292838634,,0.01379123220751488,-0.001130186233628372,,0.045052736380240876,0.02209876603516081,-0.016618302229138404,-0.0010678582928695945,0.021884349251299895,0.03163283461606348,0.018503285303704597,0.007009380836980661,0.020414042347794314,-0.008267583870692263,-0.00412091378864865,0.004708832481155056,-0.0007086204273498709,0.02692605470262155,-0.023519742682098332,0.018856678801873805,-0.014822317181256928,0.015039651934312559,0.041156221025762996,0.011677931937911445,0.034496758408266714,0.03971656408175672,,,
2014-07-07,0.009365328263630346,0.025200880892005895,,-0.06037732985334632,-0.04510327083778032,,-0.05315010376540874,-0.010874326426085545,-0.012223761819125656,0.006389498064174326,-0.03460785870895133,-0.042820042867924624,-0.03267065187889173,-0.02236701365386118,-0.030004666536106228,0.01602175658526539,-0.022093626968218594,-0.003257353684364972,0.006005987449060335,-0.046001129717705425,-0.023317777209377333,-0.05701189470530155,-0.01024405334093803,-0.0728417508479895,-0.012327818804608537,-0.019830043174458023,-0.00714828369391185,-0.03441053635438962,,,
2014-07-14,0.03444807932976568,0.013118470259679604,,-0.019919045854631,-0.021321627220469264,,0.054477537546091526,0.0036381052479370624,-0.004675952407309225,-0.02731531521909769,-0.026560317505299302,-0.04604395597711397,-0.013872151939352761,-0.021053409197832718,-0.017358599231456218,0.016061967986561232,0.028952390618162127,0.03210758244595713,0.0007041107770175969,-0.026013071284977318,0.0013650376329872316,0.010056866379486884,-0.018367078043625362,-0.013082465356093032,0.016599381825395998,-0.015090475321036134,-0.015682625295866615,-0.018291224699818365,,,
2014-07-21,-0.029612831909170634,0.0030029090748082687,,-0.03473211637770657,0.025650091984246615,,-0.002772024200952128,-0.026913567804147664,-0.03291748359644364,-0.015816054849464578,-0.0004925194845419867,-0.09609580293898579,0.0010026710606196865,0.020755478023928742,0.0061095649814939534,-0.022021094309122358,-0.01740976743425726,-0.0032822753974164343,-0.009371455276747653,-0.11057993070271976,0.0,0.0006523146155350545,-0.05077980014977479,-0.002067450371467494,0.008192147494948898,0.014219167893777751,0.0007181830582156934,-0.04974438925303826,,,
2014-07-28,-0.04128562624465859,-0.040540981972626344,,-0.022271113550013766,-0.033333280630905904,,-0.05360478675999092,-0.029097554642191437,0.014426489815491106,0.011105892332007983,-0.006421770379708924,-0.03519428483470599,0.0027513918386170566,-0.028689631742578214,0.007455735703664423,-0.03203812058619482,-0.0031347376808632532,-0.04908952884459872,-0.04208843280359975,-0.06328556125297258,-0.030462925852196676,-0.013790225202321427,-0.017603314722681063,0.011447678849413556,-0.03181283784838529,0.0022637194738202027,-0.019679566989994512,-0.0921767573538963,,,
2014-08-04,-0.015589100151936819,-0.0036496478122738374,,-0.003322528692303983,0.03588198293668032,,-0.002346168081516442,0.019727496136145994,0.02359110533035036,-0.022422862392478926,0.04231686928943068,0.019217164483251947,0.06152070830195777,0.03225579824402258,0.0392938267649563,0.0007713039546226597,-0.026691856218112875,0.014932522038546558,0.004169694867556917,0.027493196619055027,0.01845778802814113,0.016829071728439615,-0.03779058383036382,0.03851224766045025,-0.03262276028854183,-0.012072743943833508,0.012060901337956231,-0.01057184024390656,,,
2014-08-11,0.018821741202371456,-0.0015683390267486885,,-0.02788564820535644,0.006051532324458986,,0.0,0.015645338442003,0.02337521706657064,0.032489271459031244,-0.0077992979816334795,0.04858100283996469,-0.015625153323175045,0.014431176069896523,-0.04692349982396493,0.009208064041826614,0.0016110296683482517,-0.0024324319740944844,0.016086151697469298,0.002539123905512586,0.010981492196465936,0.0021651872774448577,-0.0005427457684197279,-0.07697126193542303,0.03603170335833061,0.04407658491725952,0.012631691090540187,0.017716233563553896,,,
2014-08-18,0.04897687516881666,0.03228070103127623,,0.015548502551763654,0.010069690819784594,,0.012835730540660784,-0.00023161517797820608,0.007478556999991781,0.010048669355679607,0.08298830526754264,-0.014045161063514167,0.08064834815626609,0.02426475333404543,0.07250279687571615,-0.008745641541267002,0.015264772936729898,0.022756987638654635,0.022489130077624875,0.0008449708022473246,-0.011433695211198192,0.02372160130039358,0.018551416251301855,0.061468889468217824,0.08893782582234167,0.0015149472160302935,0.02379865191040409,0.003317125454853631,,,
2014-08-25,0.03233212146075726,0.010686845484998209,,0.025561600267877793,0.003462619358457264,,0.0017376461032880819,0.011291691368327417,0.0082438181634501,0.008305063163100534,0.03611025437015014,-0.004252339437385455,0.01572402826139463,0.0014261456372772763,0.008383126139386743,0.015661727226046196,0.008419617188235584,0.028517703383040605,0.021116986640570268,0.04701894457760636,0.0008836800270062284,0.011130964998116166,-0.028642769289036085,0.10693381065211316,0.004142530223201213,0.0021838830073392934,0.008335916451324366,0.0040128110859654065,,,
2014-09-01,-0.028232923349021277,0.014573165398518828,,-0.029470653317317463,0.010722086733815583,,0.04248725879665782,-0.018968956691512773,-0.004113277054832665,0.019960817664924413,0.01906510238958603,0.1290826249034316,-0.033042467598668246,0.00879531273279266,-0.007412195674683986,0.01866384347083372,-0.01460396931449992,-0.03388932941483169,-0.0026372657057014415,-0.011345290890584447,-0.014179988094375595,-0.01897595646603678,-0.023786862813991227,0.0017956337532210043,0.0022712691507451588,0.026822601645117405,0.02777548272149044,-0.00566972378751851,,,
2014-09-08,0.022431463682774044,-0.05961155849675226,,0.010625251300218075,-0.022754492250271152,,-0.03155197703084234,-0.032091328735627034,-0.023776143700316776,-0.009889935535379202,-0.00157494226571675,-0.03428913162444003,-0.008095421053622154,-0.00879531273279266,-0.036901010296845005,-0.03690215859409518,-0.015360130516445913,-0.03545048618828339,-0.003350895342400406,0.06316220825642516,-0.003581384455761949,0.020436903556004804,0.01018402656878692,-0.044706683865931574,-0.02294647517726789,-0.01133649432424022,0.02224215387468842,-0.01816932341852029,,,
2014-09-15,-0.0010914686345735447,-0.022220210718235656,,0.02005469121783321,-0.0007806887629837611,,0.04313171745368605,-0.04333959563672751,-0.021762888968010596,0.015600733108419362,-0.004915806355654695,-0.048983967357033587,-0.008844797083583877,0.01190544434064078,0.013760365705444588,0.01486313226414282,-0.0016211865297144357,0.0005455789983308534,-0.0017681168029861638,-0.011543000027237404,-0.06736906995620195,0.01777655162707914,-0.026523791257656804,0.014316612688637598,0.059593487608634366,0.049953843477404725,-0.015059238849887358,-0.05683209779172582,,,
2014-09-22,-0.028056420070260213,-0.014726300017315008,,-0.04809974935953054,-0.008035114751405281,,-0.03514968915332295,0.010073128334926906,-0.021365662372099248,-0.009185461383430571,0.0024608026425658736,0.012137728655899904,-0.034058633806367755,0.007923016352518797,-0.007180641596971071,-0.01924018559958629,-0.01105785943861104,-0.02179891006441803,-0.027266145578281442,-0.01246120840546805,-0.014241092084946949,-0.015069174353457893,-0.0002891110253004925,-0.08347696756373058,-0.04972464247236186,0.0,-0.03574931368740497,-0.03826077375639514,,,
2014-09-29,-0.02463681776082094,0.0005490580892408836,,-0.055497380457272705,-0.026317389851576056,,-0.08160588242072553,-0.03467076233574362,0.020070419865792832,-0.044694631201179114,-0.01396634423709564,-0.005376351867712792,-0.010185834787308945,-0.013906765658783016,-0.0011735922759856798,0.007647246417284759,-0.01876780846450643,-0.06581322879305063,0.009772082945497917,-0.048163431864417294,0.00947892318044019,-0.03062222127406722,0.004615273240021089,-0.08436537257424082,-0.14475781594378834,-0.01584305074878145,-0.029610226271013396,-0.03372833444676715,,,
2014-10-06,-0.07322283029031862,0.02895616617511987,,-0.09726536537291564,-0.013218323215505201,,-0.08348849671381586,-0.013843983369595136,0.0012952425063064155,-0.04156644507035967,-0.018325767372506352,-0.16045983214111614,-0.14475045586297108,-0.03400988986671383,-0.050234098904706315,0.02639026178092818,-0.035927508375919626,-0.044229295272737446,0.018378645042082642,-0.1728273287733222,-0.0018883115801910932,-0.0775616939472159,0.011444885114499925,-0.1821028344438771,-0.16332913326684695,-0.04274003627707268,-0.10167719388845331,0.007104253617232104,,,
2014-10-13,0.002062513821376122,0.02943722475212862,,0.058013970538421944,0.03163350567125889,,0.015287665233276737,0.05051730974495472,0.031006826595289638,0.01671294369013321,-0.03093623816642621,0.05539872653036704,-0.011396793642161729,0.017004038138885846,-0.008326666303388297,-0.0012123529097820551,0.01717930274720736,0.001704977173136335,0.020301497379495714,0.07801049881786293,0.09959340706376185,0.01905259992841213,-0.03768543156033832,-0.03317782399077629,0.02824146026318708,0.052908549220904266,0.0010145362666822422,0.032455408815132536,,,
2014-10-20,0.07154416927046459,-0.0012955729552062145,,-0.026232320381152974,0.05742314788270697,,0.09013960624548822,0.02591790743626543,0.01576794842125029,0.045462369954050175,0.02683374128349092,0.005970161462834023,0.03166996615133,0.09715837430781793,0.048103406321324815,0.034861422030954436,0.055759061811330835,0.042796457825655665,0.024811005565832822,-0.05769049177289398,-0.02880934074720365,0.024925584777921284,0.15208029427130976,0.0226271765772168,-0.015079727555390665,0.05624471888498661,0.049026167984076885,0.05594075809297161,,,
2014-10-27,0.020126221746853634,0.018245137479092843,,0.06968776127614884,0.06383569610029083,,0.041328364933245876,0.043391600366396776,0.06918491631890156,0.0168556465600167,0.02366646055408772,0.1705963431637849,0.02674688176171358,0.03804304141879333,-0.01986357145774109,0.03170279212899452,0.11101838960875021,-0.012041866451007799,0.038134703440050544,0.09234517108086049,0.07915667172134988,0.05227952734907726,0.02233212692581743,-0.06848101274471352,0.004771995088782788,0.04074158965780761,0.007268058344557016,-0.05462188319963035,,,
2014-11-03,0.003914159717776755,0.004826584950560431,,0.048753891948533745,0.003157647145141773,,-0.016326891359434104,0.0013986515199251315,-0.004620617376396741,0.006906272871424868,-0.02732950320769323,0.09679191075635885,0.024505788116062632,0.017619471822191368,0.0350079318931078,-0.029070849133082444,-0.004012524423391284,0.008499180393044092,0.026623697748697772,-0.031945898220853586,0.17073874812075296,-0.01292251301891767,-0.00622291753474169,-0.037091470299312146,-0.00028008659786982193,0.021230007571705123,0.03031328188244986,0.06257656195413341,,,
2014-11-10,0.00038118959093003113,-0.012495143353091098,,-0.047419928971119685,-0.005268055011812045,,-0.001606745748692795,0.014571771118691679,-0.03990921205534237,0.019564391143686244,0.02697254517372194,-0.010303486243728344,0.01736056879071235,0.017314453862485202,0.03559769225558673,0.0033954142408112453,0.009921651786886976,-0.026557795376555227,-0.027741411491847945,0.04237169970778476,-0.06517334228681904,0.019217307241693682,0.01043217384605244,-0.04024604997173853,-0.010984481571354454,0.01608294321195558,-0.0037263118143826546,0.001978511726512533,,,
2014-11-17,0.016990882905086657,0.019634512751304012,,0.00569699703815596,-0.028210906557333715,,-0.0017809945347115885,0.01594590537577867,-0.005674754224600953,-0.0014301442252042662,-0.026055420805139562,-0.05317257484553428,-0.026934916436665013,0.00976088095815264,0.020418760470231057,0.13283325807189916,0.017520779949211196,0.03417234521094681,0.030936022789341155,-0.0008646152858595713,0.020290589566004158,-0.02692261627854098,-0.02552668181862483,0.04282324047130537,0.004803093563672256,-0.009898559302586207,0.007129970725608281,-0.0709006546336357,,,
2014-11-24,0.004855298832363797,0.01612933859236687,,-0.11825660796297788,-0.0023570003022856945,,-0.029547084536923673,-0.022395819139805262,0.018925577860813725,0.03729088478998133,0.04900841919426213,-0.024571237698231663,0.02921023522766797,0.021857539871019682,0.024642562043934113,0.017089977149105096,0.02396341381232947,-0.09633993331627355,0.00841772640743299,0.024777000229424306,-0.010096837653293278,0.041869925826673704,0.043353239025675894,-0.224569281471664,-0.10136028086504556,0.02954366350388593,0.009020145436537952,-0.027701417097747427,,,
2014-12-01,-0.0329511648815668,-0.0005002943862670861,,-0.10412985263008245,0.018842656571497418,,0.00488419939855067,0.02841995677442455,-0.03119564946001585,-0.009116801389419393,-0.01035190666408825,0.056812891034689006,0.028381275100384684,-0.007871564801837927,-0.04023801246027281,0.014063292289351104,0.011845222740171302,-0.0022400957778856423,0.04135962844968999,0.0,0.07543584610982634,0.04925134358710492,0.02574191273509019,-0.26966370802483786,-0.012871134901773829,0.022863020617054808,0.015089640619202704,-0.021221672039280826,,,
2014-12-08,-0.06893792288616662,0.006730968195121534,,-0.05818848151370659,-0.02424128363722966,,-0.04611392891206023,-0.04875558516864187,-0.03347596427967536,-0.02586742967831146,-0.009747519761217571,-0.05930349052472961,-0.0208339132174733,-0.006727571222950424,0.0001602707454608776,0.0011219582522845606,-0.02414164889346626,-0.07626865601288291,-0.006088294603977751,-0.051959771122248366,0.02513347818531031,-0.03757428739792035,-0.011574736498911165,-0.07313469356709934,-0.15927141974148196,-0.040151951992194235,-0.062095667542866995,-0.023676099003301587,,,
2014-12-15,0.025658233389093343,0.012345764166951323,,0.09829119206824544,0.028165535121774443,,0.026432988843759553,-0.0004848482640715801,0.029765282158575435,0.04683510317519346,-0.04163879377734858,0.03672373919714911,0.027683257067118383,0.021391810059210314,0.008859067258721431,0.024847317559760995,0.03614664089657982,0.08588694590984769,0.028446172181490148,0.017621584691752457,-0.015583393055528916,0.04849882405848316,0.017312336987171495,0.22857598942133395,0.03387677891467611,-0.009596253304267499,0.1258549591544491,0.048436534977347456,,,
2014-12-22,0.040580503170736915,0.019201107772143455,,-0.06089444881202599,0.055743223571370404,,0.008042147302770086,0.050856179917778466,0.03968155359678027,0.005608543280423817,0.029273982045450175,0.03889705868990534,0.00970418864665934,0.011817164030881955,0.023058771169756742,0.017462969766530723,-0.005234416577766687,-0.005532033102455536,0.038141666759050175,0.013015417655457995,0.07165160427507011,-0.003108986878756159,0.026115998158756426,-0.0023245860343927838,0.03553591010946766,0.045884795086558405,0.0020725691754499564,0.04671802733565755,,,
2014-12-29,0.007692077999680524,0.013153391031390349,,0.02244599119519597,-0.01458651834077962,,-0.003085533506463012,-0.040956755423466884,-0.022482175770795365,-0.02828526494402972,0.01040364138149874,-0.040099617480493954,0.01628374193784321,-0.009443227478223903,0.025282428977400073,0.00452639517308473,-0.009188896330107,-0.018307327238606952,-0.01976235927105119,-0.012142416382340038,0.015553704108459243,-0.015099844757914926,0.006711977859666263,-0.007788086683326423,-0.022724282821047215,-0.007906394439003428,-0.0043384013291385415,-0.04807747138484908,,,
2015-01-05,-0.018952151986311172,0.02231932178613727,,-0.07398075206796406,-0.04794476919613189,,-0.1298299053630787,0.03610185734683391,-0.021338541182867043,0.028209698330193156,0.0032068992536351537,-0.0060350441201948435,-0.0019021760630595352,0.040897937863151324,0.0034952612064165223,0.032966168377326355,-0.005615049945458139,-0.056700289418325056,0.006534100737953352,-0.01671834594572097,-0.016481014725481913,-0.036009188417493565,-0.0011535339308519355,-0.07044593836583068,-0.050772637124554265,0.0165447064604054,-0.010546973868104104,-0.08879953912570482,,,
2015-01-12,0.0046748408603107805,0.0184168723002176,,-0.05514134898882883,0.026880452129782295,,-0.08286137177172126,0.08248145609553736,0.043026559663979835,-0.009187998403239028,-0.0766838102977827,-0.05218576141749409,-0.031604134472477785,0.009742926356390402,-0.04308733964074385,0.020037185361144516,-0.006871783077608384,-0.059938091715642905,0.033168021621011956,-0.0919441346181249,-0.033104878048783704,-0.03226421878087349,-0.006022988011187724,0.004464366886048676,-0.05113658255188813,-0.007304758603775774,-0.05780477331007283,-0.056300913734230296,,,
2015-01-19,0.025706255767645736,0.013368029181594743,,-0.04759527005859043,0.006261950412514761,,0.0020105576368303346,-0.0480854966412827,0.021227016475548588,-0.005737672386930903,0.030120428623513273,0.03877902662161148,0.04111839925614502,0.002477236694951923,0.04172120706562232,0.002476694100973731,0.004128710523927381,-0.01957956446589515,0.01169281209857953,0.03347996906824635,0.002560780548915176,0.031444760230883606,0.004405049734985678,-0.00027846046722324047,0.027849747530601654,0.03561551857963696,0.01566456897807722,-0.009805495969616995,,,
2015-01-26,-0.08866565321351105,-0.010634319305471429,,-0.02395324427966017,0.03727126817127102,,0.03256639230489933,-0.0595059798158597,-0.046575640617708025,-0.01803801448158282,-0.0043123512698683975,-0.07647029192284016,-0.024224974220984574,-0.042031775673397664,-0.03006940990132634,-0.03349837359722496,0.03538070490000589,-0.04876408524947928,-0.02920741062361154,0.0566879255307291,-0.021981687709358155,-0.03398650589459917,-0.0062656164075542975,0.051822231340641345,0.01178068301708235,-0.016079258085557768,-0.034668071987670857,-0.02673714605478761,,,
2015-02-02,0.044919446888189274,-0.00022746548841157122,,0.14283143359089445,-0.0006681777863688509,,0.09246104043524195,0.0023736056442511533,-0.003265339392867883,0.04154354328042853,-0.002257464741798998,0.12086880604552475,0.014461550177712557,0.021581376951967268,-0.0023507563692346523,0.017860465681364346,0.03744028993425985,-0.05669378697981964,-0.04113224738638843,0.03407934314794403,0.0028093193044309572,0.0755463950527111,0.040598741433442775,0.2412754168106237,0.08852130507445644,-0.021671316704954258,0.024956787942040926,0.07634432946182246,,,
2015-02-09,0.07249579708299114,-0.006364601531372749,,0.009214333044896161,0.0045033124552005255,,0.045160302289969145,-0.017458097306607634,-0.015996955925463574,0.03714622777162635,0.016066002888162068,-0.0023502310730827425,-0.014218581157493304,0.03029832212905159,0.009214923402035335,-0.01937309294955636,0.011847759458460061,0.03683954670426104,-0.02516810774403,0.04040949940047511,0.010438698959584158,0.01773737747253623,0.008236193514524537,0.00868676522566103,0.029639144610758894,0.028705373899525988,0.01517602988379263,0.048415642403304204,,,
2015-02-16,0.0,-0.02454814044482667,,-0.0024819688057271527,-0.007349340242670532,,-0.0026006717558457737,0.008408252142369399,0.0016713779523609418,-0.030722097716187058,0.02922050134553489,0.07259425953245158,-0.004866337291953737,-0.002676352114690417,-0.009685983677049315,-0.025234253138478824,0.002101009595850023,0.020588885531822587,0.009778561870117386,-0.004962745105721922,0.0023192215717582343,-0.004065396574493452,0.05542324521421671,-0.02755925832690176,0.09838774417956575,0.002722172133253764,0.0007924043878935194,-0.014806557574750023,,,
2015-02-23,0.07364348949140886,-0.02346844626132949,,-0.019827500871597792,-0.02117822936904723,,-0.02038884818834097,-0.0031150404996038716,0.05996146859987039,0.00011114463606975988,0.01091950383910456,0.07176066826068839,0.014527852768226879,0.006011561318576053,0.00031398314757558055,0.006589438418516114,0.0,-0.0022056338520344276,-0.02603154485668746,-0.00498757630512614,0.03166835408679525,0.0605902379780523,-0.03982339536584156,0.02673512087876251,0.022560652108797097,-0.015524476497531303,-0.0046643604298255426,0.08679225234494492,,,
2015-03-02,-0.010882829691001739,-0.02826088477808808,,-0.06709357156787865,-0.027061897883795982,,-0.022850254862631925,-0.0026431035642846545,-0.061632846552231335,0.017260468908795623,0.055406257040973905,-0.086085994266075,-0.021380499223042637,-0.002667537474791093,-0.011681226150428436,0.036043114718584235,-0.004628040371098763,-0.033869475101657276,-0.03348173125836729,0.02061928720273576,-0.02269966651519617,-0.00036540902453774393,0.014902677462325542,-0.08671158237830046,-0.05188814953927334,0.015505442455581608,-0.003587433491325065,-0.012684239873373304,,,
2015-03-09,0.0056318880786885295,0.0258344756529576,,-0.04803142658624626,0.015237755173465928,,0.01752053558354394,0.007909178978992237,0.03694988219759043,-0.0292123258513719,0.032153997372594834,0.021954757385787893,0.010018463908530784,0.011947311897620772,0.006015458445225885,0.0847506992776017,0.03562439141953888,-0.06832731975793349,0.0017734028639475596,0.014586993083434585,0.043675026360967095,0.01576564269713021,0.03484357784016989,-0.021125265025001116,0.06136143169540631,0.027539614712961402,-0.016507709781780733,-0.052408822436048386,,,
2015-03-16,0.08217298271102402,0.061010499310570676,,0.024442822402653164,0.04053725326789337,,-0.01277343261627939,0.04521893733097215,0.025469136431855333,0.055737404402245616,0.022418320244688594,-0.008724147267644256,0.0481761903900213,0.02767311331181288,0.04547602249122429,-0.056442040672147975,-0.017239476528267517,0.021070175479716458,0.0418008608311875,0.02463370210423932,0.12494775339762576,0.029408510167472812,-0.0006303905647517816,0.07792136254128801,0.03872190865089342,0.04954194104176057,0.0020278770338046925,0.040111600143278636,,,
2015-03-23,-0.016954607529026777,-0.03914761856589122,,-0.02986130489737837,-0.002841791362496071,,0.047565428193850234,-0.053761686645278584,-0.032750536166758604,-0.02564424965189538,-0.013649245220817452,-0.04251200677195621,-0.007441700311468402,-0.02309987031641736,-0.035952390167300674,-0.03490310823784437,-0.004841933439155177,-0.00829049458191955,-0.026296479955182583,-0.002357543975711973,-0.12372754617855897,-0.03862050993575661,0.020598093893732017,0.08426470715058354,-0.01715328501921931,-0.02151165168624214,-0.029082912294208896,0.007942068838262983,,,
2015-03-30,0.015984545308562303,0.02996481930181094,,0.05046360000442007,0.0045095637643850495,,0.0373576539188929,-0.005099985637289972,0.008489784368428399,0.01745757162873307,0.011893444159242428,0.04906219033793002,-0.0074980543504716834,0.012487723884395674,0.06390000988572409,-0.06584705664580381,-0.0031947156881413363,0.035112508900425166,0.009628123195394078,-0.00789896545209956,0.01739663668133673,0.011725532235274727,-0.006197398901147899,0.047087748051193756,0.013176881794255024,-0.008884294516155578,0.02043620921599487,0.030358461474288667,,,
2015-04-06,0.01350066900363478,-0.035923525222286035,,0.015378684738450943,0.007139921926427206,,0.004341191232843045,-0.014222872466794101,-0.015007011140178328,0.014034330025547881,-0.009148664988110067,0.021529439075311352,-0.03299345941985221,-0.014473865383743068,0.019123239632414357,0.008517813308769107,0.02038081256345947,0.06489358567279657,0.0018832787207414547,0.08509306368888225,-0.07242719437664391,-0.03876149599559664,0.012765504162948638,0.021371452937609003,0.019166597612245262,-0.0011163280741390835,0.04612056345669657,0.03204327814049979,,,
