Date,AB,ACC,ADS,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,PCI,TCO
2012-10-25,0.06946363523032906,-0.006083503256449685,-0.003086421315926735,,,0.012132616206465663,,0.0,-0.052933272920309804,0.007608573511267647,0.021280355150911312,-0.011124269926982677,-0.0353100180430308,-0.009621085980425992,-0.00512726354028592,-0.0051573233286021924,0.004579627877838277,0.012773756043258366,-0.02492692472428626,0.005667872638676297,0.02564240709679111,0.015632900333222288,0.009545825144486209,-0.026158002695834792,0.018664272902627843,-0.032265921343632264,0.004561377501532071,-0.0030068684929935863,-0.018800860347384152,,
2012-10-26,0.004782009795832209,0.017029354901126226,0.0021754341988531323,,,-0.012132616206465663,,-0.003629890866716501,0.028059649588158653,-0.002167876964666249,0.001107390941128994,-0.01423065362054965,0.00421941151025873,0.006801015195357252,0.004340289842452716,-0.005184199889168628,0.0028080814628976825,-0.02337435395459142,-0.004148886899003834,-0.004153344124613323,0.0,-0.001448812482916395,-0.014819660695092995,0.031839900581455804,-0.013402813359875143,0.014504641305970623,-0.018114885722529728,-0.0016228357470686738,-0.013839165284680544,,
2012-10-31,0.0029768487212127326,0.0066432664668565344,0.002870166829243459,,,0.005618279765562395,,0.0007271402756483525,-0.00712049754609323,-0.0005427203501073841,0.00963941877433383,0.0002984751346799541,-0.04082200706860162,0.008716603268108525,0.04352712394935088,-0.010712026645170791,-0.0010522644316734997,0.006982910905831474,-0.011735565468540265,0.01244239708396444,0.020877664835286858,0.017586609046563062,-0.014095705368439404,0.01109250675560336,0.010439854983917751,0.0009594809400077509,0.012791233842043948,0.022936812368376636,0.02360780239086724,,
2012-11-01,-0.0006075754271632761,0.01880239399133199,0.010846444858014337,,,0.018730774360911973,,0.0836143001490135,0.009953721010705685,-0.005989638091884242,0.024100776551095215,0.02534752051367173,0.04082200706860162,-0.0019618911745409306,0.03372552609193313,0.06236926826864675,-0.0015799012157380332,0.06224355983437935,-0.00803743106410959,-0.0007555002878283368,0.04049132225946983,0.014218807663793243,0.017821330791957912,-0.01304250430616305,0.10233298815378644,0.024006286575971814,-0.007911444312629357,0.08786139905574064,0.02147863417329976,,
2012-11-02,0.006060326788746906,0.011842357904784162,-0.008193609243053679,,,-0.019898794494588756,,-0.040933357176260454,0.0028259900513956104,-0.013747874062042698,-0.017816542681007075,-0.011415342027802033,-0.0063358629000083155,-0.015263030980992909,-0.009152321259225715,0.00221889161711486,0.011009064948383607,0.008140032065063085,-0.02017200200356406,-0.01446217243184611,-0.04049132225946983,-0.03648284166710081,-0.011218589121966716,-0.013573567631480099,-0.06394738989960613,-0.003125992416007861,-0.02753375260823665,0.015047187979509324,-0.011162505254067145,,
2012-11-05,0.000604092206187179,-0.007951622228535626,-0.001744458248690961,,,0.01966982838501874,,0.011173061759420566,-0.023916882630788727,0.002765009872777391,-0.0045043874606514045,0.013160408323664718,-0.03668148026393325,0.007378060015353682,0.0018371392335847503,0.01345275087461184,-0.002784396149905888,0.012354100375577381,-0.000279027744843674,-0.007117846085577639,0.008230491061099743,0.043347882985122155,0.020779041934292586,0.00681001393225511,0.027461813051172346,-0.014506655792206669,0.006823941061256722,0.01904820005479735,0.01211349774969639,,
2012-11-06,0.006020317122945595,-0.005841704054823094,6.994668542859017e-05,,,0.010939009673477162,,0.02061941337032236,-0.006523890921329656,0.02615943446977953,-0.0019168947992418417,0.0005808075001985102,-0.015504224198239935,0.015986821496297043,0.006221262477360323,0.005330531859053078,-0.00034818205725706264,0.013784193134325218,0.018671051820973616,-0.0040621781756926545,0.02828468658807526,0.00984852318705709,-0.0027662596254685035,0.006763553699224989,0.03615057337091976,0.018256940271392352,0.012218698811551132,0.012367915619132752,0.020386494751630124,,
2012-11-07,-0.024302090836633816,-0.008280887146908444,-0.007641135936051313,,,-0.039765213999384486,,-0.06173063750710206,-0.017238683118859566,-0.055895774220828365,-0.026668232756277277,-0.014035213946931524,-0.03174866741355542,-0.019101563489005713,-0.014700752528448824,-0.02273108455008188,-0.00158675985204626,0.0044654177249174865,-0.02609784846397112,-0.02512400814379845,-0.0448139722538643,-0.04121164121569354,-0.0615674880565793,-0.0026640077184083566,-0.05119637115478559,-0.04139416677608798,-0.03256556193011262,-0.025094123607928953,-0.015644806404478295,,
2012-11-08,-0.014246047021043484,-0.008245590618412901,-0.002395636453647043,,,-0.004017090562894676,,-0.01310999500383625,0.015783068282311685,0.0,-0.0031018038925694214,-0.0553933903892454,-0.020955400334487617,-0.03433212027947752,-0.006313784373005227,-0.03624896659878951,-0.012246222455385869,-0.009480008451197897,-0.023048435298529846,-0.003983217866735611,-0.049102715181497114,-0.00577397321658335,-0.012848434630721162,0.004436772586737803,-0.03589126747996918,-0.02235445521546664,0.021392664134658457,-0.0038700410436272037,-0.016855186096848218,,
2012-11-09,0.0018692390560781647,-0.005125419152077537,0.003942362809553401,,,0.01899917930313544,,0.00292797378286469,0.015896402373285934,0.010274807275469922,0.07348268823896564,0.014215153831462768,0.023256840240719612,-0.013295903744263704,-0.004480976006323356,-0.0020525343901782733,0.0,0.0068557194415590494,-0.0073673461915531036,-0.015080070810827184,-0.013216038204338698,-8.841945037474375e-06,0.005291118068932565,0.0014155960543504875,0.0021903760897452607,-0.008346151568285887,-0.001569222309910856,0.0,-0.0022474816493902594,,
2012-11-12,0.0227775270265278,-0.0029088116755477955,0.0031569058162768115,,,-0.023746625642198094,,-0.006600643886545132,0.01246644228821392,-0.0005684779597250333,-0.005657751582426762,-0.007391164319879628,-0.0327131664217164,-0.0035755990106434155,-0.007136093635875085,-0.005925678681820479,-0.0017872894845738507,-0.008047014043655931,0.026046176193680992,-0.0016222114773398744,-0.01789765895714135,-0.013895561264990697,0.0016478978873366579,0.003178326310583568,-0.016544539704703265,0.009010241708214295,-0.00999462901633974,0.013580825204618119,-0.008716862236467282,,
2012-11-13,0.010293718739110336,0.00022438498471055723,-0.0032275104679779787,,,-0.004769786247115437,,-0.01407961670078084,-0.004612286200631921,-0.006841317120602319,-0.011545395891385368,0.008311465233189708,-0.04867135835908787,0.005655520801140845,-0.0071873836981630745,0.00977137169369735,0.003927713443747649,-0.0017233019582842957,-0.0008478326748067033,0.006069282643360818,-0.009070348633521519,0.0072007078647366995,-0.006275893984321712,-0.003178326310583568,-0.025721762103806167,0.0036480341419053985,0.022995398290283298,-0.005855595932262592,0.009680438207822384,,
2012-11-14,-0.006042453629618638,-0.019225336638388768,-0.013440778897938266,,,-0.01323542196884242,,-0.015795737053753367,-0.007496046570732329,-0.007464975655827821,-0.006293100201153479,-0.026717883596394376,0.017305671320333005,-0.0017826784272263474,-0.008004813498514451,-0.004616150454927137,-0.015804858295861646,-0.02362845993438656,-0.016824063285734603,-0.005055392392349756,-0.03712719910649054,-0.0102270618146596,-0.026184971651348032,-0.007811093646203915,-0.031098817731314288,-0.02751847768421989,-0.02856210782138069,-0.005890153071172577,-0.016839559883954802,,
2012-11-15,-0.03956012257443531,-0.011945695322610028,-0.0079369179595572,,,-0.0033973156079873945,,0.0030280854049893335,0.021270010200206357,-0.007520781820197442,-0.005792577257756726,0.0028297571432598367,-0.04768778511856486,-0.011063012760032631,0.0007652968881592948,0.011247009103176442,-0.010189078318864286,0.012152478873713957,0.012715439625623937,-0.0034517140954437586,-0.02877893657388575,-0.0037718615705806258,-0.002383580568900978,-0.0028556478692789433,-0.013629895343950427,-0.013013644943947078,0.012153623894687104,-0.010855221637720902,-0.03658546101774052,,
2012-11-16,0.006911808091938809,0.016957311651025098,0.00258109180524535,,,0.05968078750434058,,0.0022651768041885845,-0.005980684315344487,0.0034779519021426175,0.01630223912240414,0.043618755407772714,-0.028685182535356235,0.009872894831188805,0.015557084513956543,0.021127644201532902,0.012720705391532139,-0.011337737396121206,0.0024103910714750043,0.013135425679731139,-0.00978001936165418,0.0,0.014218110372355763,0.016837037273283784,-0.025582743190516233,0.002409907045026305,0.025921308043794777,-0.0026806607513640834,0.0040568692935991635,,
2012-11-19,0.040496438356141695,0.010623113607049373,0.008626472925851836,,,-0.0025223160678291556,,0.003012123353431484,0.03023680310555754,0.0005785970210983038,0.03131025202855087,0.00867845967849501,0.03891544080508247,0.024699937345051826,0.01383436786121317,0.01849399613828595,0.010597187032655775,0.001492039783452359,0.037252409649901175,-0.004628319191937624,0.11587020083703203,-0.02626284922221256,0.027190118743000813,0.0017558729930531314,0.04527646076970271,0.025799423947066025,0.02326897601299116,0.023871315795489068,0.015400274976003825,,
2012-11-20,0.02669986490504117,0.004486402648484766,-0.002202915142215822,,,0.0066351221654583625,,0.0015024372761072158,0.002052265987130042,0.005767027466966113,-0.003243100051651293,0.005349218694416624,-0.00254776960262304,0.013558503456839954,0.0022254781267720958,-0.003916677618286624,0.004990033250163783,0.04076777450596314,-0.02290994244705935,0.001411076586416815,-0.04475025954913181,0.0011897637279423279,-0.004261633945806587,-0.0017558729930531314,-0.01830243079590277,0.007345267940653599,-0.0005001485101359116,-0.00789395867128384,0.004640490182862056,,
2012-11-21,0.05190790231871656,-0.00741355142769784,-0.001495213774793669,,,-0.0029688952379505196,,0.0022497059494188676,-0.012375848065854012,0.0017233544364141373,0.0035019747295748083,0.009733703447347697,0.04976146231940071,0.007137837172478179,-0.00037090924031479844,0.0058692787715752814,0.00567281564312605,-0.0023449764407970086,-0.00041908974121973586,-0.003429971797723752,0.05129329984335329,0.02326585486210142,0.004261633945806587,0.005782826418172515,0.00515072188447796,0.010259700783877612,-0.011319612712932692,-0.0012199587707319992,0.011834402588157822,,
2012-11-23,0.01380110905450005,0.00449952471175763,0.003414402146543871,,,-0.00022840429454484834,,0.005229987389419488,0.013741085479207715,0.004582123413681138,0.0027156357705386824,0.021774220144128886,0.019231344291746222,0.009908115412238239,0.01654205747949611,0.017404387595434834,0.007046261423696354,0.016557082665069167,0.013869788603128264,-0.004050387432053881,0.029980804656678073,0.01591340987636336,0.014613052745579225,0.009540853780822811,0.010613273392687361,0.017301127024930807,-0.009914899805188782,0.022133685080640397,0.012987163644746058,,
2012-11-26,-0.005497608337358795,-0.0033724631231861757,-0.0048403909687033675,,,0.019708107896236893,,0.000744874255161232,0.005444082374264525,0.009667490034440895,0.003866236582017457,0.0017216269953133079,-0.007168425769638942,0.0033744243991300493,-0.00878797359989747,-0.0458469013967564,-0.0019327975827305721,-0.0021832433202932933,-0.02045559412823117,0.010094994444970862,0.01257887023059756,0.011613111024050937,0.0028971592338677965,0.0057861262887271,-0.024340867108243014,0.009982183369671827,0.011179075439142316,0.011672870858672635,-0.012987163644746058,,
2012-11-27,-0.003313108319546565,-0.005419973818970192,-0.0044335205339232076,,,0.011153321569046692,,-0.011231886521285706,0.0010175005772330437,0.0022612704748756762,0.0006430044099881016,-0.012114374682851814,0.026037004507726724,-0.013282539811368288,-0.00036818033481678114,-0.005787021197236619,-0.007591196995842875,0.0008995656464692026,-0.015728211975264195,0.0024077141011664693,-0.01892804152280303,0.040693228076018606,-0.005802444898161951,0.02656688118748818,-0.012497485107963335,0.001600775596941606,0.008803917503722225,-0.01746074955199184,0.015886029631219323,,
2012-11-28,-0.006659444384313318,-0.008185537119817177,0.0050043471254808125,,,0.0044433449379042145,,0.011231886521285706,0.020633960386474026,0.009552811966386798,0.007173192385617533,0.02945189720164798,-0.014117980284045872,0.018881783126133644,0.0040390899096016675,0.01825276549648258,-0.010689906953575523,0.001155452554974179,0.0022825620961866022,0.011357789555331177,0.010559800200275582,0.0008508683390973104,-0.017613308671526884,0.021223463946083765,0.004250342933549867,0.00796597538850552,0.009967527080240846,-0.0010013161037139007,-0.01752136479275812,,
2012-11-29,-0.0011140595394176778,-0.0032020295980115243,0.013458375452214177,,,0.007948847137658532,,0.018443607208363133,0.003514938832813286,0.006133532499570826,0.012934493611537423,0.006460043144470351,0.018779988726159713,-0.04161329666786262,-0.004774892536262065,-0.04406897504049212,0.0030404114465270027,0.012622056351982991,0.002419173237893979,0.007107975522744336,0.028987508251575145,-0.0046921523054122005,0.0003291559690619117,0.012422703766702625,-0.010354142145898138,0.005695869897074157,0.0024765915352138457,0.001401561976257959,0.020732632936051765,,
2012-11-30,-0.02027131403857574,0.0032020295980115243,0.0025296476937564094,,,-0.009057833807528226,,-0.009548396710925555,0.0028032062761735865,0.0005558980398001623,0.0049016339244607465,0.0033538231925169804,0.02978447825083652,0.0029062731541573683,0.025087234976026274,0.0020692727075135586,0.008888728533382295,0.0008864648802999753,-0.02957300000716545,0.012317619839327776,-0.002042948396100863,0.008240317237787842,0.0006575919091673654,0.011944725256263666,0.013983220871734314,0.0025213264734662566,-0.015454150424127011,0.002398051202789908,0.00479792752658037,,
2012-12-03,0.01859772157782036,0.0,-0.0004914453684108366,,,-0.018817768659114886,,-0.02314394773810413,0.008362572813731983,-0.0011119104240524535,-0.0023849353978340204,-0.009531744581760204,0.004504508009083752,0.0014496764838867193,-0.015195278414651625,-0.01562514834329587,0.010388552367728732,0.0010121689898543451,-0.004990467891613726,0.0,-0.01234582431458775,0.0705823076971086,0.0006571597662059503,0.005191521303590907,0.01100784786689335,-0.0028369139984589786,0.011240340503998691,0.0053747630969938065,-0.021610201722417344,,
2012-12-04,-0.008410699666383081,0.009769047072787362,-0.0015461003331589396,,,0.03619807038509526,,0.014248737240666554,-0.009412828739374213,-0.0005563217060182701,-0.0060508068208386945,0.0028124813536960502,-0.01357485664260527,-0.10919922013589956,0.015195278414651625,0.004451784899423661,0.007156118881788576,0.01219145610899286,0.012139131359444999,-0.0015554367913979128,0.008247461726702987,-0.001572679893868667,0.0006569255195287838,0.00484250036053524,0.0025842764363104287,0.018452335500103167,-0.004480754733731995,0.0025776133778330212,0.01520796028239646,,
2012-12-05,-0.02913670586979311,-0.009998178878822817,0.0037903286494342936,,,-0.026744970748936225,,0.015515633425498443,0.005588695890069939,-0.0005567614168344726,-0.0010119441965663611,-0.01756911560373009,-0.03005998266436749,0.027730843668893446,-0.024719073065529784,0.01555669785637459,-0.0027866798097049283,-0.005637403884864334,-0.0007285488792412309,0.006402399200040154,-0.010319949918434546,-0.06493405725018331,0.017572795782588635,0.02008677218591881,0.011056318260001419,0.009867489824693987,-0.008016241381513467,-0.003173391960041627,-0.0009635759713551018,,
2012-12-06,-0.01459868436214462,0.018777075441131164,0.0011903693512689273,,,0.00022423067605759073,,-0.014027819373032102,0.0038241328493042737,0.0011130831228527427,0.01743970459112454,0.0057010775672101666,0.03005998266436749,0.004704559726074198,0.004454171575477339,0.0012850812537257283,0.009373331784555461,0.001130064364945671,-0.008048703350936659,-0.0052352545421570085,0.014418312506319308,0.019012384859290243,-0.020531870267096686,0.010050309750069708,-0.02686429151976988,0.012502696287008064,0.0017590454150830936,-0.0019884305194040053,0.007046633638100097,,
2012-12-07,-0.009456369934355724,0.006923440301365158,0.0003496570294698742,,,0.017098164089657697,,0.0022279859166025595,-0.0013889488327580857,-0.0005563217060182701,0.012484066552267414,0.002271388133282759,-0.01839130583432791,-0.004704559726074198,-0.005198739693321741,0.012511463916270227,0.0003459259428750805,-0.007052103134592258,0.0032273855410815955,-0.0019459286344116755,-0.031155188763544395,-0.004044558382744867,-0.007933975541603022,0.013193846663370312,0.009834381744130205,0.007847725930425042,0.011482812533629705,0.004171218845581581,-0.004478743753304482,,
2012-12-10,-0.0035693900282445234,0.004663346049924133,-0.0023812086532482013,,,0.013775207801391964,,0.014727807239294233,0.005544054112563757,0.0027789075823827503,0.0004912511509589379,-0.006258572474751034,0.022936764018877565,-0.029347925714171996,-0.00560015786539525,-0.0015235450874970802,0.003620115114366662,-0.004940776525947932,-0.00572819399675728,0.003693990887637,0.03319813715964526,-0.0010356403155267202,-0.002326162566845813,-0.02799004067722688,-0.04576910931348355,0.007786910261852409,0.00024812915610850084,0.007307205573411135,0.008937332955414767,,
2012-12-11,-0.0005959239483113166,-0.002440033730035207,0.015377061282197957,,,0.004117571493440497,,0.01882729259348004,0.005856908259610272,0.006637047961945086,0.015713901764873306,-0.011769985908288927,0.024637334766016705,0.029662322759549387,-0.007138567175969168,-0.012530312103425256,0.003607390081310058,0.000634838492028944,0.0014717920913378535,-0.0007766206935153619,0.08411599928437008,-0.009721560807284924,0.04520372168714326,-0.005565834706641404,-0.016442187266915376,0.02125212766895812,-0.000992990989575837,-0.0023640362403423154,0.027888533791134318,,
2012-12-12,0.011855287429956451,0.0019963088366066195,-0.00020713856149701115,,,-0.010434946371750797,,-0.0028733728602823305,0.00034340453001302507,-0.006637047961945086,-0.012160000426054474,-0.03646372092314465,-0.006659338846090268,-0.012332290906832188,0.0007536215555252745,0.005160025355487985,0.0013708966957128865,0.0027883568946722725,-0.0224593939642439,-0.004866882614490642,-0.026617515660758206,0.0034685748056002552,-0.04553620132582825,-0.004475027461277481,0.004241883742283292,0.0011672807114924133,-0.0057293606107933215,0.008836578753171231,-0.02439928430089955,,
2012-12-13,0.0017663964809551125,-0.008904382022728807,-0.005540265277264922,,,-0.001969169105521029,,-0.004325599359458643,0.009909679681349814,0.0,-0.009094168666726077,-0.02394413286161079,-0.008948597461870822,0.0012720196208375611,0.0011297100561384887,-0.016606683766620556,-0.006700176737103547,0.006182567888175061,-0.01363022180363016,-0.00960914705800553,-0.015534277859257761,0.014094768834236326,-0.004001514711406529,-0.03637319121260818,0.0038021621954471563,-0.0032138312816112347,-0.003252844857921655,-0.01675746040548365,-0.009225159836822705,,
2012-12-14,-0.011834301809196646,0.007130342046120397,0.0006942425317628675,,,-0.0010951018378202448,,0.040359124240804345,0.005763777804133063,-0.003335668999217223,-0.009925598860460738,-0.0027649272014054205,0.006718997367987534,-0.000635643615047865,-0.007934903461982667,-0.003932411152780979,-0.0027624813070254994,-0.010749372755123332,-0.010885909376114888,0.0,0.009737119578498099,0.004537390754892456,0.021157915369326208,-0.012537188920476172,0.002737340014587364,0.016255941007856656,-0.0015044332524518644,0.007920881652312417,0.0003193439148279076,,
2012-12-17,-0.011976341773375143,0.010161275141308934,0.009393639806968501,,,0.0037191503308657836,,-0.004172357699555818,0.020743227626732086,0.014921737790073664,-0.0013725325719491366,0.024310099528160656,0.043675022565404786,0.01452024120993567,0.012815651823970597,0.01667129607100515,-0.004851572961665163,0.012885431504123357,0.021804778924770396,0.0183525947434644,-0.001939816728581789,0.012332259814706426,0.019757855074963526,0.0090423039755132,0.011913609341266174,0.01230464163261269,0.01667710700988234,-0.002963007528742345,0.011435965827779615,,
2012-12-18,0.03201246041404149,0.0,0.0027460524630757988,,,0.039397438884598124,,0.044300075050204946,0.01576905605955803,0.0060157433826621975,0.010557000445953868,0.0038949797897180893,-0.006430833141383374,0.0034414966008800008,0.023321580680033982,0.010280267721406666,0.008475035427691235,0.016185650364729298,0.035704963594383354,0.0080929210896028,0.026821505465467688,0.02744122100551838,0.040231417375490075,0.003660628788141995,0.0653430868417404,0.024998009854329428,0.008847443468937843,0.0023710429752767936,-0.005066533076080404,,
2012-12-19,-0.0164712768255173,-0.0004399085945898662,0.0076492266881382776,,,0.009819559450480853,,-0.0060177911278800345,-0.006540239256056957,-0.010413590443376197,-0.006569404302182669,-0.008709808868461177,0.0,0.004362479786702345,-0.0007323040846851647,-0.008731324763800785,-0.005699698383080154,0.000987555060449008,-0.00029111592621511306,-0.004809251768088885,-0.005687168395785536,-0.026165233897872398,-0.0015415278500023888,-0.0009970750910621717,-0.0072272112760845,-0.005562956514744144,0.007313574896068875,-0.001184786226377632,0.0022198710950815936,,
2012-12-20,0.007092391117082819,0.01938004232377022,0.007051007223514816,,,0.003527730884643532,,0.0060177911278800345,-0.010222706566293205,0.007683745745188819,0.00866765853709417,-0.0003021244359877606,0.02966316335055663,-0.012830754621579565,0.006569718726240126,-0.022431925851592815,0.011538893961183128,0.00369452907361989,0.012298361837917327,0.007109123457988531,0.009460754214591915,0.011932715233399449,-0.00030836831625880023,0.011570414518319083,0.05399501942857654,-0.0013957702023974505,-0.0021884000811915882,0.011590383137092708,-0.0105082020431424,,
2012-12-21,-0.01483297691175256,0.0025847024591731937,-0.011619939788695355,,,-0.027726854746271457,,-0.002669886616311956,0.005618798910085765,-0.00548227618410424,-0.004943890470308965,0.015569540579599916,-0.02966316335055663,-0.012040578663099932,-0.02430195300774951,-0.010607266753619449,0.0013686878783194523,-0.006412608509174245,-0.01755327310041821,-0.0017244076952067644,-0.026719121200479368,0.026388275227795965,0.005847133179215369,0.007041630936940102,0.0014848147538994994,-0.0025169775094608937,0.014019694521601345,0.003120107702075714,-0.009649238015106754,,
2012-12-24,0.01718579133566811,-0.0021532951652134535,0.002116767431019184,,,0.007849731038986896,,0.002669886616311956,-0.003962701916188305,0.0032927278719703246,-0.008960751701994063,-0.015870974183027187,-0.01298718279238753,0.0,-0.0044825551115219575,0.0002664194451580393,-0.0003419410295188996,0.0027180794355543547,-0.007491717797280639,-0.004035842017129809,-0.02745267745433866,0.033590490304868936,-0.008629060870464667,0.004396259772006861,-0.028404115872966873,-0.003928484220288464,-0.0324455627092175,0.01622281325206698,0.000969055589914003,,
2012-12-26,-0.0076677218668801395,-0.006488207009397229,-0.010765659997133525,,,0.004007283648798321,,-0.002001746387299441,0.0009921486079491615,0.0005479166335287111,-0.005138947398748428,-0.032206664134071694,0.019418015933770905,-0.03140929841455575,-0.0011236882240295287,-0.0104487537535487,-0.005660810717881493,-0.0027180794355543547,-0.015453242642549991,-0.011621216662683231,-0.007984161927725664,-0.02813089781656597,-0.007767265410980162,-0.03994224628840337,0.0017156253335128824,-0.0005625788380099195,-0.04462069491022591,0.004205700287083669,-0.015948392019309754,,
2012-12-27,0.0035465502916252056,-0.0015197385164018584,-0.00462997927982034,,,-0.012283097188853453,,-0.0073752774445310365,0.00921372820273092,-0.0021930214547216664,0.00037700150463582105,-0.004060291949667949,-0.004282657856401695,0.009494056960418273,0.0018723391711303883,-0.0013475421549982158,0.0010314022129520595,-0.012323620263805957,0.00284100387629449,-0.0058617541665979545,-0.016161953165857446,-0.025850246023896517,0.002803122027906557,0.0185950894943252,-0.016322867564741994,-0.0033809390011967366,0.0628027351644147,-0.012670539474509912,-0.001641715281596845,,
2012-12-28,0.03078943458699035,-0.0034827480712413816,-0.002496606587674144,,,-0.011788845767364275,,-0.03075069351881865,-0.011530534920542124,-0.0005489916159739927,-0.004532177801412018,-0.004706156742187773,-0.023888140510763156,-0.004426528200383029,-0.010908573463958682,0.007522882223131244,-0.01019071896929935,-0.006030115467564823,-0.016410083432463196,-0.010044672376680275,0.0,0.000588239233255905,-0.006240199641915467,0.010402011729025773,-0.0256901832237304,-0.008218980613370785,-0.005860585371116223,0.01056993179232224,-0.023945294763022318,,
2012-12-31,-0.0028640742124226293,0.00587011312454111,0.00512515004380365,,,0.021964692506127204,,0.03075069351881865,0.009562994872140962,0.0076586543752865666,0.009169092179862837,0.010012747539446032,0.0021953360953399503,0.019847851931423133,0.029073738768103485,0.04347397772371098,0.012079604678625788,0.0020140494658189567,0.03680682964996018,0.00906446970821273,-0.00817999713412898,0.01188105573641618,0.0006255119749423166,0.0052426428718463924,0.03647404955627431,0.01916652027577781,0.02036438181656841,0.028457560547874294,0.019994082564373628,,
2013-01-02,0.031622859538948944,0.01120986534992685,0.029137627915480913,,,0.04050997302982928,,0.04667321789676082,0.0009842056474149707,0.015680176886439856,0.018335525402261688,-0.016321703408609167,0.03236530514952296,0.010575164727083308,0.019284117786632304,-0.01836343284496955,0.008539659591800586,0.055879090161568,0.024424882062269226,0.02747309507221729,0.07322754105787377,0.04360649451681731,0.03865547932848434,0.013954321009650439,0.0453092278779752,0.03538014549388313,0.055089814601228415,0.0014853538650112519,0.0445521465872627,,
2013-01-03,0.0,0.0012848353566732307,0.008019192888676585,,,0.0008098932328302055,,-0.018801400941806712,-0.0026263167942759402,-0.004839774500078331,-0.004429427652511642,0.028082935483743743,-0.021460030157004706,0.022692417998869452,0.005032237590729682,-0.022170369815893043,0.003056621940588311,-0.024558755564947354,-0.0052967472520748515,-0.0007635157694485528,-0.06708623007388814,-0.01032697612487432,-0.0018074443964124498,-0.0009670714333882557,0.0058404127607221135,-0.009748535951701776,-0.0029567992217742756,-0.00988170613543815,0.003781742721832515,,
2013-01-04,0.03763743021161581,0.003419716585520316,0.005707892434519302,,,0.001213439529327509,,0.016872615332582885,0.002298259273782577,0.003229054782773133,0.013107620188609559,0.01919913321134681,0.029916732076083363,0.00031150482600406093,0.004650192319669344,0.012465271454831228,0.0003390364638211629,0.014038667179747666,0.029418164081482345,0.0007635157694485528,0.002038686150143354,-0.0024846287679078927,0.013475304396209253,0.014570829159961551,-0.0023685530238934938,-0.002451833353909638,-0.011224487782337533,0.009696157513239712,0.00658437547928159,,
2013-01-07,0.02745649876808276,0.005956184400481401,0.02166945547737953,,,-0.036854236698042886,,0.03042048707055489,0.005886615541916385,-0.007009669122015616,-0.009292151321901976,-0.010315539844759414,0.029047658136671206,-0.028437856875038747,-0.02237517810616163,-0.00767316482318936,-0.0037360684983678283,0.011589845057974557,-0.005590483914652111,-0.009780661711964012,-0.004081634546244217,-0.036682237543696594,-0.010164433810587958,-0.0012725513000138022,-0.000912422047234962,-0.012626886378297453,-0.0025375573409061047,-0.004277086868219371,-0.0034435279236855187,,
2013-01-08,-0.004175145097866206,-0.004890160517988296,0.005167715710282295,,,0.0396801966001985,,-0.04729310240313778,-0.03348583786257464,0.005396602210882229,0.0143902831123075,0.011220633794135182,-0.020661872724274666,0.02563041295074031,0.002915179711885596,-0.016064489036684115,0.004752379170096965,-0.023193977322219617,-0.0277104879679273,0.0009633323888196266,0.008146677051625195,0.030419050746833598,0.006588677097765228,-0.0006368834357002306,0.0018240123393313823,0.0011042045305686976,0.018080688137004586,0.00037265299296596055,-0.009135147757076911,,
2013-01-09,0.012474245921998861,0.00806635644863718,0.0023168195001517233,,,-0.015847191540164562,,0.005222070763475362,-0.0006744163549794457,0.009640970508252522,0.002660457559603202,-0.0045335412847617995,0.002085554191327832,-0.006267844896745256,0.002907082458147414,-0.009764292959632659,-0.004582159638238714,0.005698035871686713,0.00660633000246591,-0.00019259225132417512,-0.0020304072237302684,-0.009186764237652412,0.005952332508568858,0.009825791287175978,-0.020250969396198748,0.011795582705466323,-0.0036356169523728,0.0035332333140312144,0.012266040143400048,,
2013-01-10,0.010277606047025323,-0.007639886932794049,-0.00476806494915305,,,0.003066830373267493,,0.0019511286647020398,0.004712082961745967,0.003724417372444222,0.007698790938290401,0.014436020802753635,0.006230494218359084,-0.014566245383297094,0.011543897458580421,0.015147871902454035,-0.010429995836912287,0.014402516751823136,0.007841928489586536,0.004802474936763446,0.03200270056078125,0.007754955879343051,0.016480790580902127,-0.002052215933403545,0.028057105377302882,0.003267064164213185,-0.003877531343410734,0.005553470617956968,0.0021858551048481445,,
2013-01-11,0.021245331322235383,0.0012776106173304491,0.004510940601138103,,,0.010560869750812163,,0.0019473291737286402,0.017310454121281182,0.012665479784554012,-0.0061301945750980025,0.002386152405902564,0.034591460565466914,0.011417771806189858,0.004295124234835246,-0.00971132009085629,-0.004133723127708322,-0.013435844020799337,0.006794239192084106,-0.005187459466146738,0.003929274458886134,-0.011264601032404009,-0.000291977567528523,-0.004911051390906973,0.005230377898710614,-0.002183489913319292,-0.0013718316158457533,0.011015386039056718,0.003114376462924451,,
2013-01-14,0.0004998454583593492,0.0053049386389507625,0.004426470163130247,,,-0.007706505932081331,,0.01735824926708096,0.008216870340448601,0.0041858182331222515,0.010315362470837641,-0.009277767328874642,0.013902939027250705,-0.010142546372702732,0.001784058242884523,0.005137066267097534,0.001379770025067728,0.006620492641725484,-0.007788689901993884,0.0011549238006955953,0.019418067876816103,-0.006662619071679643,0.013917476858475997,-0.002067009415060106,-0.022374541026994876,0.0021833126162924543,0.0,0.020779440085069822,-0.013461055174421421,,
