Date,AB,ACC,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,ADS,PCI,TCO
2014-02-12,0.05131581605332558,-0.021928401273132447,,0.0003524930922003122,0.009816107571702481,,0.010304143126724341,0.020938893202065767,0.0017820293159833689,-0.009838860576036446,-0.00306015284863026,0.009216646328614297,-0.008259128841079821,0.0009826925323253022,-0.01409929596727899,-0.000831067574297073,0.011242835801763107,0.005539873646459803,0.0,0.004514675980944016,-0.0063401645218794656,0.00928840319586044,0.0002699581854037625,0.013733565209823162,0.00809306173384794,-0.0016357347639397446,0.01079896837535177,0.006297514588157416,,,
2014-02-13,-0.007232587925364076,0.047567011029356454,,0.0007046136491064559,-0.003838072639660517,,0.016773181126328307,0.0010758387084841559,0.024182147564451917,0.023431723251551517,0.001531483917865284,0.0,0.003784034950305326,0.008802028999391975,0.006040131692343298,0.0058026134596511625,0.00958585519854882,-0.0010526245801507628,0.004452737828863906,0.007851941084036529,0.013036807525611316,0.024215289220976377,0.015554357030432175,0.011244487532611203,0.010025108506566127,0.023659107785104716,0.011769806329990029,0.01607106438710426,,,
2014-02-14,0.017354816554338015,0.007758678983509348,,0.006144116110322173,0.009567861397632438,,0.012024007905723444,-0.0008067705029461969,0.00043435722331652826,0.009714866982168502,-0.006652959192543495,0.00457669898834534,-0.00047219334221670906,0.00904689185028884,0.004880660826052985,0.006755273065838896,0.010169553306606183,0.006300866670399863,0.006826254301806944,0.01771916260989892,0.00956543443671265,-0.012034348872254075,0.01032421892906532,-0.007056626136924038,0.0028223804145768305,0.00019978743054638315,0.0063728672074030435,0.023827142254879696,,,
2014-02-18,0.039898342271858844,0.000275826342448493,,0.0,0.004749422391538083,,0.005958508921633854,0.017336172901469382,0.00043416863902967506,-0.002587891287267219,-0.002570846527842452,0.01059808475616908,-0.002601516866331366,-0.0032217035053698773,-0.004692405894746621,0.005894065817182437,0.01655697454878524,-0.0002617372359923209,0.008239215686015822,0.022789922367811855,-0.0072123351057227225,0.029921764154043462,0.007347217961173325,0.039158256361073285,0.004631306559617077,0.009148674853689975,0.008236472292417751,-0.002923219399081134,,,
2014-02-19,0.03252958129895278,0.0024805490198085423,,0.021126347992033168,-0.006846636126249361,,-0.02913373792752827,-0.013576800067891082,-0.016189339675456882,-0.003634358513965097,0.014057853285843525,-0.02130976647915994,-0.0009476342702954277,0.007714641055671656,0.003568434064765036,-0.0008251021481640031,-0.0013278314159199667,0.0007850683050225626,-0.008791251171731851,-0.02719036547299547,-0.005479010948302054,-0.028436201508958536,0.04523589573324305,-0.18702102600305182,0.002472126470682401,-0.0009903146937642049,-0.0015466679548645779,-0.01237120976013939,,,
2014-02-20,-0.032083794463667825,-0.010793106052438883,,-0.012413973570680525,0.010819216246158003,,0.009637781452040528,0.0010716722688917102,0.03126596193273112,0.0031157967237680495,0.01661266955389218,0.02581769446431359,0.0035491511366267936,0.004791692184762386,0.002246880434012777,-0.007787086346772831,0.01777827616448313,-0.0010470603399772571,0.01352113991850068,0.03254085355646419,0.005479010948302054,0.013063957312273722,-0.0035045286076358373,-0.03562021320187547,0.09658139503929464,-0.003772517824841337,-0.002145442759609484,0.04236209838885685,,,
2014-02-21,-0.009537731387898596,0.004995924000600116,,-0.008712374421352642,-0.007580005772676035,,-0.01577243775512205,-0.0010716722688917102,0.008514652843478743,-0.011577706168580448,-0.0014988478319555298,0.010440019599580852,0.01010470683446707,0.00031834703740107884,0.004665557253234809,0.009106320014562908,-0.014296566782184605,-0.020903003059297376,-0.0067374364615777615,-0.002136699937289155,-0.0015721530615797619,0.007300258303805318,0.0022543021684549025,0.016460653840836947,0.01733514275739756,-0.0031879552421929525,0.010563303603423169,-0.019507289371025305,,,
2014-02-24,0.01898543001524855,0.0022122130008637164,,0.01958300288994863,0.00739135839123195,,-0.024923578592525253,-0.009154382725381272,0.002540113292485824,0.0019913133276672212,0.01143400979485909,0.010332220793518365,0.0035005387519913,-0.0009559089181334635,-0.01217544250253777,0.001482738129022998,0.004788268408918661,0.015125865659844528,-0.005313070261331543,0.0010688697102225753,-0.0031393042645015967,0.015056308425075215,0.010326288166980557,0.007653301730033313,0.01356791008345093,-0.006607224073632345,0.010686533778752949,-0.0029010203226431663,,,
2014-02-25,-0.013997938735458959,0.014534828765818464,,0.005817951891226691,0.007711785570376772,,-0.016967149937222814,0.00404878685367871,-0.010627374475357332,0.004700475525220682,0.022242433703128395,0.018909671004731843,0.020524312025405944,-0.0038338503044674788,0.058382569570803344,-0.0036274530601132504,-0.00694214637529722,-0.014724921352990528,0.01277607874957809,0.0010678302270665796,-0.004694127619091937,-0.025711388824891657,0.0017524278517537795,-0.0245328266425604,-0.007855733884552851,0.0042097601663115825,-0.007621611675657114,-0.011689207470235718,,,
2014-02-26,-0.0004144742310465688,0.001632402269820421,,-0.000511968245193728,0.00898362712864964,,0.019068205477317246,0.007515206373756911,-0.013769514127069726,-0.005014695293199978,0.014637189733254008,0.014306381987611028,0.0022800179462660886,0.0212199319109585,0.02994687450648925,-0.000991740033542854,0.000994654573006848,-0.006569780955737237,0.0018118621842533322,0.009559303059451185,0.014874455749003701,0.026120799249503612,0.00871630466870199,0.019345981983283522,0.03557958062385991,0.007374193080452063,-0.02346042219252764,0.029541419719777195,,,
2014-02-27,-0.005823570809587064,-0.007640054692954923,,0.035055939116722,0.017545718166650737,,0.015617098148768882,0.0074586061877224274,0.023550393513937173,0.012696586671602894,-0.003579628581387606,0.021083014939947464,-0.0052517341801952,0.0037535830659942704,-0.0017265477258678885,-0.007468297631418874,-0.0033194544711312446,0.004831151091736707,0.0005431510128568462,-0.014909791142919904,-0.0039031440841217346,-0.006569406096185837,0.004946755618083554,0.002323702606309652,-0.0055123244419919,0.029350470858195532,0.006126561295662025,-0.0001901996981152898,,,
2014-02-28,0.01037538275350558,0.011708831176143075,,-0.005454075513927847,0.005477707496488016,,-0.0005164878842540688,0.0034440629087888475,-0.00509101386432631,0.006596716240895084,-0.0028728238399491346,-0.008379929214470394,0.0016017393161482651,0.0006243084403005916,0.0,0.001664493545315615,0.011077209442948543,0.0308445402166182,0.00685204226212921,-0.01078752942290473,-0.008629333134743788,-0.009520066794492354,0.00663977110574665,0.006939315127202583,0.01756069920037584,0.011121838407131879,-0.0008387263875970774,-0.004959781505125438,,,
2014-03-03,-0.017913384078509953,-0.00027081375830606547,,-0.01418697684563508,-0.026382884025291542,,-0.025649442186502114,-0.009299455737791451,-0.018459379649610863,-0.018664962079587788,0.00191594736347378,0.002801119567194421,-0.011494664572031965,-0.010665104928188285,-0.0041568208299396225,-0.000166060963826542,0.0037745108282214446,-0.00025963061488099015,-0.010477268569086373,-0.004347828654464259,-0.013914617010701846,-0.025483138168322927,-0.0049141905072711545,0.004869426589510617,-0.008250142409877537,-0.0005719915350628213,0.0013176604349816046,-0.014446966521366011,,,
2014-03-04,0.017913384078509953,0.017447875518412648,,-0.0023561640682432383,0.022003350059080162,,0.031317997493160554,0.029977949799262937,0.022703847743464678,-0.014549700986603575,0.023647647753811896,-0.0013996123920221315,-0.01069276218558457,0.010040796487887693,0.0005205830832242242,0.026913431309448566,0.010104371252475097,0.010590574319840229,0.0032633130650490116,0.025807858811468964,0.043672428432993016,0.034385038997270634,0.013455997755829063,0.022811776281995932,0.020430216920453326,0.02933079863072585,0.008937684704217741,0.034890441435441844,,,
2014-03-05,-0.0028942447266357973,-0.00026627151689773143,,0.0001685137954892113,-0.0032970730851897834,,-0.0025726553337013236,0.008513118666962693,-0.014934986691105934,-0.0029778495369692237,-0.009863899788123298,0.0,-0.004215709599077577,-0.002500822571052108,-0.00574063266663094,0.0006470420512814101,-0.0027603844997550198,-0.004635629818144693,-0.013484275731185491,0.006349171292205469,0.003211187619041489,-0.01119189551963018,0.013277151303962675,-0.025108276210154656,0.005624559048250877,-0.0018545309119599729,-0.0005934137347427537,-0.02006107299805704,,,
2014-03-06,-0.009151633610614773,-0.012049996466420243,,0.02741714851109389,-0.0031243681061634554,,0.012797836107789173,0.00614608559143015,-0.006037364542632151,0.01175436540216257,0.00846074525791618,-0.02266383814512407,-0.007538248913872447,0.0062402903854801295,-0.0003490543900070975,-0.0110637475851032,0.0051897569549756994,0.009633081756583728,-0.008474340835946226,-0.0074113305978378285,-0.012304676285842753,-0.003549481188665826,0.00764470501190484,0.0017567409841774406,0.007495586927621645,0.002780547259914723,0.0017790297543824884,0.004006710597288077,,,
2014-03-07,-0.0033484410994786273,-0.01602213234808536,,0.0037628405450753633,0.0005522450136008494,,0.005579481166249067,-0.01569562389770729,-0.012184600610765539,0.0015777515288224464,0.08433593778529191,0.00713781616041631,0.0021263124873707184,-0.0018680252978584555,0.013004076999445058,-0.014336841798471944,0.003068703526659,0.010553959347173958,-0.00018516702175119804,0.02622069504679425,0.012724094487731819,0.00604718749847688,0.0009512411779497576,0.004445255623941158,0.012011640022433046,0.015065288597151838,0.0028398653055687895,-0.008029613748329556,,,
2014-03-10,0.0025122635254319903,-0.007142861289246127,,-0.007539830792810065,0.003672483241055513,,-0.018892655609524134,0.0002591488067400505,0.00611115171653287,0.001889999199989667,-0.011248082089649891,-0.014326947236238619,-0.008531124373825083,-0.0003114803186226034,0.0012051615499095725,-0.01118270723663839,0.0077109355066493634,-0.0018994237310083761,0.0038783958439023714,0.021506209421986888,0.007184874226155991,0.003321077081793966,0.0007128983039002001,-0.01927051781457756,-0.021698598779412492,0.0018219121898410684,-0.004856343549228814,0.00936123221962859,,,
2014-03-11,-0.016445593806601266,0.00960374250519802,,-0.003130901929421448,-0.023927775318097755,,-0.00828173743457361,-0.028133841708648966,-0.010059421434060134,-0.0014698667841184232,0.0043409775397225125,0.0,-0.004531781563130277,-0.0003120497680146883,0.014009981322559373,0.005022851471951029,0.0009596539148901684,-0.010573584643503331,-0.011307885399669093,0.011083202604702524,-0.040565403145066625,-0.012300871290769066,0.008752303803248651,-0.012408843978956696,-0.007983535855466517,-0.001639379323615131,-0.004522267018461257,-0.02874139342221005,,,
2014-03-12,0.026847270663466816,0.004359547001043129,,-0.005793254120632696,0.008411991499589266,,-0.0046886736033218135,0.014297112834438686,0.0008790266403400082,-0.01119908434083694,-0.010450890929364132,0.01574837632029702,-0.012751490968445633,0.010956502690461,0.0011920139547454411,0.0036671582017699933,-0.011739292948198532,-0.006575073544230037,0.01112368460118729,-0.0010024336982907833,0.04243498054686512,0.005856450573725969,-0.007801975782947057,-0.006821153366121102,0.003035806352628345,0.0036397712048703568,-0.0008352451113373682,0.010511870148488534,,,
2014-03-13,0.005777906761886609,0.006504140908212719,,-0.011856244695013451,-0.015004276929759364,,-0.020042900257107643,-0.015631403057889237,0.011353678748384777,-0.007465132893278437,-0.004386478467983235,-0.03321605299234287,-0.0007265613219278322,-0.029060570521473927,-0.009404248568118057,-0.00651036628341517,-0.012533743707695777,-0.027938210895706916,0.012640811999808488,-0.018219158111082656,-0.016760106017160936,-0.010060701295427688,0.0030803011043292194,-0.028047131927648294,-0.01289613507270193,-0.016299424131955842,-0.007428691103508633,-0.028879085074979383,,,
2014-03-14,-0.012422356700116488,0.002428276735257473,,0.01036110112896349,-0.004545426262805741,,-0.0010659881752013156,-0.008312165636101376,0.018925395178226,0.007358819005319539,-0.009275920929339154,-0.005891027652174419,0.019436636161419774,0.008616412736611512,0.006336245882219149,0.0043451875169626675,0.012371997829371928,-0.007744692174561862,0.002000432454542622,0.010162727702856422,0.003845215421306669,0.0012630185277342498,-0.0011833802063261345,0.008297567095418401,0.004733964453085271,-0.002032985655065822,0.0010817717856510534,0.01188831780493782,,,
2014-03-17,0.03359593120188542,-0.0005390759963068703,,0.014687934186428997,0.009634602657887292,,0.00796803267292967,0.019992587371505888,0.0012772613825582368,0.00656642445722877,0.007295286096644649,0.005891027652174419,0.0028479725469328088,0.00885798484713396,0.005447955908219004,0.00912909310221588,0.007735728074751869,-0.0071300079725657994,0.006880578420919381,0.0020201525957803668,0.01671119549286182,0.018964923065670547,0.005669689673649003,-0.004140120623896237,0.0125615258091063,0.005350962396121872,0.003836911189807779,0.004715897938668334,,,
2014-03-18,0.027420829542135206,-0.005406947156670228,,0.03714548070565016,0.013445628259507458,,0.02146117109791934,0.0185649810292694,0.008896483123034038,0.006838235727269826,0.0179006372181143,0.027518037296309084,-0.0014230877545164944,0.014694867583503246,-0.00033959540883055084,0.005602368715222461,0.013236745651764359,0.002965856237905129,0.0030627323857759237,0.06352898507001337,0.00821103351307606,0.011290261976195204,0.0061061741978925,0.009822798082721462,0.014570825596714965,0.015521251857550489,0.008342360868002885,0.017682572299414723,,,
2014-03-19,-0.008661618333141607,-0.0235886201957487,,-0.008242187122806222,-0.0035305277248296463,,-0.008320315338540052,-0.013562728813833136,-0.009747809419395903,-0.0031504911376565303,0.002161254627468967,-0.0071685169224779965,-0.012656974478102878,-0.011236381169596577,-0.0056204902289218595,-0.021423681989548804,-0.0031736105268782566,-0.004046441125603373,-0.025137928752108518,0.013170405627627613,-0.028817182580556988,0.00407413314627636,-0.01628725227169614,-0.009107940096687805,-0.013337208427742997,-0.0003623908358294514,0.005680491949447308,-0.03968315325084548,,,
2014-03-20,0.009053644951211304,0.009667477764875088,,0.01766884439724592,0.007787868419630861,,0.005208296444020544,0.030771409844407405,0.014376403535153237,0.01378769252203238,0.004737802999899898,0.010021583187863614,-0.004334934637133525,0.008127686523821787,0.0025587505674686817,-0.0003360916707833006,-0.002705471076868804,-0.0036557790725053607,-0.012249659532078905,-0.008446803374693168,0.02698869655984293,0.037115226688241965,0.007114042457004199,0.015603534846772682,0.014283118666598593,-0.0010878846185429225,0.006938330455588559,0.0032013000574706574,,,
2014-03-21,0.009748205500217377,0.012564717536431402,,-0.001878212000708146,0.004606911966320126,,-0.006253427212495222,0.010638829334671307,0.012101116992969008,0.007955813155930969,-0.015154873097573685,-0.027438552908416902,0.006255686330261412,-0.005306536831914954,0.00458892196735361,0.01681810298783537,-0.0004781825069999357,0.010122223365053529,0.0072566101652848936,-0.029653006513941094,0.006636003800020163,-0.022383845085082843,-0.008066493974062894,-0.0028191299187048102,0.007937330733419401,0.01423291165217222,0.003976593374149129,0.0003993560157451448,,,
2014-03-24,-0.01722119101315478,0.0010851722655798035,,0.028875551086279927,-0.001656044397726042,,-0.0010456106633691675,-0.018050944607832964,-0.015043994278876038,0.012782063508595343,0.006306593885045952,-0.004402022180976628,-0.016445204108984868,-0.0034491192363876877,-0.00954150776032714,-0.0074581917399974,-0.002074872130387817,-0.004306440920566423,0.015270284589441907,0.01637013663309128,-0.01981388923481564,-0.0018043122583728533,-0.009333532483047247,-0.0022609952581431614,-0.011454933194336991,-0.01568598312885383,0.002331852099486831,-0.02404886618433144,,,
2014-03-25,0.003153029946003194,0.01560436647731045,,0.025694550150579865,0.0018400335939818824,,0.016606250750741847,0.021320875660590932,0.016287837710891484,-0.0027472633658218726,-0.0015186923927670293,0.0,-0.02044666429621067,0.0,-0.006871731112765733,0.014697604821912513,0.00969878985013306,0.008460358828608072,-0.005125320888477614,0.012339986719101415,0.010299432867820535,-0.006038904501263431,-0.0009622421622963451,-0.0015570818290031596,-0.0073460651153300915,-0.0003635213601929088,-0.0036166538079243082,-0.0008183243703370202,,,
2014-03-26,0.0031431932798984263,-0.014249411742945473,,-0.029048625421771668,-0.020803217250513928,,-0.02554229332483038,0.005540116720072152,-0.0200844432342846,0.026244614590560822,-0.0215062468746412,-0.0653231886128407,-0.00874873044669311,-0.0025153565322462157,0.001378038040875218,-0.006083989354840558,-0.00682705360248459,-0.00013369574276111962,-0.005520810978906443,-0.023867480537374863,-0.03659940655348404,-0.005669160695924713,-0.013569524699919455,-0.011686102450674696,-0.01818736419939082,-0.007297930787187656,-0.003395201533936909,-0.04094989347580169,,,
2014-03-27,-0.013825624428377203,0.0,,-0.02771726094832072,-0.005080479027562035,,0.0099816532374577,-0.014927217935002624,-0.003811170060871394,-0.013589154036600881,0.003985082392517825,0.0031347958767056205,0.0012543230092512125,-0.0028379716415845024,0.005322304272177281,0.00788553353147492,-0.016383284114067642,0.016711243566270184,0.005704260812806172,0.03232212921539812,0.002111827557267354,-0.01947762347971027,-0.017473247035152628,0.015786416854255414,-0.03783152936856249,-0.014571819629758842,-0.013102858842812815,-0.009212862369445407,,,
2014-03-28,0.004762014390183644,0.005939530784579539,,0.005480359603533103,0.007517463323841067,,-0.032406011654556366,-0.011537648173115311,-0.0016985056969565093,-0.0013086932157735376,0.019039856874890404,-0.023754101793616034,0.007245468413966449,0.017527932123245993,0.008864700039076023,0.009446502896561793,-0.004870127080429221,0.021341226348756237,-0.008661292150851096,0.003734828196813922,0.007154083291524671,-0.000828595371293428,-0.006475486809803588,0.011922429702886816,0.022842070902717726,0.01859225161734379,0.02510982070140244,0.01176856116198488,,,
2014-03-31,-0.011547201055214007,0.005369065657741867,,-0.022742648693703238,0.031151849414016386,,0.019251510332054522,0.027217964082446144,0.01727455234111064,0.01469932930856288,0.018258357327614938,0.023754101793616034,-0.0027422451355403332,0.012640662215164244,0.006260130093495686,0.010321052330470426,0.008587896546277562,0.002571548750140984,0.011592672129064674,0.0018622405931036923,0.011112383955643956,0.030608253584134548,0.0032430167371217955,-0.006013661651812718,0.01707315143048005,0.0195057734634716,0.02449473087561449,0.03140959275254307,,,
2014-04-01,0.016286128016065327,-0.0021440262812433275,,0.03885205675528969,0.01780759871025417,,0.013677295131716782,0.003506832198393095,-0.0004178430596639693,-0.008272957578084217,0.0067882232490350525,0.027779611129411963,0.022705910253717043,-0.0033757757584607084,0.0037037479973429654,0.0019233207866955482,0.0320713383857365,0.002437194374686591,-0.006976298705940742,0.05343055718165646,0.002491537248067388,0.006809769123549803,0.015569357759653624,0.012961018716905137,0.000831960891868988,0.014912431984191787,0.011131814540221718,0.023228853003518513,,,
2014-04-02,0.005109418746308325,0.0005366860451290201,,0.01236936517625864,0.006752031144244608,,0.017094491502921194,0.01390613047920608,-0.0033484792220224158,-0.008746106651039476,0.02154238887630644,0.015106012741322727,0.02196329076512038,0.005518405184401498,0.018810366782858523,0.00048010632977746326,-0.0020333325094439303,0.004983479336685193,-0.003691088936002007,0.023530454383175137,-0.0030446951512574927,0.0061684157594719125,-0.004670019137903658,0.01879210641521034,0.014998377551949549,0.011910983375606143,0.004017471599800704,-0.004645526020156776,,,
2014-04-03,-0.010244333855597976,-0.001342006859607281,,0.002879481259848937,-0.0062172586260969,,0.004100404516850453,-0.011159249924027392,-0.007153607089015246,-0.00475685165748807,-0.022811767881459222,-0.02581769446431359,0.0033364254079302214,-0.0024490615990258036,-0.0006600695715870408,-0.0025636262765678097,0.0017207765163513855,-0.003703302383082807,0.009202865706353425,-0.009519730769298906,-0.009587886487505415,-0.01579540407319735,-0.0034553123593488166,0.017377696848836166,-0.014582789752203063,0.0005225202832233045,0.005774522026213091,-0.02334725679400007,,,
2014-04-04,0.006710195787581252,0.012541824736664875,,-0.0007569912030067627,-0.020886753944746594,,-0.018585813116900773,-0.0267894166499012,-0.01146723042294484,-0.0012181921239129423,-0.019882650776883004,-0.044032303881749835,-0.015827816063793687,-0.0018403371771023025,-0.014292732070058989,0.0056003211251662854,-0.021485828525413808,0.010183260496434698,0.006209762928544471,-0.029115415457840133,-0.01945196808252092,-0.0489414286060228,-0.011687053249202606,-0.017241768663120105,-0.02526049774596828,-0.006635279096930624,-0.013937912622146165,-0.011042619726613356,,,
2014-04-07,-0.015461319031310428,-0.0005307072073428287,,-0.0412764085801367,-0.011713020393868234,,-0.022270267068631,0.001024277060829526,-0.002566861322057523,-0.001524665461686503,-0.023597503321707514,-0.01294515260580753,-0.019632306514685727,-0.019532585136008418,-0.02508613448736874,0.009370181933874733,-0.020815549347497964,-0.022671257882697304,-0.0012753981439423967,-0.00448634138037729,-0.011830127066792429,-0.03466804417490099,-0.034091473894699575,-0.02336874841523251,-0.0279597857729752,-0.008974923649926136,-0.035079303822906915,-0.0317149339751186,,,
2014-04-08,0.003589405518903188,0.0015907867385824837,,0.017367261117720467,0.005873888600959276,,0.013844594649434772,0.010436380500715714,0.005978168944574591,-0.0007124385784695875,0.013833095767840309,0.030475503689294747,0.009618548074417088,0.017688624049435386,0.0020575783541838533,0.002683675405274144,0.008119563691150411,0.011976002237579664,0.013940889503141207,0.005381216492547303,0.001069171613619524,0.002844146629126243,0.021253097463584947,0.015730996273331854,0.0013140579910606576,0.00581624895642463,0.003250949271806469,0.008398755804929436,,,
2014-04-09,0.013836848950265601,-0.0013255032137693412,,0.006031092032499075,0.009834178753135081,,0.012611944057798308,0.020303910092957622,-0.002557820868283933,-0.0004071945815615763,0.005869856759253,0.014117905482333049,-0.018830866721652573,0.009185685494420781,0.00784823065203355,0.0009456378177818969,0.0027456718602740793,0.008159370827947043,-0.004143682956006867,0.02473621959176553,0.011935095939376694,0.025241332725438603,-0.0005067826768829775,-0.0010960715423786738,0.031890449383809916,-0.007231418990788718,0.010837093397832565,0.01214976478855867,,,
2014-04-10,-0.013041157467184927,-0.002389807618716766,,-0.00618624810520263,-0.03485183265484304,,-0.023244687792379093,-0.00872262544136948,-0.024190929262688066,-0.0004076900145069118,-0.03059560038394693,-0.054413446155932466,-0.01740899513536398,-0.01814587050816252,-0.013172453583060406,-0.007589098454436005,-0.01970906822396845,-0.001906563610496903,-0.007065879963343846,-0.02473621959176553,-0.013596541653389416,-0.03247746968555498,-0.017129702990765328,-0.005359609494989037,-0.025198355298260644,-0.027639964941926998,-0.007365697729915244,-0.03976316485571729,,,
2014-04-11,-0.004385097001983862,-0.012306311997438701,,-0.019424136087977217,-0.01798773591261771,,-0.004821747032000445,-0.0020044879031164697,-0.014978475041956596,-0.016332404923273813,-0.016223891425967363,0.0,-0.02291284577871,-0.008102278518196115,-0.020354065038753255,0.0012688883279219354,-0.01708880408335567,-0.005740812068767198,-0.004008166270824454,0.03687863597410557,-0.008626737746726398,-0.029252871299489502,0.0023180532259381437,0.0017897664828083748,-0.017294827951328084,-0.02208004503812333,-0.027877121914140712,-0.003976435258281619,,,
2014-04-14,0.009542719794678689,0.0072412368027059415,,-0.0680668265280353,0.00647481508902592,,0.03327450763662654,0.013947763752544251,0.002216345346200299,0.003824789421771335,0.010845329518616165,-0.028358877830316764,-0.015748224062571925,0.010582000583190698,0.0014048094109626597,0.00867977683896548,0.0038413969063437747,0.017124858191479575,0.007819180778656065,0.011144492642707782,0.018684754199576936,0.004070587397546621,0.01860669421173533,0.012439360864217264,0.01248846791051239,-0.0031680704250298675,0.008280113961566471,0.011225145191998909,,,
2014-04-15,-0.0023770445654207606,0.004267107931127168,,0.01928453670253827,-0.003041670742432334,,0.0,0.02250036785528975,-0.002216345346200299,0.0037070445796709706,0.007648833802975652,0.001690656183992445,0.014966832785536788,0.005865129868479091,0.010475423769035874,0.021145113254624537,-0.0003334521084630282,0.014979584074228391,0.007578087235013964,0.007643362519010211,-0.010392602111521043,0.004278736931552896,0.008298501773290834,0.007174450022850998,0.008577431603471908,0.0009329109963793769,0.0028231621389727124,0.011316623267357162,,,
2014-04-16,0.014178978458919467,0.0039832736001370606,,0.029457199023320335,0.012676273400319626,,0.008277470880007076,0.012736168292391437,0.012351024124752641,0.014287461619236552,0.012915097992397762,-0.011894816841764966,0.0162855729702871,0.016181220894372128,0.018582730647181744,0.016478862554701657,0.0078066571473316415,0.007160547231397807,0.016225869071224253,-0.002541274845614616,-0.0030130672089070387,0.023760458157817688,0.0047470911587144116,0.010732664978372775,0.030929481581481788,0.004279480286617066,0.017466696419547123,0.013754633897569146,,,
2014-04-17,-0.006670332017364,-0.009854854611268227,,0.02153712184513701,-0.04341812310008564,,0.0010299203361179288,-0.05119295991842021,0.002627450917203955,-0.003044335903093831,0.0008845357490039341,0.021978926210446614,-0.010827422228743444,-0.002122416756435541,-0.03169368834913522,-0.007595379949459247,0.0001654749988215798,0.013198267447769751,-0.01066857861537418,0.043160262970083796,0.013586801414005478,0.0028487724919052937,-0.00024922212256184295,0.02711735737830967,-0.005912370268577494,0.016206758915500163,-0.0003463272749777424,0.022582212626024223,,,
2014-04-21,0.00901387623384231,0.012237420953817857,,0.01829745589167242,0.016937981807622737,,-0.01295008891399263,-0.020310412771433306,0.006102669227673996,-0.0008137781200749927,0.003089728189104246,0.04095576470882989,-0.0033755654314742145,0.0018192085660064805,0.008759710243460894,-0.005044414729393321,0.0033030708670187536,0.0008493886725169375,-0.0023265903445461866,-0.0008126963985559676,-0.0057102855594228785,0.002185682933559807,-0.003246256148353943,0.011877459084357334,0.0049292947221752925,0.0007305715713075145,0.01626417718180484,0.009760204144503515,,,
2014-04-22,0.027325287576826618,0.0034313931551950283,,-0.01278869127274973,0.0078836975889498,,-0.008377024538836597,0.01779393721016831,0.007792208926161059,0.00739825574338937,0.003958633116272647,0.0331522131405102,0.009834490781595484,0.010547016611143434,0.003308555815853431,-0.007847142408349495,-0.004627385433300546,-0.0025503334697294378,-0.0037700587632594207,0.006482998615195079,0.010612870600826163,0.02841347604187927,0.012181626575068716,0.00025663205939530087,0.024013949405202517,0.01916497771273118,0.008710057153393347,0.009461182476302454,,,
2014-04-23,0.0026542820102060105,-0.0015822569487631277,,-0.0025145361280456413,0.0007659837752003185,,0.008377024538836597,0.008280405681933,0.003443809217364535,-0.0070930798627237834,0.003724329698738593,-0.036367646913209706,0.007185170511104122,0.0008990635460897067,0.010377221079967747,-0.011496348054846006,-0.00614771289341931,0.005094293661031202,0.0003598198284606724,0.008846029311813108,-0.008769088085517573,-0.003188406075400163,-0.013934054426822495,0.010091647358668965,-0.007019536374964996,-0.007008658884251506,-0.007007287652800898,-0.0012292782559693016,,,
2014-04-24,-0.0007576985042070383,-0.0037016980530268917,,-0.004099632377315032,-0.019324101385437498,,0.0010421428184490544,0.010934233369375601,-0.00689932471019894,0.00304599160368646,0.008925879803912018,-0.0294138565550357,-0.004870107357629383,0.010427458259812283,-0.0012050566126511342,0.004054419729647929,-0.010387074898692283,0.0027792330320028924,0.009840129401701425,0.0,-0.003826059534879356,-0.01027195026680161,-0.0035140314006856244,0.007848757177334242,0.03621472430127426,-0.011426742142571111,0.0059930943145984905,0.0120203188668766,,,
2014-04-25,-0.030392846602897983,-0.002386778768153963,,-0.009046957747912643,-0.014148528771313451,,-0.009419167357285652,-0.022242322707896278,-0.015700593321182232,0.0006082176220925106,-0.006523271071902759,-0.026892431189073918,-0.0036034527785400172,-0.053885983003390425,-0.00830305681372634,-0.005305064346457389,-0.0076071832949713425,0.0070935507108895735,0.014141710784357109,-0.026776441822604635,-0.01801448169953712,-0.020865831793125178,0.002009373874931164,-0.009884722486805941,-0.026455817886734234,-0.034329315951999284,-0.01935174787538463,-0.0120203188668766,,,
2014-04-28,-0.016939736694704166,0.01109039271935286,,0.024412511646564994,0.002371786126323716,,-0.0031597876870521624,-0.00303746769349722,-0.006615058111963279,-0.008649273195076468,0.009552822772959768,-0.013722329347627182,0.010006320874430763,0.01644210726951645,0.0077861591086447746,0.011355849041684518,0.0037263121927280096,-0.07666395007233895,-0.000350841731227014,-0.014078914039645785,0.0062511287680564465,-0.007053230010921396,-0.004023051218609908,0.0003820909141198925,-0.02045120075037188,-0.004920277733840628,-0.02090675518448748,0.022094990914387047,,,
2014-04-29,0.01772058825420908,0.0015745767452028936,,0.034109040510349686,-0.014717806632706498,,0.008926328290193464,0.01484510397635086,-0.0026584841590171493,-0.0014318347499155948,0.005601976023772881,-0.01566614361823304,0.015201829452627269,0.006134935374759287,0.0013776185556624299,-0.004340178102543835,-0.0013534400683621328,0.010294586129341532,-0.010059270741286763,0.007478236240916036,-0.005750116361508795,0.01710576790730256,0.011274255152127655,0.01503600037649555,0.011934637496431755,0.03174276560191469,0.012248682567999047,-0.01841239065083089,,,
