Date,AGM,AUD,CASH,CHS,FOR,PRO,PX,SD,SENS,STAR,WTI,INTL
2015-01-26,-0.015487426635488077,-0.028122796902938507,0.035272453179738594,-0.009546486838607926,-0.03698646314386478,-0.10983790531885074,,,,-0.02124504521376913,-0.09243149013400154,
2015-02-02,0.08985065161615413,0.03398775634052109,0.026534941218050445,0.03244164739493671,0.06491519464934514,-0.01284465019563985,,,,0.0167305282500263,0.22076919549392016,
2015-02-09,0.07076090863948181,0.014925812940154604,-0.0008732914973106354,0.06461090123566171,0.04825193869620081,-0.04129121651563983,,,,0.020896218288826596,0.03732941128208345,
2015-02-16,0.007084844458998596,0.014706033111770989,0.04163697246064002,-0.02089139486997782,-0.030750616763390415,0.0524877033891582,,,,-0.002958527655483323,-0.04688361501867644,
2015-02-23,-0.01983957841535222,-0.08017798744195748,-0.0036379298351532086,0.01269712659005906,-0.0020840391711631767,0.009031232010380474,,,,-0.01869218990421162,-0.04583457148757719,
2015-03-02,0.026264472929072635,0.014828369819538612,0.01970903856322792,-0.040867739756402344,0.08271377683373693,-0.05372667509678086,,,,-0.032991070291148006,0.06170790562537398,
2015-03-09,-0.019400309019676598,0.04982019656242098,0.04584769884170381,0.02371632064633733,0.0012796199837707967,0.012427801166906338,,,,-0.003907793356935141,-0.18074794134032146,
2015-03-16,-0.13377082064832413,-0.02502217843963095,0.02600930543408797,0.02204466072634048,0.007643341883944554,0.07346896405101067,,,,0.03840713190031275,-0.05030078203135213,
2015-03-23,-0.008611438369015456,-0.019616925484270187,0.015792552479846123,-0.02948752306509439,-0.014701478986482108,-0.003567898779038625,,,,-0.019787601301066715,0.02546662876295369,
2015-03-30,0.15461391609869546,0.05365920532315549,0.00880646172442967,0.0,0.039765423684419154,0.0015872625745734226,,,,-0.0007688386007194126,0.034223839804839784,
2015-04-06,-0.039677629944219195,0.0632623966121284,-0.0047709773765753916,-0.007936513759571717,-0.013080226378074489,0.01495506307613459,,,,0.06837739121178998,0.09954926251718565,
2015-04-13,-0.00838727418423968,-0.006920560146036259,0.0290233170760259,-0.034156724834110364,0.0031299049672264267,-0.10275973234508928,,,,0.00358560561897292,0.13141408536607324,
2015-04-20,0.04682904860162518,-0.005415898823022847,0.010942259543930799,0.035862661823549136,-0.04473588137506068,0.014611353451250864,,,,0.0064217467087996916,-0.07387966929088563,
2015-04-27,-0.023456608491513098,-0.058300032574675864,-0.040973265160059835,-0.02940539021880406,-0.02314155378621008,-0.1127827565462649,,,,-0.023750921971780414,-0.008019319586383133,
2015-05-04,0.023765678872265994,-0.028358810220693975,0.01995600315131485,0.011634924138912428,-0.058536462639797726,-0.13694834324515037,,,,-0.019860925704840326,-0.032736115457601356,
2015-05-11,0.005547140225356184,-0.03442677426063634,-0.01844504122924162,-0.016915172802427936,0.024519576920083885,0.0646753870138026,,,,0.03575715541150748,-0.052958645252368486,
2015-05-18,-0.027100311065717975,-0.007912264528705748,0.024600300005109155,-0.0023555057093740395,-0.05183975959831644,0.005120358490612986,,,,0.026875921715734385,-0.06899280575751865,
2015-05-25,-0.0031626242232478674,0.004403276160428682,-0.015085992592334563,-0.02085272137969918,-0.027338228339710557,-0.016997572472046585,,,,-0.00840936996042485,0.016775729032875608,
2015-06-01,-0.008269744103458265,0.01569360636124184,0.014595026174881287,0.006002148740107849,0.00522972380785891,0.048171581442645106,,,,0.031176701230485993,-0.024322927199004862,
2015-06-08,0.003507314559341612,0.002591806133713792,0.04148443547958802,-0.0035967715913733933,0.008163285218014238,0.035978588770136266,,,,-0.041788560720682266,0.0018921012044608165,
2015-06-15,-0.016688551825113862,-0.012152984013244161,0.01361512247069685,0.016661730846824874,0.005160398344608019,0.048471697202527864,,,,-0.013605938025497366,0.037109975171697895,
2015-06-22,-0.01450314781915063,0.016457788870924972,0.0173353776981382,0.004145622757099066,0.025409673803373778,-0.01929320687906788,,,,-0.016721351798746564,0.032260917364624886,
2015-06-29,-0.027435633918441837,-0.01036273796938314,-0.00137582754588772,-0.021506323655054782,-0.04997361175437698,-0.03540610652800069,,,,-0.011058093739811703,-0.09813607770387445,
2015-07-06,-0.0282097979908964,-0.006968896860709783,0.0057202031417755705,-0.021361731207253154,-0.03684227023205855,0.006227616204540709,,,,0.0007410015782611801,-0.09589396547366946,
2015-07-13,-0.014762666881684261,0.009569787296995091,0.1331036379505135,-0.028153407915576523,0.04135351585895153,0.01845329795984707,,,,-0.001482711581423768,-0.05275954271054184,
2015-07-20,-0.05870138865348151,-0.13911291090900235,0.013686724552719465,-0.03617964877888724,-0.025067771005603756,-0.027086459583597122,,,,-0.047863148319105875,-0.036785722533622556,
2015-07-27,0.004496197515051037,0.04665558093700728,-0.003948000126382745,0.0013151204074937084,-0.01550417163480411,0.052087803739577776,,,,0.019268394365995256,-0.12453882637303537,
2015-08-03,-0.031905367117518235,-0.014347192578567203,-0.03830360599551508,-0.022592419736898073,-0.006269606921925686,-0.0018307059954625338,,,,-0.05895617739604431,-0.13618744321818332,
2015-08-10,0.030783388518512034,-0.02437977901157895,-0.004325080331998965,0.009364532133123049,0.04157642311398302,-0.026928271696514017,,,,0.02636982977411728,0.01508322810834195,
2015-08-17,-0.07416562514798875,0.02245080555291956,-0.032301312754387634,-0.056140717687146235,-0.061426220913147755,-0.016129389227248048,,,,-0.039410059503276695,-0.16923392001354265,
2015-08-24,-0.06838832702822861,0.011516496477128602,-0.06951074951489344,0.046776185554023186,0.02690036755996328,0.051723645939896645,,,,0.021104813950140855,0.13264450716422616,
2015-08-31,-0.03335137906977703,-0.03792380431669784,-0.04845883441928489,0.02390540963860932,-0.047152173070371894,0.01666325126758128,,,,-0.021104813950140855,0.11155245052962948,
2015-09-07,0.18001346549399555,0.040782323722396985,0.04167275990750996,-0.007905224311058667,0.017038954478937107,0.03424393838641926,,,,0.045699357425687204,-0.15600424675638958,
2015-09-14,0.06261633877382877,0.025365290323743128,-0.024531064981175632,0.08458731004285891,0.015962015349267666,0.038107897379227484,,,,0.05933304288953423,0.1779831981066622,
2015-09-21,-0.03622411912349399,-0.0892063884445129,0.00047324313816554664,-0.005513176342813342,0.06141608783514618,-0.048084104134449746,,,,-0.03686010122066774,-0.12425777397973725,
2015-09-28,-0.06448978412006445,0.038791827488042774,-0.05866170688916306,-0.0516814120519018,-0.011231909317888089,-0.006999146820345192,,,,-0.03906741848167972,-0.11394422646389701,
2015-10-05,0.0800727618785646,0.054118389960352786,0.038362209679231096,-0.024886530160287634,0.07119930709607303,0.06870012850364349,,,,0.03445911785995026,0.21344140871416828,
2015-10-12,0.055258416424613266,0.04782139205955316,-0.010915862573841473,-0.020094679887382227,0.002801119567194199,-0.013201499392883953,,,,0.0015383512338651428,-0.025389210096549375,
2015-10-19,0.021875671537050945,0.018333205280918197,0.03593225864779548,-0.07369156661464027,0.01250880474009275,-0.009178175021962609,,,,0.009942702736008613,-0.014388723630732958,
2015-10-26,-0.02289668528359634,-0.04602583852776343,0.013554405487881116,0.006533594306596502,-0.023053758213801512,0.006683393459137932,,,,-0.015337772872561661,-0.05664705241140022,
2015-11-02,0.027546154703120607,0.019731573581445172,0.018399918744055554,-0.015311811981977286,0.003527354044927211,-0.07654482709719312,,,,-0.03299582580626703,0.1293046944483116,
2015-11-09,-0.007316181740928851,-0.047281551395973676,0.03779097093671435,-0.1110095897871175,-0.1037967653484495,-0.07705091429876632,,,,-0.005606639813728442,-0.10805960582028895,
2015-11-16,0.001000654773823051,0.060514957824607585,-0.01994749078964686,0.025933198434481053,0.040571942640407865,0.08332330903717278,,,,0.007203036416220332,0.014903462271929069,
2015-11-23,0.0056526057174748345,0.049582850968395764,0.006471061430471714,-0.012072672717176491,0.01415297600593668,0.09494475149311654,,,,0.021302357240964742,0.04058524083821502,
2015-11-30,0.03454256172055459,0.0,0.02003827061130492,-0.039641421054976256,0.0007393179735655231,-0.020517748190700402,,,,-0.0007808469867298662,-0.02882041080871689,
2015-12-07,-0.010950447526781648,-0.09073335169796826,-0.03762516202753918,-0.022746760095174956,-0.20519757718252185,-0.04798207783369435,,,,-0.052939354962173724,-0.161487462704202,
2015-12-14,0.045886999618796054,0.008185520719493411,0.011286839359579748,-0.029038663525130737,-0.027600664712061462,-0.03316686972844529,,,,-0.024178009118486887,-0.24837328758758836,
2015-12-21,0.0055040925190366075,0.02857330677803649,0.016915475320918638,-0.023488100899781816,0.0402247627283554,0.001796986787069077,,,,0.03074623182013969,0.14339445100237047,
2015-12-28,-0.024097502212293787,-0.01150959963481446,0.013591008402499938,-0.02498949851779253,-0.019910184642768503,0.033542429686118425,,,-0.015267457681177321,-0.04092452297246085,-0.1259267743303244,
2016-01-04,-0.01660865600371153,-0.09326420904582688,-0.13126346885886697,0.02590336307811336,-0.1265046144007993,-0.15813723928445622,,,0.015267457681177321,-0.07338676024015589,-0.17972752402339398,
2016-01-11,-0.1637511053145162,-0.08781143772025368,-0.05879547919049122,-0.0768515444404807,-0.09686744386732382,-0.24537666612070463,,,-0.015267457681177321,-0.05081042168418426,-0.21283419115788288,
2016-01-18,0.07242641510067127,0.0325489541875803,0.006560824994144898,-0.006927465639682051,0.047973537506424524,-0.1288085477123162,,,0.0,-0.05149663631203394,0.07410797761202287,
2016-01-25,0.14034519821669322,0.08036033588298919,0.1259169378449969,0.03128341617243313,-0.010953053665162749,-0.09693752147266332,,,0.015267457681177321,0.05918894271473851,0.14903563483515625,
2016-02-01,-0.06590952381567305,-0.1161161490393936,-0.06404665221262418,-0.06562996678409805,-0.04505262038002655,-0.15850326576082407,,,0.0,-0.12102108683713109,-0.13133600420610336,
2016-02-08,-0.010867839515695366,0.13500233013229224,-0.031217331113116753,0.002053164098876792,-0.009259316214352165,-0.032980603191858915,,,0.0,-0.17049975955396057,-0.054067240635007396,
2016-02-15,0.03193500777026248,0.09113458531277718,0.010848919407337121,0.059719353903326944,0.03765418144622057,0.0904571106636336,,,0.0,0.0918074950417096,-0.03774036760606836,
2016-02-22,0.04422858516345496,-0.02245345620515371,0.030398941387661527,0.19671020619934199,0.055539506643860204,-0.009049869886559314,,,0.0,0.0,0.03154840329987246,
2016-02-29,0.0042867171245726254,0.014738090049535746,0.023100181232061257,0.01574845189350027,0.16648352798710864,0.12783337150988494,,,0.0,0.08085216839635034,0.5780778020151086,
2016-03-07,0.09105134016391725,0.0017196988213892261,0.044575384325900025,-0.0007818260094278884,0.027423250921704057,-0.0669949047196341,,,0.04445179084181161,0.0586555910236366,0.0,
2016-03-14,0.04446391416053741,-0.04300774575802224,0.00908673803751503,0.0015578244132492536,0.06257322148990596,-0.03127967128250564,,,-0.19105528404633332,-0.04154284687417453,-0.03908131362292777,
2016-03-21,0.0352299216029599,-0.07735587613138994,-0.008858603011700161,-0.03192607146858073,0.004906013071851234,0.006159253632076478,,,-0.050370311850318705,-0.029050073844849145,-0.13560389315676036,
2016-03-28,-0.027089146858517932,0.03522470391086374,0.02322799528881525,0.0674235129426215,0.06779582561625519,0.028536301702155153,,,0.07463499344027036,0.03749781063540336,-0.13768948380064294,
2016-04-04,-0.002402244553989963,-0.01508025952654446,0.006443868272499209,-0.11645711373116852,-0.023911626127706587,-0.06972386500270122,,,0.03697896767070441,-0.03205435504090248,0.00475059845404191,
2016-04-11,0.0026689215734210237,0.030858027401267307,0.035465345469630094,0.11493981498255845,0.046519988563022974,0.022594726186928593,,,0.10635010032658254,0.03729799687795321,0.02803930494051221,
2016-04-18,0.023703922378548015,0.026353404345803355,-0.017031690648900533,-0.012992145810688083,0.013323683562622257,0.020345726084019855,,,0.03785025808982767,0.00833367447528044,0.022780006060811098,
2016-04-25,0.05715849437666165,0.01689657835770708,0.07596995229708003,-0.030459070555994838,-0.0073801353468669895,0.02933775102462688,,,-0.017291480476206766,0.016460974076117907,0.08211957434527772,
2016-05-02,0.03383614724104955,0.0549023553374699,-0.027583635044818866,-0.035516378150740824,-0.06661474002094536,0.019368988016807087,,,-0.07545055328496031,-0.058840437088065745,-0.016736876257225086,
2016-05-09,-0.1329883866227477,0.004164770294762032,-0.011459684749546728,-0.08484740430716808,-0.06967178986797817,-0.02705149711395105,,,0.018634061607445185,0.049614502911278446,-0.06989737406899654,
2016-05-16,-0.039872798246806784,-0.01761041295563981,0.02319927953675105,-0.008082722264721287,-0.025796804538924967,0.06870719147217796,,,0.050985577041038566,-0.01976129084741629,-0.022884271358232233,
2016-05-23,0.021241830831598918,0.05031985112406279,0.025471259508193178,-0.028351373343046493,0.08191716540432648,0.1133286853070028,,,0.10798860073743155,0.05914046341236867,0.0,
2016-05-30,-0.007495029066796999,0.05810113918060278,0.01584179247629436,0.04799472435007068,0.01907846202519048,0.07828294107057987,,,0.007843170127777244,0.008871365516962992,-0.042559686405081565,
2016-06-06,0.012735566024261402,-0.007668725699678358,0.030157646589175524,-0.03968053006540995,-0.02794588448382962,0.07198267868055153,,,-0.013106335218722842,-0.017822244140702548,-0.004842620002853626,
2016-06-13,-0.047030917608190226,0.03107486496845846,-0.000578204775278035,0.027962097954309595,-0.0016207829736374357,-0.005547018874747511,,,0.007884396113605696,-0.01004027543746,0.042761931471947956,
2016-06-20,-0.0015098395893189398,-0.0014936476677989141,-0.0034750080570420394,-0.056522631643129984,-0.03381764295088274,0.000617870184782987,,,-0.010526403080123758,-0.08636931445834373,0.027524646294219468,
2016-06-27,0.01958579248807224,0.02290443376162221,-0.03242865894908853,0.043830118060460777,-0.0008392974822393207,0.09704933502857083,,,0.041456735770148745,0.029270306380281053,0.031182897627268114,
2016-07-04,0.018090087258630483,0.01450371550698426,0.005975016981868642,0.015391612187205084,0.01168630520982017,-0.02842715555283748,,,-0.07098905497778163,0.01799954810781257,-0.04485052299443604,
2016-07-11,0.06348732340989649,0.010741050095565807,0.04939483953603663,0.038771581783577425,0.02701760073518278,-0.0040450614872793444,,,0.029532319207632884,0.055115951893766724,-0.018519029369165607,
2016-07-18,0.018492412910841693,-0.023784915593865197,-0.002460278205826061,0.0,-0.013008300905232417,0.03471180414349684,,,-0.06559728569295054,0.024522916331489508,-0.018868578738087782,
2016-07-25,-0.008292300906897587,0.06358085674907432,0.035548928584759665,0.03732398616431665,0.004897925378745782,0.03840300647107586,,,-0.0641619535488962,0.0038686126398901344,-0.05380265578757937,
2016-08-01,-0.007836635316305518,-0.03766147487409599,0.028302641661424932,-0.02188646211464018,-0.015593223726277916,0.01123913287010092,,,-0.039943828086604904,0.061759624879644814,-0.015190150823567339,
2016-08-08,0.02460930294986996,-0.010718104838926656,0.03835936063295886,-0.011986561426195586,-0.000827491056756724,-0.004801297490111711,,,0.23622374779653765,-0.013705240576826316,0.04000529645146156,
2016-08-15,0.029250487283452475,0.006128381947233752,-0.023188312908061892,0.021304688507548075,0.0033057850079036832,-0.010752832575162241,,,-0.017478580625032603,0.005504499892527992,-0.0870113557402018,
2016-08-22,0.0,-0.0007180678138478669,0.0518530865982072,-0.010169634454402221,0.02203275215186773,0.02877134536335868,,,0.0025157221829734677,-0.02126746711006744,-0.043722834874921124,
2016-08-29,-0.008986380954875361,-0.0007185838057730543,0.023654100443008197,0.07307319845919791,0.008838920957539464,0.04919019610635322,,,-0.020305246499891405,0.011152525658665535,-0.01123606273174882,
2016-09-05,0.006249135181565446,-0.04785607807493664,-0.004073565382528788,-0.01999275368733766,-0.05340074453557797,-0.001000523244678142,,,-0.010309421289296239,-0.03575163634124001,-0.028655228350540796,
2016-09-12,0.05242674870093689,-0.0015095478809912244,-0.00016352755700044241,0.007983794001091393,-0.044873831466561764,0.015396448650506489,,,0.030614667789187644,0.021791385925804097,-0.07859027023424509,
2016-09-19,-0.0036562425511359464,-0.019832644387891563,0.006188804127699843,0.011226970803936087,0.039797643007627226,0.08363779065621602,,,-0.0025157221829734677,0.006539203244629199,0.006269606921925852,
2016-09-26,-0.05802996935877536,-0.0030863981058995016,-0.016039293163037094,-0.05238495529092102,-0.006808530446476446,0.0246263236686044,,,-0.017789524316917937,-0.0009318146500914004,0.09531015948455968,
2016-10-03,0.03164588395484902,0.04088370825532062,0.09664407719252388,0.041964159326322914,-0.04810723758685187,-0.014702867406638287,,,-0.14014662525124533,-0.016917283474526812,-0.0890796157499203,
2016-10-10,0.0012258831169345008,-0.05254352780073823,0.0260214998326167,-0.01706679809200562,-0.006292128159086641,-0.0539425551048609,,0.06109466255092988,0.0,0.02063854799892839,-0.03797928771406889,
2016-10-17,0.020608928105215085,0.08322514878273113,0.013481551483878196,-0.019868011824791587,0.016987407275817823,0.04175001516422272,,0.09928276350822296,-0.11888987674511164,0.055971026237162214,0.025479137057503654,
2016-10-24,-0.007709162415773907,-0.047891102770666105,0.05327103619490092,-0.01941803897933969,-0.029691783553345452,-0.01834070717462799,,-0.04840971399429206,-0.23483953982462968,-0.02489019370089629,-0.05162439271386182,
2016-10-31,-0.02721047219529904,-0.011385380838504489,-0.023481547515009193,-0.03381331707463442,0.00909100638103455,0.05579493527199597,,-0.029865732823769253,0.008368241322527559,-0.022759360616728674,-0.09002614879733739,
2016-11-07,0.18793871485969094,0.10497877269325562,0.16101529448750096,0.1890593787059096,0.11929016236581225,0.10185323154303338,,0.075468158175791,-0.0779615683186502,0.08046783413013836,0.11617140445369556,
2016-11-14,0.08162519137821889,0.0469885532936285,0.07834789300368206,0.04286363206364596,0.027724578236085318,-0.0019782098563956296,,-0.01987490999676389,0.09858083524769778,0.051335800886640914,-0.03947877380960063,
2016-11-21,-0.0026603132303439914,0.03543035872783884,0.03936880213251781,0.0825140879313393,0.007782095969596892,-0.009950330853168321,,-0.020277945881851167,0.17206506665910615,0.022347312544420017,0.08980388553542312,
2016-11-28,-0.010906159097819668,-0.03054842047904538,-0.04987460322610415,-0.008406014609917634,0.038027396692645876,-0.1269246727851261,,-0.026690809065838206,0.006849335134520906,-0.05017244848295821,0.14799680960941758,
2016-12-05,0.09883681912888198,0.04800917746794431,0.061441603627515384,0.08628026295755342,0.0037244133778417954,0.04310817673630307,,-0.00387181164855388,0.10978753326328783,0.048592529235159,0.04145673577014897,
2016-12-12,-0.006820129954334675,-0.04800917746794431,0.06864739165820533,-0.05476604714870614,-0.02255736225214866,-0.03722184955034269,,0.010718215869434111,-0.1878413301083084,-0.020767393296620806,0.30404494371381297,
2016-12-19,0.01814550428677908,0.02269136772008995,0.009243706785152295,-0.07825212193625442,0.0,-0.04053982853532512,,0.014815021194129585,0.043328035728171566,-0.010547831069728897,0.08263226889108,
2016-12-26,-0.008692712437302852,-0.019417997333087467,-0.003395661271813566,-0.015856972180408935,0.011342319954006808,0.011685105831419573,,-0.0105597605553025,-0.058198183709485485,0.008932351747481082,-0.04586345656423707,
2017-01-02,0.022275028079856263,-0.029853008920619484,-0.0053591983592817805,-0.026048660206147822,-0.007547234425961058,0.008329539139784181,,-0.04472196446737309,0.06172552096437156,-0.008117038558093537,0.1411736214206889,
2017-01-09,-0.027351653695439015,0.013378162875742117,0.02841515655357041,-0.03262354331379713,-0.015267457681177543,0.0,,-0.020637833982438014,-0.039502405767547266,-0.0032655115428616988,0.012461208405468271,
2017-01-16,-0.003692232894465519,-0.04414994659524796,-0.021114070596205625,-0.0268873448002811,-0.019418085857101808,-0.031837908478578925,,-0.023390208469502127,0.0,-0.05116397937734041,-0.02191008837923869,
2017-01-23,-0.004590270365313565,-0.010471060146302058,0.005320543992800353,-0.03937213248730709,0.019418085857101808,0.06135195090123968,,-0.012608084405913988,-0.022223115196824295,-0.0025851387738451415,-0.03543047977511571,
2017-01-30,0.023608610279819864,0.10641258483853644,-0.06476402443891205,0.05066319979025291,0.0,0.002234603703521465,,-0.012769170989762824,0.036768812326842926,0.015411346687747685,-0.05735124110103129,
2017-02-06,-0.01059847361441113,-0.04847485283066488,-0.10119441618997183,0.06449188602129974,0.0,0.059783978306455765,,-0.03981106697451997,0.007194268847012131,-0.008532500241981378,-0.01751364918812892,
2017-02-13,0.019203003637294547,0.026145209576816875,-0.01030353267780848,-0.01627206521016733,0.0038387909228640993,-0.033785591318173935,,-0.01950555960814304,-0.10575883281633092,0.008532500241981378,-0.017825767285058358,
2017-02-20,0.005297696266620466,0.041079969692653595,0.001724622170995449,0.050758128508418654,0.018975901184274502,0.05294482293941627,,-0.04863858960065759,-0.0787155924406312,0.002545563227711156,-0.07854504447953325,
2017-02-27,-0.03556646538650243,-0.046046287379019724,-0.033287724247674344,-0.048620763067601214,-0.03442020854108696,-0.06124364926065606,,0.007395669598904586,-0.004319657140621658,0.033336430685100726,0.1242472377469197,
2017-03-06,0.07139217388959773,-0.07787344787305095,0.026152522186039473,-0.012173528640703868,0.007751932389397531,-0.007925994708775974,,-0.07200490469586951,-0.14410031920299515,-0.05561656435438911,-0.08233629124631392,
2017-03-13,0.012420541910570293,0.0035149358829502653,0.05686886078525033,0.032349709662375936,-0.01165058759025328,0.045373918959764836,,0.0011306082131357087,-0.02531778353110259,0.007768469672970291,0.05445986526398583,
2017-03-20,-0.08258684001832872,-0.02847162302697903,-0.05744831625939195,-0.012712293290261911,0.0038986552008557496,-0.05202737111021172,,-0.025752539206337577,-0.041890963612416066,0.007708951065057867,-0.010657284544895118,
2017-03-27,0.02124173228011461,0.03197409421673658,0.025752417416838203,0.009197317125489768,0.06039565265687985,0.07375829106064025,,0.069417889542982,-0.043722834874921124,0.006802712931260224,-0.010772086837747441,
2017-04-03,-0.0471238430362515,-0.042863713935681336,-0.005665757571966079,-0.07151127941156421,0.035975103445786694,-0.03834469434123644,,-0.004879389137461665,-0.05748703574826419,-0.006802712931260224,-0.02559552264259335,
2017-04-10,-0.014304595706513101,-0.0447834457891787,-0.05069528285527447,-0.0037894455334162025,0.0,-0.0336349872716708,,0.019909231103576452,-0.017910980532380716,0.053168665218518374,-0.08096907636428519,
2017-04-17,0.016850577839476966,0.007604503111485528,0.08421802710126602,0.07600456005420675,0.007042309584404549,0.029761509210443737,,-0.020996803719067092,0.0,-0.0016194036328518457,-0.17511868939722985,
2017-04-24,0.035504200713876166,-0.042559628848841236,-0.06938534521454987,-0.027829128928352098,-0.007042309584404549,0.061055710716162004,,0.002173963701670001,0.017910980532380716,-0.008954340418679596,-0.02421423575277526,
2017-05-01,-0.03969048637223738,-0.14431770356290086,0.019825639919809568,-0.010913275729765193,0.0,0.03820603903072817,,-0.01752507562161343,-0.06730368859275598,0.026625414972244243,0.028987510159685148,
2017-05-08,0.10022234540147767,-0.0808039977542232,-0.03705209326892067,-0.0688882708390377,-0.0035397726915422645,0.014344069578622776,,0.09681583196946741,-0.07898841235217713,-0.04062300538376862,0.0,
2017-05-15,-0.010115131225797214,-0.040409692612840775,0.0041854349731456075,-0.12772644685069734,0.0035397726915422645,0.05649530022854643,,0.0213354801212704,-0.04196424225699391,-0.002490793551700232,0.06899291690001519,
2017-05-22,0.027777361848163373,0.07447618906525078,0.04719774079705896,-0.18107575668923737,-0.0035397726915422645,0.07158442515715224,,-0.019832158394320842,0.1703453626695463,0.018122603849267893,-0.050124338161927406,
2017-05-29,0.0011337605882326685,0.007343987292813381,-0.0051356371916031485,0.006383025793161856,0.007067126736469476,0.0027054437182179036,,-0.028442723724256158,-0.10135247415269621,0.0016312916568184122,-0.07770902371488364,
2017-06-05,0.07529853477487336,-0.024214162749856882,0.03926472489606736,-0.011733546360539027,0.1379231098314322,-0.05841077184298449,,-0.012963624740778723,0.03278979205930277,-0.007362124171257811,0.020000647631275625,
2017-06-12,0.019186925693301937,0.0,-0.014591732831902071,0.0013682126915850468,0.0,-0.035347138798160316,,-0.07643924865741258,-0.0666913108496634,0.015479162729351348,0.024451073056627748,
2017-06-19,-0.030158499771637537,0.004889817348642467,-0.04633382003325304,-0.043076862058670784,0.07957070075967554,0.020195331171056985,,-0.11827608591897842,0.2755396352650272,-0.03454315311015499,-0.014598785870792663,
2017-06-26,-0.012288918169069518,0.009709113380032885,0.04129052947804057,0.06128842357716868,-0.02873761039747391,-0.004371622265184172,,0.08738112702359535,-0.059316586171665575,0.007503469664885021,-0.04000529645146156,
2017-07-03,0.02533305382468054,-0.03941432749213547,0.0016839904722387722,-0.02908146999757566,-0.008784807312599785,0.034449082638233985,,0.010979627270894188,0.054067235212883036,-0.009178301691755486,-0.052367997289135104,
2017-07-10,0.009150317753524817,-0.025446680868706384,0.017787971168174987,-0.052732329960169855,0.023256840240719612,0.02954169177281596,,0.08427779704557281,0.15565333514763036,0.022379657485444238,0.06252035892348595,
2017-07-17,0.021274443098082685,-0.015584649446830134,0.021799244932874107,0.027274625723855195,-0.01739169848015054,0.005464489132556594,,0.012598579694905965,0.0611543658149174,-0.004106794238087019,-0.015267457310675026,
2017-07-24,0.007717390048793682,0.04103133031553652,-0.25532700924782104,0.014468728243524742,0.0,-0.03995673197495142,,0.020651204776508614,0.06955771684444145,-0.016598031220486753,0.020305246499891516,
2017-07-31,-0.015200327565316307,-0.04103133031553652,0.03956849607342061,0.019694359923234206,0.0,-0.05838938463338206,,-0.0665504362950422,-0.04859250831408113,-0.047117886412714416,0.03457131149583326,
2017-08-07,-0.03400321055590094,0.06584672707899664,-0.054290165632076004,-0.09303771283675788,0.0,-0.020118373793451383,,-0.02041444311913354,0.03265593118967702,0.03871453953801396,-0.04467239775171128,
2017-08-14,0.011664275946174918,-0.007449061302114313,-0.021414216376223205,-0.07273682293671091,0.0,-0.0023032434559495663,,-0.019702318975585165,0.11016820310446274,0.00756628149401406,-0.06284790529513207,
2017-08-21,0.007501828594365989,0.04951530057296871,0.001442059974777088,0.045007679472748086,0.0,-0.015492161451570396,,0.009618183027352512,-0.02919912674017755,-0.011794539845840557,0.037139511710224005,
2017-08-28,0.006109741685980552,-0.01951311427864022,0.007893992927624716,-0.011063638148779864,0.005830942359565938,0.02276765317930396,,-0.013035012348634467,0.1413709017889776,-0.008510898386978383,0.0,
2017-09-04,-0.04497184008710331,0.014670313185454642,-0.04757585429822386,0.013505523611194059,0.00579702922683456,-0.0613640973916012,,0.029231904407895026,0.022258525325019818,-0.03655758209763782,-0.010471290063899685,
2017-09-11,0.011894918346140315,0.01923135312536628,0.1252291966504484,0.03349958801612818,-0.00579702922683456,-0.012655791184855048,,0.04865832927831626,0.003139716949284832,-0.0008867117387079126,0.23361490346628055,
2017-09-18,0.08389277158244912,0.0645383511388653,-0.009320901046927954,-0.01088928421349622,0.00579702922683456,-0.027068053114116086,,0.033725613910120966,-0.04487935974888613,0.0340196954587797,0.17185018372797278,
2017-09-25,0.032272402175029136,0.022076107180792448,0.04767467508303724,0.08508314170717513,-0.00579702922683456,0.01840280414298867,,0.024692600722846514,0.04487935974888613,0.011935496764544418,0.06782261416701307,
2017-10-02,0.019333344288987142,0.07160973854685926,0.005723405844527907,-0.020316706294918996,-0.05068150750160738,0.01766323667665315,,-0.011011087622129434,0.04594984655659684,0.0193038242725021,0.0032733222794780747,
2017-10-09,0.033416087412634354,-0.06291389800587677,0.015728472376216995,-0.16044182479328284,0.07650784109154607,0.0414732848527537,,-0.03952274377510845,-0.12078150006733823,0.008278307414526065,0.012987183462619623,
2017-10-16,-0.023487212968557714,-0.03974028162103549,0.013023340762182034,0.05596794560082574,0.02793477792695409,-0.015351661502889247,,-0.008940373682312597,-0.17290656691682604,-0.005787513862825833,0.012820752601721663,
2017-10-23,0.00824359018361065,0.00896833389926055,0.03332639139346716,0.03970744378020097,0.0,-0.06811491681794246,,-0.05706525853413247,0.12445414697062163,-0.02434018105191349,-0.04228275773670309,
2017-10-30,0.01014460874179246,-0.045669875307937424,0.034556909493824506,-0.07448242999922705,-0.08027228142216858,0.014752654910541896,,0.049109787534333815,-0.02877893739671311,-0.04964015914211295,0.054941142192485026,
2017-11-06,-0.1184223399313451,0.0,-0.02094304121571966,0.049850512629878496,0.07197349962508914,0.008748274531977795,,0.034540316161682405,-0.033398247894701805,0.009773521721230694,-0.006309163024485587,
