Date,AGM,AUD,CASH,CHS,FOR,PRO,PX,SD,SENS,STAR,WTI,INTL
2014-05-16,0.0010018481518785372,-0.00637237732092677,0.0013928590392433549,0.023810665584707014,0.0035109089753717626,0.004494321008665647,,,,0.0035627655313934525,-0.008763092062996858,
2014-05-19,-0.0013358064383148793,-0.0045765859339659265,0.007764767335362244,0.0018560964867968544,0.020237665107462277,0.024364489781190102,,,,0.018323162036972818,0.013450089728385795,
2014-05-20,-0.013459005739451246,-0.0279087077356035,-0.03142794639492186,-0.03843002484656255,-0.027860162629421037,-0.032468919440570954,,,,-0.0034978154386209326,-0.012097009936293812,
2014-05-21,0.010446417543830133,-0.010431732976110553,0.0034147930506547297,-0.025367311270548143,0.009956162955469416,0.00045190154591434606,,,,0.005590557483864611,0.019549008423000114,
2014-05-22,0.0033465464820574553,-0.008616656876831552,-0.0045557412508649975,0.027932980820535747,0.011587659222955793,0.017025548946573377,,,,0.007636134260689875,-0.016151074176180558,
2014-05-23,0.009973838163599869,0.013371799846542576,0.033949150044075616,-0.009655778985087515,0.03286414200904364,0.01192332307485966,,,,0.008264579663268101,-0.015037844424476976,
2014-05-27,0.024506749320175825,0.0009483212364744809,-0.0013802554489434904,0.009655778985087515,0.003338871496417095,0.016543657954863455,,,,0.0006856233647862808,0.0020639402328486156,
2014-05-28,-0.011035641417208808,0.0,-0.0041522339238841965,-0.030571423448055857,-0.021337089758540984,0.023048434216252023,,,,-0.01728343146489575,0.0034305730382597766,
2014-05-29,-0.0013062199138342834,-0.014320121083017057,0.03140182210138365,0.006583388602199758,-0.012564483840687757,-0.01873992340195718,,,,0.002089900944540979,0.014281124984531601,
2014-05-30,0.013632146966516157,0.003839008803176114,0.007231798853701843,-0.005263255630028052,0.0011487915070964583,-0.01124094100151618,,,,0.004859417938098076,-0.009498075054860777,
2014-06-02,0.0,-0.009624756909200727,0.019294582514824743,0.0026351319205444312,-0.018540489987247,-0.03946419345456853,,,,-0.012543710675160469,-0.0234494093031965,
2014-06-03,-0.01330529455349394,-0.023484442447322618,-0.026257651155947137,0.00786365824354629,-0.0064535636045066624,-0.019178673013501513,,,,0.004198743923429227,-0.008409256906995566,
2014-06-04,-0.0016347807691641236,-0.007952364456103478,-0.023383085294101047,-0.0006532014968669841,-0.0005887682880687528,-0.004621097866837509,,,,0.001395647869092187,-0.006353711834621745,
2014-06-05,0.020726154722369383,0.03818374352445719,0.01914151013833676,0.002609430395466905,0.02673029517919323,0.04571967156318957,,,,0.029545304412339934,0.009866223528884,
2014-06-06,0.029994361979735373,0.0019196098121794236,0.013451812392021534,0.0032518741560561004,0.03769785649437907,0.025771251139659945,,,,0.00876302694245723,0.015309871329802327,
2014-06-09,0.010211956013500334,0.0028720952653831233,0.001602069331137379,-0.0019497079469115164,0.01262016955048706,0.023018876860076087,,,,0.0013412135580099793,0.012354379949170546,
2014-06-10,-0.02588640919572205,-0.025170633470020132,-0.007229980960557825,0.07275931838821714,-0.004919395119768577,-0.009739630007054245,,,,0.0,-0.008219248862709527,
2014-06-11,-0.011120151997648708,-0.014815151278185112,0.05439256052668062,0.023319456376980963,-0.0038429744928212273,0.0008507213430535288,,,,-0.01894481062664699,-0.005517249555199832,
2014-06-12,-0.010646810890943215,0.0029806413926825037,-0.010489861234620701,-0.006850361682039008,-0.0022026944954127714,0.0025477493805214912,,,,-0.020007640110008662,0.08099985523982234,
2014-06-13,-0.014374352499723297,0.01085330309813548,0.034878441440375774,-0.005995378791168182,0.001101953730463734,0.01932025587681796,,,,0.0006964593796969787,0.013933063611234697,
2014-06-16,0.008845003515967953,0.0029398608874942056,-0.0034836660942518805,0.014328798863767478,0.01584304706753681,0.016911099374441907,,,,-0.009796883977349236,-0.009478725923237619,
2014-06-17,0.008120981670351135,0.0009781090621698851,0.008686024098403688,-0.004158029325154633,0.020386926779070613,0.02304527620972685,,,,0.009796883977349236,-0.023122423189783525,
2014-06-18,0.014772172438536568,0.009727638260535798,0.003945761736976916,-0.002383749014635672,0.0,-0.0020004465418126394,,,,0.01588987790904728,0.013552990551694233,
2014-06-19,0.018007075104643278,0.004828508722169111,-0.011635213689436874,-0.013818560792721257,0.020500029199235215,0.0020004465418126394,,,,0.006149694061393429,0.029060747053661462,
2014-06-20,0.0003131647284040362,0.006721238799625162,0.005710679419039799,-0.006067988175745054,-0.018908058249037296,0.005977288843695305,,,,0.0006809544815480351,0.020949678075751432,
2014-06-23,-0.030185024424541407,-0.010582157173200546,-0.003969026351402061,-0.001827660843757517,0.011597352453970533,0.01145574499144919,,,,-0.006830648542941464,0.00304405779298067,
2014-06-24,-0.01790121058278249,-0.0048473413191314485,-0.004234948078082557,0.0030444512985043914,-0.003149580836771637,-0.00039278419531374453,,,,-0.00964184427176562,-0.03905046576577442,
2014-06-25,-0.007581949584165137,0.022105544587562864,-0.0019985858831312875,-0.0018256650840426936,-0.010039742567396814,0.0074378352732997755,,,,0.01987054507810715,0.029890113388549633,
2014-06-26,0.006267475700908243,0.0,-0.003759195383527203,-0.004883776366316983,-0.00532484660147281,0.0003899484968585831,,,,-0.0006790073232356697,-0.00924504080642441,
2014-06-27,0.017924469652609076,0.002847665920610254,0.004259120833587371,0.033697690673513137,0.00532484660147281,0.0322237378990029,,,,0.017497195067343263,0.014751268100873016,
2014-06-30,0.0038685764664516675,0.016917566441798648,0.0,0.0035439087320376927,0.01371330711339791,-0.0018892594613308944,,,,-0.0006671787932370776,-0.0012208963406785678,
2014-07-01,0.04066747685250194,0.011121782655944656,-0.0062695668295829066,0.009973634773060347,0.009903679066056714,0.022069350509108965,,,,-0.01344117530105704,0.013952339857504992,
2014-07-02,0.0033924180130577852,0.0036795653753021185,0.00351595842526109,-0.0035087503476760595,-0.0005188186152675911,0.011769157124249752,,,,0.002027747946235614,-0.02130984418515247,
2014-07-03,-0.009279205337418439,0.014585763469476376,-0.002761750111993422,0.00409239570958464,0.0005188186152675911,-0.007339510486200851,,,,0.0,-0.000615521054522894,
2014-07-07,-0.02390046892300557,-0.017344296215060062,-0.0012575097525959755,-0.009968155276869783,-0.032150363156715045,-0.006651920637459341,,,,-0.014966282402390618,-0.03190766571233139,
2014-07-08,-0.008951722283939034,-0.006466565983607175,-0.012919787544723782,-0.01245152429957086,0.0032085303757876105,-0.041641083053687744,,,,0.0034213028212644048,0.016393807266171567,
2014-07-09,-0.0016069005325451968,0.011976145368270075,0.007619965570129228,0.006541778339790305,0.022176203690699836,-0.0027095662820726396,,,,-0.008230567469383665,0.004990647499455214,
2014-07-10,-0.013601170344828883,0.02353060940994922,-0.01529844114505341,-0.015532109597440336,0.0041688400894601685,-0.0223407178469337,,,,0.00891323552170542,-0.029042460048350538,
2014-07-11,-0.006870827794457579,-0.01714027156020359,-0.004635719716711506,-0.005433116375189062,-0.008879665589781371,-0.005963031786644368,,,,0.01490551366839421,-0.02464458886017029,
2014-07-14,-0.01022922136093296,0.0063487488895779265,0.032006851105270684,-0.004854368689549471,0.00939956313517154,0.012284658954837102,,,,0.007370225215231674,0.018862430013650844,
2014-07-15,-0.016048501953346506,-0.009082553771839752,-0.017400594383133683,-0.0018264712966917784,-0.004688737634850337,-0.016279885305308994,,,,-0.027065333121998325,-0.05020873627812206,
2014-07-16,0.0047074471395252004,-0.007325971028572464,-0.021340217394427707,-0.008568178052642317,-0.0005223415705533085,0.004393880087728341,,,,0.0061539719505980806,0.022773916283092,
2014-07-17,-0.010114696942947088,-0.02512940395679708,-0.01915345842647609,0.0,-0.009976382346919888,-0.008807074899831235,,,,-0.01234582811201168,-0.03779129701469408,
2014-07-18,0.001692943944688885,0.014967607479315692,0.031036755060343424,0.023087460089626255,0.009453767793053292,0.014371452949219155,,,,0.007562706504713468,0.010944010230233836,
2014-07-21,-0.0023708599097238547,-0.025389138421451296,-0.017878362699313755,-0.017570935868525872,-0.004715662134507248,-0.0031758631313749675,,,,0.014281055423877032,-0.004089964404912827,
2014-07-22,-0.0006784570586959582,-0.013423188822503374,0.005475149251557898,-0.009211160843085153,0.025409702599449524,0.022799727124638736,,,,-0.0006754350961268862,0.023625803094595277,
2014-07-23,0.007774320782492072,-0.005808368649840467,0.015735969906466973,-0.006808808483161233,0.0015348572560247575,-0.01015634647023056,,,,-0.005420040327002162,-0.01343205387573887,
2014-07-24,-0.01492576351746644,-0.02258307296494433,-0.013658160736993885,0.011732194074380864,-0.007183170511305459,-0.010657237239621864,,,,-0.00887080697926157,-0.012929692874181775,
2014-07-25,-0.026668180762142057,-0.017025914795695485,-0.02309800041361809,-0.017337976465280125,-0.002577946046449675,0.008692243969891322,,,,-0.005498194437557835,-0.023563104586258987,
2014-07-28,-0.005279029228507426,-0.0020223677865325307,0.003975130236029134,0.002495278560052494,-0.012990569229142324,-0.008692243969891322,,,,0.0006889297894385749,-0.02269612357329942,
2014-07-29,0.019913437763959152,-0.01632673948579555,0.007115494628208374,-0.003120209261556983,0.00104540261979702,0.020813583709852423,,,,0.03052127862975018,0.00643556028000658,
2014-07-30,0.013399791712468634,-0.010341516779117654,-0.0005249776390248151,0.0012492365978808984,-0.001568563944973178,0.01772007040867729,,,,-0.027770222355085306,-0.01797968850097309,
2014-07-31,-0.005132387460032195,-0.01782925164758309,-0.03366631304841228,-0.013195037515203012,-0.021688225531597105,-0.02200434968573095,,,,-0.012439682801164587,-0.027217513429571127,
2014-08-01,-0.0141653913263875,0.003169352560286054,0.008388759643122246,-0.011450742437161487,-0.022169052200498474,-0.01692621765985658,,,,-0.02678105683826404,-0.020339616286906725,
2014-08-04,0.00900619640282363,0.0063091981446521395,0.01072099276825389,0.015238518994787675,0.024305752137788073,0.014581497049366732,,,,0.02538907010383573,0.03220038035306727,
2014-08-05,-0.02302164709283172,0.012500103754856884,-0.0029367495538150656,0.005028284451673581,-0.002136699937289599,0.0035149481296032903,,,,-0.00839165407401632,-0.04445174305439181,
2014-08-06,0.007032363109492401,0.025550704091566345,0.0016027616669944678,0.00873893897915945,0.06620818564987152,0.01085705457512498,,,,0.014639687711297977,-0.004633189180512254,
2014-08-07,-0.006326863428906648,-0.012182605658136225,0.0005337107541851793,-0.050344904660253764,0.002000046443079828,0.025886496606732923,,,,-0.00485604690285335,0.13246657266048123,
2014-08-08,0.021281123167700144,0.010162506728590426,0.0665707708131249,0.02197880173877742,-0.0004996367183780492,-0.06481414626093462,,,,0.028788738480882703,0.020134935311919122,
2014-08-11,0.09509054650572235,0.0040364633360310265,-0.02170110861353791,-0.007702164849996418,0.0004996367183780492,-0.006032578687172219,,,,0.004718637235716638,-0.0441498780370444,
2014-08-12,0.022347426519930824,-0.023434812106630787,-0.024533429662541018,-0.023469293150344406,0.0004993872061880289,-0.019552616619022967,,,,-0.018324257563466784,-0.04255953525522749,
2014-08-13,0.01734406632419372,-0.0020638781604813694,-0.008664638100360555,-0.009943496990986844,-0.01053967045410431,0.0028753232707052767,,,,0.006145421564427878,-0.005813963505664432,
2014-08-14,-0.020110409148790254,0.0,-0.017021891886780605,0.006639971729931027,-0.011672273758956297,-0.006171573694097265,,,,0.0006803453541643911,-0.022108520499917184,
2014-08-15,0.00399295247571585,-0.0198233789248885,-0.019228958698550347,-0.015338748494932553,0.003058079156532667,-0.0091210961700674,,,,-0.0027246745473843426,0.03226079330379905,
2014-08-18,0.03405504601676146,0.017755000693949086,0.022442783727465887,0.02061911373199088,0.018154841131961863,0.017750736389245958,,,,0.023594021089288653,-0.004338309298217435,
2014-08-19,-0.003264553798012937,-0.018809301899509023,0.008784582217889358,0.015676565835819112,-0.001500409724701779,0.021854330217045526,,,,0.0033255867253285665,0.0021715072632098043,
2014-08-20,-0.021939448984773513,-0.003169352560286054,-0.024957585075450428,0.01287841268437484,-0.01971251056379275,-0.03172282168316043,,,,0.006618036320929832,-0.001457671559867535,
2014-08-21,0.016574349837749303,-0.0063695954433971025,0.01295917782864553,0.014608073642463637,-0.010777676586997575,0.004123654260753007,,,,-0.01797048943242574,0.037929336314720175,
2014-08-22,-0.03188386456230763,0.0021275510907940998,0.0008042405723869273,0.00565872980399762,0.00975620265540078,0.002466148947361635,,,,-0.0013439895108624533,-0.01699755431763128,
2014-08-25,-0.014920949694951613,-0.012834219781662437,-0.006453428827186691,0.004378976505903243,-0.004609491098696239,0.017094436013482817,,,,-0.0013460146574493237,0.028170840623479965,
2014-08-26,-0.0006263701113300435,0.007506531900829394,0.011533074947377209,0.0,0.03033601630880245,0.01641020765503276,,,,0.02263739384973018,0.005540173347921673,
2014-08-27,0.01585609147120426,-0.008583542730755234,-0.004811354329613771,-0.04663888238406866,0.0009955430195938142,0.0031708279493143365,,,,-0.00263673642787543,-0.0034589179264541414,
2014-08-28,-0.009296680090370657,-0.017391820980743766,0.011720851439369628,0.04538964578618776,-0.01301972449597466,-0.0007917837936397554,,,,-0.01663922741648438,0.0110269748210996,
2014-08-29,0.02460135898320326,0.0010955278206323804,0.0063356330184425325,-0.012578639541263925,0.008032164006342324,0.01337550041312241,,,,-0.0013430868183941236,0.02236621054029575,
2014-09-02,0.006660578669422268,0.005461719561298928,-0.0002631680683129467,-0.0076240294409406495,0.004489912868068213,0.027367254040122635,,,,0.0020139902996896275,-0.02855392360289155,
2014-09-03,-0.0003015566666784153,-0.004366717280286814,-0.01752542441328675,-0.01801834867640384,-0.01000512424253186,0.006820803607045622,,,,0.0006703100767144754,-0.007615143358459697,
2014-09-04,0.00661828240411122,0.018428729558043866,0.016264268703196638,0.0019460616197499725,-0.008076765346406223,-0.0030257180789998728,,,,-0.003356628905931025,-0.027476214444991598,
2014-09-05,-0.00994403075472583,0.015983364192431182,-0.015727307323775808,-0.010423526416238893,-0.0035541898754378742,0.008674372608595604,,,,0.0026863188292165496,0.028865118434492576,
2014-09-08,0.015625238680002873,-0.031135177928945712,-0.0010752773374762548,0.0019627768659806755,-0.007146502521729214,0.01860172742580657,,,,-0.0006709034812955039,-0.06006095938546263,
2014-09-09,-0.013205501692510335,0.007604270755649178,-0.010273010853698583,0.00910867718222752,-0.016008675314383325,-0.004803229732732728,,,,-0.021710523254687697,-0.024618972273783513,
2014-09-10,-0.002722897162773741,0.009693596271561411,-0.0076378485260124584,0.009026296775438425,-0.021042314200849788,0.0245119305517858,,,,-0.025001138521610233,0.009022642234167932,
2014-09-11,-0.0021228094280201226,0.0,-0.007696634542790903,0.01694689368286273,0.00530225968048148,0.015420793359020024,,,,0.011188870711777543,0.030953075378803874,
2014-09-12,0.006381813693343563,-0.00645184506231411,-0.01585345724998799,-0.0038117028730506597,-0.024084695121694644,0.014836021681579936,,,,-0.016123730730644326,-0.027217506105076783,
2014-09-15,-0.0033374127071743587,-0.0010792151014396012,-0.010993919274231878,-0.008309712592824425,-0.004343108212109037,-0.04371893735230126,,,,-0.017106838518536005,-0.01502659497689196,
2014-09-16,-0.0003040595890380082,-0.0010806229999880124,-0.008539611825685522,-0.0012845992157051178,0.008667538251503792,-0.011049808240084502,,,,0.009302605154557941,0.00979295423027926,
2014-09-17,0.002126116660682076,0.0,0.0,-0.012285694185854457,0.0123292654675633,-0.01643056150368727,,,,0.019746775935253424,0.002993974135878208,
2014-09-18,0.0012127425792476387,0.006465629873045664,0.003709484343485059,-0.007838118991962961,0.005843241279966271,0.011231909317888089,,,,-0.004198743923429227,-0.031122024095683987,
2014-09-19,-0.011582076915231276,-0.0043057917716180505,0.01076493152751512,-0.006579039334460468,-0.030655786747550984,-0.03678144362988345,,,,-0.017687183644937043,-0.018677636090455696,
2014-09-22,-0.01856477129919254,-0.01631346788807031,-0.012189901201143272,-0.012620533289986025,-0.010430982588739646,-0.027012745395894378,,,,-0.02896663402292532,-0.04498744589385195,
2014-09-23,0.005295030969184378,-0.015470054847606551,-0.0014270902005613095,-0.015493709552455659,-0.021194382950727952,-0.010371063127164515,,,,0.01168782845752947,-0.0024681477949721753,
2014-09-24,0.0037208815267226747,-0.027089692931800524,0.002852059874189461,0.01214578918142406,0.0033764504568583042,0.004400835408620907,,,,0.0,0.003289511857320626,
2014-09-25,-0.0027891589726145583,-0.04564873505665279,-0.007432692720306999,-0.01486510854790346,-0.0033764504568583042,-0.0007986641976254205,,,,-0.02574633487120881,-0.061805624151242355,
2014-09-26,0.0009304857760912277,0.002392357005904122,0.013112870522418163,0.009485398851620364,0.008978727556137933,-0.0015993971886589797,,,,0.00446081240077989,0.01817447966160568,
2014-09-29,-0.007469731090456566,-0.012019162247676185,-0.001133215283198652,0.003365698122979932,-0.004479286618352951,0.0031961643093310066,,,,-0.005952289408176714,0.010239024954757259,
2014-09-30,0.004052942556423744,-0.029450046874553104,-0.0002836775330901098,-0.0074199172676605585,-0.005627498490010652,0.005172124795497002,,,,0.007435000989600482,-0.06850787685617021,
2014-10-01,-0.011893541827081133,0.01605950858734917,-0.008258711872845659,-0.010891762377580605,-0.01650102938660769,-0.08787758645848331,,,,-0.0354353701859238,-0.03515627646036723,
2014-10-02,0.01685946449983522,0.0073262107489984185,0.008258711872845659,0.003416293109990143,0.012542884725709857,0.02481941376677943,,,,0.009927679255481436,0.015880753528832336,
2014-10-03,-0.0009291186254900552,0.01688822747261165,0.017988171564466526,0.016909398108554186,-0.003973873849073772,0.027101914258344184,,,,0.01433435645277692,-0.019654383410333764,
2014-10-06,0.0012386576832921214,0.009523725780993031,-0.0061473342682121235,-0.006729234502297565,-0.030611728934873295,0.0036953503057586268,,,,-0.0037522805388792158,0.04165340848748267,
2014-10-07,-0.0027891589726145583,0.0,-0.012975833416453586,-0.014966573159987728,-0.006472438232011157,-0.017362986155177396,,,,-0.026668410344345084,-0.05210473884482347,
2014-10-08,0.018450443560524832,0.001184138331015161,0.008763180726427233,0.025043728033316892,0.042756353720239115,0.031201227202879434,,,,0.006925806477520169,0.031957585985217474,
2014-10-09,-0.015351915050687115,-0.03983613373834327,-0.00479597257666553,-0.019575424173970735,-0.041576498088380376,-0.022482011013297942,,,,-0.023274811309732524,-0.13128739308870996,
2014-10-10,0.008626274479573759,-0.004938304152721784,-0.003683208506725766,-0.0054683038593461575,-0.03601820790003751,-0.04480890673953697,,,,-0.019017909375736775,-0.020245672585034402,
2014-10-13,0.008856432461790131,0.026863493774896385,0.014372433180468658,0.003421394669533395,-0.008594362128148791,0.0030218715975669497,,,,-0.016129516398164512,-0.06217331646465363,
2014-10-14,-0.002435302296330377,0.03434318509696355,0.024050578321614058,0.0282846521130673,-0.003087328046748272,0.02005611519154149,,,,0.021713706389574927,-0.004592369450266975,
2014-10-15,-0.05191934039603785,0.02755615440627368,0.014642665129990906,-0.005994177505706855,-0.014326031269948913,0.011342295688871573,,,,0.01969348938206883,0.07213333933202248,
2014-10-16,0.020337593945059407,0.015730987087583248,0.0013450208929524088,-0.00804789742165557,-0.00755670398830377,-0.022814716376467814,,,,0.02921057927275239,0.07326637322638208,
2014-10-17,-0.016172607868064848,-0.02597560622264128,-0.0008068446442712762,-0.0054020930339166995,0.013187066407486014,-0.00772205936308179,,,,-0.02144042595805118,-0.06792727508710295,
2014-10-20,-0.0073802365339461495,0.03485448083096232,-0.006478135672461249,0.0187800210219069,0.03614483046620265,0.009003318846256825,,,,0.01992390981243508,0.017942422029886718,
2014-10-21,0.0003216914120018899,0.003309573861064674,0.0029745135712575532,0.015166595766393787,0.02905628365362256,0.015248097253865112,,,,0.006805275416241319,0.01762605865381639,
2014-10-22,-0.003870686994413397,-0.03245950608129311,-0.0133170979102184,-0.013838659988085755,-0.02845488083650638,-0.016102087813815835,,,,-0.004531727671073238,-0.10159913298807233,
2014-10-23,0.004836290579111058,0.03465986010880773,0.014126608743472602,0.03006764108308735,0.03078990862900799,0.02821834228751241,,,,0.015772125340851595,0.05424677931756383,
2014-10-24,-0.001609550585936148,-0.015504319103733621,0.006185337359782217,-0.021478326249377844,-0.0017507316345786172,0.0062098986637333375,,,,0.001489176112493773,-0.01958702916211319,
2014-10-27,-0.0006445155880685505,0.005564621895890909,0.0013396157880896098,0.0006576770713260238,-0.006445999870744679,0.006171573694097265,,,,0.005194800771177288,-0.050715203417703414,
2014-10-28,0.03578028003134426,0.05400905958465607,0.001070385728629386,-0.0013157869664564004,0.016326932782968484,0.06125178479741544,,,,0.03562722244240479,0.08315041042272986,
2014-10-29,-0.01725511369538424,-0.005271399464828352,0.0024041260194831438,-0.010588842253700381,0.0,-0.0023174774816534516,,,,0.00782629249134592,0.0053051092067391,
2014-10-30,0.02530984781138379,0.0383663787860371,0.0002667957930739817,0.0006650303501998245,0.005191718903476694,0.02557879708563915,,,,0.021732566951132792,-0.052129101259978494,
2014-10-31,0.027090036555621033,0.04476153016399076,0.0005333781410685745,0.0026560381236357955,0.0040196208199558825,0.05321375884544777,,,,-0.016078718322282803,0.013289267943714655,
2014-11-03,0.011940603465487865,-0.015686666724748832,-0.007761393685192797,0.0013254608192871942,-0.010368773705014434,-0.0194881305565211,,,,0.016771872197069104,-0.03356023305095235,
2014-11-04,-0.004460750514934997,-0.03929994936577108,-0.008905747599814884,-0.014676931510555935,-0.03416114899247713,0.000728544679000187,,,,-0.015363447185146484,-0.08670105217024604,
2014-11-05,-0.000596495699700661,0.019339002608968592,-0.002714422339970657,-0.021739769428412714,0.02951808079027929,0.022683279548833646,,,,0.0028109881468587616,0.07064559890799327,
2014-11-06,0.008611631385484042,0.016992214681239126,-0.0016324295753555873,0.028437787329745223,-0.02414010850315096,0.022876226138742073,,,,0.0,-0.004634940759485673,
2014-11-07,-0.0029609682633644496,-0.01800067950553874,-0.001361828546000421,0.011284447332988279,0.02181040940928547,-0.013310149501510438,,,,0.008385863213550948,0.07816485619455182,
2014-11-10,-0.027967516930014202,-0.010142007892717686,0.008145269581903758,-0.0059582145407022225,0.009286186966752652,0.0017614673096835176,,,,0.004166595824736774,-0.0450378726087548,
2014-11-11,-0.008883782687544972,-0.004085711673094128,-0.013064568792705344,0.00661797923595886,0.005760406680146879,0.010504271749001148,,,,0.002076731667563614,0.04718371571404312,
2014-11-12,0.009188624127848932,0.009169629846686789,0.0,0.03244948610140286,0.002294947354178234,0.021365418143958426,,,,-0.0069396748809928965,0.0357933733575968,
2014-11-13,-0.07335768731461778,0.016096887855205022,-0.0021943703325741915,-0.01739178599346225,-0.002869508072957938,0.029231069255585496,,,,-0.00628701686356159,-0.04008977788771029,
2014-11-14,-0.008566873635146521,0.0009973993217546884,-0.024740708069830752,0.015474243988415903,-0.012142333834254337,0.006271637201021196,,,,0.0048934633077131195,0.056069651463945824,
2014-11-17,0.006596418852795161,-0.01102773263353507,0.012307688639733527,-0.03251271022824387,-0.027124362825794446,-0.030062371778893038,,,,-0.010515375427791351,-0.011381458687819368,
2014-11-18,-0.021935038327420386,0.0010078995821856118,-0.009778036531274736,-0.0033099931064213273,0.014832666287322827,-0.004417990530992011,,,,0.0035172749096235023,0.004153688563724778,
2014-11-19,-0.00370311811907742,-0.024466276475132,-0.005348122215760753,0.028759928314587846,-0.013041045213838753,-0.026226493370946624,,,,-0.005633714441940718,-0.019885488724115774,
2014-11-20,0.0,0.03647837405854126,0.020947363926912654,0.011531174583216064,0.014218235345845098,-0.01231327357145906,,,,-0.00282880412347275,0.05551270589780932,
2014-11-21,0.005381758357315469,0.010885745729824592,-0.005821205179877165,-0.003828730571812322,-0.0005884218439375921,-0.017857617400006465,,,,-0.005681804720764294,0.06672359278970807,
2014-11-24,0.006353416145772339,0.025268492074842275,0.0008336661970611559,0.012075033268640567,-0.005311322855424017,0.008254112684503045,,,,0.009216788100631756,-0.048883644683403116,
2014-11-25,0.02501784871463375,0.019011855723112703,-0.003060151503751829,0.019393825337246096,-0.02032348264959749,-0.0014305799336851166,,,,0.007032172396000735,-0.037022724748696945,
2014-11-26,0.02789077956566688,0.005634053895813285,0.00167034975180691,-0.016240171624262167,0.0018099966926783395,0.037236457043212656,,,,0.00976302285488595,-0.06528642564420073,
2014-11-28,-0.03933442022091427,-0.005634053895813285,-0.021082975179331775,-0.0006298413668246461,-0.03621139116015426,-0.01388909882256506,,,,-0.008362413179649586,-0.19922082103265693,
2014-12-01,-0.03479792321876163,-0.005665446591732515,-0.022408160405339217,-0.019084744939771525,-0.05657035905723795,-0.0042046606932966135,,,,-0.014804746574994976,-0.055987360324074587,
2014-12-02,-0.010955542795289652,0.012235186861821123,-0.0008723055779515931,-0.013579148537221197,-0.015328493429355383,0.02667750320725304,,,,0.012703208414950318,-0.04893057645323373,
2014-12-03,0.010955542795289652,0.0055971599148239015,0.0037732709735371905,0.013579148537221197,0.005358346515944579,0.034607877567918166,,,,0.004198743923429227,0.04046791050278187,
2014-12-04,-0.004778002859528563,-0.004662243656479603,0.020434988328369208,-0.015938054884237385,0.001335080576405634,-0.1527756113989196,,,,-0.004900314399917782,-0.08110555202129244,
2014-12-05,-0.0051449956803768515,0.0009341474833330921,0.0008544773295380281,-0.006578927078798369,-0.006693427092350213,0.0003846981746180589,,,,0.0035025661546108644,-0.003076995929826243,
2014-12-08,-0.02084851559264944,0.022161677138602176,-0.003136370399664301,-0.014627688572117048,0.03627164766619462,-0.022560269258838694,,,,-0.0077219793133922465,-0.10896220421072322,
2014-12-09,0.016022584753656588,0.026139509482048684,0.02007146624144651,0.024480324514275065,0.02431342562962069,0.0039262076513932875,,,,-0.01062704837655426,0.12879506142334107,
2014-12-10,-0.030166944094692116,-0.021583468134546813,-0.029250942869432528,-0.014483478074703182,-0.019789951103506453,0.006250014291515615,,,,-0.025975705256762627,-0.10334846040103596,
2014-12-11,-0.020144732624527872,-0.0027311127521292278,0.016009680037561758,0.015136627912905709,0.012175708260048435,-0.015303393822518885,,,,-0.006600563202512344,-0.011794525185087945,
2014-12-12,-0.0415490863605843,0.0090743117383556,-0.030231372888229302,0.01876495940229228,-0.052299512856126995,-0.011533272014832896,,,,-0.03215219055868124,-0.03800116456465896,
2014-12-15,0.0056657242756057435,0.006303618074838813,-0.006451575512495644,0.01273885771297989,-0.03135908294406642,-0.014098939854946924,,,,-0.027736821108699683,-0.03402298868022813,
2014-12-16,0.03078325674192195,0.005371468648089461,0.015182393304411068,-0.00444046030069245,-0.0013859672577063442,0.008080882880278306,,,,-0.0007814571852491348,0.060088773445202914,
2014-12-17,0.050816038909029526,0.05218599192932638,0.035581320144800976,0.007599920550492634,0.01377430934629098,0.05671114228108198,,,,0.013975291040526194,0.14504290368952488,
2014-12-18,0.020376834058792426,0.0349743923185577,-0.0075793010156668394,0.006289441743909663,0.03428908887016924,0.0037950855280457496,,,,0.026627504514264544,-0.0014847444747503324,
2014-12-19,0.0,-0.0024581130847476373,0.010650782728662378,-0.013889362294402297,0.038254268623520105,0.005289067697533234,,,,-0.005269016234611179,0.12551271380443985,
2014-12-22,-0.010654772116454492,0.02830754135023561,-0.013754946496376874,0.0,-0.01926843090471575,0.027134150243650623,,,,0.007518855426546178,-0.014521724869794639,
2014-12-23,0.011680039183801227,-0.004796104911721777,-0.0031135712438823404,0.020139339520899746,0.030024629071929265,0.040601918091283995,,,,-0.0014991427245552025,0.019750489900843604,
2014-12-24,-0.00273600599717172,0.007185514365621426,-0.0022712262455502064,0.004351965352177967,-0.024849978229638303,-0.010619541819992584,,,,-0.008286389064280808,-0.015769036802395497,
2014-12-26,-0.01727154690032373,-0.007185514365621426,-0.00028394254191743684,-0.0012416413307616558,0.0038635217926983323,0.012378597474056896,,,,0.014269762020531651,-0.007978821553023874,
2014-12-29,0.010743475168398575,0.006389916312062649,0.0031215246967586374,0.011732437008368901,0.013405884284547032,-0.015229630143297701,,,,0.0029784339957861228,0.03024556988863214,
2014-12-30,0.03655224101047816,-0.004788717144794674,-0.0014175260050079963,-0.004306679878853359,-0.010838491293767571,-0.018005527546896882,,,,0.0169557330809349,-0.038288501233588956,
2014-12-31,0.00827394742509302,-0.027576805902836732,-0.005691497313542904,-0.0006164945368549724,-0.012903454059856934,-0.001454579002915679,,,,-0.002195271986709102,-0.012186972210883162,
